id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-12-01,Angola,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,1,0,5.26,0,1,0,1,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.79,0,0,0,0,4,0,21.05,0,0,0,1,0,0,0,0,0,0,0,1,0,5.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.05,1,3,0,1,0,0,0,0,0,0,0,2,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,1,0,5.26,0,1,0,1,0,0,0,0,0,0,0
AGO,2022-12-02,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,14.29,0,0,0,1,0,100,0,0,0,0,0,2,100,14.29,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,28.57,0,2,0,0,0,100,0,0,0,0,0,1,-50,7.14,0,0,0,0,1,100,7.14,0,0,0,0,1,100,7.14,0,0,0,0,1,100,7.14,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,7.14,0,1,0,0,0,100,0,0,0,0,0
BRA,2022-12-01,Brazil,319,0,6.8,67,186,30,102,112,0,2.39,33,61,10,52,68,0,1.45,19,45,10,30,148,0,3.16,55,62,3,15,45,0,0.96,27,18,3,6,4,0,0.09,0,3,0,2,44,0,0.94,9,28,7,13,26,0,0.55,11,14,0,4,197,0,4.2,87,87,13,44,177,0,3.78,36,75,7,32,186,0,3.97,97,62,4,40,351,0,7.49,122,166,22,57,250,0,5.33,59,142,11,121,335,0,7.15,100,145,34,77,11,0,0.23,5,5,1,3,108,0,2.3,17,39,3,22,5,0,0.11,2,2,0,0,32,0,0.68,10,19,1,10,640,0,13.65,295,289,27,121,3,0,0.06,0,2,0,1,68,0,1.45,27,28,1,15,11,0,0.23,1,8,0,6,36,0,0.77,11,20,3,11,33,0,0.7,8,17,4,14,47,0,1,15,24,2,22,121,0,2.58,21,58,6,37,19,0,0.41,5,13,2,15,11,0,0.23,3,3,0,2,13,0,0.28,6,3,0,8,7,0,0.15,3,2,0,2,41,0,0.87,11,23,2,16,432,0,9.22,83,255,19,236,97,0,2.07,31,47,2,34,101,0,2.15,14,27,1,17,48,0,1.02,12,24,5,15,147,0,3.14,41,53,6,24,114,0,2.43,34,46,6,39,124,0,2.65,33,78,10,61,68,0,1.45,11,38,1,17,89,0,1.9,27,46,6,10,0,0,0,0,0,0,0
BRA,2022-12-02,Brazil,342,7.21,7.76,85,184,30,127,108,-3.57,2.45,31,72,5,53,61,-10.29,1.38,18,36,5,29,137,-7.43,3.11,55,62,10,19,40,-11.11,0.91,22,15,2,4,9,125,0.2,7,2,2,2,22,-50,0.5,7,7,1,8,33,26.92,0.75,7,15,1,5,162,-17.77,3.67,52,81,8,38,88,-50.28,2,21,33,4,9,171,-8.06,3.88,82,70,6,43,279,-20.51,6.33,96,139,29,49,183,-26.8,4.15,56,76,20,77,278,-17.01,6.3,60,121,21,47,14,27.27,0.32,7,7,2,2,71,-34.26,1.61,24,26,7,23,15,200,0.34,2,2,1,2,50,56.25,1.13,14,26,6,15,468,-26.87,10.61,203,215,28,81,4,33.33,0.09,0,1,0,1,81,19.12,1.84,24,34,4,22,13,18.18,0.29,1,11,2,7,38,5.56,0.86,20,16,6,14,21,-36.36,0.48,3,11,1,11,19,-59.57,0.43,6,12,1,7,114,-5.79,2.59,17,47,6,39,27,42.11,0.61,7,14,1,17,16,45.45,0.36,2,5,1,3,12,-7.69,0.27,1,8,1,9,6,-14.29,0.14,3,1,0,3,41,0,0.93,8,24,2,12,717,65.97,16.26,122,511,100,394,93,-4.12,2.11,31,51,8,37,127,25.74,2.88,32,64,3,50,53,10.42,1.2,10,34,6,26,126,-14.29,2.86,31,32,3,17,111,-2.63,2.52,28,55,8,45,91,-26.61,2.06,23,57,7,43,104,52.94,2.36,23,57,8,48,65,-26.97,1.47,19,39,3,11,0,100,0,0,0,0,0
CAN,2022-12-01,Canada,16,0,0.37,5,7,2,4,24,0,0.55,3,14,5,8,93,0,2.13,10,23,10,23,118,0,2.71,39,44,25,24,35,0,0.8,16,10,7,4,16,0,0.37,1,8,1,2,188,0,4.31,46,93,53,48,85,0,1.95,23,36,20,10,106,0,2.43,24,46,19,44,272,0,6.24,75,82,37,47,94,0,2.16,30,36,12,26,15,0,0.34,2,5,2,5,929,0,21.32,217,426,206,227,9,0,0.21,3,4,0,2,7,0,0.16,2,3,3,2,147,0,3.37,33,64,19,28,16,0,0.37,5,6,3,2,59,0,1.35,16,25,10,13,34,0,0.78,8,13,8,6,22,0,0.5,3,9,4,9,373,0,8.56,129,130,59,129,77,0,1.77,22,25,12,37,48,0,1.1,13,15,9,7,58,0,1.33,17,23,6,16,110,0,2.52,20,46,15,42,134,0,3.07,31,60,20,48,48,0,1.1,8,25,7,21,8,0,0.18,2,1,1,1,16,0,0.37,1,8,1,3,21,0,0.48,9,8,5,4,40,0,0.92,13,18,4,10,240,0,5.51,43,120,36,99,98,0,2.25,25,47,5,24,133,0,3.05,26,75,10,80,76,0,1.74,13,44,10,33,25,0,0.57,5,7,2,7,74,0,1.7,16,36,9,13,282,0,6.47,70,143,46,155,83,0,1.9,15,35,8,31,129,0,2.96,27,52,24,26,0,0,0,0,0,0,0
CAN,2022-12-02,Canada,8,-50,0.22,3,3,1,1,22,-8.33,0.6,2,8,3,4,24,-74.19,0.66,3,9,3,10,94,-20.34,2.58,46,39,13,14,36,2.86,0.99,15,9,8,8,14,-12.5,0.38,5,5,1,2,184,-2.13,5.05,55,74,42,38,85,0,2.33,27,30,19,18,121,14.15,3.32,37,45,14,45,115,-57.72,3.16,32,45,22,21,63,-32.98,1.73,18,20,7,18,10,-33.33,0.27,3,0,3,2,839,-9.69,23.04,210,347,199,191,0,-100,0,0,0,0,0,13,85.71,0.36,5,5,1,2,162,10.2,4.45,37,83,25,35,15,-6.25,0.41,1,9,4,0,61,3.39,1.68,16,33,15,8,30,-11.76,0.82,8,14,6,4,13,-40.91,0.36,2,6,1,6,310,-16.89,8.51,107,122,48,88,40,-48.05,1.1,8,14,7,16,49,2.08,1.35,18,17,6,9,69,18.97,1.9,19,33,9,23,85,-22.73,2.33,20,35,13,31,102,-23.88,2.8,30,44,17,31,30,-37.5,0.82,6,15,3,5,3,-62.5,0.08,0,1,1,1,26,62.5,0.71,5,6,3,6,14,-33.33,0.38,1,7,1,4,36,-10,0.99,8,13,5,2,218,-9.17,5.99,40,96,35,91,73,-25.51,2,19,29,9,23,84,-36.84,2.31,19,44,7,54,60,-21.05,1.65,12,20,10,25,22,-12,0.6,7,9,2,4,47,-36.49,1.29,8,22,9,13,230,-18.44,6.32,62,115,32,112,95,14.46,2.61,26,47,19,44,139,7.75,3.82,29,72,31,22,0,100,0,0,0,0,0
CHE,2022-12-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.34,0,1,1,0,6,0,1.01,1,0,1,4,0,0,0,0,0,0,0,3,0,0.5,1,1,0,1,32,0,5.37,8,11,5,7,5,0,0.84,1,1,0,0,5,0,0.84,1,1,1,1,15,0,2.52,2,1,1,1,2,0,0.34,1,0,0,0,5,0,0.84,0,0,0,1,195,0,32.72,30,66,21,46,194,0,32.55,27,42,29,70,4,0,0.67,3,0,1,1,15,0,2.52,3,4,1,2,0,0,0,0,0,0,0,3,0,0.5,1,1,1,3,3,0,0.5,1,0,0,0,0,0,0,0,0,0,0,12,0,2.01,4,2,0,1,3,0,0.5,0,0,1,1,5,0,0.84,3,0,1,2,2,0,0.34,0,1,1,1,2,0,0.34,0,0,0,0,10,0,1.68,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,2,0,0.34,1,0,0,0,6,0,1.01,0,1,0,2,3,0,0.5,0,2,0,2,5,0,0.84,0,2,0,1,4,0,0.67,0,2,1,0,13,0,2.18,3,3,1,7,13,0,2.18,3,4,2,7,12,0,2.01,2,4,1,3,13,0,2.18,2,5,3,2,0,0,0,0,0,0,0
CHE,2022-12-02,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.49,1,0,0,1,3,-50,0.73,2,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,23,-28.12,5.58,13,3,2,8,2,-60,0.49,1,1,2,0,6,20,1.46,3,0,2,2,7,-53.33,1.7,2,3,1,1,7,250,1.7,1,2,0,0,12,140,2.91,3,1,0,1,143,-26.67,34.71,14,63,19,25,120,-38.14,29.13,30,14,12,23,3,-25,0.73,3,0,0,2,7,-53.33,1.7,1,4,0,0,2,100,0.49,0,1,0,0,1,-66.67,0.24,1,0,0,0,5,66.67,1.21,2,2,0,1,1,100,0.24,0,0,0,0,3,-75,0.73,0,1,1,1,4,33.33,0.97,1,0,0,1,3,-40,0.73,1,1,1,0,2,0,0.49,1,0,0,0,4,100,0.97,2,1,0,1,9,-10,2.18,0,3,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.49,0,0,0,1,0,100,0,0,0,0,0,1,0,0.24,0,0,0,0,2,0,0.49,1,0,0,1,3,-50,0.73,0,1,0,0,1,-66.67,0.24,0,0,0,0,7,40,1.7,0,6,3,3,0,-100,0,0,0,0,0,3,-76.92,0.73,1,0,0,2,4,-69.23,0.97,1,0,0,2,11,-8.33,2.67,2,6,1,4,9,-30.77,2.18,1,4,2,0,0,100,0,0,0,0,0
COL,2022-12-01,Colombia,4,0,0.47,0,2,0,2,15,0,1.75,4,8,0,12,23,0,2.68,5,6,3,8,2,0,0.23,0,1,0,0,4,0,0.47,2,1,0,1,2,0,0.23,1,1,1,2,1,0,0.12,0,1,0,0,3,0,0.35,0,2,1,0,63,0,7.35,19,16,8,12,146,0,17.04,31,30,7,21,16,0,1.87,7,6,1,3,44,0,5.13,7,17,7,6,97,0,11.32,15,44,15,24,37,0,4.32,3,13,4,3,1,0,0.12,0,0,0,0,5,0,0.58,2,0,1,1,0,0,0,0,0,0,0,12,0,1.4,0,3,3,5,23,0,2.68,9,3,0,6,0,0,0,0,0,0,0,40,0,4.67,5,4,1,6,3,0,0.35,0,2,0,1,11,0,1.28,2,8,5,7,8,0,0.93,3,1,1,2,9,0,1.05,2,6,1,4,42,0,4.9,3,27,2,4,1,0,0.12,0,0,0,0,3,0,0.35,2,0,0,0,2,0,0.23,0,0,0,1,0,0,0,0,0,0,0,13,0,1.52,2,9,1,2,90,0,10.5,15,42,13,41,11,0,1.28,2,4,0,2,14,0,1.63,1,5,1,4,19,0,2.22,4,13,0,4,32,0,3.73,5,7,2,3,3,0,0.35,0,1,0,1,15,0,1.75,6,8,2,7,6,0,0.7,0,3,0,1,37,0,4.32,7,16,5,4,0,0,0,0,0,0,0
COL,2022-12-02,Colombia,6,50,0.46,0,2,1,1,31,106.67,2.4,12,13,4,19,28,21.74,2.17,4,17,5,14,8,300,0.62,3,4,0,2,7,75,0.54,3,2,0,0,1,-50,0.08,0,1,0,0,2,100,0.15,1,0,0,0,10,233.33,0.77,0,8,3,2,223,253.97,17.25,62,71,11,41,84,-42.47,6.5,11,40,9,13,26,62.5,2.01,6,12,1,4,80,81.82,6.19,13,37,20,18,103,6.19,7.97,20,47,9,23,56,51.35,4.33,12,22,7,11,0,-100,0,0,0,0,0,5,0,0.39,4,0,0,2,9,100,0.7,2,4,0,1,14,16.67,1.08,0,7,4,4,55,139.13,4.25,9,15,10,8,0,100,0,0,0,0,0,45,12.5,3.48,0,15,2,7,6,100,0.46,1,2,1,1,33,200,2.55,8,16,4,7,13,62.5,1.01,1,5,2,5,17,88.89,1.31,5,8,4,2,65,54.76,5.03,4,49,4,12,3,200,0.23,2,1,0,2,4,33.33,0.31,0,0,0,0,1,-50,0.08,0,0,0,0,0,100,0,0,0,0,0,13,0,1.01,2,8,0,2,103,14.44,7.97,11,62,13,55,20,81.82,1.55,9,7,2,3,48,242.86,3.71,8,32,4,9,48,152.63,3.71,12,28,12,21,32,0,2.47,3,11,3,3,3,0,0.23,1,0,1,1,17,13.33,1.31,2,10,0,8,14,133.33,1.08,3,7,0,6,60,62.16,4.64,17,20,7,9,0,100,0,0,0,0,0
