id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-12-01,Angola,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,1,0,5.26,0,1,0,1,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.79,0,0,0,0,4,0,21.05,0,0,0,1,0,0,0,0,0,0,0,1,0,5.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.05,1,3,0,1,0,0,0,0,0,0,0,2,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,1,0,5.26,0,1,0,1,0,0,0,0,0,0,0
BRA,2022-12-01,Brazil,322,0,6.88,67,187,30,102,112,0,2.39,33,61,10,52,68,0,1.45,19,45,10,30,148,0,3.16,55,62,3,15,45,0,0.96,27,18,3,6,4,0,0.09,0,3,0,2,44,0,0.94,9,28,7,13,27,0,0.58,11,14,0,4,196,0,4.19,86,87,13,44,175,0,3.74,35,74,5,31,189,0,4.04,98,62,4,42,351,0,7.5,122,166,22,57,253,0,5.4,59,144,12,121,333,0,7.11,99,144,33,75,11,0,0.23,5,5,1,3,106,0,2.26,17,37,3,21,5,0,0.11,2,2,0,0,31,0,0.66,10,18,1,10,632,0,13.5,293,286,27,119,3,0,0.06,0,2,0,1,68,0,1.45,27,28,1,15,11,0,0.23,1,8,0,6,36,0,0.77,11,20,3,11,33,0,0.7,8,18,4,14,47,0,1,15,24,2,22,119,0,2.54,21,56,6,37,19,0,0.41,5,13,2,15,11,0,0.23,3,3,0,2,13,0,0.28,6,3,0,8,6,0,0.13,2,2,0,2,41,0,0.88,11,23,2,16,432,0,9.23,85,251,19,234,97,0,2.07,31,47,2,34,101,0,2.16,14,27,1,17,48,0,1.03,12,24,5,15,147,0,3.14,41,53,6,24,114,0,2.44,34,46,6,39,124,0,2.65,33,78,10,61,69,0,1.47,11,39,1,17,90,0,1.92,27,47,6,10,0,0,0,0,0,0,0
CAN,2022-12-01,Canada,16,0,0.37,5,7,2,4,24,0,0.56,3,14,5,8,92,0,2.16,10,23,10,23,117,0,2.74,38,45,25,23,35,0,0.82,16,10,7,4,16,0,0.37,1,8,1,2,187,0,4.38,46,93,52,47,84,0,1.97,22,36,20,10,102,0,2.39,24,45,18,41,272,0,6.37,74,82,36,47,92,0,2.16,29,36,12,25,15,0,0.35,2,5,2,5,889,0,20.83,205,410,190,219,9,0,0.21,3,4,0,2,7,0,0.16,2,3,3,2,147,0,3.45,33,64,19,28,16,0,0.37,5,6,3,2,59,0,1.38,16,25,10,13,34,0,0.8,8,13,8,6,22,0,0.52,3,9,4,9,364,0,8.53,128,125,57,126,70,0,1.64,20,25,10,31,48,0,1.12,13,15,9,7,58,0,1.36,17,23,6,16,107,0,2.51,20,45,15,38,131,0,3.07,31,59,20,45,45,0,1.05,8,25,6,19,8,0,0.19,2,1,1,1,16,0,0.37,1,8,1,3,21,0,0.49,9,8,5,4,39,0,0.91,13,18,4,9,234,0,5.48,43,120,36,95,97,0,2.27,25,47,5,24,129,0,3.02,24,75,8,80,76,0,1.78,13,44,10,33,25,0,0.59,5,7,2,7,74,0,1.73,16,36,9,13,279,0,6.54,72,140,47,153,84,0,1.97,15,36,9,31,127,0,2.98,26,51,24,24,0,0,0,0,0,0,0
CHE,2022-12-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.34,0,1,1,0,6,0,1.03,1,0,1,4,0,0,0,0,0,0,0,3,0,0.51,1,1,0,1,30,0,5.14,8,10,5,6,5,0,0.86,1,1,0,0,5,0,0.86,1,1,1,1,16,0,2.74,3,2,2,1,2,0,0.34,1,0,0,0,5,0,0.86,0,0,0,1,187,0,32.02,27,65,22,45,193,0,33.05,27,44,29,69,3,0,0.51,2,0,1,0,14,0,2.4,3,3,1,1,0,0,0,0,0,0,0,3,0,0.51,1,1,1,3,3,0,0.51,1,0,0,0,0,0,0,0,0,0,0,12,0,2.05,4,2,0,1,3,0,0.51,0,0,1,1,5,0,0.86,3,0,1,2,2,0,0.34,0,1,1,1,2,0,0.34,0,0,0,0,10,0,1.71,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,2,0,0.34,1,0,0,0,6,0,1.03,0,1,0,2,3,0,0.51,0,2,0,2,5,0,0.86,0,2,0,1,4,0,0.68,0,2,1,0,13,0,2.23,3,3,1,7,13,0,2.23,3,4,2,7,12,0,2.05,2,4,1,3,13,0,2.23,2,5,3,2,0,0,0,0,0,0,0
COL,2022-12-01,Colombia,4,0,0.47,0,2,0,2,15,0,1.76,4,8,0,12,23,0,2.7,5,6,3,8,2,0,0.24,0,1,0,0,4,0,0.47,2,1,0,1,2,0,0.24,1,1,1,2,1,0,0.12,0,1,0,0,3,0,0.35,0,2,1,0,62,0,7.29,19,18,7,13,146,0,17.16,31,33,7,22,16,0,1.88,7,6,1,3,45,0,5.29,7,18,7,6,96,0,11.28,14,42,13,23,37,0,4.35,3,13,4,3,1,0,0.12,0,0,0,0,5,0,0.59,2,0,1,1,0,0,0,0,0,0,0,12,0,1.41,0,3,3,5,23,0,2.7,9,3,0,6,0,0,0,0,0,0,0,41,0,4.82,6,4,1,6,3,0,0.35,0,2,0,1,11,0,1.29,2,8,5,7,8,0,0.94,3,1,1,2,9,0,1.06,2,6,1,4,41,0,4.82,3,26,2,4,1,0,0.12,0,0,0,0,3,0,0.35,2,0,0,0,2,0,0.24,0,0,0,1,0,0,0,0,0,0,0,13,0,1.53,2,9,1,2,83,0,9.75,13,38,13,39,10,0,1.18,2,4,0,2,15,0,1.76,1,6,2,4,19,0,2.23,5,12,0,4,32,0,3.76,5,8,2,4,3,0,0.35,0,1,0,1,15,0,1.76,6,8,2,7,6,0,0.71,0,3,0,1,39,0,4.58,8,16,5,4,0,0,0,0,0,0,0
COD,2022-12-01,Democratic Republic of the Congo,19,0,9.84,5,4,1,1,1,0,0.52,0,1,0,0,0,0,0,0,0,0,0,1,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.59,2,2,1,1,0,0,0,0,0,0,0,10,0,5.18,1,7,1,2,39,0,20.21,4,6,3,5,0,0,0,0,0,0,0,1,0,0.52,1,0,0,1,46,0,23.83,7,20,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,1,0,0,0,0,0,0,0,0,0,4,0,2.07,0,1,0,1,2,0,1.04,0,1,0,0,1,0,0.52,0,1,1,0,9,0,4.66,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.04,0,2,0,0,2,0,1.04,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52,0,1,0,0,14,0,7.25,0,4,3,8,3,0,1.55,2,0,1,1,1,0,0.52,0,0,0,0,2,0,1.04,0,0,0,0,9,0,4.66,0,5,0,1,1,0,0.52,1,0,0,1,14,0,7.25,4,7,3,8,5,0,2.59,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-12-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20.55,4,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.74,0,1,0,1,1,0,1.37,0,0,0,0,1,0,1.37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.11,0,1,0,1,44,0,60.27,3,20,5,15,4,0,5.48,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.37,0,1,0,0,1,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-12-01,Spain,154,0,6.47,18,55,16,28,92,0,3.87,12,43,11,28,120,0,5.04,10,31,4,25,17,0,0.71,8,7,4,2,14,0,0.59,8,4,0,3,2,0,0.08,0,2,0,0,12,0,0.5,0,4,1,2,23,0,0.97,7,8,4,3,124,0,5.21,31,42,8,29,471,0,19.79,52,105,31,47,58,0,2.44,19,12,7,8,96,0,4.03,13,25,5,9,273,0,11.47,47,108,26,50,61,0,2.56,14,21,9,4,4,0,0.17,2,1,1,0,13,0,0.55,5,5,3,4,2,0,0.08,0,0,1,0,10,0,0.42,3,3,0,3,67,0,2.82,16,23,11,11,4,0,0.17,1,0,0,0,55,0,2.31,5,15,1,8,10,0,0.42,0,6,0,3,58,0,2.44,17,24,8,20,25,0,1.05,7,10,3,9,29,0,1.22,4,12,1,9,69,0,2.9,4,22,8,19,14,0,0.59,3,3,0,4,2,0,0.08,0,1,0,0,7,0,0.29,1,2,1,1,12,0,0.5,2,1,1,2,14,0,0.59,2,6,1,5,168,0,7.06,25,58,23,65,17,0,0.71,5,5,1,5,44,0,1.85,7,11,1,14,38,0,1.6,20,10,2,22,68,0,2.86,14,22,4,8,9,0,0.38,2,4,1,1,38,0,1.6,9,18,4,18,37,0,1.55,8,15,2,9,49,0,2.06,9,19,6,13,0,0,0,0,0,0,0
FRA,2022-12-01,France,206,0,4.33,27,60,22,33,92,0,1.93,16,42,18,38,61,0,1.28,16,18,2,26,72,0,1.51,22,26,6,19,12,0,0.25,5,2,0,5,3,0,0.06,0,2,0,1,102,0,2.14,26,47,19,21,12,0,0.25,2,5,1,0,90,0,1.89,28,28,8,30,205,0,4.31,39,60,20,21,22,0,0.46,8,4,1,5,155,0,3.26,44,71,19,29,2060,0,43.28,414,868,304,491,2,0,0.04,2,0,0,0,15,0,0.32,5,4,4,1,160,0,3.36,33,67,27,33,7,0,0.15,3,1,0,0,31,0,0.65,5,12,4,1,139,0,2.92,42,54,22,26,21,0,0.44,0,10,2,4,97,0,2.04,19,37,12,21,13,0,0.27,3,7,0,3,189,0,3.97,42,67,29,50,29,0,0.61,4,12,7,4,16,0,0.34,3,4,2,11,104,0,2.18,18,48,8,32,4,0,0.08,1,3,1,1,2,0,0.04,1,1,0,0,5,0,0.11,0,3,1,2,7,0,0.15,2,1,0,2,30,0,0.63,4,10,6,3,129,0,2.71,26,45,15,64,97,0,2.04,15,41,16,32,19,0,0.4,4,5,2,6,92,0,1.93,20,35,13,30,108,0,2.27,31,41,19,21,115,0,2.42,24,40,20,25,158,0,3.32,26,69,20,77,59,0,1.24,9,17,3,17,20,0,0.42,3,10,2,1,0,0,0,0,0,0,0
IDN,2022-12-01,Indonesia,8,0,0.58,0,0,0,0,2,0,0.15,1,0,1,1,9,0,0.66,1,0,1,2,54,0,3.93,25,6,4,1,6,0,0.44,1,2,0,0,0,0,0,0,0,0,0,54,0,3.93,13,12,3,1,30,0,2.18,5,3,1,3,30,0,2.18,14,7,2,4,108,0,7.86,8,11,6,1,19,0,1.38,12,2,0,2,36,0,2.62,9,7,2,6,28,0,2.04,6,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.87,3,1,0,0,4,0,0.29,2,0,0,0,14,0,1.02,5,1,0,2,21,0,1.53,5,6,1,2,11,0,0.8,1,0,0,0,30,0,2.18,8,5,0,5,7,0,0.51,3,2,0,0,27,0,1.97,2,1,0,2,78,0,5.68,17,13,0,2,6,0,0.44,1,4,0,2,17,0,1.24,1,5,0,3,2,0,0.15,0,0,0,0,0,0,0,0,0,0,0,11,0,0.8,2,0,0,2,0,0,0,0,0,0,0,13,0,0.95,7,2,0,6,162,0,11.79,27,40,3,17,24,0,1.75,5,3,0,0,27,0,1.97,10,5,0,2,17,0,1.24,0,8,1,2,10,0,0.73,3,1,0,0,21,0,1.53,4,3,2,2,25,0,1.82,6,6,0,7,6,0,0.44,1,2,0,1,445,0,32.39,166,109,20,60,0,0,0,0,0,0,0
