id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-12-01,Angola,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,1,0,5.26,0,1,0,1,1,0,5.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.79,0,0,0,0,4,0,21.05,0,0,0,1,0,0,0,0,0,0,0,1,0,5.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.05,1,3,0,1,0,0,0,0,0,0,0,2,0,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.26,0,0,0,0,1,0,5.26,0,1,0,1,0,0,0,0,0,0,0
AGO,2022-12-02,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,14.29,0,0,0,1,0,100,0,0,0,0,0,2,100,14.29,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,28.57,0,2,0,0,0,100,0,0,0,0,0,1,-50,7.14,0,0,0,0,1,100,7.14,0,0,0,0,1,100,7.14,0,0,0,0,1,100,7.14,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,7.14,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-12-03,Angola,1,100,8.33,0,1,0,0,1,100,8.33,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,3,100,25,0,1,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,2,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-12-01,Brazil,319,0,6.8,67,186,30,102,112,0,2.39,33,61,10,52,68,0,1.45,19,45,10,30,148,0,3.15,55,62,3,15,45,0,0.96,27,18,3,6,4,0,0.09,0,3,0,2,44,0,0.94,9,28,7,13,26,0,0.55,11,14,0,4,197,0,4.2,85,87,13,46,177,0,3.77,36,75,7,32,187,0,3.98,97,62,4,40,353,0,7.52,122,168,22,58,251,0,5.35,61,140,11,123,335,0,7.14,100,145,34,77,11,0,0.23,5,5,1,3,108,0,2.3,17,39,3,22,5,0,0.11,2,2,0,0,31,0,0.66,10,18,1,10,639,0,13.62,295,288,27,121,3,0,0.06,0,2,0,1,64,0,1.36,26,26,1,15,11,0,0.23,1,8,0,6,36,0,0.77,11,20,3,11,33,0,0.7,8,17,4,14,47,0,1,15,24,2,22,122,0,2.6,21,59,6,37,19,0,0.4,5,13,2,15,11,0,0.23,3,3,0,2,13,0,0.28,6,3,0,8,7,0,0.15,3,2,0,2,41,0,0.87,11,23,2,16,436,0,9.29,84,256,19,238,97,0,2.07,31,47,2,34,101,0,2.15,14,27,1,17,48,0,1.02,12,24,5,15,147,0,3.13,41,53,6,24,114,0,2.43,34,46,6,39,125,0,2.66,33,79,10,62,68,0,1.45,11,38,1,17,90,0,1.92,27,47,6,10,0,0,0,0,0,0,0
BRA,2022-12-02,Brazil,343,7.52,7.75,85,185,31,127,109,-2.68,2.46,31,72,5,53,61,-10.29,1.38,18,36,5,29,137,-7.43,3.1,55,62,10,19,40,-11.11,0.9,22,15,2,4,9,125,0.2,7,2,2,2,22,-50,0.5,7,7,1,8,32,23.08,0.72,7,14,1,5,162,-17.77,3.66,52,81,8,38,89,-49.72,2.01,21,34,5,9,171,-8.56,3.86,82,70,7,44,280,-20.68,6.33,97,138,29,48,185,-26.29,4.18,56,75,20,78,278,-17.01,6.28,60,121,21,47,14,27.27,0.32,7,7,2,2,71,-34.26,1.6,24,26,7,23,15,200,0.34,2,2,1,2,50,61.29,1.13,14,26,6,15,472,-26.13,10.66,203,218,28,81,4,33.33,0.09,0,1,0,1,79,23.44,1.78,24,32,3,21,13,18.18,0.29,1,11,2,7,38,5.56,0.86,20,16,6,14,21,-36.36,0.47,3,11,1,11,19,-59.57,0.43,6,12,1,7,114,-6.56,2.58,17,47,6,39,27,42.11,0.61,7,14,1,17,16,45.45,0.36,2,5,1,3,13,0,0.29,1,9,1,9,6,-14.29,0.14,3,1,0,3,41,0,0.93,8,24,2,12,726,66.51,16.4,123,518,100,395,93,-4.12,2.1,31,51,8,37,127,25.74,2.87,32,64,3,50,53,10.42,1.2,10,34,6,26,126,-14.29,2.85,31,32,3,17,111,-2.63,2.51,28,55,8,45,90,-28,2.03,23,56,7,43,104,52.94,2.35,23,57,8,48,65,-27.78,1.47,19,39,3,11,0,100,0,0,0,0,0
BRA,2022-12-03,Brazil,174,-49.27,5.5,34,96,15,56,73,-33.03,2.31,22,44,4,39,57,-6.56,1.8,25,30,6,28,99,-27.74,3.13,48,35,3,13,34,-15,1.07,19,13,1,4,1,-88.89,0.03,0,1,1,1,28,27.27,0.88,7,17,2,9,81,153.13,2.56,12,46,14,11,146,-9.88,4.61,47,63,11,45,88,-1.12,2.78,21,41,9,12,131,-23.39,4.14,65,45,7,35,268,-4.29,8.46,72,137,16,45,179,-3.24,5.65,50,59,10,46,218,-21.58,6.89,57,83,16,35,11,-21.43,0.35,3,6,0,3,65,-8.45,2.05,23,29,3,16,6,-60,0.19,1,4,0,0,34,-32,1.07,12,16,1,10,314,-33.47,9.92,131,124,18,64,0,-100,0,0,0,0,0,37,-53.16,1.17,9,17,4,5,5,-61.54,0.16,0,5,0,5,11,-71.05,0.35,3,8,0,5,18,-14.29,0.57,5,12,0,9,15,-21.05,0.47,7,7,1,5,65,-42.98,2.05,14,30,3,19,20,-25.93,0.63,4,13,3,12,16,0,0.51,7,2,1,1,11,-15.38,0.35,2,5,0,6,3,-50,0.09,0,1,0,1,24,-41.46,0.76,5,14,2,4,423,-41.74,13.36,72,303,71,248,62,-33.33,1.96,21,36,1,25,51,-59.84,1.61,17,28,5,27,28,-47.17,0.88,10,11,1,10,73,-42.06,2.31,25,29,3,18,79,-28.83,2.5,19,45,11,26,82,-8.89,2.59,18,54,10,41,71,-31.73,2.24,10,39,5,20,65,0,2.05,17,39,6,4,0,100,0,0,0,0,0
CAN,2022-12-01,Canada,16,0,0.36,5,7,2,4,24,0,0.55,3,14,5,8,93,0,2.11,10,23,10,23,117,0,2.66,39,44,25,24,35,0,0.8,16,10,7,4,16,0,0.36,1,8,1,2,188,0,4.27,46,93,53,48,85,0,1.93,23,36,20,10,107,0,2.43,24,47,19,45,273,0,6.21,75,82,37,47,95,0,2.16,30,36,13,26,15,0,0.34,2,5,2,5,963,0,21.89,230,437,213,239,9,0,0.2,3,4,0,2,7,0,0.16,2,3,3,2,147,0,3.34,33,64,19,28,16,0,0.36,5,6,3,2,59,0,1.34,16,25,10,13,34,0,0.77,8,13,8,6,23,0,0.52,3,9,4,9,376,0,8.55,130,131,61,130,77,0,1.75,22,25,12,37,48,0,1.09,13,15,9,7,58,0,1.32,17,23,6,16,110,0,2.5,20,46,15,42,134,0,3.05,31,60,20,48,48,0,1.09,8,25,7,21,8,0,0.18,2,1,1,1,16,0,0.36,1,8,1,3,21,0,0.48,9,8,5,4,41,0,0.93,14,18,4,10,239,0,5.43,43,119,36,97,98,0,2.23,25,47,5,24,133,0,3.02,26,75,10,80,76,0,1.73,13,44,10,33,25,0,0.57,5,7,2,7,73,0,1.66,16,36,9,13,283,0,6.43,70,145,46,155,84,0,1.91,15,35,8,31,129,0,2.93,27,52,24,26,0,0,0,0,0,0,0
CAN,2022-12-02,Canada,9,-43.75,0.24,3,3,1,1,27,12.5,0.72,2,8,3,5,24,-74.19,0.64,3,9,3,10,96,-17.95,2.57,46,40,14,14,36,2.86,0.96,15,9,8,8,14,-12.5,0.37,5,5,1,2,185,-1.6,4.95,54,75,42,38,87,2.35,2.33,29,30,19,18,122,14.02,3.27,37,46,15,45,117,-57.14,3.13,32,45,22,21,65,-31.58,1.74,19,21,7,18,10,-33.33,0.27,3,0,3,2,875,-9.14,23.43,215,360,204,198,0,-100,0,0,0,0,0,13,85.71,0.35,5,5,1,2,162,10.2,4.34,37,83,25,35,15,-6.25,0.4,1,9,4,0,61,3.39,1.63,16,33,15,8,30,-11.76,0.8,8,14,6,4,13,-43.48,0.35,2,6,1,6,315,-16.22,8.43,106,124,48,88,40,-48.05,1.07,8,14,7,16,51,6.25,1.37,18,17,6,11,69,18.97,1.85,19,33,9,23,89,-19.09,2.38,20,38,13,33,106,-20.9,2.84,30,47,17,32,31,-35.42,0.83,6,16,3,5,3,-62.5,0.08,0,1,1,1,26,62.5,0.7,5,6,3,6,14,-33.33,0.37,1,7,1,4,36,-12.2,0.96,8,13,5,2,222,-7.11,5.94,40,95,36,94,76,-22.45,2.03,19,30,9,24,89,-33.08,2.38,19,48,8,56,62,-18.42,1.66,12,22,10,27,22,-12,0.59,7,9,2,4,48,-34.25,1.29,8,22,9,13,228,-19.43,6.1,62,114,33,112,106,26.19,2.84,28,47,21,45,141,9.3,3.78,29,73,31,23,0,100,0,0,0,0,0
CAN,2022-12-03,Canada,20,122.22,0.66,2,11,2,7,28,3.7,0.93,5,12,3,8,20,-16.67,0.66,5,11,3,10,101,5.21,3.34,45,38,12,18,50,38.89,1.65,24,19,9,7,16,14.29,0.53,3,9,0,4,154,-16.76,5.1,59,57,29,38,71,-18.39,2.35,22,28,13,13,89,-27.05,2.95,30,35,14,32,100,-14.53,3.31,28,39,22,20,62,-4.62,2.05,17,25,4,13,2,-80,0.07,0,1,0,0,670,-23.43,22.17,176,251,121,158,3,100,0.1,0,0,1,2,5,-61.54,0.17,0,3,0,0,97,-40.12,3.21,26,46,12,22,9,-40,0.3,2,4,1,4,57,-6.56,1.89,27,16,15,11,25,-16.67,0.83,7,16,5,9,13,0,0.43,4,6,4,4,237,-24.76,7.84,83,92,46,98,39,-2.5,1.29,14,15,4,16,29,-43.14,0.96,10,11,4,8,57,-17.39,1.89,17,22,8,21,54,-39.33,1.79,11,16,6,18,111,4.72,3.67,21,34,16,60,11,-64.52,0.36,4,3,0,2,4,33.33,0.13,1,1,1,1,13,-50,0.43,6,4,0,4,19,35.71,0.63,8,7,3,8,33,-8.33,1.09,9,10,2,9,145,-34.68,4.8,32,68,15,63,64,-15.79,2.12,18,23,6,19,134,50.56,4.43,28,84,11,67,28,-54.84,0.93,5,14,6,12,20,-9.09,0.66,6,7,3,5,39,-18.75,1.29,11,18,12,16,218,-4.39,7.21,56,99,27,104,76,-28.3,2.51,17,31,8,33,99,-29.79,3.28,16,47,15,12,0,100,0,0,0,0,0
CHE,2022-12-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.34,0,1,1,0,5,0,0.85,1,0,1,3,0,0,0,0,0,0,0,3,0,0.51,1,1,0,1,33,0,5.63,8,11,5,7,5,0,0.85,1,1,0,0,5,0,0.85,1,1,1,1,15,0,2.56,2,1,1,1,2,0,0.34,1,0,0,0,6,0,1.02,1,0,0,1,188,0,32.08,27,67,21,44,192,0,32.76,27,40,29,69,3,0,0.51,2,0,1,0,14,0,2.39,3,3,1,1,0,0,0,0,0,0,0,3,0,0.51,1,1,1,3,3,0,0.51,1,0,0,0,0,0,0,0,0,0,0,11,0,1.88,4,1,0,1,3,0,0.51,0,0,1,1,5,0,0.85,3,0,1,2,2,0,0.34,0,1,1,1,2,0,0.34,0,0,0,0,10,0,1.71,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,2,0,0.34,1,0,0,0,6,0,1.02,0,1,0,2,3,0,0.51,0,2,0,2,5,0,0.85,0,2,0,1,4,0,0.68,0,2,1,0,14,0,2.39,3,4,1,7,13,0,2.22,3,4,2,7,12,0,2.05,2,4,1,3,13,0,2.22,2,5,3,2,0,0,0,0,0,0,0
