id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-02-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-02-01,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,2023-02-01,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,2023-02-01,Switzerland,1,0,0.17,0,0,0,0,2,0,0.35,0,1,0,1,3,0,0.52,1,0,0,2,5,0,0.87,0,1,0,1,2,0,0.35,1,1,1,0,0,0,0,0,0,0,0,14,0,2.43,4,5,3,4,0,0,0,0,0,0,0,2,0,0.35,0,0,0,0,6,0,1.04,4,1,2,0,1,0,0.17,0,0,0,1,4,0,0.7,1,2,0,1,365,0,63.48,71,110,46,99,92,0,16,17,23,19,20,6,0,1.04,0,2,4,1,7,0,1.22,2,1,0,0,0,0,0,0,0,0,0,3,0,0.52,0,2,0,1,1,0,0.17,1,0,1,1,0,0,0,0,0,0,0,4,0,0.7,1,2,0,1,1,0,0.17,0,0,0,0,1,0,0.17,0,1,0,1,2,0,0.35,1,0,0,0,2,0,0.35,0,0,0,1,3,0,0.52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.35,1,0,0,0,0,0,0,0,0,0,0,2,0,0.35,1,0,0,1,4,0,0.7,1,2,0,0,6,0,1.04,0,1,1,2,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,4,0,0.7,1,2,0,0,7,0,1.22,1,1,0,1,6,0,1.04,0,4,1,3,11,0,1.91,3,4,2,4,4,0,0.7,0,0,0,1,1,0,0.17,0,1,0,1
COL,2023-02-01,Colombia,9,0,1.23,0,7,0,5,64,0,8.77,14,41,7,46,10,0,1.37,1,4,4,9,2,0,0.27,1,0,0,0,1,0,0.14,0,1,0,0,2,0,0.27,0,2,1,1,0,0,0,0,0,0,0,1,0,0.14,0,0,0,0,22,0,3.01,2,11,0,7,24,0,3.29,5,11,2,11,16,0,2.19,2,10,0,5,32,0,4.38,5,13,3,11,111,0,15.21,13,50,11,29,9,0,1.23,2,6,2,1,0,0,0,0,0,0,0,4,0,0.55,1,2,0,1,0,0,0,0,0,0,0,13,0,1.78,2,0,2,7,15,0,2.05,2,8,1,3,0,0,0,0,0,0,0,77,0,10.55,8,34,5,36,6,0,0.82,0,2,1,1,4,0,0.55,2,2,1,2,2,0,0.27,0,1,0,1,10,0,1.37,2,6,2,4,66,0,9.04,6,37,3,18,0,0,0,0,0,0,0,1,0,0.14,1,0,0,1,5,0,0.68,2,2,1,3,1,0,0.14,0,0,0,0,11,0,1.51,1,6,1,2,64,0,8.77,5,39,8,26,9,0,1.23,1,8,2,1,16,0,2.19,2,12,1,8,20,0,2.74,2,17,5,11,47,0,6.44,5,14,3,9,3,0,0.41,0,3,0,2,17,0,2.33,4,10,1,9,6,0,0.82,0,5,0,3,30,0,4.11,2,15,1,9,0,0,0,0,0,0,0
COD,2023-02-01,Democratic Republic of the Congo,4,0,1.88,0,2,0,0,2,0,0.94,1,1,1,1,2,0,0.94,0,1,0,0,3,0,1.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.82,0,2,0,4,4,0,1.88,0,1,0,0,5,0,2.35,2,2,0,1,2,0,0.94,0,2,0,1,108,0,50.7,23,56,12,27,0,0,0,0,0,0,0,1,0,0.47,0,1,0,0,6,0,2.82,0,3,1,1,1,0,0.47,0,1,0,0,2,0,0.94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,0,0,0,0,2,0,0.94,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,1,0,1,0,5,0,2.35,0,2,0,3,9,0,4.23,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,0,1,0,0,2,0,0.94,0,1,0,0,8,0,3.76,2,4,1,3,5,0,2.35,0,2,0,1,3,0,1.41,2,1,0,2,0,0,0,0,0,0,0,4,0,1.88,1,2,0,2,4,0,1.88,0,3,1,1,18,0,8.45,1,10,3,6,4,0,1.88,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-02-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-02-01,Spain,31,0,1.68,5,13,7,8,82,0,4.46,9,45,10,34,40,0,2.17,4,15,3,20,16,0,0.87,3,8,2,3,14,0,0.76,3,5,0,3,1,0,0.05,0,1,0,0,5,0,0.27,0,1,0,1,8,0,0.43,2,1,0,0,99,0,5.38,24,40,8,25,105,0,5.71,22,35,19,23,52,0,2.83,20,21,2,9,58,0,3.15,10,19,6,7,565,0,30.71,101,236,48,148,38,0,2.07,11,14,4,2,1,0,0.05,0,1,0,0,30,0,1.63,4,13,0,3,8,0,0.43,2,2,0,2,15,0,0.82,4,5,0,3,30,0,1.63,13,8,4,8,1,0,0.05,0,0,0,0,22,0,1.2,2,6,4,4,1,0,0.05,0,1,1,0,36,0,1.96,8,13,3,9,25,0,1.36,5,9,3,16,21,0,1.14,9,2,1,4,59,0,3.21,3,13,8,5,4,0,0.22,0,1,0,0,6,0,0.33,3,0,0,1,30,0,1.63,2,0,0,0,8,0,0.43,1,3,0,1,20,0,1.09,4,5,4,3,143,0,7.77,18,67,19,70,11,0,0.6,2,4,1,3,13,0,0.71,1,7,0,1,22,0,1.2,7,9,3,9,32,0,1.74,8,11,2,6,15,0,0.82,1,6,0,5,41,0,2.23,3,30,12,22,88,0,4.78,5,27,5,14,44,0,2.39,7,18,5,11,0,0,0,0,0,0,0
FRA,2023-02-01,France,56,0,1.54,12,14,6,8,75,0,2.06,22,26,8,31,38,0,1.04,7,10,11,19,38,0,1.04,15,12,6,7,5,0,0.14,3,1,1,1,5,0,0.14,1,2,0,1,40,0,1.1,14,13,13,9,3,0,0.08,1,0,1,0,67,0,1.84,9,19,6,26,68,0,1.87,8,23,9,10,28,0,0.77,9,6,1,11,119,0,3.27,31,21,12,35,1839,0,50.52,385,707,206,454,2,0,0.05,1,0,0,1,9,0,0.25,3,2,0,0,98,0,2.69,20,39,19,21,5,0,0.14,1,3,0,0,32,0,0.88,6,19,5,6,99,0,2.72,17,30,8,28,24,0,0.66,8,7,1,4,67,0,1.84,15,23,8,13,3,0,0.08,2,1,0,1,78,0,2.14,21,30,4,18,21,0,0.58,2,5,4,5,6,0,0.16,1,1,0,3,69,0,1.9,11,17,11,22,0,0,0,0,0,0,0,2,0,0.05,0,0,0,0,18,0,0.49,1,3,0,6,4,0,0.11,0,1,0,1,26,0,0.71,5,10,4,4,254,0,6.98,41,89,17,119,54,0,1.48,11,17,8,20,32,0,0.88,7,14,2,5,57,0,1.57,15,19,9,7,62,0,1.7,14,13,6,19,117,0,3.21,17,43,9,28,83,0,2.28,14,36,8,29,30,0,0.82,6,10,3,11,7,0,0.19,0,2,1,0,0,0,0,0,0,0,0
IDN,2023-02-01,Indonesia,7,0,0.58,1,0,1,1,0,0,0,0,0,0,0,2,0,0.17,1,0,0,1,38,0,3.17,15,6,1,2,2,0,0.17,0,0,0,0,0,0,0,0,0,0,0,15,0,1.25,2,4,0,0,8,0,0.67,2,2,2,2,32,0,2.67,12,5,0,6,28,0,2.34,3,4,1,3,6,0,0.5,2,1,2,1,19,0,1.59,5,3,2,4,57,0,4.76,13,22,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.5,1,0,1,0,3,0,0.25,3,0,0,0,20,0,1.67,7,1,1,2,20,0,1.67,5,6,4,4,1,0,0.08,0,0,0,0,37,0,3.09,6,4,2,2,5,0,0.42,0,2,0,0,9,0,0.75,4,1,1,2,12,0,1,3,1,0,3,9,0,0.75,0,5,0,3,25,0,2.09,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.92,4,1,1,2,0,0,0,0,0,0,0,15,0,1.25,4,4,0,2,159,0,13.27,26,27,4,20,19,0,1.59,8,4,0,3,20,0,1.67,6,7,1,3,7,0,0.58,1,2,0,2,6,0,0.5,0,0,1,0,13,0,1.09,1,1,0,4,13,0,1.09,2,3,0,0,8,0,0.67,2,2,1,3,566,0,47.25,218,119,40,63,0,0,0,0,0,0,0
