id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-11-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-11-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,500,28.57,1,0,0,2,0,-100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4.76,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,9.52,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,7,100,33.33,0,0,2,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,9.52,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-03,Angola,1,100,6.67,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,16.67,46.67,0,3,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,13.33,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-71.43,13.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,6.67,0,1,0,0,1,100,6.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-11-01,Brazil,48,0,1.94,12,28,2,24,86,0,3.47,16,57,8,46,39,0,1.57,11,25,3,17,60,0,2.42,18,18,2,8,19,0,0.77,10,7,1,3,4,0,0.16,1,3,0,0,23,0,0.93,1,17,6,2,30,0,1.21,6,22,3,4,116,0,4.68,33,59,6,43,43,0,1.73,10,23,3,11,79,0,3.19,26,41,2,14,133,0,5.36,34,80,15,38,213,0,8.59,50,124,27,98,278,0,11.21,74,147,22,71,18,0,0.73,6,10,3,4,52,0,2.1,12,21,5,14,2,0,0.08,0,2,1,0,38,0,1.53,15,20,2,14,128,0,5.16,52,60,7,33,0,0,0,0,0,0,0,22,0,0.89,10,8,2,2,4,0,0.16,0,4,2,4,10,0,0.4,2,8,1,0,10,0,0.4,2,4,0,3,20,0,0.81,6,7,1,7,23,0,0.93,6,13,2,3,18,0,0.73,4,13,2,10,8,0,0.32,1,6,0,2,9,0,0.36,2,2,1,3,3,0,0.12,2,0,0,0,13,0,0.52,5,5,2,2,110,0,4.44,20,74,4,73,51,0,2.06,13,32,1,12,29,0,1.17,8,19,2,14,31,0,1.25,10,18,1,13,424,0,17.1,104,250,51,116,74,0,2.98,15,36,5,27,78,0,3.15,12,57,6,35,38,0,1.53,4,26,4,11,96,0,3.87,27,58,8,9,0,0,0,0,0,0,0
BRA,2023-11-02,Brazil,26,-45.83,1.69,7,13,1,11,62,-27.91,4.02,16,38,3,25,20,-48.72,1.3,4,12,1,10,60,0,3.89,25,26,6,11,11,-42.11,0.71,5,5,0,1,2,-50,0.13,0,2,0,0,12,-47.83,0.78,4,7,1,2,14,-53.33,0.91,6,6,2,4,96,-17.24,6.23,40,44,2,29,36,-16.28,2.33,8,20,0,4,73,-7.59,4.73,31,29,2,14,81,-39.1,5.25,26,41,6,16,117,-45.07,7.59,31,66,17,51,148,-46.76,9.6,44,75,10,27,17,-5.56,1.1,6,6,1,3,45,-13.46,2.92,18,23,4,10,3,50,0.19,1,1,0,1,39,2.63,2.53,7,24,2,5,81,-36.72,5.25,27,42,1,17,1,100,0.06,0,1,0,1,22,0,1.43,4,8,1,3,1,-75,0.06,0,1,0,1,7,-30,0.45,1,4,2,1,10,0,0.65,2,7,2,7,20,0,1.3,4,10,0,8,27,17.39,1.75,7,13,2,7,4,-77.78,0.26,0,3,3,3,3,-62.5,0.19,2,1,0,1,3,-66.67,0.19,2,1,0,0,1,-66.67,0.06,1,0,0,1,34,161.54,2.2,12,14,2,9,62,-43.64,4.02,15,35,5,30,34,-33.33,2.2,8,22,1,13,27,-6.9,1.75,6,16,2,17,18,-41.94,1.17,3,12,1,9,183,-56.84,11.87,58,97,12,51,33,-55.41,2.14,11,14,8,8,36,-53.85,2.33,7,23,1,19,24,-36.84,1.56,7,10,1,10,49,-48.96,3.18,12,29,1,4,0,100,0,0,0,0,0
BRA,2023-11-03,Brazil,59,126.92,3.42,15,40,2,20,66,6.45,3.83,21,34,3,24,42,110,2.43,19,19,2,22,49,-18.33,2.84,16,23,1,6,16,45.45,0.93,10,5,2,0,10,400,0.58,0,8,1,2,18,50,1.04,11,5,2,9,17,21.43,0.99,7,10,0,4,78,-18.75,4.52,23,39,2,24,58,61.11,3.36,17,26,6,8,65,-10.96,3.77,29,25,1,18,147,81.48,8.52,40,91,16,35,125,6.84,7.25,29,79,8,45,176,18.92,10.2,44,88,19,34,33,94.12,1.91,10,20,2,3,35,-22.22,2.03,10,14,4,8,0,-100,0,0,0,0,0,23,-41.03,1.33,7,9,3,5,79,-2.47,4.58,23,47,13,22,1,0,0.06,0,0,0,1,40,81.82,2.32,12,11,0,6,2,100,0.12,0,1,1,2,9,28.57,0.52,3,4,0,2,7,-30,0.41,1,3,0,4,12,-40,0.7,3,2,2,4,30,11.11,1.74,7,13,5,6,10,150,0.58,5,5,3,6,10,233.33,0.58,2,3,1,1,2,-33.33,0.12,1,1,1,1,0,-100,0,0,0,0,0,33,-2.94,1.91,11,15,0,4,69,11.29,4,10,51,4,47,50,47.06,2.9,17,24,5,14,37,37.04,2.14,11,20,3,7,15,-16.67,0.87,5,7,0,7,128,-30.05,7.42,43,62,9,51,51,54.55,2.96,16,27,3,11,36,0,2.09,8,21,5,22,26,8.33,1.51,10,8,1,10,61,24.49,3.54,30,26,5,6,0,100,0,0,0,0,0
CAN,2023-11-01,Canada,7,0,0.41,2,3,1,0,11,0,0.65,3,6,4,2,3,0,0.18,0,3,0,2,25,0,1.48,11,10,9,2,7,0,0.41,2,3,3,2,5,0,0.3,2,0,1,3,41,0,2.42,7,20,5,10,17,0,1,3,10,5,1,41,0,2.42,16,14,6,15,57,0,3.37,15,28,17,11,18,0,1.06,4,6,4,3,2,0,0.12,0,1,1,0,853,0,50.38,220,384,129,240,0,0,0,0,0,0,0,9,0,0.53,4,3,1,1,50,0,2.95,19,19,4,13,4,0,0.24,2,2,2,1,16,0,0.95,5,8,0,2,7,0,0.41,3,3,1,1,3,0,0.18,1,1,0,0,77,0,4.55,26,34,15,24,18,0,1.06,4,6,5,6,8,0,0.47,5,3,1,2,24,0,1.42,2,16,2,7,27,0,1.59,5,14,5,8,22,0,1.3,2,17,6,7,3,0,0.18,0,2,0,2,8,0,0.47,0,7,1,1,7,0,0.41,0,2,2,1,10,0,0.59,2,4,0,2,14,0,0.83,6,6,1,4,91,0,5.38,12,40,10,32,30,0,1.77,9,12,6,8,26,0,1.54,9,11,6,12,14,0,0.83,1,10,3,5,3,0,0.18,1,0,2,1,19,0,1.12,6,5,2,9,36,0,2.13,8,19,9,17,26,0,1.54,9,12,2,10,54,0,3.19,5,26,10,4,0,0,0,0,0,0,0
CAN,2023-11-02,Canada,5,-28.57,0.27,1,3,0,2,6,-45.45,0.32,1,2,0,2,12,300,0.64,5,5,2,6,17,-32,0.91,4,6,2,1,9,28.57,0.48,5,2,1,0,10,100,0.54,1,5,2,2,84,104.88,4.49,38,25,19,22,23,35.29,1.23,10,9,5,8,51,24.39,2.73,16,21,7,18,64,12.28,3.42,21,31,12,11,20,11.11,1.07,10,3,0,4,1,-50,0.05,0,1,1,0,957,12.19,51.2,277,402,192,253,0,100,0,0,0,0,0,4,-55.56,0.21,1,3,2,0,58,16,3.1,15,23,6,12,7,75,0.37,0,7,1,1,17,6.25,0.91,3,8,4,2,6,-14.29,0.32,0,2,0,0,3,0,0.16,1,2,0,2,87,12.99,4.65,29,30,13,24,7,-61.11,0.37,0,4,0,2,9,12.5,0.48,5,1,2,2,35,45.83,1.87,11,14,12,5,23,-14.81,1.23,7,6,7,9,26,18.18,1.39,10,11,2,9,4,33.33,0.21,2,0,0,4,7,-12.5,0.37,2,4,2,0,2,-71.43,0.11,1,1,0,2,8,-20,0.43,4,2,3,2,14,0,0.75,7,4,1,1,90,-1.1,4.82,25,41,9,40,24,-20,1.28,5,8,7,4,19,-26.92,1.02,5,7,1,7,14,0,0.75,3,4,0,5,3,0,0.16,0,3,0,1,18,-5.26,0.96,4,7,6,5,54,50,2.89,13,30,8,22,30,15.38,1.61,5,13,3,14,41,-24.07,2.19,7,17,3,5,0,100,0,0,0,0,0
CAN,2023-11-03,Canada,0,-100,0,0,0,0,0,8,33.33,0.49,0,6,0,5,4,-66.67,0.24,3,0,1,2,42,147.06,2.55,13,11,10,5,5,-44.44,0.3,1,1,0,1,4,-60,0.24,1,3,1,0,67,-20.24,4.07,26,22,14,14,20,-13.04,1.21,3,11,8,8,41,-19.61,2.49,15,18,7,22,55,-14.06,3.34,15,25,8,12,23,15,1.4,7,11,5,2,1,0,0.06,1,0,0,1,833,-12.96,50.58,228,383,159,226,1,100,0.06,0,0,0,0,3,-25,0.18,1,1,0,2,30,-48.28,1.82,8,17,4,6,3,-57.14,0.18,2,0,2,1,23,35.29,1.4,7,13,5,7,5,-16.67,0.3,3,2,0,2,2,-33.33,0.12,2,0,1,1,78,-10.34,4.74,20,32,12,26,14,100,0.85,2,8,1,3,10,11.11,0.61,6,1,2,2,22,-37.14,1.34,6,13,1,8,20,-13.04,1.21,6,7,1,6,24,-7.69,1.46,14,4,5,11,5,25,0.3,1,2,0,1,1,-85.71,0.06,1,0,0,0,5,150,0.3,2,3,1,2,7,-12.5,0.43,0,2,1,1,14,0,0.85,1,9,1,4,88,-2.22,5.34,15,37,12,42,24,0,1.46,6,9,4,5,17,-10.53,1.03,7,8,2,6,13,-7.14,0.79,1,4,2,3,7,133.33,0.43,3,1,0,0,17,-5.56,1.03,10,6,3,7,39,-27.78,2.37,11,23,7,16,29,-3.33,1.76,3,16,4,18,43,4.88,2.61,8,22,5,6,0,100,0,0,0,0,0
CHE,2023-11-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79,0,1,0,1,4,0,3.17,1,2,1,1,0,0,0,0,0,0,0,2,0,1.59,0,1,0,1,2,0,1.59,1,1,0,0,4,0,3.17,0,1,0,1,2,0,1.59,0,0,0,1,71,0,56.35,8,26,10,21,14,0,11.11,0,6,1,1,0,0,0,0,0,0,0,1,0,0.79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.17,0,0,0,1,0,0,0,0,0,0,0,1,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79,0,0,1,1,1,0,0.79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.59,0,1,0,0,2,0,1.59,0,0,0,1,4,0,3.17,0,2,0,2,1,0,0.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.38,0,0,0,0,2,0,1.59,0,0,0,0,1,0,0.79,0,0,0,0,3,0,2.38,0,1,0,0,0,0,0,0,0,0,0
