id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-11-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,3,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-11-01,Brazil,48,0,1.92,13,27,3,25,86,0,3.43,16,58,8,44,39,0,1.56,11,25,3,17,60,0,2.4,17,18,3,8,19,0,0.76,10,7,1,3,4,0,0.16,1,3,0,0,23,0,0.92,1,17,6,2,30,0,1.2,6,22,3,4,115,0,4.59,33,61,6,40,45,0,1.8,12,24,4,11,80,0,3.19,28,40,2,14,131,0,5.23,35,77,14,37,220,0,8.79,52,128,28,100,283,0,11.3,76,148,23,71,18,0,0.72,6,10,3,4,54,0,2.16,12,23,5,14,2,0,0.08,0,2,1,0,39,0,1.56,14,22,2,15,128,0,5.11,53,59,7,33,0,0,0,0,0,0,0,23,0,0.92,10,8,2,2,4,0,0.16,0,4,2,4,10,0,0.4,2,8,1,0,9,0,0.36,1,4,0,3,19,0,0.76,6,6,1,7,23,0,0.92,6,13,2,3,18,0,0.72,4,13,2,10,8,0,0.32,1,6,0,2,9,0,0.36,2,2,1,3,3,0,0.12,2,0,0,0,14,0,0.56,5,5,2,2,119,0,4.75,21,81,4,74,53,0,2.12,13,33,1,12,29,0,1.16,8,19,2,14,30,0,1.2,10,17,1,12,423,0,16.89,105,248,51,115,74,0,2.96,15,36,5,27,79,0,3.15,12,58,6,35,37,0,1.48,3,26,3,10,96,0,3.83,27,58,8,9,0,0,0,0,0,0,0
CAN,2023-11-01,Canada,2,0,0.49,0,1,1,0,0,0,0,0,0,0,0,1,0,0.25,0,1,0,0,7,0,1.72,1,5,4,1,2,0,0.49,0,1,1,0,0,0,0,0,0,0,0,17,0,4.19,6,5,0,3,6,0,1.48,1,4,2,0,27,0,6.65,9,9,4,7,24,0,5.91,9,8,7,5,8,0,1.97,1,3,2,0,4,0,0.99,2,1,0,0,91,0,22.41,25,42,17,25,0,0,0,0,0,0,0,3,0,0.74,0,0,1,0,20,0,4.93,10,5,1,4,3,0,0.74,1,1,0,1,7,0,1.72,3,4,0,2,4,0,0.99,2,1,1,0,0,0,0,0,0,0,0,18,0,4.43,3,9,4,6,11,0,2.71,2,3,3,3,5,0,1.23,3,2,0,2,8,0,1.97,0,5,2,3,7,0,1.72,0,1,0,3,10,0,2.46,3,6,2,5,1,0,0.25,0,1,0,0,3,0,0.74,1,2,2,1,3,0,0.74,0,2,1,0,1,0,0.25,0,0,0,0,4,0,0.99,2,1,1,1,32,0,7.88,2,15,4,17,6,0,1.48,1,3,1,4,10,0,2.46,2,7,3,5,5,0,1.23,1,3,2,0,1,0,0.25,0,1,0,0,6,0,1.48,1,1,0,0,6,0,1.48,1,3,2,1,15,0,3.69,2,10,4,4,28,0,6.9,2,16,8,1,0,0,0,0,0,0,0
CHE,2023-11-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,1,0,0,1,0,0.29,0,1,0,1,7,0,2,1,1,1,1,0,0,0,0,0,0,0,2,0,0.57,0,1,0,1,6,0,1.71,1,1,0,0,7,0,2,2,1,1,1,3,0,0.86,0,1,0,2,206,0,58.86,21,65,28,56,51,0,14.57,3,11,7,9,0,0,0,0,0,0,0,3,0,0.86,0,2,0,0,0,0,0,0,0,0,0,3,0,0.86,0,1,0,0,8,0,2.29,0,4,3,3,1,0,0.29,0,1,1,0,3,0,0.86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,0,1,1,1,0,0.29,0,1,0,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,0,0,0,4,0,1.14,0,1,0,1,5,0,1.43,0,2,0,2,2,0,0.57,0,0,0,1,0,0,0,0,0,0,0,1,0,0.29,0,0,0,1,6,0,1.71,0,1,0,0,7,0,2,1,0,1,1,7,0,2,0,2,0,2,9,0,2.57,2,3,1,1,0,0,0,0,0,0,0
COL,2023-11-01,Colombia,1,0,0.56,0,1,0,0,0,0,0,0,0,0,0,17,0,9.5,1,13,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56,0,1,0,0,11,0,6.15,1,7,2,6,21,0,11.73,5,10,1,7,6,0,3.35,1,3,1,0,8,0,4.47,1,4,2,3,17,0,9.5,1,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.68,0,1,0,0,2,0,1.12,0,1,0,0,1,0,0.56,1,0,0,0,6,0,3.35,0,3,0,3,0,0,0,0,0,0,0,5,0,2.79,0,2,1,2,5,0,2.79,1,3,2,3,3,0,1.68,0,0,1,0,0,0,0,0,0,0,0,2,0,1.12,0,1,1,1,6,0,3.35,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56,0,1,0,1,0,0,0,0,0,0,0,2,0,1.12,0,1,0,1,31,0,17.32,5,16,5,21,4,0,2.23,0,3,0,1,3,0,1.68,0,2,0,0,3,0,1.68,1,1,0,1,12,0,6.7,1,5,0,2,1,0,0.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.91,1,0,0,1,0,0,0,0,0,0,0
COD,2023-11-01,Democratic Republic of the Congo,4,0,4.21,1,3,0,0,1,0,1.05,0,0,0,0,2,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,12,0,12.63,3,7,1,2,4,0,4.21,1,2,1,1,1,0,1.05,0,1,0,0,3,0,3.16,0,1,0,2,1,0,1.05,0,1,1,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.32,1,3,0,1,0,0,0,0,0,0,0,4,0,4.21,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.21,1,2,0,0,27,0,28.42,3,11,4,9,5,0,5.26,0,2,1,1,0,0,0,0,0,0,0,1,0,1.05,1,0,0,0,7,0,7.37,0,4,1,1,2,0,2.11,0,1,0,0,6,0,6.32,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-11-01,Egypt,5,0,3.38,0,0,0,1,5,0,3.38,3,1,0,3,1,0,0.68,0,0,0,0,3,0,2.03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.35,0,1,0,0,0,0,0,0,0,0,0,4,0,2.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.68,0,1,0,0,0,0,0,0,0,0,0,1,0,0.68,0,0,0,1,0,0,0,0,0,0,0,2,0,1.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.7,1,2,1,2,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.03,0,2,0,0,6,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.03,0,1,0,1,96,0,64.86,9,32,7,22,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0.68,0,0,0,1,1,0,0.68,0,0,0,1,6,0,4.05,0,6,0,0,0,0,0,0,0,0,0,1,0,0.68,1,0,0,1,1,0,0.68,0,1,0,0,0,0,0,0,0,0,0
ESP,2023-11-01,Spain,30,0,2.71,5,16,4,1,0,0,0,0,0,0,0,17,0,1.53,4,9,3,8,6,0,0.54,2,2,1,0,9,0,0.81,4,3,0,2,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,7,0,0.63,2,2,1,2,98,0,8.84,19,40,8,33,110,0,9.92,25,39,12,27,20,0,1.8,10,7,0,4,46,0,4.15,7,18,2,6,323,0,29.13,61,116,29,73,32,0,2.89,8,11,6,3,0,0,0,0,0,0,0,18,0,1.62,3,6,3,3,4,0,0.36,1,1,0,1,13,0,1.17,2,5,2,2,24,0,2.16,3,9,4,6,3,0,0.27,1,1,1,1,17,0,1.53,2,7,2,4,2,0,0.18,0,1,0,0,21,0,1.89,7,5,2,10,20,0,1.8,3,10,0,15,11,0,0.99,1,5,1,4,36,0,3.25,5,12,2,12,5,0,0.45,1,3,1,2,6,0,0.54,1,2,1,1,5,0,0.45,0,0,0,1,1,0,0.09,0,0,1,0,13,0,1.17,3,6,2,2,52,0,4.69,10,22,9,21,20,0,1.8,2,5,0,1,14,0,1.26,3,6,0,4,15,0,1.35,4,5,3,4,45,0,4.06,9,18,10,7,4,0,0.36,0,1,0,3,0,0,0,0,0,0,0,10,0,0.9,1,4,0,5,51,0,4.6,12,16,4,11,0,0,0,0,0,0,0
FRA,2023-11-01,France,36,0,1.65,5,21,3,4,56,0,2.57,8,30,4,13,28,0,1.28,4,16,6,10,13,0,0.6,2,4,0,3,2,0,0.09,2,0,1,0,2,0,0.09,0,1,0,1,26,0,1.19,8,4,3,3,0,0,0,0,0,0,0,58,0,2.66,15,25,5,21,22,0,1.01,4,7,3,5,9,0,0.41,1,3,1,0,36,0,1.65,7,17,8,10,1145,0,52.45,256,436,136,245,2,0,0.09,0,0,1,0,1,0,0.05,0,1,0,1,34,0,1.56,3,14,0,6,6,0,0.27,2,1,1,2,10,0,0.46,2,3,2,5,24,0,1.1,7,5,6,4,10,0,0.46,3,1,1,3,29,0,1.33,11,10,3,9,2,0,0.09,1,0,1,0,36,0,1.65,6,18,5,7,7,0,0.32,0,3,0,3,3,0,0.14,0,2,0,0,29,0,1.33,8,12,2,14,5,0,0.23,0,4,0,2,4,0,0.18,1,2,0,0,3,0,0.14,0,0,0,1,3,0,0.14,1,0,0,0,19,0,0.87,1,6,0,3,245,0,11.22,48,85,12,76,25,0,1.15,5,8,5,6,18,0,0.82,4,10,5,5,44,0,2.02,11,21,4,8,48,0,2.2,9,12,3,7,60,0,2.75,16,20,11,18,56,0,2.57,11,30,5,27,17,0,0.78,3,7,0,2,10,0,0.46,0,3,1,0,0,0,0,0,0,0,0
IDN,2023-11-01,Indonesia,3,0,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3.42,2,4,0,1,2,0,0.36,0,1,0,0,0,0,0,0,0,0,0,25,0,4.5,4,2,2,1,0,0,0,0,0,0,0,23,0,4.14,5,4,2,3,20,0,3.6,4,4,0,3,1,0,0.18,1,0,0,0,3,0,0.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.54,0,2,0,0,5,0,0.9,1,2,0,3,9,0,1.62,2,0,0,1,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.72,1,2,0,2,5,0,0.9,0,3,0,1,2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,7,0,1.26,0,2,1,1,0,0,0,0,0,0,0,1,0,0.18,1,0,0,0,10,0,1.8,1,0,3,2,0,0,0,0,0,0,0,9,0,1.62,2,1,0,0,13,0,2.34,2,3,0,2,0,0,0,0,0,0,0,7,0,1.26,0,3,0,1,20,0,3.6,4,8,0,4,5,0,0.9,2,0,0,0,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,4,0,0.72,2,1,0,1,353,0,63.6,129,94,21,36,0,0,0,0,0,0,0
