id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-11-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,1,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-11-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,23.81,0,0,0,1,0,-100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4.76,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,8,700,38.1,1,0,2,5,0,100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,2,100,9.52,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-03,Angola,1,100,6.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,40,43.75,0,3,1,0,1,100,6.25,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-75,12.5,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,6.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-42.86,36.36,0,2,0,2,2,100,18.18,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,18.18,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.45,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,75,22.58,0,3,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.23,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.23,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.23,0,0,0,0,0,-100,0,0,0,0,0,1,100,3.23,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.23,0,0,0,0,13,100,41.94,0,1,1,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.23,0,0,0,0,1,100,3.23,0,0,0,0,2,100,6.45,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-06,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,25,0,1,0,0,0,-100,0,0,0,0,0,3,200,75,0,3,1,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-11-01,Brazil,48,0,1.94,12,28,2,24,86,0,3.48,16,57,8,46,39,0,1.58,11,25,3,17,60,0,2.43,18,18,2,8,17,0,0.69,9,6,1,2,3,0,0.12,1,2,0,0,22,0,0.89,1,16,6,2,30,0,1.21,6,22,3,4,112,0,4.53,31,58,7,38,42,0,1.7,9,23,3,11,72,0,2.91,24,39,2,12,135,0,5.46,35,81,14,38,212,0,8.57,51,119,26,96,278,0,11.24,74,149,22,72,18,0,0.73,6,10,3,4,54,0,2.18,12,22,5,15,2,0,0.08,0,2,1,0,38,0,1.54,15,20,2,14,127,0,5.14,53,58,7,32,0,0,0,0,0,0,0,23,0,0.93,10,9,2,2,4,0,0.16,0,4,2,4,10,0,0.4,2,8,1,0,10,0,0.4,2,4,0,3,19,0,0.77,5,7,1,6,24,0,0.97,6,14,2,4,18,0,0.73,4,13,2,10,8,0,0.32,1,6,0,2,10,0,0.4,3,2,1,4,3,0,0.12,2,0,0,0,15,0,0.61,6,5,2,2,117,0,4.73,19,81,5,77,51,0,2.06,13,32,1,12,29,0,1.17,7,20,2,14,31,0,1.25,10,18,1,13,421,0,17.02,104,247,51,115,74,0,2.99,16,35,5,26,78,0,3.15,12,57,6,35,37,0,1.5,4,25,4,11,96,0,3.88,27,58,8,9,0,0,0,0,0,0,0
BRA,2023-11-02,Brazil,25,-47.92,1.63,6,13,1,11,61,-29.07,3.97,16,37,3,25,20,-48.72,1.3,4,12,1,10,61,1.67,3.97,25,27,6,11,11,-35.29,0.72,5,5,0,1,2,-33.33,0.13,0,2,0,0,12,-45.45,0.78,4,7,1,2,14,-53.33,0.91,6,6,2,4,91,-18.75,5.92,37,42,2,28,38,-9.52,2.47,8,20,0,4,63,-12.5,4.1,26,28,1,13,83,-38.52,5.4,27,42,6,17,116,-45.28,7.55,31,64,16,51,151,-45.68,9.82,44,78,10,27,17,-5.56,1.11,6,6,1,3,44,-18.52,2.86,18,22,3,10,3,50,0.2,1,1,0,1,39,2.63,2.54,7,24,2,5,81,-36.22,5.27,27,42,1,17,1,100,0.07,0,1,0,1,23,0,1.5,4,9,1,4,1,-75,0.07,0,1,0,1,7,-30,0.46,1,4,2,1,10,0,0.65,2,7,2,7,19,0,1.24,4,9,0,8,27,12.5,1.76,7,13,2,7,4,-77.78,0.26,0,3,3,3,3,-62.5,0.2,2,1,0,1,3,-70,0.2,2,1,0,0,1,-66.67,0.07,1,0,0,1,34,126.67,2.21,12,14,2,9,66,-43.59,4.29,16,37,5,30,34,-33.33,2.21,8,22,1,14,27,-6.9,1.76,6,16,2,17,18,-41.94,1.17,3,12,1,9,186,-55.82,12.1,58,99,12,51,33,-55.41,2.15,11,14,8,8,35,-55.13,2.28,6,23,1,19,25,-32.43,1.63,7,11,1,10,48,-50,3.12,12,29,1,4,0,100,0,0,0,0,0
BRA,2023-11-03,Brazil,69,176,3.75,16,47,2,27,71,16.39,3.86,24,36,3,26,48,140,2.61,19,24,3,25,51,-16.39,2.77,18,24,2,5,18,63.64,0.98,10,6,2,1,11,450,0.6,0,9,1,3,17,41.67,0.92,10,5,2,8,18,28.57,0.98,8,10,0,4,77,-15.38,4.19,26,35,2,25,60,57.89,3.26,17,29,8,8,62,-1.59,3.37,25,24,1,16,160,92.77,8.7,47,96,16,37,129,11.21,7.01,28,83,9,45,198,31.13,10.77,51,103,22,39,37,117.65,2.01,11,23,2,4,39,-11.36,2.12,10,16,4,7,0,-100,0,0,0,0,0,24,-38.46,1.31,7,10,3,5,84,3.7,4.57,27,47,12,23,1,0,0.05,0,0,0,1,41,78.26,2.23,12,12,0,6,2,100,0.11,0,1,1,2,9,28.57,0.49,3,4,0,2,7,-30,0.38,1,3,0,4,13,-31.58,0.71,3,2,2,4,31,14.81,1.69,7,14,5,7,9,125,0.49,5,4,3,6,14,366.67,0.76,3,4,1,4,2,-33.33,0.11,1,1,1,1,0,-100,0,0,0,0,0,35,2.94,1.9,13,15,0,4,72,9.09,3.92,11,52,4,50,60,76.47,3.26,22,29,6,18,37,37.04,2.01,10,19,3,8,16,-11.11,0.87,5,8,0,8,131,-29.57,7.12,44,65,9,50,51,54.55,2.77,16,28,3,11,43,22.86,2.34,10,25,5,26,31,24,1.69,10,12,1,13,61,27.08,3.32,31,25,5,6,0,100,0,0,0,0,0
BRA,2023-11-04,Brazil,95,37.68,4.92,28,51,6,47,66,-7.04,3.42,21,37,4,25,81,68.75,4.2,19,57,13,36,75,47.06,3.89,29,34,3,9,17,-5.56,0.88,10,7,0,1,17,54.55,0.88,3,13,1,4,10,-41.18,0.52,2,7,1,6,16,-11.11,0.83,3,11,0,5,62,-19.48,3.21,20,33,2,14,60,0,3.11,20,30,3,11,68,9.68,3.52,30,36,3,15,154,-3.75,7.98,50,86,15,37,116,-10.08,6.01,23,59,12,44,264,33.33,13.68,69,146,26,53,31,-16.22,1.61,8,19,3,9,45,15.38,2.33,7,24,6,13,3,100,0.16,2,1,0,1,32,33.33,1.66,10,19,0,14,81,-3.57,4.2,28,40,3,20,1,0,0.05,0,1,0,0,24,-41.46,1.24,12,8,2,7,4,100,0.21,0,1,1,1,12,33.33,0.62,3,8,1,6,16,128.57,0.83,4,10,3,7,6,-53.85,0.31,0,5,1,3,23,-25.81,1.19,3,16,4,6,9,0,0.47,1,5,0,4,5,-64.29,0.26,0,3,0,1,3,50,0.16,1,2,0,0,0,100,0,0,0,0,0,59,68.57,3.06,24,31,4,14,84,16.67,4.35,14,60,8,53,64,6.67,3.32,19,26,4,18,22,-40.54,1.14,6,15,2,10,13,-18.75,0.67,5,7,0,7,87,-33.59,4.51,29,48,9,29,43,-15.69,2.23,19,19,4,15,75,74.42,3.89,21,45,4,30,46,48.39,2.38,11,26,6,13,41,-32.79,2.12,11,27,4,6,0,100,0,0,0,0,0
