id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-11-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,1,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-11-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,500,28.57,0,0,0,1,0,-100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,8,700,38.1,1,0,2,5,0,100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,2,100,9.52,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-03,Angola,1,100,5.88,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,33.33,47.06,0,3,1,0,1,100,5.88,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-75,11.76,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,5.88,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-11-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-50,33.33,0,2,0,2,2,100,16.67,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,8.33,0,0,0,0,2,100,16.67,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-11-01,Brazil,48,0,1.94,12,28,2,24,87,0,3.52,16,58,8,46,39,0,1.58,11,25,3,17,60,0,2.43,18,18,2,8,18,0,0.73,9,7,1,2,4,0,0.16,1,3,0,0,23,0,0.93,1,17,6,2,30,0,1.21,6,22,3,4,113,0,4.57,32,59,6,40,43,0,1.74,10,23,3,11,77,0,3.12,26,39,2,14,133,0,5.38,34,80,14,38,210,0,8.5,51,120,26,96,281,0,11.37,74,150,22,72,18,0,0.73,6,10,3,4,53,0,2.14,12,21,5,14,2,0,0.08,0,2,1,0,38,0,1.54,15,20,2,14,125,0,5.06,52,58,7,32,0,0,0,0,0,0,0,22,0,0.89,10,8,2,2,4,0,0.16,0,4,2,4,10,0,0.4,2,8,1,0,10,0,0.4,2,4,0,3,20,0,0.81,6,7,1,7,24,0,0.97,6,14,2,4,18,0,0.73,4,13,2,10,8,0,0.32,1,6,0,2,10,0,0.4,3,2,1,4,3,0,0.12,2,0,0,0,14,0,0.57,6,5,2,2,109,0,4.41,18,75,4,71,51,0,2.06,13,32,1,12,27,0,1.09,7,18,1,14,31,0,1.25,10,18,1,13,422,0,17.08,104,248,51,115,73,0,2.95,16,35,5,26,79,0,3.2,12,58,7,35,38,0,1.54,4,26,4,11,96,0,3.89,27,58,8,9,0,0,0,0,0,0,0
BRA,2023-11-02,Brazil,25,-47.92,1.63,6,13,1,11,62,-28.74,4.04,16,38,3,25,20,-48.72,1.3,4,12,1,10,61,1.67,3.98,25,27,6,11,11,-38.89,0.72,5,5,0,1,2,-50,0.13,0,2,0,0,12,-47.83,0.78,4,7,1,2,14,-53.33,0.91,6,6,2,4,94,-16.81,6.13,39,43,2,29,36,-16.28,2.35,8,20,0,4,71,-7.79,4.63,30,29,2,14,82,-38.35,5.35,26,42,6,16,116,-44.76,7.57,31,64,16,51,147,-47.69,9.59,44,74,10,27,17,-5.56,1.11,6,6,1,3,44,-16.98,2.87,18,22,3,10,3,50,0.2,1,1,0,1,39,2.63,2.54,7,24,2,5,80,-36,5.22,27,41,1,17,1,100,0.07,0,1,0,1,23,4.55,1.5,4,9,1,4,1,-75,0.07,0,1,0,1,7,-30,0.46,1,4,2,1,10,0,0.65,2,7,2,7,20,0,1.3,4,10,0,8,27,12.5,1.76,7,13,2,7,4,-77.78,0.26,0,3,3,3,3,-62.5,0.2,2,1,0,1,3,-70,0.2,2,1,0,0,1,-66.67,0.07,1,0,0,1,34,142.86,2.22,12,14,2,9,58,-46.79,3.78,14,32,5,28,35,-31.37,2.28,8,23,1,14,27,0,1.76,6,16,2,17,18,-41.94,1.17,3,12,1,9,182,-56.87,11.87,58,96,12,51,33,-54.79,2.15,11,14,8,8,36,-54.43,2.35,7,23,1,19,25,-34.21,1.63,7,11,1,10,49,-48.96,3.2,12,29,1,4,0,100,0,0,0,0,0
BRA,2023-11-03,Brazil,69,176,3.76,16,47,2,27,69,11.29,3.76,24,35,3,25,48,140,2.62,19,24,3,25,52,-14.75,2.84,17,26,2,6,18,63.64,0.98,10,6,2,1,11,450,0.6,0,9,1,3,18,50,0.98,11,5,2,9,18,28.57,0.98,8,10,0,4,77,-18.09,4.2,25,36,2,23,60,66.67,3.27,17,29,7,8,69,-2.82,3.76,30,26,1,18,157,91.46,8.56,47,94,16,35,127,9.48,6.92,28,82,9,45,199,35.37,10.85,51,102,22,39,38,123.53,2.07,11,24,2,4,38,-13.64,2.07,10,15,4,7,0,-100,0,0,0,0,0,24,-38.46,1.31,7,10,3,5,83,3.75,4.53,25,48,13,22,1,0,0.05,0,0,0,1,41,78.26,2.24,12,12,0,6,2,100,0.11,0,1,1,2,9,28.57,0.49,3,4,0,2,7,-30,0.38,1,3,0,4,13,-35,0.71,3,2,2,4,31,14.81,1.69,7,14,5,7,9,125,0.49,5,4,3,6,13,333.33,0.71,2,4,1,3,2,-33.33,0.11,1,1,1,1,0,-100,0,0,0,0,0,36,5.88,1.96,13,15,0,5,68,17.24,3.71,10,51,4,48,56,60,3.05,21,26,6,16,37,37.04,2.02,10,20,3,7,16,-11.11,0.87,5,8,0,8,132,-27.47,7.2,44,65,9,51,51,54.55,2.78,16,28,3,11,43,19.44,2.34,10,25,5,26,31,24,1.69,10,12,1,13,61,24.49,3.33,31,25,5,6,0,100,0,0,0,0,0
BRA,2023-11-04,Brazil,95,37.68,4.98,28,51,6,47,65,-5.8,3.41,20,38,4,24,81,68.75,4.25,19,57,13,36,72,38.46,3.77,29,32,3,8,17,-5.56,0.89,10,7,0,1,17,54.55,0.89,3,13,1,4,10,-44.44,0.52,2,7,1,6,15,-16.67,0.79,3,11,0,5,66,-14.29,3.46,20,36,2,14,54,-10,2.83,17,30,2,10,74,7.25,3.88,30,42,3,17,153,-2.55,8.02,50,85,14,36,109,-14.17,5.71,23,56,12,43,261,31.16,13.68,68,144,24,53,31,-18.42,1.62,8,19,3,9,45,18.42,2.36,7,24,6,13,3,100,0.16,2,1,0,1,33,37.5,1.73,10,19,0,14,78,-6.02,4.09,26,39,3,19,1,0,0.05,0,1,0,0,24,-41.46,1.26,12,8,2,7,4,100,0.21,0,1,1,1,12,33.33,0.63,3,8,1,6,16,128.57,0.84,4,10,3,7,6,-53.85,0.31,0,5,1,3,23,-25.81,1.21,3,16,4,6,9,0,0.47,1,5,0,4,6,-53.85,0.31,0,3,0,1,3,50,0.16,1,2,0,0,0,100,0,0,0,0,0,59,63.89,3.09,24,31,4,14,82,20.59,4.3,14,57,7,51,60,7.14,3.14,18,25,4,15,22,-40.54,1.15,5,16,2,10,13,-18.75,0.68,5,7,0,7,85,-35.61,4.45,29,46,9,29,43,-15.69,2.25,19,19,4,15,75,74.42,3.93,21,45,4,30,46,48.39,2.41,12,25,6,12,40,-34.43,2.1,11,27,4,6,0,100,0,0,0,0,0
CAN,2023-11-01,Canada,12,0,0.59,3,4,2,1,16,0,0.78,2,9,6,6,4,0,0.2,0,3,1,3,36,0,1.76,15,12,8,6,8,0,0.39,3,3,1,2,3,0,0.15,1,0,1,2,49,0,2.4,13,20,5,16,18,0,0.88,5,9,6,1,47,0,2.3,17,14,7,19,73,0,3.57,26,32,22,19,16,0,0.78,4,6,3,1,6,0,0.29,2,2,2,1,1052,0,51.49,297,467,195,298,0,0,0,0,0,0,0,10,0,0.49,4,2,1,0,45,0,2.2,18,17,5,11,6,0,0.29,1,4,2,0,21,0,1.03,6,12,2,5,7,0,0.34,6,1,2,2,2,0,0.1,0,0,0,1,91,0,4.45,28,37,21,22,24,0,1.17,5,12,5,7,10,0,0.49,5,4,1,2,27,0,1.32,4,15,1,11,27,0,1.32,8,12,3,8,31,0,1.52,6,20,7,12,5,0,0.24,0,3,0,3,10,0,0.49,2,7,2,1,6,0,0.29,0,2,1,2,9,0,0.44,2,3,0,1,11,0,0.54,4,5,0,0,79,0,3.87,12,37,10,31,27,0,1.32,7,14,3,7,29,0,1.42,10,13,7,12,14,0,0.69,1,11,1,6,8,0,0.39,2,4,3,2,26,0,1.27,6,6,2,9,68,0,3.33,12,42,9,29,33,0,1.62,10,17,4,15,77,0,3.77,8,35,10,9,0,0,0,0,0,0,0
CAN,2023-11-02,Canada,6,-50,0.27,2,3,0,2,15,-6.25,0.69,4,6,2,6,10,150,0.46,3,4,1,4,30,-16.67,1.37,8,8,4,1,12,50,0.55,5,5,1,0,12,300,0.55,3,5,3,3,94,91.84,4.3,41,30,18,24,17,-5.56,0.78,8,8,5,6,51,8.51,2.34,14,24,7,16,95,30.14,4.35,33,41,20,16,17,6.25,0.78,8,4,0,2,2,-66.67,0.09,1,1,0,2,1116,6.08,51.1,317,498,210,293,1,100,0.05,0,1,0,1,6,-40,0.27,1,4,1,1,66,46.67,3.02,17,26,7,12,9,50,0.41,0,7,1,1,21,0,0.96,3,12,4,4,6,-14.29,0.27,0,2,0,0,3,50,0.14,1,2,0,2,93,2.2,4.26,29,30,15,24,11,-54.17,0.5,0,7,1,3,13,30,0.6,6,3,3,2,38,40.74,1.74,10,19,14,10,16,-40.74,0.73,4,6,4,6,35,12.9,1.6,12,13,3,13,2,-60,0.09,2,0,0,2,7,-30,0.32,2,5,1,1,4,-33.33,0.18,0,1,0,1,10,11.11,0.46,4,2,4,1,18,63.64,0.82,6,6,1,4,85,7.59,3.89,14,45,4,36,31,14.81,1.42,4,14,9,3,26,-10.34,1.19,7,10,1,11,16,14.29,0.73,4,6,0,6,4,-50,0.18,0,3,0,0,19,-26.92,0.87,7,6,8,5,85,25,3.89,20,45,10,40,33,0,1.51,6,14,4,18,49,-36.36,2.24,10,20,5,9,0,100,0,0,0,0,0
CAN,2023-11-03,Canada,0,-100,0,0,0,0,0,17,13.33,0.81,1,11,3,9,7,-30,0.33,3,4,1,3,53,76.67,2.52,17,19,10,8,10,-16.67,0.47,3,2,2,1,7,-41.67,0.33,1,3,1,0,76,-19.15,3.61,27,27,13,19,24,41.18,1.14,2,15,7,7,56,9.8,2.66,20,20,12,27,78,-17.89,3.7,20,38,16,20,24,41.18,1.14,8,8,3,2,1,-50,0.05,1,0,0,1,1070,-4.12,50.81,286,468,192,296,1,0,0.05,0,0,0,0,4,-33.33,0.19,2,1,0,2,37,-43.94,1.76,6,21,7,7,2,-77.78,0.09,1,0,1,0,30,42.86,1.42,8,19,8,10,9,50,0.43,6,2,0,3,3,0,0.14,2,0,1,1,80,-13.98,3.8,23,27,15,24,19,72.73,0.9,5,9,2,7,11,-15.38,0.52,7,1,2,2,26,-31.58,1.23,6,16,3,8,21,31.25,1,9,4,1,4,34,-2.86,1.61,18,8,7,9,7,250,0.33,4,2,2,4,1,-85.71,0.05,1,0,0,0,10,150,0.47,4,4,1,6,9,-10,0.43,0,4,1,1,19,5.56,0.9,3,9,2,5,99,16.47,4.7,19,37,14,41,27,-12.9,1.28,9,10,6,10,26,0,1.23,9,10,4,10,18,12.5,0.85,4,4,1,6,10,150,0.47,4,1,0,0,17,-10.53,0.81,10,6,2,4,74,-12.94,3.51,22,38,16,35,32,-3.03,1.52,5,20,6,20,57,16.33,2.71,11,26,9,7,0,100,0,0,0,0,0
