id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-11-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-11-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,50,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,50,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-11-01,Brazil,48,0,1.92,13,27,3,25,85,0,3.39,16,58,8,44,39,0,1.56,11,25,3,17,60,0,2.4,17,18,3,8,19,0,0.76,10,7,1,3,4,0,0.16,1,3,0,0,23,0,0.92,1,17,6,2,30,0,1.2,6,22,3,4,113,0,4.51,31,61,6,41,45,0,1.8,12,24,3,11,84,0,3.35,29,43,2,14,133,0,5.31,35,78,14,38,218,0,8.71,53,126,27,99,280,0,11.18,74,147,23,71,18,0,0.72,6,10,3,4,54,0,2.16,12,23,5,14,2,0,0.08,0,2,1,0,39,0,1.56,15,21,2,14,128,0,5.11,53,59,7,33,0,0,0,0,0,0,0,22,0,0.88,10,8,2,2,4,0,0.16,0,4,2,4,10,0,0.4,2,8,1,0,9,0,0.36,1,4,0,3,20,0,0.8,6,7,1,7,23,0,0.92,6,13,2,3,18,0,0.72,4,13,2,10,8,0,0.32,1,6,0,2,9,0,0.36,2,2,1,3,3,0,0.12,2,0,0,0,14,0,0.56,5,5,2,2,117,0,4.67,21,79,5,75,54,0,2.16,14,33,1,12,30,0,1.2,8,20,2,14,31,0,1.24,10,18,1,13,425,0,16.97,105,250,51,115,74,0,2.96,15,36,5,27,78,0,3.12,12,57,6,35,37,0,1.48,3,26,3,10,96,0,3.83,27,58,8,9,0,0,0,0,0,0,0
BRA,2023-11-02,Brazil,7,-85.42,1.21,2,5,1,4,23,-72.94,3.99,7,13,1,7,7,-82.05,1.21,1,5,0,4,22,-63.33,3.81,12,9,2,4,6,-68.42,1.04,2,4,1,0,0,-100,0,0,0,0,0,6,-73.91,1.04,3,3,1,1,6,-80,1.04,2,3,2,2,28,-75.22,4.85,12,13,1,9,19,-57.78,3.29,3,12,0,0,31,-63.1,5.37,12,14,1,6,20,-84.96,3.47,8,10,2,4,34,-84.4,5.89,8,19,4,10,55,-80.36,9.53,18,28,3,14,10,-44.44,1.73,4,4,1,2,16,-70.37,2.77,5,11,2,3,2,0,0.35,0,1,0,1,9,-76.92,1.56,2,5,0,1,34,-73.44,5.89,11,19,1,8,0,100,0,0,0,0,0,8,-63.64,1.39,2,1,1,2,1,-75,0.17,0,1,0,1,2,-80,0.35,0,1,0,1,1,-88.89,0.17,0,0,1,1,7,-65,1.21,3,3,0,2,12,-47.83,2.08,3,6,2,6,2,-88.89,0.35,0,2,1,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-66.67,0.17,1,0,0,1,4,-71.43,0.69,2,1,0,2,24,-79.49,4.16,6,11,2,13,11,-79.63,1.91,4,6,1,5,10,-66.67,1.73,0,8,0,8,10,-67.74,1.73,2,7,0,5,86,-79.76,14.9,23,51,5,25,10,-86.49,1.73,2,6,3,2,16,-79.49,2.77,0,13,1,9,15,-59.46,2.6,7,5,1,7,22,-77.08,3.81,3,14,0,1,0,100,0,0,0,0,0
CAN,2023-11-01,Canada,1,0,0.22,0,1,0,0,0,0,0,0,0,0,0,2,0,0.44,0,2,0,1,6,0,1.32,3,3,1,2,3,0,0.66,0,3,1,0,0,0,0,0,0,0,0,10,0,2.2,2,5,1,3,7,0,1.54,2,4,1,1,13,0,2.86,2,7,2,4,15,0,3.3,4,5,8,5,4,0,0.88,0,2,0,1,0,0,0,0,0,0,0,223,0,49.12,62,93,35,65,0,0,0,0,0,0,0,2,0,0.44,2,0,0,1,15,0,3.3,6,6,2,2,2,0,0.44,0,2,1,0,3,0,0.66,2,1,1,1,2,0,0.44,1,0,1,0,1,0,0.22,1,0,0,0,25,0,5.51,8,11,5,8,4,0,0.88,0,3,0,2,2,0,0.44,1,1,1,0,9,0,1.98,0,3,1,2,9,0,1.98,3,3,1,4,8,0,1.76,2,5,2,4,0,0,0,0,0,0,0,5,0,1.1,0,4,0,1,1,0,0.22,0,0,0,1,1,0,0.22,0,0,0,0,3,0,0.66,1,1,0,1,24,0,5.29,3,11,0,8,13,0,2.86,3,7,3,6,5,0,1.1,2,1,1,2,2,0,0.44,1,1,0,1,0,0,0,0,0,0,0,7,0,1.54,1,3,1,4,4,0,0.88,1,2,1,1,5,0,1.1,0,3,1,1,18,0,3.96,2,11,3,2,0,0,0,0,0,0,0
CAN,2023-11-02,Canada,0,-100,0,0,0,0,0,2,100,1.17,0,0,0,1,0,-100,0,0,0,0,0,3,-50,1.75,0,0,0,0,1,-66.67,0.58,1,0,0,0,0,100,0,0,0,0,0,8,-20,4.68,2,3,3,1,2,-71.43,1.17,1,0,1,1,6,-53.85,3.51,2,2,1,1,7,-53.33,4.09,3,2,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,87,-60.99,50.88,28,38,17,19,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,-66.67,2.92,1,3,0,0,1,-50,0.58,0,0,0,0,2,-33.33,1.17,0,1,1,1,1,-50,0.58,0,0,0,0,0,-100,0,0,0,0,0,10,-60,5.85,3,3,1,2,0,-100,0,0,0,0,0,1,-50,0.58,1,0,1,0,1,-88.89,0.58,1,0,0,1,3,-66.67,1.75,1,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,1.17,0,2,0,2,1,0,0.58,1,0,1,0,3,0,1.75,1,2,0,2,10,-58.33,5.85,1,9,0,4,2,-84.62,1.17,0,1,0,0,3,-40,1.75,0,2,0,2,2,0,1.17,0,1,0,0,0,100,0,0,0,0,0,3,-57.14,1.75,2,1,1,0,1,-75,0.58,1,0,1,1,2,-60,1.17,1,0,0,0,2,-88.89,1.17,0,1,1,2,0,100,0,0,0,0,0
CHE,2023-11-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,1,0,0,1,0,0.29,0,1,0,1,6,0,1.72,1,2,1,1,0,0,0,0,0,0,0,3,0,0.86,0,1,0,1,6,0,1.72,1,1,0,0,6,0,1.72,1,1,1,1,3,0,0.86,0,1,0,2,202,0,57.88,23,62,28,56,49,0,14.04,3,11,7,8,0,0,0,0,0,0,0,3,0,0.86,0,2,0,0,0,0,0,0,0,0,0,3,0,0.86,0,1,0,0,8,0,2.29,0,4,3,3,1,0,0.29,0,1,1,0,3,0,0.86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,1,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,0,0,1,1,1,0,0.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,1,0,0,5,0,1.43,0,1,0,1,6,0,1.72,0,2,0,3,2,0,0.57,0,0,0,1,0,0,0,0,0,0,0,1,0,0.29,0,0,0,1,7,0,2.01,0,1,0,0,9,0,2.58,1,0,1,2,7,0,2.01,0,2,0,2,9,0,2.58,2,3,1,1,0,0,0,0,0,0,0
CHE,2023-11-02,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.68,0,1,1,0,2,100,1.37,0,0,1,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,4,-33.33,2.74,0,2,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-66.67,0.68,0,0,0,0,88,-56.44,60.27,9,26,7,27,25,-48.98,17.12,2,8,4,6,0,100,0,0,0,0,0,1,-66.67,0.68,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,-50,2.74,0,3,2,0,0,-100,0,0,0,0,0,1,-66.67,0.68,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.68,0,1,1,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.68,0,1,0,0,1,-50,0.68,0,1,0,0,0,-100,0,0,0,0,0,2,-66.67,1.37,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,6,-14.29,4.11,0,1,0,1,3,-66.67,2.05,1,0,1,2,3,-57.14,2.05,0,1,0,1,2,-77.78,1.37,0,0,0,0,0,100,0,0,0,0,0
COL,2023-11-01,Colombia,1,0,0.18,0,1,0,0,8,0,1.48,3,4,1,6,55,0,10.15,9,36,14,39,0,0,0,0,0,0,0,1,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18,0,1,0,0,26,0,4.8,6,12,3,11,56,0,10.33,12,25,6,19,12,0,2.21,1,6,1,3,26,0,4.8,4,10,4,9,83,0,15.31,11,37,12,24,3,0,0.55,0,1,0,0,0,0,0,0,0,0,0,7,0,1.29,0,2,0,1,2,0,0.37,0,1,0,0,1,0,0.18,1,0,0,0,10,0,1.85,0,6,1,6,0,0,0,0,0,0,0,16,0,2.95,1,6,1,7,10,0,1.85,4,3,3,5,9,0,1.66,1,1,1,0,1,0,0.18,0,1,0,0,7,0,1.29,1,3,2,1,13,0,2.4,0,7,2,3,2,0,0.37,0,1,1,1,1,0,0.18,0,0,0,0,1,0,0.18,0,1,0,1,3,0,0.55,0,1,0,0,7,0,1.29,1,4,0,2,92,0,16.97,14,42,13,67,10,0,1.85,1,6,0,5,6,0,1.11,0,3,0,1,12,0,2.21,3,6,2,6,32,0,5.9,5,10,0,6,1,0,0.18,1,0,0,0,7,0,1.29,2,4,2,4,5,0,0.92,1,3,1,4,15,0,2.77,2,2,0,2,0,0,0,0,0,0,0
COL,2023-11-02,Colombia,1,0,0.65,0,1,0,0,1,-87.5,0.65,0,1,0,0,11,-80,7.1,4,5,1,7,1,100,0.65,0,1,0,0,2,100,1.29,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,8,-69.23,5.16,2,4,0,0,11,-80.36,7.1,2,7,2,4,3,-75,1.94,2,1,0,1,7,-73.08,4.52,1,3,0,3,22,-73.49,14.19,3,15,2,8,2,-33.33,1.29,1,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.65,0,0,0,0,6,-40,3.87,2,4,0,5,0,100,0,0,0,0,0,9,-43.75,5.81,3,1,0,1,6,-40,3.87,0,5,2,5,2,-77.78,1.29,1,0,0,0,1,0,0.65,0,0,0,0,2,-71.43,1.29,0,2,1,0,2,-84.62,1.29,0,1,0,0,0,-100,0,0,0,0,0,2,100,1.29,0,2,0,1,1,0,0.65,0,1,0,0,0,-100,0,0,0,0,0,5,-28.57,3.23,0,3,0,3,21,-77.17,13.55,0,14,2,14,0,-100,0,0,0,0,0,3,-50,1.94,0,2,0,3,3,-75,1.94,1,1,0,1,10,-68.75,6.45,1,3,1,2,1,0,0.65,0,1,0,1,2,-71.43,1.29,1,1,0,1,3,-40,1.94,0,3,0,2,6,-60,3.87,1,0,0,0,0,100,0,0,0,0,0
