id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-03-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.15,0,0,0,1,0,0,0,0,0,0,0,4,0,6.15,0,0,0,0,2,0,3.08,0,0,1,1,0,0,0,0,0,0,0,2,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.08,0,1,0,0,0,0,0,0,0,0,0,1,0,1.54,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,52.31,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,1,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,1,3,0,4.62,0,3,0,0,6,0,9.23,0,0,1,0,0,0,0,0,0,0,0
AGO,2022-03-02,Angola,0,100,0,0,0,0,0,1,100,3.13,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.13,0,0,0,0,1,100,3.13,0,0,0,0,4,0,12.5,1,1,0,0,0,100,0,0,0,0,0,1,-75,3.13,0,0,0,0,3,50,9.38,0,2,0,0,0,100,0,0,0,0,0,1,-50,3.13,0,0,0,0,0,100,0,0,0,0,0,2,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,66.67,15.63,1,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.13,0,0,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-91.18,9.38,0,0,0,1,0,100,0,0,0,0,0,2,100,6.25,0,1,0,0,0,-100,0,0,0,0,0,1,0,3.13,0,0,0,0,1,100,3.13,0,0,0,0,0,-100,0,0,0,0,0,1,-66.67,3.13,0,0,0,0,2,-66.67,6.25,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-03-03,Angola,0,100,0,0,0,0,0,4,300,8.16,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,2.04,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,6.12,1,0,0,0,1,-66.67,2.04,0,0,0,0,4,100,8.16,0,0,1,0,2,100,4.08,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-40,6.12,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,4.08,1,0,1,0,1,100,2.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,16,433.33,32.65,0,2,0,2,0,100,0,0,0,0,0,4,100,8.16,0,0,0,0,2,100,4.08,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,4,100,8.16,0,1,0,0,0,-100,0,0,0,0,0,2,0,4.08,0,1,1,0,0,100,0,0,0,0,0
AGO,2022-03-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,5,1,0,0,0,0,100,0,0,0,0,0,1,-66.67,5,0,0,0,0,0,-100,0,0,0,0,0,3,-25,15,1,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,10,0,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-56.25,35,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,5,0,0,0,0,0,100,0,0,0,0,0,2,-50,10,0,2,0,0,0,100,0,0,0,0,0,1,-50,5,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-03-05,Angola,0,100,0,0,0,0,0,3,100,3.95,0,0,2,0,0,100,0,0,0,0,0,1,100,1.32,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,900,13.16,0,2,0,1,1,100,1.32,0,0,0,0,4,300,5.26,0,0,1,0,2,100,2.63,0,0,1,0,2,-33.33,2.63,1,0,1,0,6,100,7.89,0,0,0,0,0,100,0,0,0,0,0,2,100,2.63,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,6.58,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.32,0,1,0,0,1,100,1.32,0,0,1,1,1,100,1.32,0,1,0,0,0,-100,0,0,0,0,0,1,100,1.32,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,2.63,0,0,0,0,24,242.86,31.58,0,2,0,0,0,100,0,0,0,0,0,2,100,2.63,0,1,0,0,2,100,2.63,0,0,0,0,4,300,5.26,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.32,1,0,0,0,1,0,1.32,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-03-06,Angola,0,100,0,0,0,0,0,1,-66.67,1.92,0,1,0,0,0,100,0,0,0,0,0,4,300,7.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,0,19.23,1,0,1,2,2,100,3.85,0,0,0,0,2,-50,3.85,0,1,1,0,0,-100,0,0,0,0,0,1,-50,1.92,0,1,0,0,1,-83.33,1.92,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-20,7.69,0,0,0,0,0,100,0,0,0,0,0,1,100,1.92,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.92,1,0,0,0,2,100,3.85,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,19,-20.83,36.54,0,1,0,1,0,100,0,0,0,0,0,2,0,3.85,0,0,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.85,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-03-07,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-40,19.35,0,3,1,0,1,-50,3.23,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.45,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.45,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,3.23,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,9.68,1,0,0,1,3,50,9.68,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-52.63,29.03,0,1,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.23,0,0,0,0,1,-50,3.23,0,1,0,0,1,100,3.23,0,1,1,0,1,100,3.23,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-03-08,Angola,1,100,4.55,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,4.55,0,0,1,0,1,100,4.55,0,0,0,0,1,-50,4.55,0,0,0,0,1,100,4.55,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,18.18,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.55,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-77.78,9.09,0,1,0,0,0,100,0,0,0,0,0,1,100,4.55,0,1,0,0,0,100,0,0,0,0,0,2,100,9.09,0,0,0,0,1,0,4.55,0,0,1,0,2,100,9.09,0,2,0,1,2,100,9.09,0,1,0,0,2,100,9.09,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-03-01,Brazil,139,0,2.35,35,73,16,8,165,0,2.8,37,97,9,26,107,0,1.81,28,62,11,19,98,0,1.66,47,35,7,8,39,0,0.66,21,13,2,1,7,0,0.12,3,2,0,0,98,0,1.66,24,62,5,44,37,0,0.63,14,13,2,1,1560,0,26.43,492,721,107,192,79,0,1.34,25,34,8,7,169,0,2.86,78,55,9,7,266,0,4.51,72,130,21,14,371,0,6.28,137,147,37,26,480,0,8.13,127,202,37,25,17,0,0.29,5,11,1,0,111,0,1.88,26,47,9,6,2,0,0.03,1,1,0,0,56,0,0.95,21,24,4,2,272,0,4.61,86,130,28,29,0,0,0,0,0,0,0,61,0,1.03,22,28,6,6,7,0,0.12,1,5,1,0,47,0,0.8,14,20,3,4,63,0,1.07,24,28,9,12,41,0,0.69,14,17,3,6,228,0,3.86,53,116,20,32,13,0,0.22,0,7,2,7,11,0,0.19,5,3,1,2,9,0,0.15,1,4,1,1,7,0,0.12,5,1,0,2,49,0,0.83,19,19,3,2,252,0,4.27,56,155,27,36,121,0,2.05,40,54,11,19,61,0,1.03,17,28,5,8,39,0,0.66,11,21,4,3,191,0,3.24,66,77,16,13,119,0,2.02,26,58,8,7,131,0,2.22,40,70,10,22,140,0,2.37,17,82,9,5,240,0,4.07,73,112,21,13,0,0,0,0,0,0,0
BRA,2022-03-02,Brazil,107,-23.02,1.68,21,66,8,1,121,-26.67,1.9,42,50,11,20,83,-22.43,1.31,29,38,1,19,108,10.2,1.7,43,46,1,0,38,-2.56,0.6,21,9,0,1,6,-14.29,0.09,2,2,0,0,67,-31.63,1.05,16,33,4,21,55,48.65,0.87,16,32,4,2,1214,-22.18,19.1,357,562,82,149,82,3.8,1.29,30,27,7,5,202,19.53,3.18,100,66,8,8,427,60.53,6.72,155,173,29,22,585,57.68,9.2,202,209,51,27,574,19.58,9.03,148,183,40,26,13,-23.53,0.2,4,6,1,0,100,-9.91,1.57,27,38,10,2,6,200,0.09,4,2,2,0,51,-8.93,0.8,13,29,1,2,412,51.47,6.48,144,142,19,26,7,100,0.11,1,2,0,0,76,24.59,1.2,30,21,3,2,9,28.57,0.14,2,3,0,0,35,-25.53,0.55,14,15,5,4,69,9.52,1.09,25,25,7,7,40,-2.44,0.63,6,20,1,7,471,106.58,7.41,334,87,14,18,8,-38.46,0.13,3,4,1,1,26,136.36,0.41,4,7,0,0,17,88.89,0.27,4,2,0,1,4,-42.86,0.06,3,0,0,0,53,8.16,0.83,14,30,1,4,268,6.35,4.22,46,157,21,27,94,-22.31,1.48,29,42,9,11,63,3.28,0.99,20,26,1,7,39,0,0.61,13,16,4,3,231,20.94,3.63,52,82,15,8,114,-4.2,1.79,21,42,16,13,97,-25.95,1.53,26,50,13,16,159,13.57,2.5,36,73,11,25,225,-6.25,3.54,63,122,18,4,0,100,0,0,0,0,0
