id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-03-01,Angola,0,0,0,0,0,0,0,1,0,1.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,1,0,4,0,5.97,0,0,0,1,1,0,1.49,0,0,0,0,3,0,4.48,0,0,0,0,2,0,2.99,0,0,1,1,0,0,0,0,0,0,0,2,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.97,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,55.22,1,1,1,2,0,0,0,0,0,0,0,1,0,1.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,1,3,0,4.48,0,3,0,0,3,0,4.48,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-03-01,Brazil,125,0,2.14,21,73,16,8,160,0,2.74,37,92,9,26,106,0,1.82,28,61,11,19,99,0,1.7,48,35,7,8,40,0,0.69,21,13,2,1,7,0,0.12,3,2,0,0,97,0,1.66,23,62,4,44,37,0,0.63,14,13,2,1,1559,0,26.7,493,716,104,190,77,0,1.32,25,33,8,7,159,0,2.72,76,51,8,5,274,0,4.69,72,133,21,14,391,0,6.7,139,157,38,26,474,0,8.12,128,200,37,25,17,0,0.29,5,11,1,0,112,0,1.92,26,48,9,6,2,0,0.03,1,1,0,0,69,0,1.18,35,24,4,2,257,0,4.4,84,121,27,29,0,0,0,0,0,0,0,60,0,1.03,22,27,6,6,7,0,0.12,1,5,1,0,45,0,0.77,14,19,3,4,63,0,1.08,24,28,9,12,42,0,0.72,14,17,3,6,227,0,3.89,52,117,20,33,13,0,0.22,0,7,2,7,11,0,0.19,5,3,1,2,9,0,0.15,1,4,1,1,7,0,0.12,5,1,0,2,48,0,0.82,17,19,2,3,235,0,4.02,53,145,27,33,120,0,2.06,39,54,11,19,60,0,1.03,19,26,5,7,38,0,0.65,11,20,4,3,180,0,3.08,62,75,15,15,119,0,2.04,26,59,8,7,128,0,2.19,38,69,10,22,139,0,2.38,17,81,9,5,226,0,3.87,70,105,20,10,0,0,0,0,0,0,0
CAN,2022-03-01,Canada,6,0,0.13,2,3,0,0,47,0,0.99,10,18,12,5,25,0,0.52,4,15,7,3,61,0,1.28,27,22,8,0,25,0,0.52,12,7,6,0,17,0,0.36,8,5,2,0,218,0,4.58,61,93,51,8,79,0,1.66,22,36,22,2,295,0,6.19,111,89,49,21,253,0,5.31,112,66,64,1,129,0,2.71,41,34,12,6,7,0,0.15,1,1,0,0,880,0,18.47,219,234,122,82,8,0,0.17,1,1,0,0,10,0,0.21,5,2,1,0,248,0,5.2,63,101,49,7,12,0,0.25,3,1,4,1,51,0,1.07,18,18,5,2,65,0,1.36,21,18,15,4,29,0,0.61,8,15,9,6,311,0,6.53,83,114,43,20,30,0,0.63,9,9,3,3,85,0,1.78,22,35,15,6,154,0,3.23,48,47,24,15,176,0,3.69,44,61,30,18,322,0,6.76,84,102,55,20,29,0,0.61,7,6,5,2,6,0,0.13,2,2,1,0,31,0,0.65,7,8,3,3,19,0,0.4,4,5,3,1,52,0,1.09,16,21,9,6,258,0,5.41,65,118,25,25,111,0,2.33,30,48,14,3,77,0,1.62,30,19,7,3,68,0,1.43,13,24,14,6,14,0,0.29,3,4,1,0,82,0,1.72,21,33,10,7,245,0,5.14,74,88,44,39,92,0,1.93,23,32,12,7,138,0,2.9,34,59,33,4,0,0,0,0,0,0,0
CHE,2022-03-01,Switzerland,1,0,0.17,0,0,0,0,3,0,0.52,1,2,0,0,3,0,0.52,1,1,0,0,7,0,1.21,1,1,2,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,3,0,0.52,0,2,0,0,9,0,1.56,4,2,3,0,3,0,0.52,1,0,0,0,4,0,0.69,4,0,0,0,7,0,1.21,2,1,1,0,3,0,0.52,0,0,0,0,247,0,42.73,45,62,25,14,128,0,22.15,31,20,25,7,1,0,0.17,0,0,0,0,2,0,0.35,1,0,0,1,2,0,0.35,1,1,0,0,1,0,0.17,0,0,0,0,18,0,3.11,4,4,3,0,1,0,0.17,0,0,0,0,16,0,2.77,2,3,0,0,2,0,0.35,0,0,0,0,1,0,0.17,0,0,0,0,6,0,1.04,0,1,0,0,5,0,0.87,4,0,1,1,5,0,0.87,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.38,4,2,1,1,1,0,0.17,0,1,0,0,6,0,1.04,0,3,0,0,12,0,2.08,0,5,0,0,7,0,1.21,1,1,0,0,3,0,0.52,0,0,0,0,5,0,0.87,1,1,1,1,1,0,0.17,0,0,0,0,19,0,3.29,1,3,0,1,12,0,2.08,3,2,3,2,13,0,2.25,3,4,1,0,12,0,2.08,4,2,1,0,0,0,0,0,0,0,0
COL,2022-03-01,Colombia,4,0,0.3,0,2,1,0,13,0,0.99,3,8,2,5,17,0,1.29,3,8,1,4,10,0,0.76,6,0,2,0,2,0,0.15,2,0,0,0,2,0,0.15,0,0,0,0,1,0,0.08,0,0,0,0,11,0,0.84,1,2,0,0,70,0,5.33,17,25,9,4,44,0,3.35,10,12,2,2,27,0,2.06,10,9,3,2,126,0,9.6,29,23,16,4,309,0,23.53,61,92,58,17,88,0,6.7,16,24,13,4,0,0,0,0,0,0,0,8,0,0.61,1,3,3,0,3,0,0.23,0,1,0,1,6,0,0.46,1,3,1,0,53,0,4.04,5,16,6,0,0,0,0,0,0,0,0,72,0,5.48,13,19,2,10,3,0,0.23,0,1,1,0,20,0,1.52,4,3,4,3,18,0,1.37,1,4,1,1,23,0,1.75,4,4,2,4,82,0,6.25,6,47,4,5,2,0,0.15,0,1,0,1,8,0,0.61,5,1,3,0,12,0,0.91,1,3,1,2,1,0,0.08,1,0,0,0,6,0,0.46,1,3,0,0,91,0,6.93,12,32,9,4,12,0,0.91,3,2,0,0,18,0,1.37,2,9,0,4,22,0,1.68,3,10,0,4,46,0,3.5,12,8,6,2,3,0,0.23,0,2,1,0,14,0,1.07,1,7,1,1,29,0,2.21,0,4,2,1,37,0,2.82,5,11,5,5,0,0,0,0,0,0,0
COD,2022-03-01,Democratic Republic of the Congo,2,0,0.99,0,1,1,0,9,0,4.43,1,3,1,2,1,0,0.49,1,0,0,0,2,0,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.97,0,1,0,0,0,0,0,0,0,0,0,16,0,7.88,3,2,2,2,11,0,5.42,2,2,0,0,3,0,1.48,0,1,1,0,6,0,2.96,2,1,0,0,47,0,23.15,6,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.46,2,1,0,0,0,0,0,0,0,0,0,4,0,1.97,1,2,0,1,12,0,5.91,4,3,1,0,2,0,0.99,0,0,0,1,8,0,3.94,1,0,0,1,2,0,0.99,0,0,0,1,6,0,2.96,0,2,0,0,5,0,2.46,0,1,1,0,7,0,3.45,1,1,1,1,7,0,3.45,1,2,1,0,1,0,0.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.49,0,1,0,0,11,0,5.42,1,1,0,1,6,0,2.96,2,2,1,1,0,0,0,0,0,0,0,4,0,1.97,0,1,2,1,4,0,1.97,0,2,0,0,4,0,1.97,0,3,1,0,6,0,2.96,0,2,1,2,7,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-03-01,Egypt,1,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9.33,4,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,1,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,0,0,0,0,0,0,0,0,2,0,1.33,0,0,0,0,1,0,0.67,0,1,0,0,1,0,0.67,0,1,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,0,1,0,0.67,1,0,1,0,1,0,0.67,0,1,1,0,0,0,0,0,0,0,0,2,0,1.33,1,1,0,0,0,0,0,0,0,0,0,1,0,0.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,0,0,0,1,0,0.67,0,0,0,0,2,0,1.33,0,2,0,0,1,0,0.67,1,0,0,0,0,0,0,0,0,0,0,1,0,0.67,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,74.67,26,36,7,6,1,0,0.67,0,0,0,0,1,0,0.67,0,1,0,1,1,0,0.67,0,0,0,0,0,0,0,0,0,0,0,2,0,1.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-03-01,Spain,108,0,3.34,15,27,16,3,140,0,4.33,19,58,22,23,68,0,2.1,19,17,11,6,18,0,0.56,10,4,3,3,17,0,0.53,8,3,2,0,6,0,0.19,1,2,0,0,4,0,0.12,0,1,0,0,44,0,1.36,9,15,8,2,259,0,8.01,35,67,12,23,135,0,4.18,26,33,11,5,92,0,2.85,26,26,3,8,168,0,5.2,24,28,14,0,458,0,14.17,83,145,41,14,248,0,7.67,50,94,47,8,3,0,0.09,0,1,0,0,26,0,0.8,1,11,1,2,16,0,0.49,0,4,0,0,12,0,0.37,3,5,1,1,214,0,6.62,32,28,11,13,3,0,0.09,1,0,0,0,85,0,2.63,10,15,3,1,9,0,0.28,0,3,0,0,108,0,3.34,16,30,13,6,70,0,2.17,7,25,5,17,69,0,2.13,15,9,5,4,171,0,5.29,16,34,7,8,8,0,0.25,2,2,0,0,11,0,0.34,0,5,1,0,17,0,0.53,0,2,0,2,17,0,0.53,1,4,0,2,34,0,1.05,2,7,2,1,127,0,3.93,20,23,9,12,32,0,0.99,4,9,1,1,46,0,1.42,7,18,2,1,24,0,0.74,8,8,5,1,128,0,3.96,25,35,14,5,24,0,0.74,1,7,2,2,75,0,2.32,12,29,6,16,52,0,1.61,5,23,6,6,87,0,2.69,10,36,8,1,0,0,0,0,0,0,0
FRA,2022-03-01,France,96,0,2.54,12,26,10,10,112,0,2.96,27,25,7,8,71,0,1.88,13,28,5,18,45,0,1.19,14,15,3,1,11,0,0.29,3,3,2,0,6,0,0.16,0,3,1,1,37,0,0.98,11,16,6,1,5,0,0.13,3,1,1,0,123,0,3.25,33,31,6,15,50,0,1.32,17,12,3,3,64,0,1.69,15,20,8,4,114,0,3.01,38,33,16,9,1230,0,32.49,259,383,147,62,4,0,0.11,0,1,0,0,5,0,0.13,1,1,0,0,77,0,2.03,18,22,10,2,2,0,0.05,1,0,0,0,23,0,0.61,9,8,2,1,137,0,3.62,36,33,18,5,21,0,0.55,5,2,3,1,63,0,1.66,16,12,3,1,13,0,0.34,2,6,2,1,213,0,5.63,50,60,29,24,36,0,0.95,2,6,5,7,27,0,0.71,4,3,1,7,153,0,4.04,44,36,21,22,6,0,0.16,4,0,0,0,1,0,0.03,0,0,0,0,9,0,0.24,1,2,1,2,6,0,0.16,0,1,1,0,47,0,1.24,17,10,7,8,165,0,4.36,24,55,12,10,82,0,2.17,15,27,16,3,38,0,1,10,7,2,4,122,0,3.22,35,32,23,6,135,0,3.57,36,47,20,5,133,0,3.51,25,38,8,10,211,0,5.57,46,59,16,22,50,0,1.32,8,17,9,1,43,0,1.14,4,9,3,0,0,0,0,0,0,0,0
IDN,2022-03-01,Indonesia,14,0,0.37,4,4,0,0,53,0,1.41,2,1,0,0,8,0,0.21,2,1,2,1,369,0,9.82,34,30,9,7,12,0,0.32,2,1,0,0,0,0,0,0,0,0,0,116,0,3.09,13,13,1,1,26,0,0.69,2,1,0,0,120,0,3.19,12,12,3,7,81,0,2.16,8,15,2,1,39,0,1.04,11,8,0,0,44,0,1.17,13,8,4,1,267,0,7.11,49,31,22,6,2,0,0.05,0,0,0,0,0,0,0,0,0,0,0,40,0,1.06,6,8,1,1,18,0,0.48,1,8,0,0,55,0,1.46,9,8,5,0,143,0,3.81,12,16,9,5,79,0,2.1,1,2,0,0,127,0,3.38,28,13,4,0,17,0,0.45,1,2,0,0,98,0,2.61,17,10,1,0,763,0,20.31,52,30,1,5,10,0,0.27,2,0,1,2,165,0,4.39,21,19,2,3,7,0,0.19,1,1,0,0,3,0,0.08,0,1,1,0,26,0,0.69,5,2,0,4,2,0,0.05,1,0,0,0,39,0,1.04,7,3,0,0,315,0,8.38,60,40,5,4,72,0,1.92,17,5,1,0,57,0,1.52,13,8,5,1,35,0,0.93,5,2,0,0,57,0,1.52,7,7,0,0,65,0,1.73,11,4,3,2,38,0,1.01,13,5,3,1,17,0,0.45,2,0,1,1,358,0,9.53,97,46,19,3,0,0,0,0,0,0,0
