id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-08-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0
AGO,2022-08-02,Angola,1,100,11.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,11.11,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,11.11,0,1,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-08-01,Brazil,41,0,1.17,6,29,4,14,64,0,1.82,27,30,3,24,68,0,1.94,23,43,8,29,99,0,2.82,55,38,6,17,25,0,0.71,13,11,0,3,5,0,0.14,2,3,0,2,25,0,0.71,10,8,2,4,22,0,0.63,14,5,2,6,129,0,3.67,52,50,4,24,51,0,1.45,14,26,3,5,100,0,2.85,51,38,3,15,304,0,8.65,130,111,14,38,274,0,7.8,121,102,16,78,303,0,8.62,86,80,19,39,18,0,0.51,4,7,1,2,76,0,2.16,18,36,5,24,2,0,0.06,2,0,0,0,31,0,0.88,12,12,1,11,285,0,8.11,140,91,11,34,0,0,0,0,0,0,0,51,0,1.45,17,20,3,9,6,0,0.17,3,2,0,1,21,0,0.6,9,8,0,5,29,0,0.83,5,14,1,11,46,0,1.31,4,19,0,9,72,0,2.05,13,36,1,16,11,0,0.31,2,8,1,4,8,0,0.23,3,3,2,2,10,0,0.28,4,3,0,2,4,0,0.11,3,0,0,0,28,0,0.8,9,15,0,9,865,0,24.62,224,536,106,475,47,0,1.34,16,24,3,12,34,0,0.97,10,20,4,15,22,0,0.63,7,11,2,12,117,0,3.33,30,42,7,23,64,0,1.82,26,26,4,23,37,0,1.05,9,26,0,21,72,0,2.05,15,40,6,25,48,0,1.37,15,25,5,5,0,0,0,0,0,0,0
BRA,2022-08-02,Brazil,70,70.73,1.8,19,43,5,24,92,43.75,2.36,30,57,5,43,59,-13.24,1.51,27,30,14,33,157,58.59,4.03,81,63,6,29,41,64,1.05,25,16,1,7,4,-20,0.1,2,2,0,2,40,60,1.03,12,22,2,10,27,22.73,0.69,15,11,4,3,156,20.93,4,65,63,15,44,63,23.53,1.62,23,35,9,15,130,30,3.34,72,49,4,17,393,29.28,10.09,162,168,17,43,418,52.55,10.73,200,168,16,152,260,-14.19,6.67,65,119,14,55,14,-22.22,0.36,7,6,2,5,81,6.58,2.08,15,30,4,17,2,0,0.05,0,1,1,0,32,3.23,0.82,8,19,0,9,243,-14.74,6.24,119,101,6,39,2,100,0.05,0,0,0,1,54,5.88,1.39,22,22,0,9,8,33.33,0.21,3,5,0,2,20,-4.76,0.51,6,9,0,8,24,-17.24,0.62,4,13,0,9,18,-60.87,0.46,3,11,1,10,68,-5.56,1.75,12,29,4,28,16,45.45,0.41,2,12,6,9,9,12.5,0.23,1,6,0,2,7,-30,0.18,2,2,0,1,3,-25,0.08,1,0,0,2,41,46.43,1.05,13,19,2,11,835,-3.47,21.43,194,540,111,463,51,8.51,1.31,14,22,1,11,30,-11.76,0.77,8,19,1,21,25,13.64,0.64,8,11,2,13,152,29.91,3.9,40,47,4,25,69,7.81,1.77,20,34,2,21,52,40.54,1.33,16,33,3,25,78,8.33,2,16,24,6,30,52,8.33,1.33,13,31,1,8,0,100,0,0,0,0,0
CAN,2022-08-01,Canada,4,0,0.1,1,2,0,0,40,0,1,11,14,6,13,44,0,1.1,20,16,8,15,121,0,3.03,60,43,24,22,11,0,0.28,6,1,2,2,19,0,0.48,9,7,2,5,186,0,4.66,69,76,38,26,71,0,1.78,28,33,10,6,178,0,4.46,70,56,22,59,146,0,3.65,54,57,30,30,88,0,2.2,37,30,10,25,11,0,0.28,4,5,2,4,847,0,21.2,291,346,159,185,3,0,0.08,3,0,0,0,10,0,0.25,5,3,2,1,145,0,3.63,51,63,18,34,11,0,0.28,1,6,0,3,53,0,1.33,19,22,11,10,13,0,0.33,1,5,1,1,16,0,0.4,7,5,5,7,340,0,8.51,153,133,54,114,56,0,1.4,17,18,15,22,62,0,1.55,22,23,4,16,79,0,1.98,26,32,7,23,207,0,5.18,58,78,35,69,122,0,3.05,33,62,17,39,17,0,0.43,6,5,2,5,7,0,0.18,3,2,2,2,27,0,0.68,4,12,1,8,25,0,0.63,15,5,2,8,28,0,0.7,9,13,1,4,276,0,6.91,62,133,48,122,101,0,2.53,28,36,8,26,81,0,2.03,26,24,6,33,34,0,0.85,8,19,3,11,23,0,0.58,9,4,6,3,83,0,2.08,24,38,13,21,208,0,5.21,69,102,32,98,75,0,1.88,26,29,11,29,127,0,3.18,29,71,10,10,0,0,0,0,0,0,0
CAN,2022-08-02,Canada,2,-50,0.11,1,1,0,1,18,-55,0.98,8,5,7,7,11,-75,0.6,2,5,6,4,33,-72.73,1.8,14,11,5,5,12,9.09,0.66,6,3,2,1,4,-78.95,0.22,3,0,0,1,115,-38.17,6.28,48,47,26,16,35,-50.7,1.91,7,19,6,3,72,-59.55,3.93,19,21,12,22,83,-43.15,4.54,22,40,12,17,39,-55.68,2.13,15,13,4,8,11,0,0.6,1,7,2,3,342,-59.62,18.69,90,143,79,80,1,-66.67,0.05,0,0,0,0,5,-50,0.27,1,2,0,3,83,-42.76,4.54,22,39,16,25,3,-72.73,0.16,2,1,0,0,20,-62.26,1.09,4,11,4,7,11,-15.38,0.6,2,3,3,5,10,-37.5,0.55,4,4,1,3,170,-50,9.29,84,49,38,66,20,-64.29,1.09,7,7,2,12,19,-69.35,1.04,7,10,3,4,39,-50.63,2.13,5,22,5,9,116,-43.96,6.34,32,46,23,30,62,-49.18,3.39,20,25,16,17,7,-58.82,0.38,2,4,1,2,4,-42.86,0.22,1,1,0,0,7,-74.07,0.38,0,2,0,2,11,-56,0.6,2,3,1,1,18,-35.71,0.98,3,8,1,4,119,-56.88,6.5,34,56,20,45,35,-65.35,1.91,9,15,6,13,28,-65.43,1.53,8,14,3,14,18,-47.06,0.98,6,6,0,5,10,-56.52,0.55,3,3,1,5,40,-51.81,2.19,13,17,6,8,88,-57.69,4.81,30,36,10,41,37,-50.67,2.02,16,12,4,16,72,-43.31,3.93,19,34,15,7,0,100,0,0,0,0,0
CHE,2022-08-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,2,0,0.48,1,1,0,2,6,0,1.44,2,1,1,1,1,0,0.24,0,0,0,1,5,0,1.2,2,1,1,1,16,0,3.84,7,5,3,1,3,0,0.72,2,0,1,0,3,0,0.72,2,1,0,1,5,0,1.2,4,0,0,1,5,0,1.2,1,2,1,1,5,0,1.2,2,0,0,1,136,0,32.61,29,58,12,33,142,0,34.05,50,35,30,45,9,0,2.16,1,6,1,2,9,0,2.16,2,1,1,3,1,0,0.24,0,0,0,0,3,0,0.72,1,2,0,0,1,0,0.24,1,0,0,0,1,0,0.24,0,0,0,0,9,0,2.16,2,5,1,1,1,0,0.24,0,0,0,0,2,0,0.48,1,0,1,1,1,0,0.24,0,0,0,0,2,0,0.48,1,0,0,1,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,1,0,0.24,1,0,0,0,6,0,1.44,1,2,1,1,8,0,1.92,1,3,2,4,4,0,0.96,1,0,0,1,0,0,0,0,0,0,0,4,0,0.96,1,3,0,1,1,0,0.24,1,0,0,1,5,0,1.2,2,1,3,0,4,0,0.96,0,2,0,2,5,0,1.2,1,2,0,2,8,0,1.92,0,3,1,1,0,0,0,0,0,0,0
CHE,2022-08-02,Switzerland,0,-100,0,0,0,0,0,1,100,0.27,0,0,1,0,1,-50,0.27,0,0,0,0,7,16.67,1.88,3,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,5,-68.75,1.34,2,3,2,2,5,66.67,1.34,1,2,1,0,3,0,0.81,2,0,1,1,6,20,1.61,2,2,1,0,3,-40,0.81,1,2,0,2,6,20,1.61,3,1,1,0,120,-11.76,32.26,34,43,11,25,120,-15.49,32.26,28,34,16,29,17,88.89,4.57,9,5,5,3,5,-44.44,1.34,0,0,0,1,0,-100,0,0,0,0,0,1,-66.67,0.27,0,1,1,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,8,-11.11,2.15,0,3,0,0,1,0,0.27,1,0,1,0,2,0,0.54,0,0,0,1,0,-100,0,0,0,0,0,5,150,1.34,2,2,0,1,4,300,1.08,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,1.08,0,1,1,0,1,0,0.27,1,0,0,0,0,-100,0,0,0,0,0,6,-25,1.61,2,1,1,3,6,50,1.61,1,1,0,1,2,100,0.54,1,0,0,1,1,-75,0.27,0,1,0,0,2,100,0.54,1,1,0,0,11,120,2.96,0,5,0,2,2,-50,0.54,0,1,0,1,7,40,1.88,0,2,1,2,10,25,2.69,3,7,0,3,0,100,0,0,0,0,0
COL,2022-08-01,Colombia,1,0,0.15,1,0,0,0,11,0,1.64,2,7,1,4,16,0,2.38,5,4,3,6,3,0,0.45,2,1,0,1,7,0,1.04,3,1,1,0,0,0,0,0,0,0,0,1,0,0.15,0,0,0,0,3,0,0.45,0,2,0,0,48,0,7.15,9,15,2,6,29,0,4.32,3,12,5,3,8,0,1.19,4,2,1,3,41,0,6.11,6,11,5,7,63,0,9.39,10,33,7,8,17,0,2.53,7,9,4,3,0,0,0,0,0,0,0,2,0,0.3,1,0,1,0,2,0,0.3,0,1,0,1,1,0,0.15,1,0,0,0,31,0,4.62,10,6,4,8,0,0,0,0,0,0,0,22,0,3.28,1,2,1,4,0,0,0,0,0,0,0,9,0,1.34,2,2,1,1,8,0,1.19,1,0,0,0,14,0,2.09,3,5,1,6,95,0,14.16,11,45,5,13,2,0,0.3,1,1,0,0,3,0,0.45,1,1,0,1,4,0,0.6,1,1,1,2,0,0,0,0,0,0,0,8,0,1.19,3,5,0,4,105,0,15.65,18,43,17,57,5,0,0.75,1,2,0,1,20,0,2.98,2,15,1,8,6,0,0.89,2,4,0,3,43,0,6.41,5,11,1,11,4,0,0.6,3,0,0,0,11,0,1.64,1,7,1,4,5,0,0.75,2,2,1,1,23,0,3.43,1,13,2,4,0,0,0,0,0,0,0
COL,2022-08-02,Colombia,1,0,0.12,0,0,0,1,14,27.27,1.71,3,7,3,6,25,56.25,3.06,1,13,5,15,6,100,0.73,3,1,1,1,3,-57.14,0.37,2,0,0,0,1,100,0.12,1,0,0,1,8,700,0.98,2,1,0,1,3,0,0.37,0,2,0,0,76,58.33,9.29,18,27,11,22,40,37.93,4.89,3,18,3,6,17,112.5,2.08,8,5,0,5,44,7.32,5.38,4,19,6,7,78,23.81,9.54,14,38,7,12,13,-23.53,1.59,3,5,0,3,1,100,0.12,0,1,0,0,4,100,0.49,0,2,0,0,2,0,0.24,1,1,0,0,1,0,0.12,0,1,0,1,25,-19.35,3.06,8,10,3,4,1,100,0.12,1,0,0,1,31,40.91,3.79,0,2,1,2,1,100,0.12,0,1,0,1,11,22.22,1.34,3,5,1,3,6,-25,0.73,1,2,0,1,17,21.43,2.08,3,9,1,5,89,-6.32,10.88,14,38,5,11,3,50,0.37,3,0,0,2,5,66.67,0.61,1,3,0,0,3,-25,0.37,0,2,0,0,0,100,0,0,0,0,0,5,-37.5,0.61,0,3,0,2,164,56.19,20.05,33,95,22,93,8,60,0.98,2,4,3,2,21,5,2.57,5,14,4,12,13,116.67,1.59,6,7,1,8,37,-13.95,4.52,12,8,3,7,4,0,0.49,1,2,0,1,11,0,1.34,4,4,2,4,8,60,0.98,2,4,1,4,18,-21.74,2.2,1,7,3,4,0,100,0,0,0,0,0
