id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-08-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0
AGO,2022-08-02,Angola,1,100,10,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,20,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,10,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,10,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,20,0,1,0,0,0,100,0,0,0,0,0,1,100,10,0,0,0,0,0,100,0,0,0,0,0,2,100,20,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-08-03,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,20,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,20,0,1,0,0,0,100,0,0,0,0,0,1,0,20,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-08-01,Brazil,41,0,1.17,6,29,4,14,64,0,1.83,27,30,3,24,68,0,1.94,23,43,8,29,101,0,2.88,56,39,6,17,25,0,0.71,13,11,0,3,5,0,0.14,2,3,0,2,24,0,0.68,10,7,1,4,22,0,0.63,14,5,2,6,130,0,3.71,52,50,4,24,50,0,1.43,15,26,3,3,101,0,2.88,51,39,3,16,301,0,8.59,128,111,14,35,275,0,7.84,122,101,16,78,304,0,8.67,86,80,19,39,18,0,0.51,4,7,1,2,77,0,2.2,19,36,5,24,1,0,0.03,1,0,0,0,31,0,0.88,12,12,1,11,282,0,8.04,139,89,11,33,0,0,0,0,0,0,0,49,0,1.4,17,19,3,9,6,0,0.17,3,2,0,1,21,0,0.6,9,8,0,5,29,0,0.83,5,14,1,11,46,0,1.31,4,19,0,9,72,0,2.05,13,36,1,16,11,0,0.31,2,8,1,4,8,0,0.23,3,3,2,2,10,0,0.29,4,3,0,2,4,0,0.11,3,0,0,0,28,0,0.8,9,15,0,9,861,0,24.56,227,527,102,473,46,0,1.31,15,24,2,12,34,0,0.97,10,20,4,15,22,0,0.63,7,11,2,12,117,0,3.34,30,42,7,23,65,0,1.85,26,27,5,23,37,0,1.06,9,26,0,21,72,0,2.05,15,40,6,25,48,0,1.37,15,25,5,5,0,0,0,0,0,0,0
BRA,2022-08-02,Brazil,70,70.73,1.81,19,43,5,24,94,46.88,2.43,30,58,5,44,59,-13.24,1.52,27,30,14,33,158,56.44,4.08,82,63,7,29,41,64,1.06,25,16,1,7,4,-20,0.1,2,2,0,2,39,62.5,1.01,12,21,2,9,27,22.73,0.7,15,11,4,3,157,20.77,4.05,65,64,15,44,61,22,1.58,23,33,9,15,130,28.71,3.36,72,50,4,17,392,30.23,10.12,162,168,17,43,419,52.36,10.82,200,171,17,154,261,-14.14,6.74,65,120,14,55,14,-22.22,0.36,7,6,2,5,81,5.19,2.09,15,30,4,17,2,100,0.05,0,1,1,0,32,3.23,0.83,8,19,0,9,241,-14.54,6.22,119,100,6,38,2,100,0.05,0,0,0,1,55,12.24,1.42,23,22,0,10,8,33.33,0.21,3,5,0,2,20,-4.76,0.52,6,9,0,8,24,-17.24,0.62,4,13,0,9,18,-60.87,0.46,3,11,1,10,67,-6.94,1.73,11,29,4,27,16,45.45,0.41,2,12,6,9,9,12.5,0.23,1,6,0,2,8,-20,0.21,2,2,0,2,3,-25,0.08,1,0,0,2,41,46.43,1.06,13,19,2,11,810,-5.92,20.91,187,524,106,449,51,10.87,1.32,14,22,1,11,30,-11.76,0.77,8,19,1,21,25,13.64,0.65,8,11,2,13,151,29.06,3.9,40,47,4,25,68,4.62,1.76,19,34,2,21,55,48.65,1.42,17,34,4,26,78,8.33,2.01,16,24,6,30,52,8.33,1.34,13,31,1,8,0,100,0,0,0,0,0
BRA,2022-08-03,Brazil,33,-52.86,1.03,9,21,2,13,53,-43.62,1.65,20,29,3,21,53,-10.17,1.65,12,39,6,27,136,-13.92,4.23,71,52,5,16,29,-29.27,0.9,16,11,1,4,7,75,0.22,2,4,1,0,30,-23.08,0.93,11,13,5,3,12,-55.56,0.37,2,9,0,2,124,-21.02,3.86,50,61,6,35,48,-21.31,1.49,13,25,1,8,130,0,4.05,66,59,2,25,307,-21.68,9.55,149,125,23,42,382,-8.83,11.89,179,157,14,133,235,-9.96,7.31,61,81,14,41,8,-42.86,0.25,1,7,0,4,71,-12.35,2.21,16,29,5,18,5,150,0.16,3,2,0,2,12,-62.5,0.37,4,7,0,3,209,-13.28,6.5,110,77,10,44,1,-50,0.03,1,0,0,0,54,-1.82,1.68,24,18,3,9,2,-75,0.06,1,1,1,1,11,-45,0.34,3,7,1,2,20,-16.67,0.62,3,11,5,2,14,-22.22,0.44,3,10,0,7,54,-19.4,1.68,14,24,4,15,10,-37.5,0.31,3,6,1,6,7,-22.22,0.22,2,2,0,0,17,112.5,0.53,1,4,1,5,6,100,0.19,4,1,1,2,37,-9.76,1.15,12,13,1,10,666,-17.78,20.73,166,426,52,387,45,-11.76,1.4,18,20,3,12,36,20,1.12,5,23,2,18,22,-12,0.68,4,17,1,6,105,-30.46,3.27,23,32,7,19,51,-25,1.59,15,19,4,15,54,-1.82,1.68,12,29,2,23,68,-12.82,2.12,18,30,9,20,49,-5.77,1.53,12,32,0,1,0,100,0,0,0,0,0
CAN,2022-08-01,Canada,4,0,0.1,1,2,0,0,40,0,1,11,14,6,13,45,0,1.12,20,17,8,15,121,0,3.01,60,43,25,23,11,0,0.27,6,1,2,2,19,0,0.47,9,7,2,5,188,0,4.68,71,76,39,26,71,0,1.77,28,33,10,6,179,0,4.45,70,56,22,60,145,0,3.61,53,58,30,30,88,0,2.19,37,30,10,25,11,0,0.27,4,5,2,4,860,0,21.4,297,350,159,183,3,0,0.07,3,0,0,0,10,0,0.25,5,3,2,1,146,0,3.63,51,63,18,34,11,0,0.27,1,6,0,3,53,0,1.32,19,22,11,10,13,0,0.32,1,5,1,1,16,0,0.4,7,5,5,7,340,0,8.46,153,132,54,113,58,0,1.44,17,18,15,22,62,0,1.54,22,23,4,16,79,0,1.97,26,32,7,23,208,0,5.18,58,77,37,69,121,0,3.01,32,62,17,39,17,0,0.42,6,5,2,5,7,0,0.17,3,2,2,2,27,0,0.67,4,12,1,8,25,0,0.62,15,5,2,8,28,0,0.7,9,13,1,4,275,0,6.84,62,133,48,123,101,0,2.51,28,36,8,26,82,0,2.04,27,24,6,33,35,0,0.87,8,19,3,12,23,0,0.57,9,4,6,3,84,0,2.09,24,38,13,22,210,0,5.23,69,103,32,99,75,0,1.87,26,29,11,29,128,0,3.18,29,71,10,10,0,0,0,0,0,0,0
CAN,2022-08-02,Canada,8,100,0.23,1,7,2,1,29,-27.5,0.85,12,10,10,9,26,-42.22,0.76,6,14,7,9,59,-51.24,1.73,27,19,10,9,20,81.82,0.59,10,6,3,1,9,-52.63,0.26,4,4,0,4,197,4.79,5.77,71,89,41,25,72,1.41,2.11,19,37,14,8,135,-24.58,3.96,42,45,25,37,143,-1.38,4.19,38,69,22,26,59,-32.95,1.73,21,24,5,12,12,9.09,0.35,1,7,2,3,635,-26.16,18.61,175,279,127,151,3,0,0.09,0,1,0,0,7,-30,0.21,2,3,1,3,191,30.82,5.6,75,75,32,51,6,-45.45,0.18,5,1,0,0,48,-9.43,1.41,17,23,9,14,17,30.77,0.5,2,3,3,7,25,56.25,0.73,12,8,3,5,294,-13.53,8.62,131,95,60,125,39,-32.76,1.14,14,16,4,19,38,-38.71,1.11,14,16,6,4,69,-12.66,2.02,12,39,7,13,206,-0.96,6.04,59,91,38,54,118,-2.48,3.46,36,49,23,33,22,29.41,0.64,8,11,5,5,7,0,0.21,2,1,0,0,12,-55.56,0.35,1,4,1,5,18,-28,0.53,4,8,1,4,32,14.29,0.94,7,16,1,6,242,-12,7.09,60,125,54,94,71,-29.7,2.08,21,31,13,22,56,-31.71,1.64,16,30,4,29,24,-31.43,0.7,8,9,0,9,20,-13.04,0.59,6,7,3,7,68,-19.05,1.99,18,29,11,13,179,-14.76,5.25,69,70,19,90,70,-6.67,2.05,19,26,6,25,126,-1.56,3.69,33,59,32,12,0,100,0,0,0,0,0
CAN,2022-08-03,Canada,3,-62.5,0.15,0,3,0,1,15,-48.28,0.77,4,7,3,4,20,-23.08,1.03,7,11,3,13,34,-42.37,1.75,15,12,6,7,7,-65,0.36,3,4,1,2,7,-22.22,0.36,3,2,1,3,81,-58.88,4.16,22,45,28,15,40,-44.44,2.05,12,18,7,4,66,-51.11,3.39,31,21,7,24,76,-46.85,3.9,32,27,15,17,47,-20.34,2.41,21,20,7,8,3,-75,0.15,0,2,0,0,378,-40.47,19.41,106,153,52,103,1,-66.67,0.05,0,1,0,0,6,-14.29,0.31,3,2,2,0,111,-41.88,5.7,28,44,13,22,6,0,0.31,1,3,1,2,24,-50,1.23,8,12,6,2,10,-41.18,0.51,3,3,1,4,14,-44,0.72,5,7,3,0,218,-25.85,11.2,84,83,38,98,24,-38.46,1.23,5,15,2,9,21,-44.74,1.08,8,9,1,4,35,-49.28,1.8,6,17,2,14,107,-48.06,5.5,23,44,17,34,60,-49.15,3.08,16,29,13,18,18,-18.18,0.92,3,13,4,7,4,-42.86,0.21,0,1,1,0,7,-41.67,0.36,1,0,0,2,10,-44.44,0.51,4,3,0,4,17,-46.87,0.87,2,4,2,2,131,-45.87,6.73,32,74,23,48,39,-45.07,2,15,18,8,12,37,-33.93,1.9,11,18,3,16,15,-37.5,0.77,6,5,1,7,15,-25,0.77,4,2,1,1,34,-50,1.75,8,15,7,8,99,-44.69,5.08,23,48,17,39,52,-25.71,2.67,19,20,8,16,55,-56.35,2.82,23,26,9,8,0,100,0,0,0,0,0
CHE,2022-08-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,2,0,0.47,1,1,0,2,6,0,1.42,2,1,1,1,1,0,0.24,0,0,0,1,5,0,1.18,2,1,1,1,15,0,3.55,6,5,2,1,3,0,0.71,2,0,1,0,3,0,0.71,2,1,0,1,5,0,1.18,4,0,0,1,5,0,1.18,1,2,1,1,5,0,1.18,2,0,0,1,139,0,32.86,29,61,11,36,143,0,33.81,49,35,31,45,9,0,2.13,1,6,1,2,9,0,2.13,2,1,1,3,1,0,0.24,0,0,0,0,3,0,0.71,1,2,0,0,1,0,0.24,1,0,0,0,1,0,0.24,0,0,0,0,9,0,2.13,2,5,1,1,1,0,0.24,0,0,0,0,2,0,0.47,1,0,1,1,1,0,0.24,0,0,0,0,2,0,0.47,1,0,0,1,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,1,0,0.24,1,0,0,0,6,0,1.42,1,2,1,1,8,0,1.89,1,3,2,4,4,0,0.95,1,0,0,1,0,0,0,0,0,0,0,4,0,0.95,1,3,0,1,1,0,0.24,1,0,0,1,5,0,1.18,2,1,3,0,5,0,1.18,0,3,0,3,6,0,1.42,1,2,0,2,9,0,2.13,0,4,1,1,0,0,0,0,0,0,0
