id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-08-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0
AGO,2022-08-02,Angola,1,100,10,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,20,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,10,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,10,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,20,0,1,0,0,0,100,0,0,0,0,0,1,100,10,0,0,0,0,0,100,0,0,0,0,0,2,100,20,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-08-03,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,14.29,1,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,28.57,0,1,0,0,0,100,0,0,0,0,0,1,0,14.29,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-08-04,Angola,0,100,0,0,0,0,0,1,100,2.22,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,0,1,0,20,1900,44.44,8,7,0,2,0,100,0,0,0,0,0,3,100,6.67,0,2,0,1,0,100,0,0,0,0,0,1,100,2.22,0,0,0,0,3,100,6.67,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,1,1,1,4,300,8.89,2,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,6.67,0,3,0,1,1,100,2.22,1,0,0,0,0,100,0,0,0,0,0,1,100,2.22,1,0,0,0,0,100,0,0,0,0,0,2,100,4.44,0,0,0,2,2,0,4.44,0,1,1,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.22,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-08-01,Brazil,41,0,1.16,6,29,4,14,63,0,1.79,27,29,3,24,68,0,1.93,23,43,8,29,102,0,2.89,57,39,6,17,25,0,0.71,13,11,0,3,5,0,0.14,2,3,0,2,24,0,0.68,10,7,1,4,22,0,0.62,14,5,2,6,129,0,3.66,52,49,4,25,50,0,1.42,15,26,3,3,99,0,2.81,49,39,3,14,304,0,8.62,128,112,14,35,278,0,7.88,124,103,16,79,305,0,8.65,86,80,19,39,18,0,0.51,4,7,1,2,76,0,2.15,19,36,5,24,1,0,0.03,1,0,0,0,31,0,0.88,12,12,1,11,282,0,7.99,139,89,11,33,0,0,0,0,0,0,0,49,0,1.39,17,19,3,9,6,0,0.17,3,2,0,1,21,0,0.6,9,8,0,5,30,0,0.85,6,14,1,11,47,0,1.33,4,20,0,9,72,0,2.04,13,36,1,16,11,0,0.31,2,8,1,4,8,0,0.23,3,3,2,2,10,0,0.28,4,3,0,2,4,0,0.11,3,0,0,0,28,0,0.79,9,15,0,9,874,0,24.77,223,542,103,472,45,0,1.28,15,24,2,12,34,0,0.96,10,20,4,15,22,0,0.62,7,11,2,12,119,0,3.37,31,42,7,23,66,0,1.87,27,28,5,22,39,0,1.11,11,26,0,21,73,0,2.07,15,40,6,26,47,0,1.33,14,25,5,5,0,0,0,0,0,0,0
BRA,2022-08-02,Brazil,70,70.73,1.79,19,43,5,24,93,47.62,2.38,30,57,5,43,61,-10.29,1.56,27,30,14,34,157,53.92,4.01,81,63,6,29,42,68,1.07,25,16,1,7,4,-20,0.1,2,2,0,2,40,66.67,1.02,12,21,2,9,27,22.73,0.69,15,11,4,3,155,20.16,3.96,64,62,15,42,86,72,2.2,23,58,9,40,127,28.28,3.24,69,50,4,17,393,29.28,10.04,162,169,18,43,418,50.36,10.68,199,170,17,155,261,-14.43,6.67,65,120,14,55,14,-22.22,0.36,7,6,2,5,83,9.21,2.12,15,32,4,17,2,100,0.05,0,1,1,0,32,3.23,0.82,8,19,0,9,240,-14.89,6.13,119,100,6,38,2,100,0.05,0,0,0,1,56,14.29,1.43,24,22,0,11,8,33.33,0.2,3,5,0,2,20,-4.76,0.51,6,9,0,8,24,-20,0.61,4,13,0,9,20,-57.45,0.51,4,12,1,11,68,-5.56,1.74,11,29,4,27,16,45.45,0.41,2,12,6,9,9,12.5,0.23,1,6,0,2,8,-20,0.2,2,2,0,2,3,-25,0.08,1,0,0,2,41,46.43,1.05,13,19,2,11,823,-5.84,21.03,190,530,107,457,51,13.33,1.3,14,22,1,11,31,-8.82,0.79,8,19,1,22,25,13.64,0.64,8,11,2,13,151,26.89,3.86,40,47,4,25,68,3.03,1.74,19,34,2,21,55,41.03,1.41,17,34,4,26,78,6.85,1.99,16,24,6,30,52,10.64,1.33,13,31,1,8,0,100,0,0,0,0,0
BRA,2022-08-03,Brazil,36,-48.57,1.06,10,22,2,13,58,-37.63,1.71,20,34,3,24,54,-11.48,1.59,13,39,6,27,142,-9.55,4.18,73,55,5,16,30,-28.57,0.88,16,12,1,4,7,75,0.21,2,4,1,0,31,-22.5,0.91,11,14,5,4,12,-55.56,0.35,2,9,0,2,130,-16.13,3.83,54,63,6,35,53,-38.37,1.56,16,26,1,8,129,1.57,3.8,65,56,2,24,330,-16.03,9.71,157,138,24,43,398,-4.78,11.71,187,165,16,142,249,-4.6,7.33,63,86,14,42,9,-35.71,0.26,1,8,0,4,77,-7.23,2.27,16,34,6,20,5,150,0.15,3,2,0,2,15,-53.12,0.44,4,9,0,4,217,-9.58,6.39,117,78,10,45,1,-50,0.03,1,0,0,0,54,-3.57,1.59,24,18,3,9,2,-75,0.06,1,1,1,1,11,-45,0.32,3,7,1,2,22,-8.33,0.65,3,12,5,3,15,-25,0.44,3,11,0,8,62,-8.82,1.82,18,27,4,14,10,-37.5,0.29,3,6,1,6,7,-22.22,0.21,2,2,0,0,17,112.5,0.5,1,4,1,5,7,133.33,0.21,5,1,1,2,40,-2.44,1.18,13,15,2,11,725,-11.91,21.34,179,461,55,420,44,-13.73,1.29,17,20,3,12,37,19.35,1.09,5,24,2,19,22,-12,0.65,4,17,1,6,108,-28.48,3.18,23,35,7,20,53,-22.06,1.56,16,20,4,15,59,7.27,1.74,13,33,2,26,70,-10.26,2.06,18,31,9,22,50,-3.85,1.47,12,33,0,1,0,100,0,0,0,0,0
BRA,2022-08-04,Brazil,31,-13.89,0.99,7,19,2,12,44,-24.14,1.41,12,27,6,23,45,-16.67,1.44,18,25,2,26,134,-5.63,4.28,69,55,6,22,33,10,1.05,24,6,3,2,10,42.86,0.32,3,3,3,2,22,-29.03,0.7,11,7,2,3,14,16.67,0.45,5,8,0,3,143,10,4.57,42,65,5,33,59,11.32,1.88,22,28,7,14,123,-4.65,3.93,66,46,2,25,285,-13.64,9.11,135,123,16,35,285,-28.39,9.11,122,134,11,109,224,-10.04,7.16,56,64,8,28,10,11.11,0.32,4,5,0,4,107,38.96,3.42,30,36,3,29,1,-80,0.03,0,1,0,0,41,173.33,1.31,15,22,2,9,196,-9.68,6.26,88,75,5,40,3,200,0.1,1,0,0,0,43,-20.37,1.37,17,16,1,11,5,150,0.16,2,3,0,2,14,27.27,0.45,5,8,0,7,19,-13.64,0.61,4,11,2,7,15,0,0.48,1,6,1,7,76,22.58,2.43,16,35,4,23,12,20,0.38,1,10,3,9,9,28.57,0.29,1,5,0,0,9,-47.06,0.29,2,3,0,3,5,-28.57,0.16,4,1,0,2,32,-20,1.02,8,15,2,6,714,-1.52,22.81,181,458,63,425,43,-2.27,1.37,22,18,2,14,28,-24.32,0.89,13,13,3,15,27,22.73,0.86,5,17,0,14,70,-35.19,2.24,24,17,6,9,54,1.89,1.73,17,22,3,15,42,-28.81,1.34,14,23,2,25,51,-27.14,1.63,7,29,2,18,52,4,1.66,19,26,2,4,0,100,0,0,0,0,0
CAN,2022-08-01,Canada,4,0,0.1,1,2,0,0,42,0,1.04,11,14,6,14,46,0,1.14,21,17,8,15,119,0,2.94,60,41,25,23,11,0,0.27,6,1,2,2,19,0,0.47,9,7,2,5,188,0,4.65,71,76,39,26,71,0,1.75,28,33,10,6,184,0,4.55,70,60,22,61,146,0,3.61,54,58,30,31,88,0,2.17,37,30,10,25,11,0,0.27,4,5,2,4,866,0,21.4,297,355,162,182,3,0,0.07,3,0,0,0,10,0,0.25,5,3,2,1,148,0,3.66,52,64,19,35,11,0,0.27,1,6,0,3,54,0,1.33,19,22,11,11,13,0,0.32,1,5,1,1,16,0,0.4,7,5,5,7,344,0,8.5,154,134,54,116,58,0,1.43,17,18,15,22,62,0,1.53,22,23,4,16,79,0,1.95,26,32,7,23,211,0,5.21,58,79,38,70,121,0,2.99,32,62,17,39,17,0,0.42,6,5,2,5,7,0,0.17,3,2,2,2,27,0,0.67,4,12,1,8,25,0,0.62,15,5,2,8,28,0,0.69,9,13,1,4,279,0,6.89,63,137,48,124,101,0,2.5,28,36,8,26,82,0,2.03,27,24,6,33,35,0,0.86,8,19,3,12,24,0,0.59,9,5,7,3,85,0,2.1,24,38,13,23,209,0,5.16,69,102,31,98,76,0,1.88,26,29,11,29,127,0,3.14,29,70,10,9,0,0,0,0,0,0,0
CAN,2022-08-02,Canada,10,150,0.21,1,8,2,1,37,-11.9,0.79,13,13,12,11,36,-21.74,0.77,8,18,9,12,86,-27.73,1.85,38,30,17,13,21,90.91,0.45,11,6,3,1,12,-36.84,0.26,6,4,1,5,273,45.21,5.86,100,120,60,36,95,33.8,2.04,28,46,17,14,195,5.98,4.19,57,62,29,62,188,28.77,4.04,51,92,34,40,90,2.27,1.93,38,26,15,21,19,72.73,0.41,1,8,2,7,850,-1.85,18.24,230,364,177,205,3,0,0.06,0,1,0,0,8,-20,0.17,3,3,1,3,248,67.57,5.32,97,90,40,63,9,-18.18,0.19,5,1,1,0,63,16.67,1.35,26,28,13,17,23,76.92,0.49,4,3,5,10,31,93.75,0.67,16,9,3,7,434,26.16,9.32,173,139,77,184,60,3.45,1.29,18,26,8,27,48,-22.58,1.03,19,19,8,6,86,8.86,1.85,16,48,10,16,289,36.97,6.2,72,123,56,82,170,40.5,3.65,46,72,29,47,29,70.59,0.62,9,15,5,6,9,28.57,0.19,2,1,0,1,17,-37.04,0.36,2,6,2,7,22,-12,0.47,4,9,1,4,47,67.86,1.01,10,21,4,9,328,17.56,7.04,92,159,66,130,98,-2.97,2.1,29,40,15,32,71,-13.41,1.52,18,41,5,37,33,-5.71,0.71,9,13,1,14,27,12.5,0.58,9,7,3,7,89,4.71,1.91,26,34,13,17,249,19.14,5.34,98,93,29,126,98,28.95,2.1,28,40,14,36,158,24.41,3.39,40,79,39,17,0,100,0,0,0,0,0
