id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-08-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,0,1,0,0,0,0,0,0,0,0,0
BRA,2022-08-01,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,2022-08-01,Canada,4,0,0.1,1,2,0,0,39,0,0.99,11,14,6,12,42,0,1.06,19,15,8,15,119,0,3.01,60,42,24,22,11,0,0.28,6,1,2,2,19,0,0.48,9,7,2,5,187,0,4.72,69,76,38,26,71,0,1.79,28,33,10,6,175,0,4.42,69,56,21,57,142,0,3.59,53,56,30,28,87,0,2.2,37,29,10,24,11,0,0.28,4,5,2,4,847,0,21.39,291,349,162,184,3,0,0.08,3,0,0,0,10,0,0.25,5,3,2,1,145,0,3.66,51,63,18,34,10,0,0.25,1,6,0,3,53,0,1.34,19,22,11,10,13,0,0.33,1,5,1,1,16,0,0.4,7,5,5,7,337,0,8.51,151,133,54,112,56,0,1.41,17,18,15,22,62,0,1.57,22,23,4,16,79,0,2,26,32,7,23,200,0,5.05,56,78,35,68,119,0,3.01,32,61,17,37,17,0,0.43,6,5,2,5,7,0,0.18,3,2,2,2,27,0,0.68,4,12,1,8,25,0,0.63,15,5,2,8,28,0,0.71,9,13,1,4,268,0,6.77,61,132,46,119,101,0,2.55,28,36,8,26,80,0,2.02,26,23,6,32,34,0,0.86,8,19,3,11,22,0,0.56,9,3,5,3,83,0,2.1,24,38,13,21,209,0,5.28,70,102,32,98,74,0,1.87,26,29,11,29,127,0,3.21,29,71,10,10,0,0,0,0,0,0,0
CHE,2022-08-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,2,0,0.48,1,1,0,2,5,0,1.2,2,1,1,0,1,0,0.24,0,0,0,1,5,0,1.2,2,1,1,1,16,0,3.84,7,5,3,1,3,0,0.72,2,0,1,0,3,0,0.72,2,1,0,1,5,0,1.2,4,0,0,1,5,0,1.2,1,2,1,1,5,0,1.2,2,0,0,1,140,0,33.57,29,60,11,36,140,0,33.57,48,35,29,44,9,0,2.16,1,6,1,2,9,0,2.16,2,1,1,3,1,0,0.24,0,0,0,0,3,0,0.72,1,2,0,0,1,0,0.24,1,0,0,0,1,0,0.24,0,0,0,0,9,0,2.16,2,5,1,1,1,0,0.24,0,0,0,0,2,0,0.48,1,0,1,1,1,0,0.24,0,0,0,0,2,0,0.48,1,0,0,1,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,1,0,0.24,1,0,0,0,6,0,1.44,1,2,1,1,7,0,1.68,1,2,2,3,4,0,0.96,1,0,0,1,0,0,0,0,0,0,0,4,0,0.96,1,3,0,1,1,0,0.24,1,0,0,1,5,0,1.2,2,1,3,0,4,0,0.96,0,2,0,2,5,0,1.2,1,2,0,2,8,0,1.92,0,3,1,1,0,0,0,0,0,0,0
COL,2022-08-01,Colombia,1,0,0.15,1,0,0,0,11,0,1.63,2,7,1,4,16,0,2.38,5,4,3,6,3,0,0.45,2,1,0,1,7,0,1.04,3,1,1,0,0,0,0,0,0,0,0,1,0,0.15,0,0,0,0,3,0,0.45,0,2,0,0,47,0,6.98,9,14,2,6,29,0,4.31,4,11,6,3,8,0,1.19,4,2,1,3,45,0,6.69,8,11,6,8,62,0,9.21,9,32,6,8,17,0,2.53,7,9,4,3,0,0,0,0,0,0,0,2,0,0.3,1,0,1,0,2,0,0.3,0,1,0,1,1,0,0.15,1,0,0,0,29,0,4.31,10,5,3,8,0,0,0,0,0,0,0,22,0,3.27,1,2,1,4,0,0,0,0,0,0,0,9,0,1.34,2,2,1,1,8,0,1.19,1,0,0,0,13,0,1.93,3,5,1,5,96,0,14.26,11,45,5,13,2,0,0.3,1,1,0,0,3,0,0.45,1,1,0,1,4,0,0.59,1,1,1,2,0,0,0,0,0,0,0,8,0,1.19,3,5,0,4,107,0,15.9,15,45,17,60,5,0,0.74,1,2,0,1,20,0,2.97,2,15,1,8,6,0,0.89,2,4,0,3,43,0,6.39,5,11,1,11,4,0,0.59,3,0,0,0,11,0,1.63,1,7,1,4,5,0,0.74,2,2,1,1,23,0,3.42,1,13,2,4,0,0,0,0,0,0,0
COD,2022-08-01,Democratic Republic of the Congo,3,0,1.47,0,2,0,0,0,0,0,0,0,0,0,1,0,0.49,0,0,1,0,7,0,3.43,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.92,4,2,1,0,0,0,0,0,0,0,0,46,0,22.55,8,17,10,0,16,0,7.84,6,7,3,6,1,0,0.49,0,1,0,1,11,0,5.39,4,3,3,1,22,0,10.78,4,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.9,0,4,1,3,1,0,0.49,0,1,0,0,1,0,0.49,0,0,1,1,3,0,1.47,0,3,0,0,1,0,0.49,0,0,0,1,3,0,1.47,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.49,1,0,0,0,4,0,1.96,0,1,0,1,4,0,1.96,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.98,1,1,1,0,19,0,9.31,3,7,0,10,4,0,1.96,0,2,0,0,4,0,1.96,3,1,0,3,1,0,0.49,0,0,0,0,19,0,9.31,1,14,2,2,6,0,2.94,0,6,0,1,3,0,1.47,2,1,0,0,1,0,0.49,0,1,0,1,2,0,0.98,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-08-01,Egypt,0,0,0,0,0,0,0,1,0,0.81,0,1,0,0,0,0,0,0,0,0,0,62,0,50,21,27,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.81,0,0,0,1,0,0,0,0,0,0,0,2,0,1.61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.61,0,1,1,1,1,0,0.81,0,0,0,0,1,0,0.81,0,1,1,0,1,0,0.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.42,0,0,0,2,44,0,35.48,6,18,2,20,1,0,0.81,0,1,0,0,1,0,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-08-01,Spain,43,0,1.99,7,23,8,14,86,0,3.97,21,31,12,41,55,0,2.54,9,31,5,26,25,0,1.15,8,9,5,7,14,0,0.65,4,8,1,0,6,0,0.28,0,3,0,3,18,0,0.83,6,9,2,2,33,0,1.52,4,11,5,6,196,0,9.05,47,77,18,47,169,0,7.81,36,74,19,28,69,0,3.19,24,24,8,18,101,0,4.67,28,28,7,10,305,0,14.09,69,116,22,45,96,0,4.43,23,33,23,24,4,0,0.18,1,1,1,1,19,0,0.88,4,4,3,5,6,0,0.28,3,2,1,3,20,0,0.92,4,10,3,7,40,0,1.85,6,20,4,8,4,0,0.18,0,2,0,0,55,0,2.54,13,17,7,7,6,0,0.28,3,2,0,1,53,0,2.45,15,26,6,14,58,0,2.68,9,24,4,22,76,0,3.51,14,19,4,23,88,0,4.06,15,24,5,21,14,0,0.65,6,2,1,6,3,0,0.14,1,1,0,0,6,0,0.28,1,1,0,2,9,0,0.42,6,1,1,3,11,0,0.51,1,3,2,2,158,0,7.3,21,68,11,61,16,0,0.74,5,6,2,4,30,0,1.39,9,12,0,9,28,0,1.29,9,9,0,8,56,0,2.59,11,17,10,7,32,0,1.48,6,13,1,21,37,0,1.71,5,16,3,23,51,0,2.36,10,20,2,12,69,0,3.19,7,31,4,8,0,0,0,0,0,0,0
FRA,2022-08-01,France,82,0,1.93,15,38,4,14,83,0,1.95,19,36,6,28,94,0,2.21,26,36,13,36,56,0,1.32,19,21,7,7,10,0,0.24,3,3,0,0,4,0,0.09,2,2,1,1,53,0,1.25,14,21,6,3,8,0,0.19,1,3,2,1,120,0,2.82,39,42,10,34,72,0,1.69,17,28,15,14,59,0,1.39,21,21,11,17,167,0,3.93,41,58,25,27,1896,0,44.57,492,752,284,461,2,0,0.05,2,0,0,1,17,0,0.4,7,6,2,5,153,0,3.6,36,55,20,30,10,0,0.24,1,7,2,2,24,0,0.56,7,12,3,4,104,0,2.44,28,35,14,21,23,0,0.54,6,6,1,6,77,0,1.81,20,24,8,20,9,0,0.21,1,5,1,4,120,0,2.82,44,43,15,33,16,0,0.38,7,5,1,5,30,0,0.71,12,10,5,10,159,0,3.74,24,46,17,49,9,0,0.21,1,7,0,4,3,0,0.07,2,0,0,0,6,0,0.14,2,0,0,1,5,0,0.12,0,3,0,0,39,0,0.92,9,17,3,8,122,0,2.87,21,43,10,42,70,0,1.65,18,29,15,6,31,0,0.73,10,15,3,8,88,0,2.07,24,35,9,14,167,0,3.93,55,64,24,32,133,0,3.13,29,43,14,35,82,0,1.93,19,34,14,36,32,0,0.75,10,9,2,11,19,0,0.45,5,6,4,3,0,0,0,0,0,0,0
IDN,2022-08-01,Indonesia,52,0,2.25,5,3,0,0,6,0,0.26,4,1,1,0,3,0,0.13,3,0,0,2,73,0,3.15,29,18,6,11,4,0,0.17,2,1,0,0,0,0,0,0,0,0,0,91,0,3.93,18,11,1,9,142,0,6.13,34,19,2,0,71,0,3.07,20,9,0,7,25,0,1.08,8,6,4,3,15,0,0.65,7,5,1,2,41,0,1.77,18,5,2,4,132,0,5.7,48,18,11,10,2,0,0.09,0,0,1,0,1,0,0.04,1,0,0,0,9,0,0.39,1,1,0,1,8,0,0.35,3,2,0,0,30,0,1.3,13,3,0,2,73,0,3.15,23,11,2,1,38,0,1.64,0,2,0,0,53,0,2.29,8,9,5,4,6,0,0.26,1,0,0,1,95,0,4.1,15,7,3,3,790,0,34.13,206,39,0,74,10,0,0.43,3,2,1,2,27,0,1.17,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.39,2,3,1,1,1,0,0.04,0,0,0,0,39,0,1.68,7,5,0,0,119,0,5.14,20,31,6,15,43,0,1.86,1,3,0,1,21,0,0.91,12,9,1,3,4,0,0.17,0,2,0,1,8,0,0.35,3,2,0,0,26,0,1.12,8,2,1,3,5,0,0.22,1,1,0,1,42,0,1.81,3,2,0,1,201,0,8.68,72,29,8,19,0,0,0,0,0,0,0
