id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-05-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-05-01,Brazil,31,0,2.05,4,23,2,13,57,0,3.77,18,31,8,26,22,0,1.46,10,11,3,10,101,0,6.68,22,24,4,7,12,0,0.79,7,2,1,0,3,0,0.2,0,2,1,0,17,0,1.12,4,10,0,3,12,0,0.79,2,9,1,1,90,0,5.95,29,42,5,26,46,0,3.04,18,16,4,11,57,0,3.77,24,21,2,12,68,0,4.5,18,31,5,16,121,0,8,27,63,7,39,128,0,8.47,34,48,7,21,1,0,0.07,1,0,0,0,30,0,1.98,5,13,3,11,1,0,0.07,0,1,0,0,27,0,1.79,7,17,4,6,62,0,4.1,24,33,5,20,3,0,0.2,1,1,0,1,28,0,1.85,11,10,1,5,3,0,0.2,0,2,0,2,14,0,0.93,2,12,0,6,8,0,0.53,2,3,0,2,27,0,1.79,8,9,4,12,36,0,2.38,10,21,5,13,8,0,0.53,0,5,1,4,8,0,0.53,2,4,0,3,4,0,0.26,0,0,0,1,2,0,0.13,0,0,2,0,45,0,2.98,16,21,5,6,158,0,10.45,31,101,16,97,33,0,2.18,10,17,2,8,19,0,1.26,7,10,2,7,14,0,0.93,3,8,1,5,40,0,2.65,10,20,1,12,35,0,2.31,12,16,6,10,67,0,4.43,20,38,7,41,31,0,2.05,10,15,4,14,43,0,2.84,9,19,4,3,0,0,0,0,0,0,0
CAN,2023-05-01,Canada,3,0,0.11,1,1,1,0,28,0,1,9,10,6,8,13,0,0.46,5,4,0,5,51,0,1.82,24,11,8,7,15,0,0.54,4,6,3,1,10,0,0.36,3,2,2,1,83,0,2.96,20,30,22,16,33,0,1.18,6,13,3,7,80,0,2.86,20,23,9,34,117,0,4.18,36,42,11,21,50,0,1.79,14,18,12,17,2,0,0.07,1,0,1,0,683,0,24.38,171,296,107,170,0,0,0,0,0,0,0,4,0,0.14,0,2,0,1,89,0,3.18,19,40,8,16,8,0,0.29,1,2,1,2,50,0,1.79,13,14,6,12,13,0,0.46,5,6,4,2,14,0,0.5,3,5,3,3,412,0,14.71,110,220,45,193,28,0,1,5,8,5,10,23,0,0.82,11,7,2,6,56,0,2,11,25,6,25,95,0,3.39,21,37,20,20,100,0,3.57,12,76,7,15,18,0,0.64,4,7,1,6,3,0,0.11,1,1,0,3,15,0,0.54,4,2,0,2,13,0,0.46,6,1,1,4,24,0,0.86,1,16,5,7,193,0,6.89,47,86,27,81,49,0,1.75,8,19,6,16,49,0,1.75,22,14,4,19,35,0,1.25,10,13,5,18,11,0,0.39,2,3,1,0,30,0,1.07,11,12,3,8,167,0,5.96,35,95,19,92,49,0,1.75,13,26,8,15,85,0,3.03,23,39,12,12,0,0,0,0,0,0,0
CHE,2023-05-01,Switzerland,1,0,0.26,0,1,0,1,3,0,0.78,1,2,0,2,3,0,0.78,0,1,0,2,5,0,1.3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2.86,1,4,2,2,5,0,1.3,0,5,2,1,2,0,0.52,0,2,1,1,5,0,1.3,1,3,0,1,3,0,0.78,1,0,1,2,4,0,1.04,0,1,0,0,135,0,35.06,15,37,15,27,113,0,29.35,15,45,20,26,3,0,0.78,0,1,2,0,5,0,1.3,0,1,3,0,2,0,0.52,2,0,0,2,4,0,1.04,1,3,2,0,3,0,0.78,0,1,1,1,2,0,0.52,0,2,0,0,2,0,0.52,0,2,0,0,1,0,0.26,1,0,1,0,1,0,0.26,0,0,0,0,2,0,0.52,0,2,1,0,4,0,1.04,1,1,0,1,9,0,2.34,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26,0,1,0,0,1,0,0.26,0,1,0,0,15,0,3.9,1,0,1,0,4,0,1.04,0,2,0,1,4,0,1.04,0,3,0,0,2,0,0.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26,0,0,0,0,6,0,1.56,0,0,1,1,3,0,0.78,0,0,0,1,10,0,2.6,0,3,5,1,8,0,2.08,2,1,0,0,2,0,0.52,0,2,0,0
COL,2023-05-01,Colombia,1,0,0.28,0,1,1,0,16,0,4.44,4,8,2,7,2,0,0.56,0,1,0,0,1,0,0.28,1,0,0,0,4,0,1.11,1,1,0,1,2,0,0.56,0,2,0,1,1,0,0.28,1,0,0,0,1,0,0.28,0,0,0,0,25,0,6.94,8,9,1,8,15,0,4.17,2,3,2,3,5,0,1.39,2,2,0,3,11,0,3.06,1,3,3,2,50,0,13.89,6,21,5,8,6,0,1.67,0,1,1,0,0,0,0,0,0,0,0,7,0,1.94,0,2,4,1,1,0,0.28,0,1,0,0,2,0,0.56,0,1,0,0,5,0,1.39,0,3,0,0,0,0,0,0,0,0,0,17,0,4.72,4,5,2,5,2,0,0.56,0,2,0,1,3,0,0.83,1,1,0,0,3,0,0.83,0,0,0,0,11,0,3.06,1,2,1,2,40,0,11.11,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.56,0,0,0,0,2,0,0.56,0,0,0,0,5,0,1.39,2,3,0,0,38,0,10.56,6,21,6,20,8,0,2.22,1,4,0,0,14,0,3.89,2,6,1,5,5,0,1.39,3,1,1,3,31,0,8.61,7,8,3,3,0,0,0,0,0,0,0,7,0,1.94,0,5,3,2,5,0,1.39,0,2,1,2,12,0,3.33,0,5,0,3,0,0,0,0,0,0,0
COD,2023-05-01,Democratic Republic of the Congo,4,0,2.45,0,3,0,0,3,0,1.84,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3.68,1,2,2,1,4,0,2.45,1,1,0,1,2,0,1.23,1,1,0,0,2,0,1.23,1,1,0,0,41,0,25.15,11,21,4,11,0,0,0,0,0,0,0,2,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.45,0,4,1,0,0,0,0,0,0,0,0,1,0,0.61,0,0,0,1,0,0,0,0,0,0,0,1,0,0.61,0,0,0,1,1,0,0.61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.61,1,0,0,1,6,0,3.68,1,3,0,3,2,0,1.23,0,0,0,1,1,0,0.61,0,1,0,0,0,0,0,0,0,0,0,11,0,6.75,4,2,0,1,56,0,34.36,9,19,0,2,9,0,5.52,3,3,2,1,4,0,2.45,1,2,0,1,1,0,0.61,1,0,0,0,0,0,0,0,0,0,0
EGY,2023-05-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,1,0,1,3,0,3.57,1,1,0,1,1,0,1.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,1,0,0,1,0,1.19,0,0,0,0,1,0,1.19,0,0,0,1,1,0,1.19,1,0,1,0,1,0,1.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,1,0,0,3,0,3.57,0,0,0,1,1,0,1.19,0,1,0,1,0,0,0,0,0,0,0,2,0,2.38,0,1,0,0,1,0,1.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.95,0,2,0,2,54,0,64.29,5,20,7,13,2,0,2.38,0,1,0,0,2,0,2.38,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.19,0,0,0,1,1,0,1.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-05-01,Spain,18,0,1.53,3,7,2,5,46,0,3.92,6,24,3,24,18,0,1.53,3,10,2,7,7,0,0.6,2,3,2,0,6,0,0.51,2,1,0,0,1,0,0.09,0,1,0,0,3,0,0.26,0,2,0,0,8,0,0.68,1,5,4,2,81,0,6.9,18,31,8,16,58,0,4.94,14,22,5,16,26,0,2.21,10,9,0,8,31,0,2.64,12,8,4,4,400,0,34.07,77,152,49,68,50,0,4.26,8,17,7,8,1,0,0.09,1,0,0,0,11,0,0.94,1,6,2,1,0,0,0,0,0,0,0,11,0,0.94,4,1,1,1,29,0,2.47,5,15,6,12,0,0,0,0,0,0,0,19,0,1.62,3,7,0,3,5,0,0.43,0,2,0,1,21,0,1.79,3,9,2,5,25,0,2.13,3,18,2,16,25,0,2.13,3,15,2,3,28,0,2.39,5,11,5,8,2,0,0.17,2,0,0,0,4,0,0.34,1,2,0,0,6,0,0.51,0,3,0,1,2,0,0.17,0,0,0,0,10,0,0.85,2,5,0,3,54,0,4.6,6,27,8,29,13,0,1.11,3,5,0,6,15,0,1.28,2,11,0,10,16,0,1.36,0,12,2,9,40,0,3.41,10,12,4,4,7,0,0.6,3,3,2,3,27,0,2.3,4,10,5,12,19,0,1.62,6,6,2,5,31,0,2.64,3,14,6,1,0,0,0,0,0,0,0
FRA,2023-05-01,France,39,0,1.95,8,11,2,8,36,0,1.8,8,12,2,15,21,0,1.05,1,13,2,9,16,0,0.8,5,6,1,1,10,0,0.5,6,4,1,2,0,0,0,0,0,0,0,29,0,1.45,9,16,9,3,4,0,0.2,2,1,0,1,51,0,2.55,8,18,10,15,39,0,1.95,4,11,7,2,21,0,1.05,8,3,1,5,62,0,3.1,5,28,7,15,981,0,49.05,185,383,106,252,3,0,0.15,0,0,0,0,4,0,0.2,0,1,0,0,55,0,2.75,11,22,6,12,1,0,0.05,0,0,0,0,14,0,0.7,3,6,1,3,26,0,1.3,2,14,3,6,13,0,0.65,6,1,2,2,30,0,1.5,9,8,2,4,2,0,0.1,0,2,0,1,64,0,3.2,10,26,8,18,13,0,0.65,0,2,2,2,16,0,0.8,0,4,1,2,35,0,1.75,6,16,3,10,3,0,0.15,1,1,0,1,0,0,0,0,0,0,0,12,0,0.6,0,1,0,0,3,0,0.15,3,0,0,1,15,0,0.75,4,4,2,4,118,0,5.9,15,49,12,63,33,0,1.65,8,10,3,8,15,0,0.75,3,6,2,7,50,0,2.5,13,19,6,20,42,0,2.1,12,13,7,6,50,0,2.5,9,19,7,14,50,0,2.5,11,11,8,18,21,0,1.05,3,4,1,5,3,0,0.15,2,0,0,1,0,0,0,0,0,0,0
IDN,2023-05-01,Indonesia,8,0,0.86,2,1,0,2,2,0,0.21,1,1,0,0,2,0,0.21,1,0,0,0,38,0,4.06,18,6,3,2,7,0,0.75,0,2,0,0,1,0,0.11,1,0,0,0,17,0,1.82,6,3,1,2,0,0,0,0,0,0,0,20,0,2.14,9,3,2,4,25,0,2.67,7,6,2,0,7,0,0.75,2,2,1,1,16,0,1.71,5,6,0,1,11,0,1.18,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.64,3,0,0,0,3,0,0.32,1,2,0,0,16,0,1.71,6,5,0,4,10,0,1.07,4,4,0,0,1,0,0.11,1,0,0,0,38,0,4.06,8,4,3,6,3,0,0.32,1,0,1,0,6,0,0.64,1,2,0,0,1,0,0.11,1,0,0,0,3,0,0.32,2,0,0,0,7,0,0.75,2,2,0,2,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,12,0,1.28,2,1,1,3,0,0,0,0,0,0,0,11,0,1.18,1,4,1,0,114,0,12.19,42,16,2,10,14,0,1.5,4,0,0,2,13,0,1.39,3,7,1,1,4,0,0.43,1,0,0,0,4,0,0.43,1,1,1,0,8,0,0.86,1,1,0,0,9,0,0.96,2,4,1,2,3,0,0.32,1,2,0,0,494,0,52.83,162,116,26,72,0,0,0,0,0,0,0
