id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-05-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-05-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,33.33,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,1,-50,8.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,2,0,0,1,0,100,0,0,0,0,0
AGO,2023-05-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,4.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,8.33,0,1,0,0,0,100,0,0,0,0,0,3,200,12.5,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,100,16.67,0,3,0,2,0,100,0,0,0,0,0,1,100,4.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,0,0,0,2,100,8.33,0,2,0,0,0,100,0,0,0,0,0,1,100,4.17,0,1,1,1,0,100,0,0,0,0,0,2,0,8.33,0,2,0,0,2,100,8.33,0,0,0,0,4,100,16.67,1,3,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-05-04,Angola,1,100,7.14,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,7.14,0,0,0,0,3,0,21.43,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,14.29,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,100,28.57,0,2,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,7.14,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-05-01,Brazil,30,0,2.08,4,22,2,12,58,0,4.01,18,31,8,27,22,0,1.52,10,11,3,10,101,0,6.99,22,24,4,7,12,0,0.83,7,2,1,0,3,0,0.21,0,2,1,0,16,0,1.11,4,9,0,3,13,0,0.9,2,10,2,1,90,0,6.23,30,43,6,27,46,0,3.18,17,16,4,11,56,0,3.88,24,21,2,12,68,0,4.71,18,31,5,16,106,0,7.34,25,53,4,37,113,0,7.82,34,45,7,21,1,0,0.07,1,0,0,0,28,0,1.94,4,13,3,9,1,0,0.07,0,1,0,0,26,0,1.8,7,16,4,6,60,0,4.15,23,32,5,19,3,0,0.21,1,1,0,1,28,0,1.94,11,10,1,5,3,0,0.21,0,2,0,2,14,0,0.97,2,12,0,6,8,0,0.55,2,3,0,2,27,0,1.87,8,9,4,12,37,0,2.56,10,22,5,14,9,0,0.62,0,6,2,4,8,0,0.55,2,4,0,3,4,0,0.28,0,0,0,1,2,0,0.14,0,0,2,0,45,0,3.11,16,21,5,6,124,0,8.58,27,77,13,78,33,0,2.28,10,17,2,8,20,0,1.38,8,10,3,8,13,0,0.9,3,8,1,5,42,0,2.91,10,21,1,13,35,0,2.42,11,16,6,11,66,0,4.57,20,37,6,40,31,0,2.15,10,15,4,15,43,0,2.98,9,19,4,3,0,0,0,0,0,0,0
BRA,2023-05-02,Brazil,33,10,1.48,4,22,4,13,59,1.72,2.64,7,42,7,26,16,-27.27,0.72,8,6,2,6,92,-8.91,4.12,28,28,4,10,35,191.67,1.57,15,10,0,5,2,-33.33,0.09,0,2,0,1,13,-18.75,0.58,2,9,2,2,22,69.23,0.99,7,12,4,8,90,0,4.03,28,45,7,33,84,82.61,3.76,10,53,13,15,78,39.29,3.49,38,27,3,17,129,89.71,5.78,45,51,11,28,128,20.75,5.73,33,40,5,25,261,130.97,11.69,55,87,8,37,16,1500,0.72,3,9,2,1,49,75,2.19,10,23,8,12,3,200,0.13,1,2,0,0,27,3.85,1.21,5,17,1,8,93,55,4.16,35,42,4,28,1,-66.67,0.04,0,1,0,1,41,46.43,1.84,12,10,1,7,3,0,0.13,1,2,0,1,9,-35.71,0.4,2,7,1,4,6,-25,0.27,1,4,2,3,50,85.19,2.24,9,12,0,3,33,-10.81,1.48,5,15,2,10,5,-44.44,0.22,1,3,3,4,12,50,0.54,4,4,1,3,8,100,0.36,1,7,0,4,2,0,0.09,2,0,0,1,29,-35.56,1.3,9,14,1,6,96,-22.58,4.3,19,60,11,52,44,33.33,1.97,17,16,3,14,16,-20,0.72,6,7,2,5,20,53.85,0.9,7,7,5,9,59,40.48,2.64,17,26,4,16,52,48.57,2.33,14,25,10,16,175,165.15,7.84,39,120,18,112,30,-3.23,1.34,7,16,3,12,312,625.58,13.97,52,76,10,13,0,100,0,0,0,0,0
BRA,2023-05-03,Brazil,136,312.12,0.64,50,71,13,73,892,1411.86,4.23,293,541,39,528,190,1087.5,0.9,54,123,12,105,153,66.3,0.73,49,70,10,28,37,5.71,0.18,13,16,1,5,11,450,0.05,4,6,0,5,56,330.77,0.27,17,31,5,20,78,254.55,0.37,12,59,9,29,879,876.67,4.17,245,505,78,498,129,53.57,0.61,35,73,6,37,212,171.79,1.01,107,82,10,67,353,173.64,1.67,102,189,39,88,621,385.16,2.94,146,300,50,284,10314,3851.72,48.91,2471,6123,1358,5768,61,281.25,0.29,16,37,4,22,617,1159.18,2.93,113,289,41,366,9,200,0.04,1,7,0,0,370,1270.37,1.75,85,252,24,127,365,292.47,1.73,131,200,38,146,4,300,0.02,0,3,0,1,137,234.15,0.65,43,82,16,49,6,100,0.03,2,4,0,4,69,666.67,0.33,21,38,7,31,38,533.33,0.18,16,17,6,14,151,202,0.72,46,80,17,79,103,212.12,0.49,24,58,5,43,101,1920,0.48,17,56,29,77,14,16.67,0.07,4,8,2,6,52,550,0.25,7,31,7,25,3,50,0.01,2,1,0,1,132,355.17,0.63,48,71,10,35,260,170.83,1.23,36,178,21,174,265,502.27,1.26,77,155,11,98,88,450,0.42,32,50,4,44,98,390,0.46,29,61,6,50,469,694.92,2.22,132,274,20,211,2629,4955.77,12.47,525,1255,162,1671,622,255.43,2.95,127,442,39,419,225,650,1.07,51,138,25,120,139,-55.45,0.66,33,66,11,19,0,100,0,0,0,0,0
BRA,2023-05-04,Brazil,106,-22.06,0.96,26,56,7,68,528,-40.81,4.8,149,330,36,320,127,-33.16,1.15,37,86,13,88,158,3.27,1.43,70,57,13,20,32,-13.51,0.29,13,13,3,5,4,-63.64,0.04,1,3,0,0,39,-30.36,0.35,12,22,6,14,56,-28.21,0.51,16,38,9,23,443,-49.6,4.02,105,254,18,258,98,-24.03,0.89,23,54,7,40,172,-18.87,1.56,87,77,3,40,247,-30.03,2.24,69,138,17,65,412,-33.66,3.74,104,203,39,172,5209,-49.5,47.31,1092,3202,608,2831,26,-57.38,0.24,8,15,2,8,311,-49.59,2.82,45,188,22,203,3,-66.67,0.03,1,1,0,1,183,-50.54,1.66,51,115,6,69,289,-20.82,2.62,102,158,32,114,6,50,0.05,2,4,0,3,106,-22.63,0.96,37,58,15,41,7,16.67,0.06,1,6,1,4,33,-52.17,0.3,13,13,2,17,33,-13.16,0.3,7,20,4,10,110,-27.15,1,24,66,9,63,69,-33.01,0.63,13,30,6,17,105,3.96,0.95,19,72,14,74,16,14.29,0.15,6,6,1,4,43,-17.31,0.39,6,29,4,26,3,0,0.03,2,0,0,1,82,-37.88,0.74,19,50,3,32,208,-20,1.89,42,142,24,132,112,-57.74,1.02,32,59,8,47,46,-47.73,0.42,15,24,6,26,74,-24.49,0.67,21,48,3,43,336,-28.36,3.05,97,195,26,120,625,-76.23,5.68,134,324,81,402,282,-54.66,2.56,39,212,40,169,167,-25.78,1.52,32,118,14,78,105,-24.46,0.95,25,44,6,9,0,100,0,0,0,0,0
CAN,2023-05-01,Canada,3,0,0.1,1,1,1,0,28,0,0.97,9,10,6,8,13,0,0.45,5,4,0,5,52,0,1.8,25,11,8,7,15,0,0.52,4,6,3,1,10,0,0.35,3,2,2,1,84,0,2.92,20,30,22,17,33,0,1.15,6,13,3,7,93,0,3.23,21,30,9,36,120,0,4.17,36,46,12,24,50,0,1.74,14,18,12,17,3,0,0.1,2,0,1,0,730,0,25.34,187,309,115,185,0,0,0,0,0,0,0,4,0,0.14,0,2,0,1,92,0,3.19,19,41,9,17,8,0,0.28,1,2,1,2,50,0,1.74,12,15,7,13,16,0,0.56,5,8,4,3,14,0,0.49,3,5,3,3,396,0,13.75,102,217,41,183,28,0,0.97,5,8,5,10,24,0,0.83,11,8,2,6,55,0,1.91,11,25,6,25,102,0,3.54,21,39,20,23,100,0,3.47,12,76,7,15,20,0,0.69,4,7,1,7,3,0,0.1,1,1,0,3,20,0,0.69,4,2,0,2,13,0,0.45,6,1,1,4,24,0,0.83,1,16,5,7,198,0,6.87,49,89,26,81,49,0,1.7,8,19,6,16,53,0,1.84,22,16,4,21,38,0,1.32,13,13,6,20,11,0,0.38,2,3,1,0,32,0,1.11,11,14,4,8,160,0,5.55,34,90,19,90,49,0,1.7,13,26,8,15,88,0,3.05,24,40,12,13,0,0,0,0,0,0,0
CAN,2023-05-02,Canada,4,33.33,0.15,3,1,1,0,17,-39.29,0.62,6,7,1,6,10,-23.08,0.37,2,6,3,6,32,-38.46,1.18,12,10,11,5,19,26.67,0.7,4,9,3,0,18,80,0.66,0,11,3,1,98,16.67,3.6,38,39,27,26,29,-12.12,1.07,7,13,8,5,78,-16.13,2.86,33,28,15,37,91,-24.17,3.34,38,23,15,19,38,-24,1.4,11,20,5,11,6,100,0.22,1,0,0,0,693,-5.07,25.45,143,310,127,174,0,100,0,0,0,0,0,12,200,0.44,2,8,3,3,136,47.83,4.99,21,55,25,29,14,75,0.51,3,6,0,2,46,-8,1.69,12,14,10,7,13,-18.75,0.48,4,4,2,2,7,-50,0.26,1,2,1,2,213,-46.21,7.82,76,77,35,56,26,-7.14,0.95,5,15,9,9,25,4.17,0.92,9,9,2,6,116,110.91,4.26,9,95,4,88,155,51.96,5.69,40,46,19,29,59,-41,2.17,15,22,10,23,12,-40,0.44,2,7,2,4,2,-33.33,0.07,0,1,0,0,15,-25,0.55,2,2,2,3,25,92.31,0.92,5,9,4,3,30,25,1.1,9,13,4,13,185,-6.57,6.79,33,92,22,73,52,6.12,1.91,14,22,9,11,47,-11.32,1.73,16,21,7,22,41,7.89,1.51,8,18,6,20,15,36.36,0.55,5,4,0,1,31,-3.12,1.14,10,11,7,9,185,15.63,6.79,39,93,25,97,40,-18.37,1.47,6,21,5,17,88,0,3.23,28,36,13,18,0,100,0,0,0,0,0
