id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-05-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-05-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,1,-50,8.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,2,0,0,1,0,100,0,0,0,0,0
BRA,2023-05-01,Brazil,31,0,2.06,4,23,2,13,57,0,3.79,18,31,8,26,22,0,1.46,10,11,3,10,102,0,6.78,23,24,4,7,12,0,0.8,7,2,1,0,3,0,0.2,0,2,1,0,17,0,1.13,4,10,0,3,12,0,0.8,2,9,1,1,91,0,6.05,29,43,5,27,46,0,3.06,18,16,4,11,57,0,3.79,24,21,2,12,68,0,4.52,18,31,5,16,117,0,7.77,27,60,6,39,127,0,8.44,34,48,7,21,1,0,0.07,1,0,0,0,30,0,1.99,5,13,3,11,1,0,0.07,0,1,0,0,26,0,1.73,7,16,4,6,61,0,4.05,23,33,5,20,3,0,0.2,1,1,0,1,28,0,1.86,11,10,1,5,3,0,0.2,0,2,0,2,14,0,0.93,2,12,0,6,8,0,0.53,2,3,0,2,27,0,1.79,8,9,4,12,36,0,2.39,10,21,5,13,8,0,0.53,0,5,1,4,8,0,0.53,2,4,0,3,4,0,0.27,0,0,0,1,2,0,0.13,0,0,2,0,45,0,2.99,16,21,5,6,154,0,10.23,30,98,16,93,33,0,2.19,10,17,2,8,19,0,1.26,7,10,2,7,14,0,0.93,3,8,1,5,41,0,2.72,10,20,1,12,35,0,2.33,12,16,6,10,68,0,4.52,19,39,7,41,31,0,2.06,10,15,4,14,43,0,2.86,9,19,4,3,0,0,0,0,0,0,0
BRA,2023-05-02,Brazil,30,-3.23,1.29,3,20,4,13,58,1.75,2.49,7,40,7,25,16,-27.27,0.69,8,6,1,6,95,-6.86,4.08,28,31,4,10,41,241.67,1.76,15,14,0,6,2,-33.33,0.09,0,2,0,1,13,-23.53,0.56,2,9,2,2,22,83.33,0.94,7,12,4,8,90,-1.1,3.86,26,47,8,31,85,84.78,3.65,10,51,12,14,78,36.84,3.35,37,28,2,17,132,94.12,5.66,46,54,11,29,143,22.22,6.13,39,42,7,29,305,140.16,13.08,59,92,9,39,16,1500,0.69,3,9,2,1,50,66.67,2.15,10,22,7,13,3,200,0.13,1,2,0,0,27,3.85,1.16,5,17,1,8,94,54.1,4.03,35,43,4,28,1,-66.67,0.04,0,1,0,1,42,50,1.8,12,10,1,7,3,0,0.13,1,2,0,1,9,-35.71,0.39,2,7,1,4,6,-25,0.26,1,4,2,3,48,77.78,2.06,9,11,0,3,30,-16.67,1.29,5,14,2,8,5,-37.5,0.21,1,3,3,4,12,50,0.51,4,4,1,3,8,100,0.34,1,7,0,4,2,0,0.09,2,0,0,1,30,-33.33,1.29,10,14,1,6,123,-20.13,5.28,23,81,16,65,38,15.15,1.63,17,12,3,13,16,-15.79,0.69,6,7,2,5,19,35.71,0.82,7,7,5,8,62,51.22,2.66,18,28,4,16,54,54.29,2.32,13,28,12,15,183,169.12,7.85,40,126,19,116,30,-3.23,1.29,7,16,3,12,310,620.93,13.3,52,76,10,13,0,100,0,0,0,0,0
CAN,2023-05-01,Canada,3,0,0.11,1,1,1,0,28,0,0.98,9,10,6,8,13,0,0.46,5,4,0,5,52,0,1.82,25,11,8,7,15,0,0.53,4,6,3,1,10,0,0.35,3,2,2,1,83,0,2.91,20,30,22,16,33,0,1.16,6,13,3,7,85,0,2.98,20,25,9,36,120,0,4.21,36,45,12,23,50,0,1.75,14,18,12,17,3,0,0.11,2,0,1,0,702,0,24.62,180,301,113,180,0,0,0,0,0,0,0,4,0,0.14,0,2,0,1,93,0,3.26,19,41,8,16,8,0,0.28,1,2,1,2,50,0,1.75,12,15,7,13,14,0,0.49,5,7,4,2,14,0,0.49,3,5,3,3,412,0,14.45,108,220,44,188,28,0,0.98,5,8,5,10,24,0,0.84,11,8,2,6,56,0,1.96,11,25,6,25,101,0,3.54,21,38,20,22,100,0,3.51,12,76,7,15,19,0,0.67,4,7,1,7,3,0,0.11,1,1,0,3,18,0,0.63,4,2,0,2,13,0,0.46,6,1,1,4,24,0,0.84,1,16,5,7,194,0,6.8,47,88,26,80,49,0,1.72,8,19,6,16,51,0,1.79,22,16,4,21,38,0,1.33,13,13,6,20,11,0,0.39,2,3,1,0,32,0,1.12,11,14,4,8,161,0,5.65,35,90,20,91,49,0,1.72,13,26,8,15,88,0,3.09,24,40,12,13,0,0,0,0,0,0,0
CAN,2023-05-02,Canada,4,33.33,0.15,3,1,1,0,17,-39.29,0.64,6,7,1,6,10,-23.08,0.38,2,6,3,6,33,-36.54,1.24,12,11,12,6,19,26.67,0.71,4,9,3,0,17,70,0.64,0,11,3,1,98,18.07,3.68,38,39,27,26,29,-12.12,1.09,7,13,8,5,76,-10.59,2.85,33,26,15,37,89,-25.83,3.34,37,23,15,19,35,-30,1.31,11,18,5,9,6,100,0.23,1,0,0,0,642,-8.55,24.09,131,282,117,160,0,100,0,0,0,0,0,12,200,0.45,2,8,3,3,136,46.24,5.1,21,55,25,29,14,75,0.53,3,6,0,2,45,-10,1.69,12,14,10,7,13,-7.14,0.49,4,4,2,2,7,-50,0.26,1,2,1,2,228,-44.66,8.56,80,87,38,63,26,-7.14,0.98,5,15,9,9,24,0,0.9,8,9,2,6,117,108.93,4.39,9,95,4,89,155,53.47,5.82,40,47,19,29,58,-42,2.18,15,21,10,22,12,-36.84,0.45,2,7,2,4,2,-33.33,0.08,0,1,0,0,14,-22.22,0.53,2,2,2,3,27,107.69,1.01,5,10,4,4,30,25,1.13,9,13,4,13,178,-8.25,6.68,32,85,22,69,51,4.08,1.91,14,22,9,10,46,-9.8,1.73,16,21,7,22,40,5.26,1.5,8,17,6,19,15,36.36,0.56,5,4,0,1,29,-9.37,1.09,10,10,6,9,186,15.53,6.98,40,92,23,97,38,-22.45,1.43,6,20,5,16,87,-1.14,3.26,27,36,13,18,0,100,0,0,0,0,0
CHE,2023-05-01,Switzerland,1,0,0.25,0,1,0,1,4,0,1.02,1,2,0,3,3,0,0.76,0,1,0,2,5,0,1.27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2.79,1,4,2,2,5,0,1.27,0,5,2,1,1,0,0.25,0,1,0,0,5,0,1.27,1,3,0,1,2,0,0.51,1,0,0,2,4,0,1.02,0,1,0,0,144,0,36.55,20,35,17,29,111,0,28.17,15,45,19,25,3,0,0.76,0,1,2,0,5,0,1.27,0,1,3,0,2,0,0.51,2,0,0,2,4,0,1.02,1,3,2,0,4,0,1.02,0,1,1,1,2,0,0.51,0,2,0,0,2,0,0.51,0,2,0,0,1,0,0.25,1,0,1,0,1,0,0.25,0,0,0,0,2,0,0.51,0,2,1,0,4,0,1.02,1,1,0,1,9,0,2.28,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,0,0,1,0,0.25,0,1,0,0,15,0,3.81,1,0,1,0,4,0,1.02,0,2,0,1,4,0,1.02,0,3,0,0,2,0,0.51,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0,0,0,7,0,1.78,0,1,1,1,4,0,1.02,0,0,0,1,10,0,2.54,0,3,5,1,8,0,2.03,2,1,0,0,2,0,0.51,0,2,0,0
CHE,2023-05-02,Switzerland,0,-100,0,0,0,0,0,1,-75,0.21,0,1,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.21,1,0,1,0,0,100,0,0,0,0,0,7,-36.36,1.45,1,1,1,1,3,-40,0.62,0,2,0,0,7,600,1.45,1,0,0,2,8,60,1.66,0,1,0,0,2,0,0.41,1,1,0,0,6,50,1.24,1,0,1,3,217,50.69,45.02,28,73,24,49,110,-0.9,22.82,16,30,16,35,3,0,0.62,1,2,0,0,7,40,1.45,1,1,0,2,2,0,0.41,1,0,0,0,2,-50,0.41,2,0,0,2,9,125,1.87,3,0,4,2,0,-100,0,0,0,0,0,6,200,1.24,0,2,1,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,7,75,1.45,0,2,0,1,8,-11.11,1.66,1,1,0,5,3,100,0.62,1,2,0,0,0,100,0,0,0,0,0,3,200,0.62,0,1,0,2,0,-100,0,0,0,0,0,7,-53.33,1.45,0,0,0,0,5,25,1.04,0,1,1,3,3,-25,0.62,0,0,0,0,1,-50,0.21,0,0,0,0,4,100,0.83,0,3,1,2,2,100,0.41,0,1,0,1,11,57.14,2.28,1,4,1,3,15,275,3.11,2,8,2,8,10,0,2.07,1,1,1,3,10,25,2.07,0,3,1,1,2,0,0.41,0,0,0,0
COL,2023-05-01,Colombia,1,0,0.27,0,1,1,0,17,0,4.66,4,8,2,7,2,0,0.55,0,1,0,0,2,0,0.55,1,1,0,0,4,0,1.1,1,1,0,1,2,0,0.55,0,2,0,1,1,0,0.27,1,0,0,0,1,0,0.27,0,0,0,0,27,0,7.4,8,10,1,10,14,0,3.84,3,3,2,3,5,0,1.37,2,2,0,3,14,0,3.84,1,4,3,2,50,0,13.7,6,22,5,8,6,0,1.64,0,1,1,0,0,0,0,0,0,0,0,7,0,1.92,0,2,4,1,1,0,0.27,0,1,0,0,2,0,0.55,0,1,0,0,5,0,1.37,0,3,0,0,0,0,0,0,0,0,0,17,0,4.66,4,5,2,5,2,0,0.55,0,2,0,1,3,0,0.82,1,1,0,0,3,0,0.82,0,0,0,0,10,0,2.74,0,2,1,2,40,0,10.96,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.55,0,0,0,0,2,0,0.55,0,0,0,0,5,0,1.37,2,3,0,0,39,0,10.68,6,23,5,22,8,0,2.19,1,4,0,0,14,0,3.84,2,6,1,5,5,0,1.37,3,1,1,3,31,0,8.49,7,7,3,3,0,0,0,0,0,0,0,7,0,1.92,0,5,3,2,5,0,1.37,0,2,1,2,11,0,3.01,0,4,0,2,0,0,0,0,0,0,0
COL,2023-05-02,Colombia,1,0,0.19,0,0,1,1,23,35.29,4.33,2,4,0,4,6,200,1.13,0,2,1,4,1,-50,0.19,0,1,0,0,1,-75,0.19,0,0,0,0,1,-50,0.19,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,30,11.11,5.65,8,7,0,13,36,157.14,6.78,9,9,3,7,13,160,2.45,5,2,0,2,25,78.57,4.71,8,7,4,3,49,-2,9.23,8,22,1,9,5,-16.67,0.94,1,2,2,1,0,100,0,0,0,0,0,3,-57.14,0.56,0,2,1,0,1,0,0.19,1,0,1,0,3,50,0.56,1,1,1,3,6,20,1.13,1,2,0,2,0,100,0,0,0,0,0,55,223.53,10.36,5,19,3,23,2,0,0.38,0,2,1,1,2,-33.33,0.38,0,2,0,0,3,0,0.56,0,0,0,0,35,250,6.59,3,7,3,3,54,35,10.17,1,41,4,3,2,100,0.38,0,2,0,1,2,100,0.38,0,2,0,2,2,0,0.38,0,0,0,0,1,-50,0.19,0,0,1,0,3,-40,0.56,1,2,0,0,65,66.67,12.24,8,34,12,33,13,62.5,2.45,1,5,0,2,9,-35.71,1.69,1,4,2,3,5,0,0.94,1,2,1,1,44,41.94,8.29,7,7,0,4,1,100,0.19,0,1,1,1,7,0,1.32,1,3,0,4,2,-60,0.38,0,2,0,1,20,81.82,3.77,0,6,2,3,0,100,0,0,0,0,0
