id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-01-01,Angola,1,0,1.89,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.21,1,2,1,4,2,0,3.77,0,2,0,2,0,0,0,0,0,0,0,1,0,1.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33.96,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.89,0,0,0,0,1,0,1.89,1,0,0,1,1,0,1.89,0,1,0,1,3,0,5.66,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.89,0,0,1,0,3,0,5.66,0,2,0,1,2,0,3.77,1,0,0,0,1,0,1.89,0,1,0,0,0,0,0,0,0,0,0,1,0,1.89,0,0,0,0,3,0,5.66,0,0,1,3,1,0,1.89,0,0,0,0,2,0,3.77,0,1,0,1,4,0,7.55,0,1,0,1,0,0,0,0,0,0,0
BRA,2022-01-01,Brazil,109,0,1.85,16,60,8,34,156,0,2.65,49,79,12,61,97,0,1.65,31,48,9,41,142,0,2.41,60,56,12,82,45,0,0.76,12,24,2,26,6,0,0.1,3,2,1,4,91,0,1.54,27,43,9,44,80,0,1.36,18,46,4,43,576,0,9.78,167,241,31,169,84,0,1.43,25,43,7,31,217,0,3.68,78,94,16,96,311,0,5.28,98,141,29,115,440,0,7.47,108,224,47,243,741,0,12.58,210,351,81,337,33,0,0.56,8,14,3,17,117,0,1.99,22,59,11,49,2,0,0.03,1,1,0,0,56,0,0.95,20,27,2,15,637,0,10.81,221,239,36,245,0,0,0,0,0,0,0,47,0,0.8,20,16,3,25,7,0,0.12,0,5,0,4,48,0,0.81,17,23,5,19,63,0,1.07,14,28,4,28,66,0,1.12,19,23,2,21,128,0,2.17,38,48,7,40,3,0,0.05,0,1,1,2,14,0,0.24,3,3,0,4,6,0,0.1,2,4,0,0,3,0,0.05,1,2,0,1,63,0,1.07,16,21,3,14,189,0,3.21,32,113,10,63,155,0,2.63,50,75,13,61,76,0,1.29,22,36,1,21,66,0,1.12,21,27,3,21,325,0,5.52,88,159,23,140,148,0,2.51,40,70,16,61,99,0,1.68,22,53,8,39,101,0,1.71,18,48,3,40,345,0,5.86,94,152,34,177,0,0,0,0,0,0,0
CAN,2022-01-01,Canada,19,0,0.2,10,6,4,11,108,0,1.15,32,43,26,80,75,0,0.8,30,35,16,49,253,0,2.7,107,73,49,179,42,0,0.45,22,14,6,37,16,0,0.17,7,7,3,10,403,0,4.3,145,163,82,271,226,0,2.41,63,100,56,168,809,0,8.64,264,354,148,469,374,0,3.99,168,117,67,251,205,0,2.19,85,64,29,116,15,0,0.16,0,12,1,4,987,0,10.54,239,351,167,596,23,0,0.25,3,9,6,10,32,0,0.34,8,12,3,21,329,0,3.51,108,118,57,186,34,0,0.36,12,11,5,20,81,0,0.87,23,31,15,50,329,0,3.51,97,121,68,202,134,0,1.43,50,50,28,81,966,0,10.32,316,392,188,609,90,0,0.96,26,45,18,52,164,0,1.75,62,65,30,86,348,0,3.72,98,143,62,188,298,0,3.18,82,83,50,139,488,0,5.21,126,198,68,256,83,0,0.89,42,24,17,45,8,0,0.09,1,4,5,8,32,0,0.34,4,6,2,11,57,0,0.61,30,16,4,30,85,0,0.91,24,36,6,36,285,0,3.04,84,92,43,137,236,0,2.52,62,93,25,123,160,0,1.71,55,43,27,84,75,0,0.8,28,21,15,39,33,0,0.35,18,5,8,17,183,0,1.95,54,80,25,109,369,0,3.94,102,133,55,211,215,0,2.3,58,79,29,112,695,0,7.42,203,270,164,455,0,0,0,0,0,0,0
CHE,2022-01-01,Switzerland,3,0,0.36,0,0,0,2,3,0,0.36,0,0,1,2,1,0,0.12,0,0,0,1,15,0,1.81,5,4,4,8,1,0,0.12,0,1,0,1,1,0,0.12,0,1,0,1,12,0,1.45,5,3,0,8,3,0,0.36,0,2,0,0,9,0,1.08,3,4,1,4,7,0,0.84,0,2,0,2,4,0,0.48,1,3,0,1,7,0,0.84,1,1,1,4,247,0,29.76,34,89,26,135,311,0,37.47,70,87,49,178,14,0,1.69,4,4,2,9,7,0,0.84,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4.46,5,8,5,18,2,0,0.24,1,0,0,0,12,0,1.45,1,3,1,5,1,0,0.12,0,0,0,0,4,0,0.48,1,1,0,1,2,0,0.24,1,0,1,1,11,0,1.33,0,4,1,5,4,0,0.48,0,1,0,2,1,0,0.12,0,0,0,1,0,0,0,0,0,0,0,2,0,0.24,1,0,0,0,4,0,0.48,1,1,1,2,5,0,0.6,2,0,0,2,6,0,0.72,2,1,0,2,6,0,0.72,0,3,2,2,2,0,0.24,0,0,0,0,6,0,0.72,0,1,0,4,0,0,0,0,0,0,0,26,0,3.13,3,6,3,7,8,0,0.96,2,2,1,4,16,0,1.93,0,6,0,5,30,0,3.61,9,9,7,20,0,0,0,0,0,0,0
COL,2022-01-01,Colombia,5,0,0.32,0,3,0,1,21,0,1.35,3,6,3,10,46,0,2.96,10,20,7,28,15,0,0.96,3,7,1,9,10,0,0.64,6,2,1,7,3,0,0.19,0,2,0,3,3,0,0.19,0,2,0,3,19,0,1.22,3,11,3,9,264,0,16.97,55,104,32,113,46,0,2.96,13,15,3,17,44,0,2.83,13,16,5,19,81,0,5.21,12,36,14,41,185,0,11.89,27,80,35,106,94,0,6.04,16,38,23,71,2,0,0.13,0,1,0,2,11,0,0.71,0,5,0,5,3,0,0.19,1,1,1,2,9,0,0.58,1,8,0,6,149,0,9.58,46,46,13,53,1,0,0.06,0,1,0,0,38,0,2.44,6,16,7,16,2,0,0.13,1,1,0,2,24,0,1.54,3,15,2,8,14,0,0.9,0,7,0,5,48,0,3.08,7,20,1,17,118,0,7.58,12,72,10,36,1,0,0.06,0,0,0,1,1,0,0.06,0,1,0,0,3,0,0.19,0,2,1,2,1,0,0.06,0,0,0,1,14,0,0.9,2,8,1,4,49,0,3.15,8,20,5,21,6,0,0.39,2,1,0,4,19,0,1.22,0,11,2,10,27,0,1.74,11,12,1,10,19,0,1.22,3,6,4,13,9,0,0.58,0,3,2,6,14,0,0.9,3,8,2,9,9,0,0.58,3,4,1,6,129,0,8.29,21,47,21,60,0,0,0,0,0,0,0
COD,2022-01-01,Democratic Republic of the Congo,10,0,3.4,2,5,1,6,9,0,3.06,2,4,3,7,0,0,0,0,0,0,0,4,0,1.36,4,0,0,3,2,0,0.68,2,0,1,2,1,0,0.34,0,1,1,1,1,0,0.34,1,0,0,0,0,0,0,0,0,0,0,37,0,12.59,8,14,3,21,10,0,3.4,0,7,0,5,3,0,1.02,2,0,0,3,9,0,3.06,0,4,1,7,76,0,25.85,20,29,11,52,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,2,0,0.68,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7.48,5,6,2,8,1,0,0.34,0,0,0,1,24,0,8.16,3,7,2,18,5,0,1.7,1,1,1,2,8,0,2.72,2,3,2,7,1,0,0.34,0,0,0,0,3,0,1.02,0,0,0,0,9,0,3.06,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68,2,0,0,1,11,0,3.74,1,7,2,7,4,0,1.36,2,1,0,0,1,0,0.34,0,1,0,0,0,0,0,0,0,0,0,19,0,6.46,2,4,0,4,5,0,1.7,0,4,1,4,12,0,4.08,2,5,2,7,2,0,0.68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-01-01,Egypt,0,0,0,0,0,0,0,3,0,1.42,0,0,0,2,1,0,0.47,0,0,0,0,35,0,16.51,6,5,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,25.94,14,12,10,33,3,0,1.42,0,1,0,2,1,0,0.47,0,0,1,1,5,0,2.36,2,0,0,4,8,0,3.77,1,3,2,5,0,0,0,0,0,0,0,2,0,0.94,0,0,1,2,5,0,2.36,0,0,0,1,0,0,0,0,0,0,0,2,0,0.94,0,0,0,0,6,0,2.83,2,1,3,5,1,0,0.47,0,1,0,1,15,0,7.08,0,0,1,10,0,0,0,0,0,0,0,1,0,0.47,0,0,0,1,0,0,0,0,0,0,0,10,0,4.72,1,0,0,4,2,0,0.94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.36,0,1,0,2,37,0,17.45,1,4,2,15,2,0,0.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.89,0,0,1,4,7,0,3.3,2,1,1,3,0,0,0,0,0,0,0,2,0,0.94,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-01-01,Spain,149,0,2.61,20,59,27,87,245,0,4.29,46,95,32,121,136,0,2.38,24,56,23,77,74,0,1.3,26,26,9,45,34,0,0.6,15,10,6,30,10,0,0.18,1,1,0,1,14,0,0.25,4,6,2,10,134,0,2.35,24,37,25,76,594,0,10.41,145,173,46,246,183,0,3.21,42,67,22,120,189,0,3.31,59,63,22,93,213,0,3.73,41,72,34,122,538,0,9.43,110,179,75,307,506,0,8.87,127,184,151,405,8,0,0.14,2,3,1,5,38,0,0.67,7,14,4,23,21,0,0.37,7,5,1,7,37,0,0.65,8,15,8,24,628,0,11.01,114,173,84,289,10,0,0.18,0,3,1,4,188,0,3.3,40,74,28,93,17,0,0.3,0,7,3,8,217,0,3.8,47,79,35,121,141,0,2.47,17,47,21,62,98,0,1.72,23,27,8,34,236,0,4.14,45,84,36,119,17,0,0.3,5,4,1,9,8,0,0.14,1,0,0,1,15,0,0.26,1,4,1,6,11,0,0.19,4,3,1,1,34,0,0.6,8,9,3,13,106,0,1.86,14,38,11,42,34,0,0.6,2,12,5,21,64,0,1.12,9,29,3,25,52,0,0.91,19,21,6,20,143,0,2.51,34,51,28,79,40,0,0.7,5,16,7,27,77,0,1.35,12,45,4,33,83,0,1.45,14,30,10,36,363,0,6.36,78,155,65,221,0,0,0,0,0,0,0
FRA,2022-01-01,France,157,0,1.83,32,45,17,78,316,0,3.69,71,95,17,120,175,0,2.04,28,54,17,58,167,0,1.95,48,54,16,99,33,0,0.38,14,8,5,22,21,0,0.24,7,4,0,6,155,0,1.81,24,54,31,94,49,0,0.57,14,15,8,26,368,0,4.29,121,91,42,161,159,0,1.85,43,39,22,97,79,0,0.92,30,11,7,36,456,0,5.32,104,171,70,223,2275,0,26.54,441,756,317,1023,12,0,0.14,8,1,1,3,34,0,0.4,4,11,6,19,287,0,3.35,37,101,33,100,19,0,0.22,4,3,1,10,76,0,0.89,14,32,8,33,590,0,6.88,165,155,70,282,56,0,0.65,10,18,4,20,178,0,2.08,36,55,18,64,28,0,0.33,7,13,3,10,550,0,6.42,117,135,68,208,101,0,1.18,20,30,7,27,60,0,0.7,3,17,4,18,242,0,2.82,36,61,27,98,10,0,0.12,2,5,3,6,1,0,0.01,0,0,0,0,17,0,0.2,5,2,1,5,8,0,0.09,0,1,1,2,92,0,1.07,18,23,7,36,165,0,1.92,29,60,15,53,173,0,2.02,32,60,25,73,77,0,0.9,21,23,9,35,254,0,2.96,48,82,38,120,395,0,4.61,77,101,41,150,349,0,4.07,50,97,44,151,192,0,2.24,27,51,26,82,66,0,0.77,13,21,3,24,131,0,1.53,20,44,23,66,0,0,0,0,0,0,0
IDN,2022-01-01,Indonesia,19,0,1.03,5,2,0,16,9,0,0.49,0,0,0,7,3,0,0.16,1,1,1,3,55,0,2.97,19,8,0,42,4,0,0.22,1,0,0,3,2,0,0.11,2,0,0,2,52,0,2.81,10,10,3,34,132,0,7.14,35,6,0,104,107,0,5.79,21,12,4,59,39,0,2.11,15,6,6,20,34,0,1.84,10,4,0,24,38,0,2.06,4,5,1,33,113,0,6.11,15,18,12,81,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,39,0,2.11,12,6,2,25,6,0,0.32,1,1,1,5,23,0,1.24,4,6,1,17,35,0,1.89,10,4,5,27,12,0,0.65,0,1,0,4,81,0,4.38,13,13,4,54,9,0,0.49,1,2,2,8,28,0,1.51,3,2,1,18,147,0,7.95,21,6,1,66,18,0,0.97,2,0,1,12,58,0,3.14,4,4,3,40,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,15,0,0.81,2,2,1,5,7,0,0.38,1,1,0,3,36,0,1.95,10,2,0,12,109,0,5.9,28,14,6,46,33,0,1.78,5,9,1,19,45,0,2.43,10,12,3,34,6,0,0.32,1,1,0,3,11,0,0.59,1,0,0,6,29,0,1.57,4,2,0,17,20,0,1.08,2,6,2,15,47,0,2.54,3,3,0,17,425,0,22.99,75,58,21,259,0,0,0,0,0,0,0
