id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-01-01,Angola,0,0,0,0,0,0,0,1,0,1.85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11.11,1,1,1,3,2,0,3.7,0,2,0,2,0,0,0,0,0,0,0,1,0,1.85,0,0,0,1,0,0,0,0,0,0,0,1,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,33.33,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,0,0,1,0,1.85,1,0,0,1,1,0,1.85,0,1,0,1,3,0,5.56,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,1,0,4,0,7.41,0,2,1,2,2,0,3.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,0,0,3,0,5.56,0,0,1,3,1,0,1.85,0,0,0,0,2,0,3.7,0,1,0,1,5,0,9.26,0,2,0,2,0,0,0,0,0,0,0
AGO,2022-01-02,Angola,1,100,1.64,0,0,0,0,1,0,1.64,0,0,0,0,3,100,4.92,2,1,0,0,5,100,8.2,0,3,2,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-33.33,6.56,0,0,0,0,0,-100,0,0,0,0,0,3,100,4.92,0,2,1,2,3,200,4.92,0,1,0,1,2,100,3.28,0,1,1,1,6,500,9.84,1,1,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,13,-27.78,21.31,2,4,2,7,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.64,0,1,0,1,1,0,1.64,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-33.33,3.28,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,6.56,1,0,1,2,2,-50,3.28,0,1,0,0,1,-50,1.64,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.28,0,0,0,0,1,-66.67,1.64,0,0,0,0,1,0,1.64,0,1,0,0,0,-100,0,0,0,0,0,5,0,8.2,0,4,0,2,0,100,0,0,0,0,0
BRA,2022-01-01,Brazil,106,0,1.79,12,60,8,34,156,0,2.64,48,79,12,61,97,0,1.64,31,48,9,41,143,0,2.42,60,58,12,83,45,0,0.76,12,24,2,26,6,0,0.1,3,2,1,4,91,0,1.54,27,43,9,44,80,0,1.35,18,46,4,43,573,0,9.7,167,242,31,168,85,0,1.44,25,43,7,32,216,0,3.66,77,94,16,95,310,0,5.25,97,141,29,115,447,0,7.57,109,230,48,243,741,0,12.55,210,351,81,337,33,0,0.56,8,14,3,17,117,0,1.98,22,59,11,49,2,0,0.03,1,1,0,0,56,0,0.95,20,27,2,15,639,0,10.82,219,239,36,244,0,0,0,0,0,0,0,47,0,0.8,20,16,3,25,7,0,0.12,0,5,0,4,48,0,0.81,17,23,5,19,63,0,1.07,14,28,4,28,68,0,1.15,19,23,2,21,128,0,2.17,38,48,7,40,3,0,0.05,0,1,1,2,14,0,0.24,3,3,0,4,6,0,0.1,2,4,0,0,3,0,0.05,1,2,0,1,65,0,1.1,17,22,3,14,196,0,3.32,36,115,10,65,155,0,2.62,51,74,13,61,77,0,1.3,22,37,1,21,66,0,1.12,21,27,3,21,325,0,5.5,88,159,23,140,148,0,2.51,40,69,16,61,98,0,1.66,22,53,8,38,101,0,1.71,18,48,3,40,345,0,5.84,94,152,34,177,0,0,0,0,0,0,0
BRA,2022-01-02,Brazil,136,28.3,1.61,31,80,15,66,174,11.54,2.06,47,98,11,85,105,8.25,1.24,31,56,5,44,248,73.43,2.94,86,117,30,160,69,53.33,0.82,34,26,2,42,6,0,0.07,1,4,0,4,105,15.38,1.24,25,59,23,47,179,123.75,2.12,33,93,20,78,639,11.52,7.57,216,285,56,238,104,22.35,1.23,25,52,6,51,236,9.26,2.79,94,87,13,105,520,67.74,6.16,177,233,46,185,641,43.4,7.59,136,339,72,323,1028,38.73,12.17,256,512,145,536,63,90.91,0.75,20,31,11,38,168,43.59,1.99,27,91,24,92,14,600,0.17,4,10,1,6,69,23.21,0.82,17,36,4,28,1089,70.42,12.89,351,406,66,486,9,100,0.11,4,4,2,4,89,89.36,1.05,26,28,6,54,16,128.57,0.19,2,8,1,10,76,58.33,0.9,29,30,5,21,118,87.3,1.4,25,43,12,58,98,44.12,1.16,24,33,5,43,199,55.47,2.36,72,73,8,54,18,500,0.21,5,9,4,10,18,28.57,0.21,6,7,0,6,23,283.33,0.27,4,12,0,4,11,266.67,0.13,7,4,0,3,66,1.54,0.78,20,32,8,26,231,17.86,2.74,33,146,15,78,181,16.77,2.14,51,84,10,78,117,51.95,1.39,29,59,10,48,98,48.48,1.16,33,36,1,39,458,40.92,5.42,102,213,34,216,258,74.32,3.05,71,109,26,106,202,106.12,2.39,47,118,24,81,158,56.44,1.87,29,81,9,63,409,18.55,4.84,118,192,36,218,0,100,0,0,0,0,0
CAN,2022-01-01,Canada,19,0,0.18,10,6,4,11,121,0,1.17,33,51,29,87,84,0,0.81,33,40,18,56,288,0,2.78,118,80,57,203,47,0,0.45,24,15,7,39,21,0,0.2,9,9,3,13,436,0,4.21,154,174,91,289,260,0,2.51,69,116,65,198,883,0,8.53,301,363,174,520,410,0,3.96,184,128,72,278,224,0,2.16,93,70,35,131,15,0,0.14,0,12,1,4,1062,0,10.26,257,371,176,641,25,0,0.24,3,10,7,12,33,0,0.32,9,12,3,22,360,0,3.48,115,127,59,203,36,0,0.35,12,11,5,21,87,0,0.84,24,34,16,52,382,0,3.69,110,142,74,231,150,0,1.45,52,58,29,90,1060,0,10.24,345,428,206,673,100,0,0.97,26,51,18,56,182,0,1.76,72,68,38,98,393,0,3.8,112,160,68,208,333,0,3.22,96,95,55,154,550,0,5.31,141,213,80,291,91,0,0.88,47,25,18,51,8,0,0.08,1,4,5,8,35,0,0.34,4,7,2,12,61,0,0.59,33,16,6,33,90,0,0.87,25,40,7,40,319,0,3.08,93,104,47,152,274,0,2.65,66,107,30,142,176,0,1.7,61,52,31,94,88,0,0.85,30,21,16,42,41,0,0.4,19,10,8,20,198,0,1.91,57,84,27,120,415,0,4.01,121,146,60,234,250,0,2.42,66,93,37,134,744,0,7.19,216,292,173,485,0,0,0,0,0,0,0
CAN,2022-01-02,Canada,25,31.58,0.25,6,10,10,13,156,28.93,1.53,51,58,45,131,56,-33.33,0.55,18,21,11,38,270,-6.25,2.65,98,102,49,200,58,23.4,0.57,21,21,11,47,24,14.29,0.24,10,9,6,18,428,-1.83,4.2,138,171,103,308,252,-3.08,2.48,68,108,80,189,709,-19.71,6.96,257,258,155,416,371,-9.51,3.64,142,138,68,242,171,-23.66,1.68,66,65,24,97,24,60,0.24,7,10,0,9,1238,16.57,12.16,266,536,219,648,18,-28,0.18,8,3,4,10,57,72.73,0.56,17,21,17,40,369,2.5,3.62,88,160,70,222,21,-41.67,0.21,11,5,8,14,90,3.45,0.88,23,31,11,47,236,-38.22,2.32,92,83,50,151,138,-8,1.36,57,46,18,71,1005,-5.19,9.87,306,419,216,639,90,-10,0.88,27,36,17,45,180,-1.1,1.77,61,65,23,85,297,-24.43,2.92,108,97,63,162,305,-8.41,3,90,99,51,163,617,12.18,6.06,151,248,124,386,72,-20.88,0.71,19,28,8,38,25,212.5,0.25,7,7,6,15,39,11.43,0.38,5,13,4,14,58,-4.92,0.57,28,11,4,28,109,21.11,1.07,31,51,18,67,333,4.39,3.27,83,149,47,165,213,-22.26,2.09,58,81,24,125,139,-21.02,1.37,41,59,30,87,125,42.05,1.23,31,42,15,70,59,43.9,0.58,14,23,12,33,200,1.01,1.96,51,97,43,128,595,43.37,5.84,160,231,83,330,241,-3.6,2.37,67,98,36,147,768,3.23,7.54,188,367,190,503,0,100,0,0,0,0,0
CHE,2022-01-01,Switzerland,3,0,0.36,0,0,0,2,3,0,0.36,0,0,1,2,1,0,0.12,0,0,0,1,15,0,1.81,5,4,4,8,1,0,0.12,0,1,0,1,1,0,0.12,0,1,0,1,11,0,1.33,5,3,0,8,3,0,0.36,0,2,0,0,9,0,1.08,3,4,1,4,8,0,0.96,1,2,0,3,4,0,0.48,1,3,0,1,7,0,0.84,1,1,1,4,247,0,29.76,33,92,26,136,316,0,38.07,70,90,48,178,14,0,1.69,4,4,2,9,7,0,0.84,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4.34,5,8,5,17,2,0,0.24,1,0,0,0,12,0,1.45,1,3,1,5,1,0,0.12,0,0,0,0,4,0,0.48,1,1,0,1,2,0,0.24,1,0,1,1,11,0,1.33,0,5,1,6,4,0,0.48,0,1,0,2,1,0,0.12,0,0,0,1,0,0,0,0,0,0,0,2,0,0.24,1,0,0,0,4,0,0.48,1,1,1,2,4,0,0.48,1,0,0,2,6,0,0.72,2,1,0,2,5,0,0.6,0,2,2,2,2,0,0.24,0,0,0,0,5,0,0.6,0,1,0,3,0,0,0,0,0,0,0,26,0,3.13,3,6,3,7,8,0,0.96,2,2,1,4,16,0,1.93,0,6,0,5,29,0,3.49,9,8,7,20,0,0,0,0,0,0,0
CHE,2022-01-02,Switzerland,1,-66.67,0.09,0,1,1,1,3,0,0.26,2,0,0,3,0,-100,0,0,0,0,0,20,33.33,1.75,4,5,3,12,2,100,0.17,1,0,0,0,2,100,0.17,0,1,0,0,25,127.27,2.18,10,9,6,20,8,166.67,0.7,4,1,1,8,13,44.44,1.14,3,2,3,7,10,25,0.87,3,4,4,6,10,150,0.87,5,3,3,7,20,185.71,1.75,7,3,0,13,355,43.72,31,57,109,38,177,403,27.53,35.2,88,90,65,219,8,-42.86,0.7,2,2,3,8,13,85.71,1.14,1,6,0,5,4,100,0.35,0,1,0,3,3,100,0.26,1,2,1,1,33,-8.33,2.88,7,12,7,17,3,50,0.26,1,1,0,1,18,50,1.57,3,5,2,12,8,700,0.7,0,1,1,3,5,25,0.44,1,2,1,3,7,250,0.61,2,4,1,3,13,18.18,1.14,2,3,0,1,9,125,0.79,4,2,4,7,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.17,1,0,1,2,3,-25,0.26,0,1,0,0,6,50,0.52,2,1,1,5,7,16.67,0.61,1,3,0,3,8,60,0.7,1,2,0,4,9,350,0.79,1,2,0,5,10,100,0.87,0,3,0,5,3,100,0.26,2,0,0,1,11,-57.69,0.96,3,2,0,8,17,112.5,1.48,0,8,0,9,26,62.5,2.27,7,7,5,14,44,51.72,3.84,11,18,5,26,3,100,0.26,0,0,0,0
COL,2022-01-01,Colombia,5,0,0.32,0,3,0,1,21,0,1.32,3,6,3,10,46,0,2.9,10,20,7,28,16,0,1.01,4,7,1,9,10,0,0.63,6,2,1,7,3,0,0.19,0,2,0,3,3,0,0.19,0,2,0,3,19,0,1.2,3,11,3,9,293,0,18.46,61,111,36,116,48,0,3.02,13,15,3,17,44,0,2.77,14,15,5,20,81,0,5.1,12,37,14,41,190,0,11.97,27,86,37,109,94,0,5.92,15,39,23,71,3,0,0.19,0,1,0,2,11,0,0.69,0,5,0,5,3,0,0.19,1,1,1,2,9,0,0.57,1,8,0,6,145,0,9.14,45,44,13,51,1,0,0.06,0,1,0,0,38,0,2.39,6,16,7,16,2,0,0.13,1,1,0,2,24,0,1.51,3,15,2,8,14,0,0.88,0,7,0,5,48,0,3.02,7,20,1,17,116,0,7.31,11,71,10,36,1,0,0.06,0,0,0,1,1,0,0.06,0,1,0,0,3,0,0.19,0,2,1,2,1,0,0.06,0,0,0,1,16,0,1.01,2,8,1,4,51,0,3.21,9,20,6,22,6,0,0.38,2,1,0,4,19,0,1.2,0,11,2,10,27,0,1.7,11,12,1,10,19,0,1.2,3,6,4,13,9,0,0.57,0,3,2,6,14,0,0.88,3,8,2,9,9,0,0.57,3,4,1,6,124,0,7.81,21,46,21,57,0,0,0,0,0,0,0
COL,2022-01-02,Colombia,3,-40,0.11,0,3,0,2,51,142.86,1.92,20,14,5,27,81,76.09,3.05,15,40,11,41,28,75,1.05,11,11,1,18,10,0,0.38,4,2,0,7,4,33.33,0.15,2,0,0,2,0,-100,0,0,0,0,0,36,89.47,1.35,4,20,6,22,449,53.24,16.89,82,194,46,197,51,6.25,1.92,11,19,4,31,49,11.36,1.84,11,23,3,28,121,49.38,4.55,19,48,27,72,453,138.42,17.04,92,205,134,302,166,76.6,6.25,29,96,49,129,6,100,0.23,1,1,0,5,10,-9.09,0.38,2,0,1,5,7,133.33,0.26,2,3,0,5,6,-33.33,0.23,1,4,0,5,245,68.97,9.22,66,87,26,112,0,-100,0,0,0,0,0,73,92.11,2.75,15,32,7,38,4,100,0.15,0,2,1,2,50,108.33,1.88,15,20,4,24,38,171.43,1.43,3,17,4,11,65,35.42,2.45,16,25,14,30,108,-6.9,4.06,20,59,10,45,5,400,0.19,0,4,1,1,4,300,0.15,0,1,0,0,20,566.67,0.75,1,2,1,3,1,0,0.04,0,1,1,1,31,93.75,1.17,5,16,1,9,65,27.45,2.45,9,30,15,39,9,50,0.34,1,6,2,5,52,173.68,1.96,10,21,3,24,43,59.26,1.62,13,19,8,22,41,115.79,1.54,8,21,3,23,14,55.56,0.53,4,7,1,8,40,185.71,1.5,12,20,6,18,12,33.33,0.45,7,3,1,4,207,66.94,7.79,30,87,25,114,0,100,0,0,0,0,0
