id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-10-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,2,0,0,1,0,11.11,1,0,0,1,0,0,0,0,0,0,0,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-10-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,28.57,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,1,0,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,14.29,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,14.29,0,1,0,0,1,100,14.29,1,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-10-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,500,63.16,1,11,1,11,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,10.53,2,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.26,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-10-01,Brazil,69,0,2,20,43,4,41,235,0,6.82,103,113,18,115,132,0,3.83,55,72,18,78,48,0,1.39,23,21,2,16,14,0,0.41,11,3,0,2,6,0,0.17,3,3,0,0,10,0,0.29,3,6,1,2,24,0,0.7,8,14,0,6,117,0,3.39,40,55,8,47,86,0,2.49,33,42,4,29,141,0,4.09,78,58,7,47,152,0,4.41,61,60,11,50,214,0,6.21,63,124,21,130,346,0,10.03,112,133,22,91,14,0,0.41,4,7,0,6,86,0,2.49,27,49,13,35,3,0,0.09,1,2,1,0,49,0,1.42,26,18,3,23,86,0,2.49,30,45,4,23,0,0,0,0,0,0,0,79,0,2.29,41,26,2,34,8,0,0.23,3,3,0,5,17,0,0.49,5,12,2,8,23,0,0.67,8,9,0,12,11,0,0.32,4,6,1,2,47,0,1.36,14,27,3,21,37,0,1.07,15,21,3,28,12,0,0.35,1,7,0,2,6,0,0.17,3,3,0,3,0,0,0,0,0,0,0,45,0,1.31,10,23,3,9,742,0,21.52,181,502,53,473,67,0,1.94,28,32,4,33,81,0,2.35,34,44,3,43,34,0,0.99,18,14,1,18,103,0,2.99,37,47,7,41,85,0,2.47,16,61,3,55,86,0,2.49,13,70,2,62,84,0,2.44,29,40,2,27,49,0,1.42,7,27,1,4,0,0,0,0,0,0,0
BRA,2022-10-02,Brazil,109,57.97,1.72,29,73,11,53,1181,402.55,18.62,752,374,25,616,327,147.73,5.16,148,164,39,172,75,56.25,1.18,38,31,4,14,24,71.43,0.38,19,3,0,4,9,50,0.14,6,3,0,6,4,-60,0.06,1,2,0,2,23,-4.17,0.36,6,15,3,15,133,13.68,2.1,52,71,7,66,203,136.05,3.2,109,82,13,74,381,170.21,6.01,231,128,6,130,259,70.39,4.08,101,129,20,105,210,-1.87,3.31,70,115,18,130,361,4.34,5.69,158,171,26,110,25,78.57,0.39,12,13,1,9,128,48.84,2.02,50,67,11,53,1,-66.67,0.02,0,1,0,0,75,53.06,1.18,39,29,6,29,205,138.37,3.23,93,101,7,98,1,100,0.02,0,0,0,1,125,58.23,1.97,80,36,1,54,8,0,0.13,2,4,0,7,28,64.71,0.44,10,14,0,9,22,-4.35,0.35,5,14,5,13,21,90.91,0.33,13,6,1,13,49,4.26,0.77,12,29,4,26,95,156.76,1.5,36,59,5,56,12,0,0.19,4,8,0,3,11,83.33,0.17,4,6,0,3,3,100,0.05,1,2,0,3,156,246.67,2.46,64,73,8,35,1101,48.38,17.36,321,697,89,746,106,58.21,1.67,56,47,6,55,270,233.33,4.26,138,113,8,156,100,194.12,1.58,47,48,4,50,93,-9.71,1.47,46,39,9,39,78,-8.24,1.23,26,33,6,40,136,58.14,2.14,34,97,5,103,141,67.86,2.22,64,67,8,63,52,6.12,0.82,19,19,3,6,0,100,0,0,0,0,0
BRA,2022-10-03,Brazil,254,133.03,1.82,81,146,26,195,1813,53.51,12.99,1002,680,115,1028,1130,245.57,8.1,544,529,185,633,113,50.67,0.81,55,45,7,34,24,0,0.17,17,6,0,6,15,66.67,0.11,5,10,2,8,21,425,0.15,9,8,4,8,36,56.52,0.26,12,19,2,12,306,130.08,2.19,112,160,25,159,338,66.5,2.42,190,126,16,125,611,60.37,4.38,380,203,9,232,511,97.3,3.66,217,231,50,243,490,133.33,3.51,198,225,59,320,800,121.61,5.73,314,352,73,300,33,32,0.24,12,17,0,18,399,211.72,2.86,122,193,33,172,4,300,0.03,1,3,0,1,175,133.33,1.25,80,79,6,92,583,184.39,4.18,250,261,48,307,2,100,0.01,0,0,0,0,211,68.8,1.51,126,68,20,97,17,112.5,0.12,6,9,3,8,59,110.71,0.42,29,24,3,34,45,104.55,0.32,21,22,5,25,59,180.95,0.42,29,21,5,42,168,242.86,1.2,62,87,19,102,189,98.95,1.35,77,97,21,140,34,183.33,0.24,15,9,2,9,19,72.73,0.14,5,9,3,8,12,300,0.09,8,3,1,10,268,71.79,1.92,126,117,24,101,3070,178.84,21.99,1122,1740,330,2157,330,211.32,2.36,151,147,27,218,517,91.48,3.7,277,203,32,335,225,125,1.61,120,87,13,126,245,163.44,1.76,106,94,13,95,224,187.18,1.6,86,110,19,141,251,84.56,1.8,82,154,16,190,286,102.84,2.05,123,141,17,159,71,36.54,0.51,21,41,5,11,0,100,0,0,0,0,0
CAN,2022-10-01,Canada,8,0,0.23,2,1,1,0,17,0,0.48,4,9,3,4,20,0,0.56,8,11,6,8,125,0,3.53,58,41,19,19,29,0,0.82,10,14,5,6,14,0,0.39,4,6,2,1,149,0,4.2,48,70,37,24,63,0,1.78,18,32,20,5,122,0,3.44,48,51,26,41,174,0,4.91,74,47,31,48,57,0,1.61,23,20,7,17,4,0,0.11,0,2,2,0,620,0,17.49,176,304,145,167,3,0,0.08,1,0,0,1,9,0,0.25,3,5,5,1,187,0,5.28,53,100,28,42,14,0,0.39,2,8,1,1,52,0,1.47,20,19,8,18,33,0,0.93,11,17,9,8,6,0,0.17,1,5,1,0,240,0,6.77,105,85,39,66,34,0,0.96,10,13,7,16,43,0,1.21,16,22,6,8,61,0,1.72,27,23,5,17,222,0,6.26,48,58,24,52,109,0,3.07,33,31,11,34,20,0,0.56,5,11,5,7,1,0,0.03,0,0,0,0,15,0,0.42,1,6,1,3,26,0,0.73,14,4,2,7,61,0,1.72,16,22,3,10,257,0,7.25,61,131,42,118,160,0,4.51,44,71,22,34,56,0,1.58,22,18,6,24,43,0,1.21,10,11,6,20,28,0,0.79,20,4,7,7,58,0,1.64,16,29,12,11,220,0,6.21,65,98,24,110,77,0,2.17,22,36,10,25,108,0,3.05,31,57,17,13,0,0,0,0,0,0,0
CAN,2022-10-02,Canada,13,62.5,0.39,6,2,2,3,22,29.41,0.66,4,13,4,7,36,80,1.08,16,14,6,22,133,6.4,3.99,65,45,32,22,24,-17.24,0.72,16,8,4,5,18,28.57,0.54,11,3,2,6,136,-8.72,4.08,51,63,32,25,71,12.7,2.13,31,31,18,12,110,-9.84,3.3,42,46,21,34,149,-14.37,4.47,77,54,32,50,90,57.89,2.7,40,33,4,15,7,75,0.21,1,3,0,1,630,1.61,18.88,193,267,133,156,3,0,0.09,1,0,0,0,7,-22.22,0.21,1,5,1,0,167,-10.7,5.01,74,53,30,50,12,-14.29,0.36,5,2,2,1,54,3.85,1.62,20,25,11,11,32,-3.03,0.96,10,12,4,6,11,83.33,0.33,3,6,1,3,245,2.08,7.34,117,83,35,86,38,11.76,1.14,16,11,4,11,63,46.51,1.89,19,30,9,12,60,-1.64,1.8,24,27,12,15,144,-35.14,4.32,32,58,26,36,99,-9.17,2.97,26,42,14,31,16,-20,0.48,4,11,2,1,4,300,0.12,4,0,0,2,10,-33.33,0.3,2,4,0,1,31,19.23,0.93,12,9,4,8,54,-11.48,1.62,16,16,5,13,211,-17.9,6.32,60,95,25,104,113,-29.37,3.39,40,52,22,32,61,8.93,1.83,26,21,12,30,34,-20.93,1.02,8,14,7,9,35,25,1.05,23,4,7,7,46,-20.69,1.38,19,18,13,15,198,-10,5.94,68,94,33,98,66,-14.29,1.98,20,25,7,29,83,-23.15,2.49,36,35,15,6,0,100,0,0,0,0,0
CAN,2022-10-03,Canada,12,-7.69,0.35,2,8,0,4,21,-4.55,0.62,5,7,2,2,21,-41.67,0.62,11,9,2,9,122,-8.27,3.61,61,39,22,21,29,20.83,0.86,14,11,7,5,13,-27.78,0.38,7,5,5,0,103,-24.26,3.05,39,43,24,21,87,22.54,2.57,27,43,21,18,149,35.45,4.41,51,45,26,51,149,0,4.41,65,52,22,35,58,-35.56,1.71,22,21,8,15,15,114.29,0.44,1,13,0,2,687,9.05,20.31,246,251,137,133,4,33.33,0.12,2,1,0,1,4,-42.86,0.12,2,2,1,2,217,29.94,6.42,72,97,33,44,7,-41.67,0.21,3,1,2,1,60,11.11,1.77,25,23,14,20,22,-31.25,0.65,7,8,3,4,18,63.64,0.53,9,5,5,5,274,11.84,8.1,107,97,39,87,43,13.16,1.27,14,17,5,20,38,-39.68,1.12,16,16,5,7,67,11.67,1.98,22,23,12,26,144,0,4.26,38,48,19,36,95,-4.04,2.81,20,45,15,28,14,-12.5,0.41,7,3,5,3,4,0,0.12,1,1,2,2,15,50,0.44,2,2,0,1,17,-45.16,0.5,8,3,3,5,41,-24.07,1.21,11,16,6,10,218,3.32,6.45,43,103,26,103,118,4.42,3.49,37,58,18,27,59,-3.28,1.74,24,23,8,19,44,29.41,1.3,14,20,6,20,18,-48.57,0.53,10,7,3,3,44,-4.35,1.3,9,28,5,12,158,-20.2,4.67,52,74,17,89,67,1.52,1.98,24,26,8,24,106,27.71,3.13,29,60,27,11,0,100,0,0,0,0,0
CHE,2022-10-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,1,1,10,0,2.84,6,3,0,0,1,0,0.28,1,0,0,0,1,0,0.28,1,0,0,0,4,0,1.14,0,3,0,1,6,0,1.7,1,2,0,2,3,0,0.85,0,2,0,1,3,0,0.85,1,2,0,0,2,0,0.57,1,0,0,0,4,0,1.14,2,0,2,1,138,0,39.2,40,46,24,38,105,0,29.83,35,20,23,32,2,0,0.57,1,1,0,1,7,0,1.99,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.42,2,3,1,1,0,0,0,0,0,0,0,1,0,0.28,1,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,1,0,0,2,0,0.57,0,1,0,1,5,0,1.42,0,2,1,1,4,0,1.14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,0,1,3,0,0.85,0,2,0,0,5,0,1.42,2,1,1,1,2,0,0.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.99,1,1,0,1,10,0,2.84,0,2,1,7,4,0,1.14,2,1,0,3,12,0,3.41,4,5,0,1,0,0,0,0,0,0,0
