id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-10-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,2,0,0,2,0,20,2,0,1,1,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-10-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,1,0,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,12.5,0,1,0,0,1,100,12.5,1,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-10-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,500,57.14,1,11,1,11,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,0,1,100,4.76,0,1,0,0,1,100,4.76,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,9.52,2,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,4.76,0,0,0,1,1,0,4.76,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-10-04,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-91.67,7.69,1,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,23.08,0,0,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,30.77,0,3,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,0,0,100,0,0,0,0,0,2,100,15.38,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-10-01,Brazil,69,0,2.02,20,43,4,41,239,0,6.99,106,114,18,118,129,0,3.77,52,72,17,76,49,0,1.43,24,21,2,16,14,0,0.41,11,3,0,2,6,0,0.18,3,3,0,0,10,0,0.29,3,6,1,2,24,0,0.7,8,14,0,6,116,0,3.39,39,55,8,47,86,0,2.52,33,42,4,29,140,0,4.1,77,58,7,46,153,0,4.48,62,60,11,51,213,0,6.23,63,124,21,130,350,0,10.24,112,134,22,91,14,0,0.41,4,7,0,6,85,0,2.49,27,48,13,34,3,0,0.09,1,2,1,0,49,0,1.43,26,18,3,23,86,0,2.52,30,45,4,23,0,0,0,0,0,0,0,79,0,2.31,41,26,2,34,8,0,0.23,3,3,0,5,17,0,0.5,5,12,2,8,23,0,0.67,8,9,0,12,11,0,0.32,4,6,1,2,47,0,1.38,14,27,3,21,37,0,1.08,15,21,3,28,12,0,0.35,1,7,0,2,6,0,0.18,3,3,0,3,0,0,0,0,0,0,0,46,0,1.35,10,24,3,9,703,0,20.57,169,478,48,443,67,0,1.96,29,31,4,32,81,0,2.37,34,44,3,43,35,0,1.02,18,15,1,19,104,0,3.04,38,47,8,41,85,0,2.49,16,61,3,55,88,0,2.57,14,71,2,63,85,0,2.49,29,41,2,28,49,0,1.43,7,27,1,4,0,0,0,0,0,0,0
BRA,2022-10-02,Brazil,109,57.97,1.73,29,73,11,53,1195,400,18.94,756,383,26,623,326,152.71,5.17,147,164,39,171,75,53.06,1.19,38,31,4,13,24,71.43,0.38,19,3,0,4,9,50,0.14,6,3,0,6,4,-60,0.06,1,2,0,2,23,-4.17,0.36,6,15,3,15,131,12.93,2.08,50,71,7,66,201,133.72,3.18,107,82,13,73,381,172.14,6.04,231,128,6,130,259,69.28,4.1,101,129,20,106,208,-2.35,3.3,70,114,18,130,362,3.43,5.74,159,171,27,111,25,78.57,0.4,12,13,1,9,125,47.06,1.98,48,66,11,53,1,-66.67,0.02,0,1,0,0,74,51.02,1.17,38,29,6,29,205,138.37,3.25,93,101,7,98,1,100,0.02,0,0,0,1,127,60.76,2.01,82,36,1,56,8,0,0.13,2,4,0,7,27,58.82,0.43,10,14,0,9,22,-4.35,0.35,5,14,5,13,22,100,0.35,13,6,1,14,49,4.26,0.78,12,29,4,26,95,156.76,1.51,36,59,5,56,12,0,0.19,4,8,0,3,12,100,0.19,4,6,0,3,3,100,0.05,1,2,0,3,157,241.3,2.49,64,74,8,36,1063,51.21,16.84,304,677,81,724,107,59.7,1.7,57,47,6,55,269,232.1,4.26,138,112,8,155,101,188.57,1.6,47,48,4,50,92,-11.54,1.46,46,39,9,39,78,-8.24,1.24,26,33,6,40,136,54.55,2.15,34,97,5,103,141,65.88,2.23,64,67,8,63,52,6.12,0.82,19,19,3,6,0,100,0,0,0,0,0
BRA,2022-10-03,Brazil,255,133.94,1.81,80,148,27,195,1866,56.15,13.28,1025,704,118,1054,1140,249.69,8.11,546,536,185,638,115,53.33,0.82,57,45,7,34,26,8.33,0.19,19,6,1,7,16,77.78,0.11,5,11,2,8,21,425,0.15,9,8,4,8,38,65.22,0.27,13,19,2,13,304,132.06,2.16,113,160,26,158,342,70.15,2.43,191,129,16,127,626,64.3,4.46,388,209,9,235,513,98.07,3.65,220,231,51,245,497,138.94,3.54,199,230,61,327,807,122.93,5.74,317,353,74,303,35,40,0.25,14,17,0,19,401,220.8,2.85,122,194,32,174,4,300,0.03,1,3,0,1,180,143.24,1.28,81,83,6,94,588,186.83,4.19,254,261,49,311,2,100,0.01,0,0,0,0,214,68.5,1.52,128,69,20,98,17,112.5,0.12,6,9,3,8,59,118.52,0.42,29,24,3,34,49,122.73,0.35,23,24,7,28,59,168.18,0.42,29,21,5,42,169,244.9,1.2,63,87,19,103,193,103.16,1.37,79,99,21,143,34,183.33,0.24,15,9,2,9,19,58.33,0.14,5,9,3,8,12,300,0.09,8,3,1,10,271,72.61,1.93,128,118,24,101,3001,182.31,21.36,1118,1676,325,2112,332,210.28,2.36,153,146,27,218,525,95.17,3.74,282,205,32,340,225,122.77,1.6,120,87,13,126,247,168.48,1.76,108,94,13,95,228,192.31,1.62,90,110,19,144,254,86.76,1.81,83,155,16,192,291,106.38,2.07,125,143,17,163,75,44.23,0.53,22,44,5,12,0,100,0,0,0,0,0
BRA,2022-10-04,Brazil,184,-27.84,2.05,47,99,16,138,827,-55.68,9.23,431,345,53,537,476,-58.25,5.31,191,261,78,294,374,225.22,4.18,159,123,10,32,36,38.46,0.4,24,9,1,4,13,-18.75,0.15,6,7,2,5,25,19.05,0.28,10,7,2,8,37,-2.63,0.41,13,22,3,16,317,4.28,3.54,145,141,20,106,167,-51.17,1.86,69,80,9,65,359,-42.65,4.01,186,146,9,105,327,-36.26,3.65,144,137,32,131,449,-9.66,5.01,162,233,46,277,655,-18.84,7.31,185,333,59,215,30,-14.29,0.33,8,16,2,9,207,-48.38,2.31,65,113,22,87,5,25,0.06,2,3,0,2,92,-48.89,1.03,34,50,8,38,298,-49.32,3.33,77,125,22,93,2,0,0.02,0,1,0,1,92,-57.01,1.03,46,31,6,34,21,23.53,0.23,7,11,2,15,36,-38.98,0.4,10,26,5,12,33,-32.65,0.37,10,17,5,22,40,-32.2,0.45,16,18,4,21,110,-34.91,1.23,33,66,11,62,82,-57.51,0.92,24,52,15,62,24,-29.41,0.27,10,9,0,8,18,-5.26,0.2,3,2,0,5,4,-66.67,0.04,3,0,0,2,173,-36.16,1.93,65,93,15,65,2011,-32.99,22.45,562,1286,228,1344,439,32.23,4.9,262,165,21,98,169,-67.81,1.89,57,103,11,102,129,-42.67,1.44,58,53,6,63,183,-25.91,2.04,64,62,11,73,138,-39.47,1.54,37,81,16,69,171,-32.68,1.91,56,108,10,115,147,-49.48,1.64,44,90,11,69,57,-24,0.64,17,27,4,13,0,100,0,0,0,0,0
CAN,2022-10-01,Canada,8,0,0.23,2,1,1,0,17,0,0.48,4,9,3,4,20,0,0.56,8,11,6,8,125,0,3.52,59,40,19,19,29,0,0.82,10,14,5,6,14,0,0.39,4,6,2,1,149,0,4.2,48,70,37,24,63,0,1.77,18,32,20,5,122,0,3.44,48,51,26,41,175,0,4.93,74,48,31,48,56,0,1.58,23,20,7,17,4,0,0.11,0,2,2,0,623,0,17.55,175,304,143,165,3,0,0.08,1,0,0,1,9,0,0.25,3,5,5,1,187,0,5.27,53,100,28,42,14,0,0.39,2,8,1,1,52,0,1.46,20,20,8,17,33,0,0.93,11,17,9,8,6,0,0.17,1,5,1,0,240,0,6.76,105,85,39,66,34,0,0.96,10,13,7,16,43,0,1.21,16,22,6,8,61,0,1.72,27,23,5,17,220,0,6.2,48,59,24,52,109,0,3.07,33,31,11,34,20,0,0.56,5,11,5,7,1,0,0.03,0,0,0,0,15,0,0.42,1,6,1,3,26,0,0.73,14,4,2,7,61,0,1.72,16,22,3,10,259,0,7.3,62,133,43,119,160,0,4.51,44,71,22,34,56,0,1.58,22,18,6,24,43,0,1.21,10,11,6,20,28,0,0.79,20,4,7,7,58,0,1.63,16,29,12,11,222,0,6.25,67,97,23,110,77,0,2.17,22,36,10,25,108,0,3.04,31,57,17,13,0,0,0,0,0,0,0
CAN,2022-10-02,Canada,12,50,0.36,6,1,2,3,22,29.41,0.66,4,13,4,7,36,80,1.07,16,14,6,22,133,6.4,3.97,65,45,32,22,24,-17.24,0.72,16,8,3,5,18,28.57,0.54,11,3,2,6,137,-8.05,4.09,52,63,32,26,71,12.7,2.12,31,31,18,12,109,-10.66,3.25,42,46,20,33,149,-14.86,4.45,78,53,32,50,91,62.5,2.72,40,33,4,15,8,100,0.24,1,3,0,1,631,1.28,18.83,193,263,133,159,3,0,0.09,1,0,0,0,7,-22.22,0.21,1,5,1,0,168,-10.16,5.01,74,54,30,50,12,-14.29,0.36,5,2,2,1,56,7.69,1.67,20,25,12,11,33,0,0.98,10,12,4,6,11,83.33,0.33,3,6,1,3,246,2.5,7.34,118,83,36,87,38,11.76,1.13,16,11,4,11,63,46.51,1.88,19,30,9,12,62,1.64,1.85,25,28,12,15,145,-34.09,4.33,32,58,26,36,99,-9.17,2.95,26,42,14,31,17,-15,0.51,4,12,2,1,4,300,0.12,4,0,0,2,10,-33.33,0.3,2,4,0,1,31,19.23,0.93,12,9,4,8,53,-13.11,1.58,16,15,4,13,213,-17.76,6.36,60,96,25,105,113,-29.37,3.37,40,52,22,32,63,12.5,1.88,26,23,12,30,34,-20.93,1.01,8,14,7,9,35,25,1.04,23,4,7,7,46,-20.69,1.37,19,18,13,15,198,-10.81,5.91,68,94,33,98,67,-12.99,2,20,26,7,29,83,-23.15,2.48,37,34,16,6,0,100,0,0,0,0,0
