id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-10-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,2,0,0,1,0,11.11,1,0,0,1,0,0,0,0,0,0,0,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-10-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-10-01,Brazil,69,0,1.9,20,43,4,41,235,0,6.46,104,112,18,116,135,0,3.71,58,72,19,81,49,0,1.35,24,21,2,16,15,0,0.41,12,3,0,2,6,0,0.17,3,3,0,0,10,0,0.28,3,6,1,2,23,0,0.63,8,13,0,6,116,0,3.19,39,55,8,47,86,0,2.37,34,42,4,28,141,0,3.88,78,58,7,47,153,0,4.21,61,60,11,50,220,0,6.05,65,127,20,131,352,0,9.68,112,135,22,91,12,0,0.33,3,7,0,5,85,0,2.34,28,49,13,34,3,0,0.08,1,2,1,0,49,0,1.35,26,18,3,23,88,0,2.42,30,46,4,24,0,0,0,0,0,0,0,77,0,2.12,40,25,2,33,8,0,0.22,3,3,0,5,18,0,0.5,5,13,2,8,23,0,0.63,8,9,0,12,13,0,0.36,4,8,1,4,47,0,1.29,14,27,3,21,37,0,1.02,15,21,3,28,12,0,0.33,1,7,0,2,6,0,0.17,3,3,0,3,0,0,0,0,0,0,0,45,0,1.24,10,23,3,9,919,0,25.28,227,626,64,588,65,0,1.79,26,32,4,32,81,0,2.23,34,44,3,43,34,0,0.94,18,14,1,18,101,0,2.78,37,45,7,40,84,0,2.31,15,61,3,54,86,0,2.37,13,70,2,62,83,0,2.28,29,39,2,26,49,0,1.35,7,27,1,4,0,0,0,0,0,0,0
BRA,2022-10-02,Brazil,104,50.72,1.71,28,69,11,51,1080,359.57,17.71,695,340,21,557,286,111.85,4.69,129,144,38,147,69,40.82,1.13,34,32,4,12,24,60,0.39,19,3,0,4,7,16.67,0.11,5,2,0,4,4,-60,0.07,1,2,0,2,21,-8.7,0.34,5,14,3,13,126,8.62,2.07,46,71,7,59,194,125.58,3.18,103,79,13,71,365,158.87,5.99,221,123,4,127,253,65.36,4.15,96,129,19,100,190,-13.64,3.12,61,106,16,116,349,-0.85,5.72,154,163,25,104,25,108.33,0.41,12,13,1,9,114,34.12,1.87,43,60,10,45,1,-66.67,0.02,0,1,0,0,72,46.94,1.18,37,28,6,28,181,105.68,2.97,81,89,7,86,1,100,0.02,0,0,0,1,124,61.04,2.03,78,37,1,50,7,-12.5,0.11,2,3,0,6,24,33.33,0.39,8,12,0,9,22,-4.35,0.36,5,14,5,13,20,53.85,0.33,12,6,1,13,47,0,0.77,11,29,4,24,80,116.22,1.31,29,51,4,46,13,8.33,0.21,4,9,1,4,12,100,0.2,4,6,1,3,3,100,0.05,1,2,0,3,141,213.33,2.31,60,65,8,30,1234,34.28,20.24,385,757,91,822,95,46.15,1.56,48,44,5,46,247,204.94,4.05,125,105,6,145,88,158.82,1.44,41,43,2,43,90,-10.89,1.48,43,39,8,36,73,-13.1,1.2,23,33,5,37,132,53.49,2.16,31,97,6,99,131,57.83,2.15,61,61,6,56,49,0,0.8,18,17,3,6,0,100,0,0,0,0,0
CAN,2022-10-01,Canada,8,0,0.23,2,1,1,0,17,0,0.48,4,9,3,4,20,0,0.57,8,11,6,8,124,0,3.51,57,41,19,18,30,0,0.85,10,15,5,6,14,0,0.4,4,6,2,1,150,0,4.24,48,71,37,24,63,0,1.78,18,32,20,5,122,0,3.45,48,51,26,41,173,0,4.89,74,47,31,47,58,0,1.64,23,21,7,18,4,0,0.11,0,2,2,0,615,0,17.4,174,302,144,163,3,0,0.08,1,0,0,1,9,0,0.25,3,5,5,1,186,0,5.26,53,99,28,42,14,0,0.4,2,8,1,1,53,0,1.5,21,19,8,18,33,0,0.93,11,17,9,8,6,0,0.17,1,5,1,0,240,0,6.79,105,85,39,66,34,0,0.96,10,13,7,16,43,0,1.22,16,22,6,8,60,0,1.7,27,23,5,17,223,0,6.31,48,59,24,52,106,0,3,33,31,11,31,20,0,0.57,5,11,5,7,1,0,0.03,0,0,0,0,15,0,0.42,1,6,1,3,26,0,0.74,14,4,2,7,61,0,1.73,16,22,3,10,251,0,7.1,61,126,43,115,160,0,4.53,44,71,22,34,56,0,1.58,22,18,6,24,43,0,1.22,10,11,6,20,28,0,0.79,20,4,7,7,59,0,1.67,16,30,13,11,222,0,6.28,67,98,24,110,77,0,2.18,22,36,10,25,108,0,3.06,31,57,17,13,0,0,0,0,0,0,0
CAN,2022-10-02,Canada,13,62.5,0.4,6,2,2,3,21,23.53,0.65,4,13,3,6,35,75,1.08,16,13,6,21,128,3.23,3.96,62,43,28,21,25,-16.67,0.77,16,9,4,6,18,28.57,0.56,11,3,2,6,134,-10.67,4.15,51,62,32,25,71,12.7,2.2,30,32,18,12,108,-11.48,3.34,41,46,21,33,147,-15.03,4.55,76,53,32,48,89,53.45,2.76,39,33,4,15,7,75,0.22,1,3,0,1,574,-6.67,17.77,178,259,127,150,2,-33.33,0.06,0,0,0,0,7,-22.22,0.22,1,5,1,0,165,-11.29,5.11,73,52,30,49,12,-14.29,0.37,5,2,2,1,53,0,1.64,20,24,11,11,31,-6.06,0.96,10,12,4,6,11,83.33,0.34,3,6,1,3,242,0.83,7.49,115,83,34,85,37,8.82,1.15,16,11,4,11,63,46.51,1.95,19,30,9,12,58,-3.33,1.8,23,26,12,13,137,-38.57,4.24,31,56,26,34,95,-10.38,2.94,26,40,14,29,16,-20,0.5,4,11,2,1,4,300,0.12,4,0,0,2,9,-40,0.28,2,4,0,1,31,19.23,0.96,12,9,4,8,54,-11.48,1.67,16,16,5,13,211,-15.94,6.53,60,98,26,105,111,-30.63,3.44,40,50,22,32,59,5.36,1.83,25,20,12,29,34,-20.93,1.05,8,14,7,9,35,25,1.08,23,4,7,7,45,-23.73,1.39,18,18,12,15,195,-12.16,6.04,67,93,31,97,63,-18.18,1.95,18,25,7,29,80,-25.93,2.48,34,35,14,6,0,100,0,0,0,0,0
CHE,2022-10-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,1,1,10,0,2.84,6,3,0,0,1,0,0.28,1,0,0,0,1,0,0.28,1,0,0,0,4,0,1.14,0,3,0,1,6,0,1.7,1,2,0,2,3,0,0.85,0,2,0,1,3,0,0.85,1,2,0,0,2,0,0.57,1,0,0,0,4,0,1.14,2,0,2,1,140,0,39.77,38,50,24,38,101,0,28.69,33,20,22,30,2,0,0.57,1,1,0,1,7,0,1.99,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.42,2,3,1,1,0,0,0,0,0,0,0,1,0,0.28,1,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,1,0,0,1,0,0.28,0,0,0,1,5,0,1.42,0,2,1,1,4,0,1.14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,0,1,3,0,0.85,0,2,0,0,6,0,1.7,2,2,1,2,2,0,0.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.99,1,1,0,1,10,0,2.84,0,2,1,7,4,0,1.14,2,1,0,3,14,0,3.98,5,5,1,1,0,0,0,0,0,0,0
CHE,2022-10-02,Switzerland,3,100,0.74,0,1,0,1,0,100,0,0,0,0,0,2,0,0.49,0,1,0,1,10,0,2.47,3,2,1,4,0,-100,0,0,0,0,0,1,0,0.25,1,0,0,1,4,0,0.99,1,3,1,2,3,-50,0.74,1,1,0,2,5,66.67,1.23,5,0,0,2,4,33.33,0.99,0,1,1,1,1,-50,0.25,0,0,0,0,4,0,0.99,1,1,0,2,135,-3.57,33.33,48,45,21,36,145,43.56,35.8,52,33,22,37,3,50,0.74,2,0,1,1,4,-42.86,0.99,2,0,1,0,1,100,0.25,0,0,0,0,2,100,0.49,0,0,0,0,6,20,1.48,2,1,0,0,0,100,0,0,0,0,0,5,400,1.23,1,4,1,0,3,100,0.74,1,1,1,3,0,-100,0,0,0,0,0,3,200,0.74,1,1,1,3,1,-80,0.25,0,0,0,1,6,50,1.48,1,3,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.74,0,0,0,0,0,-100,0,0,0,0,0,4,33.33,0.99,1,0,2,1,8,33.33,1.98,4,3,0,5,4,100,0.99,1,1,1,0,1,100,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0,1.73,2,1,3,0,8,-20,1.98,0,2,1,3,3,-25,0.74,1,0,0,0,15,7.14,3.7,3,8,2,5,1,100,0.25,1,0,0,0
COL,2022-10-01,Colombia,0,0,0,0,0,0,0,9,0,1.88,2,7,2,2,13,0,2.71,2,10,2,5,3,0,0.63,2,0,0,1,2,0,0.42,0,2,0,0,0,0,0,0,0,0,0,1,0,0.21,0,0,0,0,1,0,0.21,1,0,1,0,64,0,13.33,19,31,16,20,24,0,5,5,9,3,5,22,0,4.58,6,11,2,4,29,0,6.04,5,12,2,7,52,0,10.83,9,26,3,10,10,0,2.08,1,7,1,3,0,0,0,0,0,0,0,2,0,0.42,0,1,0,0,1,0,0.21,0,1,0,1,3,0,0.63,0,2,0,3,9,0,1.88,3,1,0,1,0,0,0,0,0,0,0,41,0,8.54,3,9,2,3,0,0,0,0,0,0,0,1,0,0.21,0,0,0,0,6,0,1.25,1,4,1,2,16,0,3.33,2,10,4,7,37,0,7.71,2,31,0,5,0,0,0,0,0,0,0,1,0,0.21,0,0,0,0,2,0,0.42,0,2,0,0,1,0,0.21,0,0,0,0,0,0,0,0,0,0,0,51,0,10.63,6,31,5,27,3,0,0.63,0,0,0,0,8,0,1.67,2,4,2,3,8,0,1.67,1,5,1,2,22,0,4.58,6,6,3,9,1,0,0.21,0,1,0,0,3,0,0.63,0,3,2,1,1,0,0.21,0,1,0,1,33,0,6.88,3,5,4,9,0,0,0,0,0,0,0
COL,2022-10-02,Colombia,3,100,0.9,0,2,0,0,5,-44.44,1.5,1,4,0,1,8,-38.46,2.4,2,1,0,2,2,-33.33,0.6,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.3,1,0,0,0,1,0,0.3,0,1,0,0,35,-45.31,10.51,16,9,4,10,6,-75,1.8,2,2,1,1,3,-86.36,0.9,1,1,0,0,22,-24.14,6.61,5,8,4,5,58,11.54,17.42,3,27,4,4,15,50,4.5,0,12,4,3,0,100,0,0,0,0,0,2,0,0.6,1,1,0,0,2,100,0.6,0,2,0,1,2,-33.33,0.6,0,1,1,1,3,-66.67,0.9,0,2,0,0,1,100,0.3,0,0,0,0,14,-65.85,4.2,2,4,1,3,2,100,0.6,0,2,0,1,4,300,1.2,0,2,0,1,2,-66.67,0.6,0,1,0,1,11,-31.25,3.3,2,6,3,4,32,-13.51,9.61,0,29,1,7,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,0.3,0,0,0,0,0,-100,0,0,0,0,0,5,100,1.5,2,1,1,2,33,-35.29,9.91,7,21,7,15,3,0,0.9,0,3,0,0,6,-25,1.8,1,4,1,3,4,-50,1.2,2,0,0,0,16,-27.27,4.8,0,7,0,3,2,100,0.6,1,1,0,0,4,33.33,1.2,0,2,0,3,7,600,2.1,2,2,0,4,18,-45.45,5.41,1,6,0,7,0,100,0,0,0,0,0
