id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-10-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,2,0,0,1,0,11.11,1,0,0,1,0,0,0,0,0,0,0,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.22,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-10-01,Brazil,69,0,1.84,20,43,4,41,221,0,5.89,97,105,17,109,136,0,3.63,59,72,19,82,49,0,1.31,24,21,2,16,15,0,0.4,12,3,0,2,6,0,0.16,3,3,0,0,10,0,0.27,3,6,1,2,23,0,0.61,8,13,0,6,118,0,3.15,41,55,8,46,85,0,2.27,34,41,4,27,140,0,3.73,78,57,7,47,152,0,4.05,60,60,11,50,219,0,5.84,65,126,20,130,349,0,9.31,110,134,22,88,11,0,0.29,3,6,0,5,84,0,2.24,27,48,13,35,3,0,0.08,1,2,1,0,46,0,1.23,25,17,3,22,88,0,2.35,30,46,4,24,0,0,0,0,0,0,0,76,0,2.03,39,25,2,33,8,0,0.21,3,3,0,5,18,0,0.48,5,13,2,8,22,0,0.59,7,9,0,11,13,0,0.35,4,8,1,4,45,0,1.2,13,26,3,20,37,0,0.99,15,21,3,28,12,0,0.32,1,7,0,2,6,0,0.16,3,3,0,3,0,0,0,0,0,0,0,44,0,1.17,10,22,3,9,1066,0,28.43,267,728,76,668,65,0,1.73,27,31,4,32,81,0,2.16,34,44,3,43,34,0,0.91,16,16,1,19,99,0,2.64,37,43,6,38,83,0,2.21,15,61,3,53,86,0,2.29,13,70,2,62,82,0,2.19,29,38,2,25,49,0,1.31,7,27,1,4,0,0,0,0,0,0,0
CAN,2022-10-01,Canada,6,0,0.18,2,1,1,0,16,0,0.47,4,9,3,4,20,0,0.59,8,11,6,8,121,0,3.57,57,42,19,19,29,0,0.86,10,14,5,6,14,0,0.41,4,6,2,1,143,0,4.22,46,70,36,23,62,0,1.83,18,32,19,5,116,0,3.42,44,51,25,39,167,0,4.93,73,45,29,44,54,0,1.59,22,19,6,16,4,0,0.12,0,2,2,0,605,0,17.86,169,298,141,160,3,0,0.09,1,0,0,1,8,0,0.24,3,5,5,1,175,0,5.17,50,96,26,40,13,0,0.38,2,7,0,1,49,0,1.45,21,19,8,16,31,0,0.92,11,16,9,8,6,0,0.18,1,5,1,0,232,0,6.85,103,82,38,65,32,0,0.94,10,13,7,14,40,0,1.18,14,22,6,8,60,0,1.77,27,23,5,17,208,0,6.14,42,55,21,48,95,0,2.8,30,26,7,27,19,0,0.56,5,11,5,6,1,0,0.03,0,0,0,0,15,0,0.44,1,6,1,3,26,0,0.77,14,4,2,7,60,0,1.77,16,22,3,10,238,0,7.03,61,123,40,110,159,0,4.69,44,69,22,32,49,0,1.45,19,16,5,22,34,0,1,8,10,5,16,27,0,0.8,19,4,7,6,55,0,1.62,15,28,13,11,219,0,6.47,66,96,23,109,71,0,2.1,21,35,10,24,105,0,3.1,32,57,17,13,0,0,0,0,0,0,0
CHE,2022-10-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,1,1,11,0,3.16,7,3,0,0,1,0,0.29,1,0,0,0,1,0,0.29,1,0,0,0,4,0,1.15,0,3,0,1,6,0,1.72,1,2,0,2,3,0,0.86,0,2,0,1,3,0,0.86,1,2,0,0,2,0,0.57,1,0,0,0,3,0,0.86,2,0,1,1,143,0,41.09,40,49,24,39,94,0,27.01,31,19,21,29,2,0,0.57,1,1,0,1,8,0,2.3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.44,2,3,1,1,0,0,0,0,0,0,0,1,0,0.29,1,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,1,0,0,1,0,0.29,0,0,0,1,5,0,1.44,0,2,1,1,4,0,1.15,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57,0,2,0,1,3,0,0.86,0,2,0,0,6,0,1.72,2,2,1,2,2,0,0.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.01,1,1,0,1,10,0,2.87,0,2,1,7,4,0,1.15,2,1,0,3,13,0,3.74,4,5,0,1,0,0,0,0,0,0,0
COL,2022-10-01,Colombia,0,0,0,0,0,0,0,9,0,1.94,2,7,2,2,12,0,2.58,1,10,2,5,3,0,0.65,2,0,0,1,1,0,0.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0.22,0,0,0,0,1,0,0.22,1,0,1,0,63,0,13.55,18,30,16,20,24,0,5.16,5,9,3,5,21,0,4.52,6,10,2,4,27,0,5.81,4,11,2,7,51,0,10.97,8,27,3,10,11,0,2.37,2,7,2,3,0,0,0,0,0,0,0,2,0,0.43,0,1,0,0,1,0,0.22,0,1,0,1,3,0,0.65,0,2,0,3,9,0,1.94,3,1,0,1,0,0,0,0,0,0,0,39,0,8.39,3,7,1,3,0,0,0,0,0,0,0,1,0,0.22,0,0,0,0,6,0,1.29,1,4,1,2,16,0,3.44,2,10,4,6,36,0,7.74,2,31,0,4,0,0,0,0,0,0,0,1,0,0.22,0,0,0,0,1,0,0.22,0,1,0,0,1,0,0.22,0,0,0,0,0,0,0,0,0,0,0,48,0,10.32,6,29,5,26,3,0,0.65,0,0,0,0,7,0,1.51,1,4,1,3,8,0,1.72,1,5,1,2,22,0,4.73,6,6,3,9,1,0,0.22,0,1,0,0,3,0,0.65,0,3,2,1,0,0,0,0,0,0,0,33,0,7.1,3,5,4,9,0,0,0,0,0,0,0
COD,2022-10-01,Democratic Republic of the Congo,1,0,0.81,1,0,0,0,1,0,0.81,0,0,0,0,2,0,1.61,0,0,1,0,1,0,0.81,1,0,0,0,0,0,0,0,0,0,0,2,0,1.61,0,0,0,0,3,0,2.42,1,1,1,0,0,0,0,0,0,0,0,5,0,4.03,2,1,1,1,7,0,5.65,1,5,0,0,2,0,1.61,1,1,1,0,4,0,3.23,1,1,0,0,12,0,9.68,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4.84,0,3,1,1,1,0,0.81,0,0,0,0,0,0,0,0,0,0,0,36,0,29.03,3,17,2,5,0,0,0,0,0,0,0,4,0,3.23,1,2,0,0,0,0,0,0,0,0,0,1,0,0.81,0,1,0,0,0,0,0,0,0,0,0,6,0,4.84,1,2,0,1,2,0,1.61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13.71,6,8,2,8,2,0,1.61,0,0,0,0,1,0,0.81,0,1,0,0,0,0,0,0,0,0,0,1,0,0.81,0,1,0,1,4,0,3.23,0,4,0,0,3,0,2.42,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-10-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13.79,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.72,0,1,0,0,0,0,0,0,0,0,0,3,0,5.17,0,2,0,1,0,0,0,0,0,0,0,2,0,3.45,1,0,1,1,0,0,0,0,0,0,0,1,0,1.72,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.17,1,0,0,1,35,0,60.34,11,12,3,10,1,0,1.72,0,1,0,1,2,0,3.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.45,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-10-01,Spain,35,0,2.16,5,15,8,12,165,0,10.2,26,90,22,74,31,0,1.92,9,16,3,15,17,0,1.05,2,8,1,1,9,0,0.56,3,3,0,0,2,0,0.12,0,0,0,0,8,0,0.49,3,3,1,1,5,0,0.31,1,4,0,1,145,0,8.96,37,60,15,19,141,0,8.71,46,61,20,31,34,0,2.1,8,14,2,10,67,0,4.14,11,20,2,9,313,0,19.34,69,114,33,41,54,0,3.34,15,24,15,7,0,0,0,0,0,0,0,6,0,0.37,4,2,2,2,1,0,0.06,1,0,0,0,17,0,1.05,4,7,2,7,48,0,2.97,14,18,3,9,5,0,0.31,1,2,0,0,30,0,1.85,10,8,1,6,3,0,0.19,0,2,2,0,37,0,2.29,13,15,10,16,42,0,2.6,11,23,4,26,36,0,2.22,8,14,5,12,52,0,3.21,5,19,5,13,5,0,0.31,3,0,1,2,4,0,0.25,0,2,0,0,6,0,0.37,0,4,0,1,7,0,0.43,2,3,0,0,13,0,0.8,6,6,3,1,87,0,5.38,19,42,9,33,14,0,0.87,5,5,1,5,19,0,1.17,5,4,1,3,18,0,1.11,3,9,3,4,50,0,3.09,13,15,4,10,8,0,0.49,0,3,2,1,28,0,1.73,6,14,6,19,17,0,1.05,4,10,3,6,39,0,2.41,7,20,6,3,0,0,0,0,0,0,0
FRA,2022-10-01,France,31,0,1.36,10,12,4,9,52,0,2.28,14,13,4,14,26,0,1.14,6,12,6,10,50,0,2.19,21,17,1,12,6,0,0.26,1,1,0,0,2,0,0.09,1,0,1,0,15,0,0.66,3,8,1,4,4,0,0.18,3,1,1,0,42,0,1.84,18,9,4,12,52,0,2.28,12,11,3,10,19,0,0.83,5,5,0,6,52,0,2.28,17,17,7,12,853,0,37.45,229,319,110,179,2,0,0.09,0,1,1,1,4,0,0.18,1,2,1,1,40,0,1.76,8,17,4,11,0,0,0,0,0,0,0,5,0,0.22,2,1,0,1,79,0,3.47,21,33,11,16,139,0,6.1,3,10,3,5,36,0,1.58,10,12,4,7,2,0,0.09,0,0,0,1,74,0,3.25,28,33,6,24,10,0,0.44,2,4,0,1,10,0,0.44,2,3,0,3,35,0,1.54,11,10,4,10,0,0,0,0,0,0,0,5,0,0.22,1,0,0,0,13,0,0.57,3,1,1,0,2,0,0.09,0,1,0,0,13,0,0.57,7,5,1,3,249,0,10.93,51,92,20,112,67,0,2.94,21,23,4,9,22,0,0.97,7,7,5,4,54,0,2.37,13,20,6,9,63,0,2.77,12,24,3,12,72,0,3.16,12,30,10,23,60,0,2.63,14,27,7,29,15,0,0.66,2,5,1,1,3,0,0.13,1,0,1,1,0,0,0,0,0,0,0
IDN,2022-10-01,Indonesia,12,0,1.2,3,2,0,2,0,0,0,0,0,0,0,1,0,0.1,0,1,0,0,35,0,3.51,16,9,1,4,1,0,0.1,1,0,1,0,1,0,0.1,0,0,0,0,14,0,1.4,1,0,0,0,19,0,1.9,8,1,1,0,56,0,5.61,20,9,2,4,13,0,1.3,3,3,1,0,13,0,1.3,5,3,0,1,12,0,1.2,3,0,0,0,23,0,2.3,6,4,1,4,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,11,0,1.1,2,1,0,0,5,0,0.5,2,0,0,0,19,0,1.9,9,1,0,2,22,0,2.2,13,5,2,0,5,0,0.5,0,0,0,0,20,0,2,4,4,1,2,4,0,0.4,0,0,0,0,19,0,1.9,3,1,0,0,43,0,4.31,4,5,0,1,3,0,0.3,1,1,0,1,29,0,2.91,3,11,1,4,1,0,0.1,0,1,0,0,0,0,0,0,0,0,0,12,0,1.2,0,5,0,1,3,0,0.3,0,1,0,0,10,0,1,5,2,0,1,194,0,19.44,52,40,2,18,9,0,0.9,5,1,0,3,22,0,2.2,10,8,1,5,5,0,0.5,1,2,0,1,7,0,0.7,4,1,0,1,25,0,2.51,3,3,1,2,5,0,0.5,1,1,0,1,4,0,0.4,0,1,0,0,320,0,32.06,171,60,17,31,0,0,0,0,0,0,0
