id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-01-01,Angola,1,0,9.09,0,0,0,0,3,0,27.27,0,2,0,0,1,0,9.09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,1,1,0,9.09,0,0,0,0,1,0,9.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-01-01,Brazil,97,0,4.49,24,53,5,53,124,0,5.74,34,76,5,65,78,0,3.61,27,45,7,36,30,0,1.39,8,17,2,5,17,0,0.79,8,6,0,3,3,0,0.14,1,1,0,1,7,0,0.32,3,4,0,2,12,0,0.56,4,7,2,3,128,0,5.93,34,64,7,35,53,0,2.45,19,27,1,8,104,0,4.81,45,52,2,42,83,0,3.84,34,41,5,35,112,0,5.19,31,60,15,48,167,0,7.73,57,79,15,52,2,0,0.09,1,1,0,1,35,0,1.62,3,18,2,9,2,0,0.09,0,2,0,1,31,0,1.44,8,19,1,5,84,0,3.89,35,39,3,21,1,0,0.05,0,1,0,0,24,0,1.11,8,16,1,5,5,0,0.23,0,3,0,4,14,0,0.65,8,5,1,3,9,0,0.42,7,2,1,4,23,0,1.06,4,12,2,8,30,0,1.39,10,15,2,12,18,0,0.83,6,8,1,13,4,0,0.19,2,2,0,1,5,0,0.23,0,4,0,2,4,0,0.19,1,1,0,0,64,0,2.96,14,35,2,12,418,0,19.35,68,310,28,260,53,0,2.45,15,32,2,33,61,0,2.82,19,32,5,39,14,0,0.65,2,9,3,9,48,0,2.22,19,23,2,17,46,0,2.13,15,25,6,15,63,0,2.92,11,41,4,38,52,0,2.41,10,34,0,31,35,0,1.62,4,22,3,2,0,0,0,0,0,0,0
CAN,2023-01-01,Canada,18,0,0.47,1,5,1,3,115,0,3.03,31,62,36,37,23,0,0.61,7,14,5,12,85,0,2.24,32,32,27,21,14,0,0.37,5,6,7,1,11,0,0.29,4,4,1,0,118,0,3.11,29,57,36,36,54,0,1.42,19,18,9,11,106,0,2.79,35,50,15,46,110,0,2.9,38,42,20,22,56,0,1.48,13,25,12,14,3,0,0.08,1,2,0,1,1090,0,28.72,265,493,219,287,0,0,0,0,0,0,0,5,0,0.13,2,3,2,1,113,0,2.98,25,54,17,23,12,0,0.32,3,6,3,2,48,0,1.26,13,20,6,18,51,0,1.34,7,25,13,18,27,0,0.71,4,10,4,15,172,0,4.53,63,64,39,61,37,0,0.97,6,22,1,17,33,0,0.87,10,14,5,9,61,0,1.61,9,34,15,28,382,0,10.07,83,140,67,113,104,0,2.74,29,47,25,38,11,0,0.29,4,4,4,6,5,0,0.13,0,1,0,2,15,0,0.4,1,6,2,3,24,0,0.63,9,8,4,11,35,0,0.92,8,19,2,10,145,0,3.82,35,71,12,57,64,0,1.69,16,35,10,19,69,0,1.82,8,37,7,29,22,0,0.58,4,14,3,7,7,0,0.18,2,0,1,2,53,0,1.4,17,25,11,20,199,0,5.24,45,102,38,87,72,0,1.9,13,44,10,26,226,0,5.96,56,94,51,57,0,0,0,0,0,0,0
CHE,2023-01-01,Switzerland,1,0,0.37,1,0,1,0,1,0,0.37,0,0,0,0,3,0,1.1,0,3,1,2,1,0,0.37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.57,1,1,2,2,2,0,0.74,0,2,0,0,5,0,1.84,1,1,0,4,5,0,1.84,1,1,2,2,0,0,0,0,0,0,0,4,0,1.47,1,3,2,0,107,0,39.34,6,43,16,34,51,0,18.75,4,8,9,11,12,0,4.41,2,0,2,2,3,0,1.1,0,2,1,0,1,0,0.37,0,0,0,0,6,0,2.21,3,1,2,2,5,0,1.84,2,0,0,4,0,0,0,0,0,0,0,1,0,0.37,0,0,0,0,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37,0,1,0,1,8,0,2.94,0,4,1,0,3,0,1.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0,7,0,2.57,1,5,0,1,6,0,2.21,0,3,1,0,2,0,0.74,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.21,1,2,1,1,6,0,2.21,0,3,0,2,5,0,1.84,1,2,0,3,11,0,4.04,0,2,4,2,0,0,0,0,0,0,0
COL,2023-01-01,Colombia,5,0,1.51,0,4,0,2,10,0,3.01,1,6,0,5,6,0,1.81,1,5,1,3,7,0,2.11,1,4,0,4,2,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,1,1,1,1,40,0,12.05,12,18,4,8,12,0,3.61,3,6,2,3,9,0,2.71,2,6,1,0,6,0,1.81,1,3,2,2,48,0,14.46,8,20,3,10,10,0,3.01,1,4,1,1,0,0,0,0,0,0,0,2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,27,0,8.13,0,3,5,11,8,0,2.41,1,3,1,1,0,0,0,0,0,0,0,11,0,3.31,2,4,0,2,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,1,0,0.3,0,0,0,0,6,0,1.81,1,4,2,2,42,0,12.65,3,32,1,3,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.51,1,4,0,0,9,0,2.71,1,6,0,3,3,0,0.9,0,2,1,1,7,0,2.11,3,3,0,1,5,0,1.51,3,0,0,2,5,0,1.51,0,2,0,1,2,0,0.6,0,2,0,0,10,0,3.01,2,6,1,3,3,0,0.9,1,1,1,1,27,0,8.13,3,15,2,5,0,0,0,0,0,0,0
COD,2023-01-01,Democratic Republic of the Congo,13,0,12.38,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.86,0,2,0,1,2,0,1.9,0,1,0,0,0,0,0,0,0,0,0,5,0,4.76,2,0,0,1,35,0,33.33,6,21,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.86,0,2,2,1,0,0,0,0,0,0,0,4,0,3.81,1,3,0,1,1,0,0.95,0,1,0,1,1,0,0.95,0,0,0,1,1,0,0.95,0,0,0,0,4,0,3.81,2,1,0,1,1,0,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,1,0,1,7,0,6.67,3,1,1,4,1,0,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12.38,0,11,0,5,1,0,0.95,0,1,0,1,7,0,6.67,1,4,1,2,1,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-01-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.77,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15.38,1,6,0,3,39,0,60,3,25,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-01-01,Spain,155,0,11.14,20,52,19,35,59,0,4.24,12,26,5,29,20,0,1.44,7,10,2,11,17,0,1.22,2,8,2,5,7,0,0.5,2,4,2,2,0,0,0,0,0,0,0,2,0,0.14,0,2,0,0,15,0,1.08,1,10,3,5,138,0,9.92,35,55,6,42,60,0,4.31,18,24,5,15,28,0,2.01,8,12,4,4,56,0,4.03,8,24,5,7,255,0,18.33,43,116,23,44,45,0,3.24,12,18,14,7,0,0,0,0,0,0,0,13,0,0.93,2,7,2,2,6,0,0.43,1,1,0,0,14,0,1.01,5,4,0,3,50,0,3.59,10,21,5,13,1,0,0.07,0,0,0,0,23,0,1.65,6,11,5,11,2,0,0.14,1,1,1,1,42,0,3.02,8,24,4,8,37,0,2.66,7,13,4,23,37,0,2.66,5,9,6,8,57,0,4.1,9,24,6,12,5,0,0.36,1,4,1,4,0,0,0,0,0,0,0,12,0,0.86,0,3,0,0,2,0,0.14,1,1,0,0,21,0,1.51,4,8,5,4,45,0,3.24,5,25,5,18,12,0,0.86,0,7,0,4,16,0,1.15,3,11,4,6,13,0,0.93,3,6,3,5,27,0,1.94,7,11,4,3,8,0,0.58,0,5,0,3,21,0,1.51,3,14,3,8,22,0,1.58,5,8,1,5,48,0,3.45,10,17,7,6,0,0,0,0,0,0,0
FRA,2023-01-01,France,153,0,6.55,20,37,13,30,49,0,2.1,8,22,9,16,34,0,1.45,4,19,5,15,38,0,1.63,12,19,2,5,1,0,0.04,1,0,0,0,5,0,0.21,0,3,0,2,29,0,1.24,8,13,2,4,5,0,0.21,2,1,2,0,68,0,2.91,8,31,8,13,37,0,1.58,6,16,5,6,23,0,0.98,5,6,1,7,72,0,3.08,19,35,7,22,1039,0,44.46,179,438,125,235,0,0,0,0,0,0,0,14,0,0.6,1,1,1,0,43,0,1.84,7,17,7,7,3,0,0.13,0,3,0,1,11,0,0.47,1,6,1,2,89,0,3.81,18,32,8,18,13,0,0.56,1,6,1,1,35,0,1.5,10,17,3,11,2,0,0.09,0,0,0,0,58,0,2.48,13,21,5,20,14,0,0.6,3,3,2,4,84,0,3.59,14,22,2,12,45,0,1.93,7,14,2,8,3,0,0.13,0,1,1,0,6,0,0.26,0,5,0,2,2,0,0.09,0,0,0,0,3,0,0.13,0,0,1,1,16,0,0.68,2,9,0,4,64,0,2.74,9,21,8,32,43,0,1.84,7,16,3,12,15,0,0.64,4,5,0,3,37,0,1.58,8,16,6,5,38,0,1.63,4,12,6,11,39,0,1.67,9,14,5,10,79,0,3.38,14,25,7,27,19,0,0.81,2,4,0,5,9,0,0.39,0,5,5,4,0,0,0,0,0,0,0
IDN,2023-01-01,Indonesia,16,0,1.44,0,2,0,0,2,0,0.18,0,0,0,0,5,0,0.45,0,5,1,5,35,0,3.16,8,10,0,1,5,0,0.45,1,1,0,0,0,0,0,0,0,0,0,10,0,0.9,3,2,0,0,10,0,0.9,6,2,0,0,19,0,1.71,5,5,0,4,14,0,1.26,5,3,0,2,4,0,0.36,2,0,0,1,13,0,1.17,1,4,1,5,23,0,2.08,1,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.81,1,4,0,3,1,0,0.09,1,0,0,1,14,0,1.26,8,1,0,2,50,0,4.51,2,6,2,1,4,0,0.36,0,2,1,0,76,0,6.86,3,63,1,2,4,0,0.36,0,1,0,1,13,0,1.17,0,7,1,0,20,0,1.81,1,0,0,0,41,0,3.7,7,6,6,6,34,0,3.07,3,10,0,4,1,0,0.09,1,0,0,0,0,0,0,0,0,0,0,6,0,0.54,1,0,0,1,0,0,0,0,0,0,0,7,0,0.63,4,1,1,1,191,0,17.24,48,42,3,17,10,0,0.9,3,4,0,3,6,0,0.54,0,3,0,2,0,0,0,0,0,0,0,3,0,0.27,1,2,0,1,19,0,1.71,1,5,0,4,13,0,1.17,6,1,0,4,9,0,0.81,3,1,0,1,421,0,38,150,71,24,40,0,0,0,0,0,0,0
