id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-01-01,Angola,1,0,9.09,0,0,0,0,3,0,27.27,0,2,0,0,1,0,9.09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,1,0,9.09,0,0,1,0,1,0,9.09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-01-02,Angola,2,100,12.5,0,0,0,0,1,-66.67,6.25,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,1,1,0,1,2,100,12.5,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.25,0,1,0,0,0,-100,0,0,0,0,0,2,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,25,0,3,1,3,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-01-03,Angola,2,0,20,0,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,0,20,1,1,2,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,10,0,0,0,0,1,100,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,10,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,10,0,1,0,1,1,-75,10,0,1,0,0,1,100,10,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-01-01,Brazil,98,0,4.47,25,53,6,54,126,0,5.75,35,77,5,65,83,0,3.79,28,49,8,40,31,0,1.41,8,17,2,5,18,0,0.82,9,6,0,3,3,0,0.14,1,1,0,1,7,0,0.32,3,4,0,2,12,0,0.55,4,7,2,3,132,0,6.02,34,67,7,36,53,0,2.42,19,27,1,8,108,0,4.93,47,54,2,42,88,0,4.02,37,43,5,37,110,0,5.02,29,60,15,49,169,0,7.71,59,81,15,54,2,0,0.09,1,1,0,1,37,0,1.69,3,20,3,9,2,0,0.09,0,2,0,1,33,0,1.51,9,20,1,5,86,0,3.93,36,40,3,22,1,0,0.05,0,1,0,0,24,0,1.1,8,16,1,5,5,0,0.23,0,3,0,4,14,0,0.64,8,5,1,3,10,0,0.46,8,2,1,4,22,0,1,3,12,2,8,32,0,1.46,10,16,2,13,19,0,0.87,6,9,0,15,5,0,0.23,2,3,0,1,5,0,0.23,0,4,0,2,4,0,0.18,1,1,0,0,66,0,3.01,14,36,2,13,406,0,18.53,64,300,25,254,53,0,2.42,15,31,2,34,61,0,2.78,19,32,5,39,14,0,0.64,2,9,3,9,49,0,2.24,20,23,2,17,47,0,2.15,15,26,7,16,64,0,2.92,11,42,4,38,55,0,2.51,11,35,0,33,37,0,1.69,4,23,3,2,0,0,0,0,0,0,0
BRA,2023-01-02,Brazil,104,6.12,2.93,27,63,8,59,143,13.49,4.03,53,70,11,85,95,14.46,2.67,33,53,16,53,67,116.13,1.89,28,36,6,9,21,16.67,0.59,14,7,0,1,0,-100,0,0,0,0,0,19,171.43,0.53,1,10,0,4,20,66.67,0.56,8,10,3,9,222,68.18,6.25,58,124,11,70,122,130.19,3.43,33,65,13,36,99,-8.33,2.79,43,46,4,32,221,151.14,6.22,68,129,16,36,174,58.18,4.9,48,78,11,65,500,195.86,14.08,171,243,59,141,15,650,0.42,2,10,2,2,83,124.32,2.34,13,42,5,26,3,50,0.08,0,3,1,0,80,142.42,2.25,20,54,3,20,142,65.12,4,60,61,9,31,5,400,0.14,2,1,0,2,35,45.83,0.99,7,16,2,12,7,40,0.2,2,4,1,4,20,42.86,0.56,3,16,3,8,22,120,0.62,6,14,2,11,29,31.82,0.82,7,9,1,10,42,31.25,1.18,8,22,3,22,28,47.37,0.79,8,17,7,17,20,300,0.56,3,8,1,11,5,0,0.14,1,3,1,4,3,-25,0.08,2,1,0,0,72,9.09,2.03,22,31,2,22,536,32.02,15.09,96,376,47,339,76,43.4,2.14,24,45,6,40,63,3.28,1.77,20,40,5,40,39,178.57,1.1,15,19,3,20,120,144.9,3.38,31,43,4,26,116,146.81,3.27,42,60,15,48,80,25,2.25,24,44,4,42,59,7.27,1.66,13,33,3,17,45,21.62,1.27,12,21,4,3,0,100,0,0,0,0,0
BRA,2023-01-03,Brazil,134,28.85,3.28,27,68,10,59,113,-20.98,2.76,25,84,8,56,88,-7.37,2.15,25,57,16,38,91,35.82,2.23,48,30,3,21,26,23.81,0.64,10,14,1,5,4,100,0.1,2,2,0,0,28,47.37,0.68,5,19,5,12,27,35,0.66,11,12,2,7,168,-24.32,4.11,50,90,11,46,81,-33.61,1.98,27,49,5,15,112,13.13,2.74,50,55,8,27,390,76.47,9.54,91,263,38,102,276,58.62,6.75,87,136,31,101,718,43.6,17.56,240,365,82,181,24,60,0.59,4,17,1,10,72,-13.25,1.76,18,36,4,17,6,100,0.15,1,5,1,0,72,-10,1.76,24,43,4,21,211,48.59,5.16,86,98,20,41,1,-80,0.02,0,0,0,0,53,51.43,1.3,24,15,4,16,5,-28.57,0.12,2,2,0,2,18,-10,0.44,9,7,0,8,13,-40.91,0.32,6,5,2,3,40,37.93,0.98,11,12,2,18,44,4.76,1.08,11,20,5,17,34,21.43,0.83,9,21,6,27,15,-25,0.37,6,7,1,1,8,60,0.2,2,4,0,2,5,66.67,0.12,4,1,0,2,32,-55.56,0.78,11,16,3,7,525,-2.05,12.84,94,384,40,318,67,-11.84,1.64,24,39,5,24,43,-31.75,1.05,16,22,2,21,54,38.46,1.32,15,33,4,32,89,-25.83,2.18,28,30,6,25,139,19.83,3.4,47,75,14,52,124,55,3.03,32,77,10,64,61,3.39,1.49,19,30,5,22,78,73.33,1.91,22,39,6,3,0,100,0,0,0,0,0
CAN,2023-01-01,Canada,18,0,0.47,1,5,1,3,121,0,3.13,34,64,38,42,23,0,0.59,7,14,5,12,85,0,2.2,32,32,27,21,14,0,0.36,5,6,7,1,13,0,0.34,4,6,2,0,118,0,3.05,29,57,36,36,55,0,1.42,20,18,10,11,108,0,2.79,35,52,16,46,114,0,2.95,39,44,21,23,57,0,1.47,13,25,12,15,3,0,0.08,1,2,0,1,1098,0,28.38,259,496,218,301,0,0,0,0,0,0,0,5,0,0.13,2,3,2,1,115,0,2.97,26,55,17,24,12,0,0.31,3,6,3,2,49,0,1.27,13,21,6,18,52,0,1.34,7,25,13,18,27,0,0.7,4,10,4,15,173,0,4.47,63,65,40,60,39,0,1.01,6,24,2,17,34,0,0.88,10,15,5,10,62,0,1.6,10,34,15,28,388,0,10.03,81,142,67,118,112,0,2.89,29,47,28,44,11,0,0.28,4,4,4,6,5,0,0.13,0,1,0,2,15,0,0.39,1,6,2,4,28,0,0.72,9,12,8,15,35,0,0.9,8,19,2,10,146,0,3.77,35,70,12,57,67,0,1.73,17,35,10,20,70,0,1.81,8,38,7,30,23,0,0.59,4,15,4,8,7,0,0.18,2,0,1,2,55,0,1.42,17,25,11,20,206,0,5.32,47,108,39,90,75,0,1.94,13,47,12,28,231,0,5.97,58,97,51,57,0,0,0,0,0,0,0
CAN,2023-01-02,Canada,8,-55.56,0.23,1,2,1,3,41,-66.12,1.17,13,22,9,16,15,-34.78,0.43,5,8,2,8,71,-16.47,2.03,26,30,14,10,21,50,0.6,9,6,1,2,6,-53.85,0.17,1,3,0,3,96,-18.64,2.75,28,37,26,21,57,3.64,1.63,17,27,14,13,97,-10.19,2.77,34,35,14,32,127,11.4,3.63,39,61,25,26,39,-31.58,1.12,10,17,11,13,9,200,0.26,2,1,1,5,1153,5.01,32.97,262,532,248,316,2,100,0.06,0,0,0,0,11,120,0.31,5,4,4,4,125,8.7,3.57,19,61,31,20,12,0,0.34,4,3,5,2,48,-2.04,1.37,15,16,7,13,21,-59.62,0.6,5,8,4,6,25,-7.41,0.71,7,6,5,4,167,-3.47,4.78,54,74,33,50,23,-41.03,0.66,2,7,1,13,27,-20.59,0.77,9,9,1,8,67,8.06,1.92,18,24,16,16,174,-55.15,4.98,33,57,28,56,79,-29.46,2.26,18,35,17,29,4,-63.64,0.11,3,0,0,2,7,40,0.2,2,2,2,1,13,-13.33,0.37,2,4,1,4,22,-21.43,0.63,7,11,5,5,33,-5.71,0.94,5,16,6,6,120,-17.81,3.43,32,51,12,43,64,-4.48,1.83,15,34,11,19,52,-25.71,1.49,14,26,7,18,37,60.87,1.06,0,27,6,12,4,-42.86,0.11,3,0,1,1,37,-32.73,1.06,13,18,8,8,229,11.17,6.55,69,101,31,117,190,153.33,5.43,16,35,8,30,164,-29,4.69,44,76,39,29,0,100,0,0,0,0,0
CAN,2023-01-03,Canada,13,62.5,0.47,0,9,4,5,30,-26.83,1.09,7,12,4,10,21,40,0.77,6,13,2,11,49,-30.99,1.79,20,14,12,8,17,-19.05,0.62,5,10,3,3,14,133.33,0.51,3,5,3,3,76,-20.83,2.77,29,34,22,12,39,-31.58,1.42,12,16,13,4,62,-36.08,2.26,17,33,15,19,74,-41.73,2.7,13,36,14,14,37,-5.13,1.35,10,16,7,4,6,-33.33,0.22,0,4,0,3,1169,1.39,42.65,279,546,262,262,2,0,0.07,1,0,1,0,13,18.18,0.47,3,7,3,4,103,-17.6,3.76,27,43,14,27,7,-41.67,0.26,3,3,2,0,28,-41.67,1.02,5,12,3,7,16,-23.81,0.58,4,4,2,7,11,-56,0.4,2,5,3,3,121,-27.54,4.41,35,57,22,31,15,-34.78,0.55,6,6,4,2,25,-7.41,0.91,8,9,4,4,36,-46.27,1.31,9,18,6,12,125,-28.16,4.56,26,43,21,41,48,-39.24,1.75,13,17,9,23,4,0,0.15,1,2,0,1,1,-85.71,0.04,0,0,0,0,9,-30.77,0.33,2,2,0,2,8,-63.64,0.29,3,2,1,2,23,-30.3,0.84,6,13,2,9,63,-47.5,2.3,8,38,6,23,40,-37.5,1.46,6,17,8,10,30,-42.31,1.09,5,21,3,16,17,-54.05,0.62,2,9,2,6,9,125,0.33,2,4,1,3,37,0,1.35,5,22,9,8,183,-20.09,6.68,43,85,29,77,50,-73.68,1.82,13,17,5,21,110,-32.93,4.01,36,44,26,17,0,100,0,0,0,0,0
CHE,2023-01-01,Switzerland,1,0,0.36,1,0,1,0,0,0,0,0,0,0,0,3,0,1.09,0,3,1,2,2,0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.19,1,1,2,2,2,0,0.73,0,2,0,0,5,0,1.82,1,1,0,4,5,0,1.82,1,1,2,2,0,0,0,0,0,0,0,3,0,1.09,0,3,2,0,109,0,39.78,7,47,15,34,53,0,19.34,4,8,11,13,13,0,4.74,2,1,2,2,4,0,1.46,0,2,1,0,1,0,0.36,0,0,0,0,6,0,2.19,3,1,2,2,5,0,1.82,2,0,0,4,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,1,0,1,7,0,2.55,0,4,1,0,3,0,1.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,2,0,0.73,0,1,0,0,6,0,2.19,1,3,0,1,6,0,2.19,0,3,1,0,1,0,0.36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.19,1,2,1,1,6,0,2.19,0,3,0,2,4,0,1.46,1,1,0,3,11,0,4.01,0,2,4,2,0,0,0,0,0,0,0
