id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-01-01,Angola,1,0,10,0,0,0,0,3,0,30,0,2,0,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,10,0,0,1,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-01-02,Angola,2,100,12.5,0,0,0,0,1,-66.67,6.25,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,1,1,0,1,2,100,12.5,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.25,0,1,0,0,0,-100,0,0,0,0,0,2,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,25,0,3,1,3,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-01-01,Brazil,99,0,4.51,25,54,6,54,127,0,5.79,35,78,5,66,83,0,3.78,28,49,8,40,31,0,1.41,8,17,2,5,18,0,0.82,9,6,0,3,3,0,0.14,1,1,0,1,7,0,0.32,3,4,0,2,12,0,0.55,4,7,2,3,133,0,6.06,34,67,7,36,53,0,2.41,19,27,1,8,107,0,4.87,46,54,2,42,86,0,3.92,35,43,5,35,109,0,4.97,30,58,15,50,169,0,7.7,59,81,15,54,2,0,0.09,1,1,0,1,37,0,1.69,3,20,3,9,2,0,0.09,0,2,0,1,33,0,1.5,9,20,1,5,86,0,3.92,36,40,3,22,1,0,0.05,0,1,0,0,24,0,1.09,8,16,1,5,5,0,0.23,0,3,0,4,14,0,0.64,8,5,1,3,10,0,0.46,8,2,1,4,22,0,1,3,12,2,8,32,0,1.46,10,16,2,13,19,0,0.87,6,9,0,15,4,0,0.18,2,2,0,1,5,0,0.23,0,4,0,2,4,0,0.18,1,1,0,0,67,0,3.05,14,36,2,13,411,0,18.72,66,304,26,260,53,0,2.41,15,31,2,34,61,0,2.78,19,32,5,39,14,0,0.64,2,9,3,9,49,0,2.23,20,23,2,17,47,0,2.14,15,26,7,16,64,0,2.92,11,42,4,38,55,0,2.51,11,35,0,33,37,0,1.69,4,23,3,2,0,0,0,0,0,0,0
BRA,2023-01-02,Brazil,100,1.01,2.94,24,62,8,57,133,4.72,3.91,47,67,10,83,92,10.84,2.71,32,51,15,51,65,109.68,1.91,28,34,6,9,21,16.67,0.62,14,7,0,1,0,-100,0,0,0,0,0,17,142.86,0.5,1,8,0,4,20,66.67,0.59,8,10,3,9,209,57.14,6.15,55,119,11,67,115,116.98,3.38,30,63,13,35,97,-9.35,2.85,43,44,4,32,210,144.19,6.17,65,124,16,34,174,59.63,5.12,47,78,11,65,476,181.66,14,159,232,57,133,13,550,0.38,1,10,2,2,78,110.81,2.29,11,39,4,24,3,50,0.09,0,3,1,0,76,130.3,2.23,18,53,3,20,134,55.81,3.94,57,57,8,30,5,400,0.15,2,1,0,2,32,33.33,0.94,7,13,2,9,7,40,0.21,2,4,1,4,20,42.86,0.59,3,16,3,8,22,120,0.65,6,14,2,11,28,27.27,0.82,7,9,1,10,43,34.38,1.26,8,22,3,23,28,47.37,0.82,8,17,7,17,20,400,0.59,4,8,1,11,5,0,0.15,1,3,1,4,3,-25,0.09,2,1,0,0,69,2.99,2.03,21,30,2,21,515,25.3,15.14,93,361,46,321,71,33.96,2.09,23,41,6,38,60,-1.64,1.76,18,39,5,39,37,164.29,1.09,14,18,3,18,117,138.78,3.44,31,42,4,25,110,134.04,3.23,39,58,15,45,75,17.19,2.21,23,40,4,40,55,0,1.62,13,31,2,17,46,24.32,1.35,13,21,5,3,0,100,0,0,0,0,0
CAN,2023-01-01,Canada,18,0,0.47,1,5,1,3,119,0,3.08,32,65,36,40,23,0,0.6,7,14,5,12,86,0,2.23,32,33,27,21,14,0,0.36,5,6,7,1,11,0,0.28,4,4,1,0,118,0,3.06,29,57,36,36,55,0,1.42,20,18,10,11,108,0,2.8,35,52,16,46,113,0,2.93,39,43,21,23,57,0,1.48,13,25,12,15,3,0,0.08,1,2,0,1,1101,0,28.52,264,490,221,294,0,0,0,0,0,0,0,5,0,0.13,2,3,2,1,113,0,2.93,26,53,17,23,12,0,0.31,3,6,3,2,49,0,1.27,13,21,6,18,52,0,1.35,7,25,13,18,27,0,0.7,4,10,4,15,174,0,4.51,63,65,40,61,38,0,0.98,6,23,1,17,34,0,0.88,10,15,5,10,62,0,1.61,10,34,15,28,388,0,10.05,83,141,67,118,109,0,2.82,29,47,28,42,11,0,0.28,4,4,4,6,5,0,0.13,0,1,0,2,16,0,0.41,1,6,2,4,28,0,0.73,9,12,8,15,37,0,0.96,9,20,2,10,146,0,3.78,35,71,12,58,67,0,1.74,17,35,10,20,70,0,1.81,8,38,7,30,23,0,0.6,4,15,4,8,7,0,0.18,2,0,1,2,54,0,1.4,17,25,11,20,205,0,5.31,46,106,38,91,73,0,1.89,13,45,10,26,230,0,5.96,57,97,51,57,0,0,0,0,0,0,0
CAN,2023-01-02,Canada,5,-72.22,0.34,1,1,1,2,16,-86.55,1.08,4,7,3,6,7,-69.57,0.47,2,4,2,3,26,-69.77,1.75,9,13,3,6,12,-14.29,0.81,4,5,0,1,2,-81.82,0.13,1,1,0,2,39,-66.95,2.63,12,14,12,9,22,-60,1.48,5,11,6,2,40,-62.96,2.7,12,12,6,12,56,-50.44,3.78,22,24,11,7,21,-63.16,1.42,6,6,9,10,9,200,0.61,2,1,1,5,477,-56.68,32.16,98,214,92,144,1,100,0.07,0,0,0,0,3,-40,0.2,3,0,2,1,60,-46.9,4.05,7,29,13,11,8,-33.33,0.54,2,2,4,2,24,-51.02,1.62,5,9,3,6,12,-76.92,0.81,2,5,1,3,10,-62.96,0.67,2,2,3,3,65,-62.64,4.38,21,22,13,22,13,-65.79,0.88,1,4,1,8,9,-73.53,0.61,5,3,0,2,26,-58.06,1.75,5,8,7,7,75,-80.67,5.06,18,23,14,25,33,-69.72,2.23,6,13,8,14,2,-81.82,0.13,1,0,0,1,4,-20,0.27,1,1,2,0,6,-62.5,0.4,1,4,1,3,8,-71.43,0.54,1,6,1,2,8,-78.38,0.54,1,5,2,1,44,-69.86,2.97,13,14,6,17,30,-55.22,2.02,5,16,7,9,22,-68.57,1.48,5,10,1,10,17,-26.09,1.15,0,14,3,7,2,-71.43,0.13,1,0,0,1,21,-61.11,1.42,6,11,7,5,91,-55.61,6.14,28,38,12,44,84,15.07,5.66,11,13,6,17,73,-68.26,4.92,20,36,19,11,0,100,0,0,0,0,0
CHE,2023-01-01,Switzerland,1,0,0.36,1,0,1,0,1,0,0.36,0,0,0,0,3,0,1.09,0,3,1,2,2,0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.55,1,1,2,2,2,0,0.73,0,2,0,0,5,0,1.82,1,1,0,4,5,0,1.82,1,1,2,2,0,0,0,0,0,0,0,4,0,1.46,1,3,2,0,110,0,40.15,7,44,16,35,51,0,18.61,4,8,10,12,13,0,4.74,2,1,2,2,3,0,1.09,0,2,1,0,1,0,0.36,0,0,0,0,6,0,2.19,3,1,2,2,5,0,1.82,2,0,0,4,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,1,0,1,7,0,2.55,0,4,1,0,3,0,1.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,1,0,0.36,0,1,0,0,5,0,1.82,1,3,0,1,6,0,2.19,0,3,1,0,2,0,0.73,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.19,1,2,1,1,6,0,2.19,0,3,0,2,4,0,1.46,1,1,0,3,11,0,4.01,0,2,4,2,0,0,0,0,0,0,0
CHE,2023-01-02,Switzerland,1,0,0.28,0,0,1,0,0,-100,0,0,0,0,0,1,-66.67,0.28,0,1,0,0,1,-50,0.28,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,18,157.14,5.08,5,7,5,5,2,0,0.56,0,1,0,0,1,-80,0.28,0,0,1,1,5,0,1.41,1,0,1,1,2,100,0.56,0,1,0,0,5,25,1.41,3,1,0,4,140,27.27,39.55,20,64,21,37,81,58.82,22.88,13,21,13,26,5,-61.54,1.41,1,4,1,1,5,66.67,1.41,1,3,0,2,2,100,0.56,1,0,0,0,4,-33.33,1.13,0,4,0,3,11,120,3.11,5,3,3,4,0,100,0,0,0,0,0,3,200,0.85,0,0,0,0,1,0,0.28,0,1,1,1,0,100,0,0,0,0,0,1,0,0.28,0,0,0,0,14,100,3.95,1,3,1,7,2,-33.33,0.56,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.85,0,0,1,1,0,-100,0,0,0,0,0,3,200,0.85,0,1,1,0,10,100,2.82,0,4,0,6,4,-33.33,1.13,1,1,0,1,1,-50,0.28,0,0,0,0,1,100,0.28,0,1,0,0,0,100,0,0,0,0,0,1,-83.33,0.28,1,0,0,1,10,66.67,2.82,2,7,1,3,7,75,1.98,2,0,1,2,9,-18.18,2.54,1,2,2,1,0,100,0,0,0,0,0
COL,2023-01-01,Colombia,5,0,1.47,0,4,0,2,12,0,3.52,1,8,0,6,6,0,1.76,1,5,1,3,7,0,2.05,1,4,0,4,2,0,0.59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.59,1,1,1,1,39,0,11.44,12,17,4,7,12,0,3.52,3,6,2,3,8,0,2.35,2,5,1,0,6,0,1.76,1,3,2,2,52,0,15.25,8,24,5,9,10,0,2.93,1,4,1,1,0,0,0,0,0,0,0,2,0,0.59,0,0,0,0,0,0,0,0,0,0,0,27,0,7.92,0,3,5,11,8,0,2.35,1,3,1,1,0,0,0,0,0,0,0,12,0,3.52,2,4,0,3,0,0,0,0,0,0,0,2,0,0.59,0,2,0,0,1,0,0.29,0,0,0,0,6,0,1.76,1,4,2,2,42,0,12.32,3,32,1,3,0,0,0,0,0,0,0,1,0,0.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.47,1,4,0,0,11,0,3.23,1,8,1,5,3,0,0.88,0,2,1,1,7,0,2.05,3,3,0,1,5,0,1.47,3,0,0,2,5,0,1.47,0,2,0,1,2,0,0.59,0,2,0,0,9,0,2.64,2,5,1,3,3,0,0.88,1,1,1,1,29,0,8.5,3,16,2,5,0,0,0,0,0,0,0
COL,2023-01-02,Colombia,0,-100,0,0,0,0,0,8,-33.33,2,0,7,0,6,9,50,2.24,1,6,3,3,3,-57.14,0.75,0,2,0,1,0,-100,0,0,0,0,0,1,100,0.25,1,0,0,1,3,100,0.75,0,2,0,0,0,-100,0,0,0,0,0,36,-7.69,8.98,5,16,5,14,14,16.67,3.49,3,4,1,1,11,37.5,2.74,5,5,1,3,23,283.33,5.74,5,4,7,5,61,17.31,15.21,9,25,7,11,12,20,2.99,1,6,2,0,0,100,0,0,0,0,0,2,0,0.5,0,0,1,0,1,100,0.25,1,0,0,0,17,-37.04,4.24,1,4,6,7,12,50,2.99,5,1,1,5,0,100,0,0,0,0,0,18,50,4.49,3,3,4,4,0,100,0,0,0,0,0,6,200,1.5,1,2,1,0,2,100,0.5,0,0,0,0,17,183.33,4.24,1,4,3,4,38,-9.52,9.48,0,28,3,4,0,100,0,0,0,0,0,1,0,0.25,1,0,0,0,2,100,0.5,0,2,0,2,0,100,0,0,0,0,0,3,-40,0.75,1,1,0,0,37,236.36,9.23,3,20,3,19,5,66.67,1.25,0,3,1,2,6,-14.29,1.5,2,1,0,2,7,40,1.75,3,2,0,3,13,160,3.24,2,6,1,5,3,50,0.75,0,0,1,0,10,11.11,2.49,3,3,1,5,3,0,0.75,0,3,0,0,17,-41.38,4.24,3,7,2,3,0,100,0,0,0,0,0
