id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.18,1,0,0,1,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,1,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-12-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,400,62.5,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,31.25,1,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-03,Angola,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-90,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-40,33.33,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,11.11,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-12-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,71.43,0,1,0,0,1,0,14.29,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-12-01,Brazil,24,0,2.55,3,19,2,9,21,0,2.23,3,11,1,10,21,0,2.23,9,11,2,8,32,0,3.39,9,12,1,4,8,0,0.85,4,2,0,0,4,0,0.42,0,4,0,4,12,0,1.27,6,5,0,2,5,0,0.53,2,2,0,0,146,0,15.48,51,59,6,48,100,0,10.6,12,34,2,16,38,0,4.03,16,14,0,6,44,0,4.67,19,18,2,10,42,0,4.45,6,24,4,24,55,0,5.83,9,26,3,10,3,0,0.32,1,2,1,1,23,0,2.44,5,12,1,3,1,0,0.11,0,1,0,1,18,0,1.91,6,12,2,9,73,0,7.74,31,31,4,14,1,0,0.11,1,0,0,0,11,0,1.17,3,8,0,3,1,0,0.11,0,1,0,1,6,0,0.64,0,4,0,3,8,0,0.85,4,3,0,2,2,0,0.21,0,1,0,1,17,0,1.8,1,12,1,6,7,0,0.74,3,4,2,4,5,0,0.53,2,2,0,1,2,0,0.21,1,0,0,0,0,0,0,0,0,0,0,16,0,1.7,5,7,0,3,41,0,4.35,7,28,5,27,10,0,1.06,3,6,0,1,16,0,1.7,3,7,0,8,10,0,1.06,1,9,0,5,42,0,4.45,16,18,5,8,23,0,2.44,4,14,0,8,21,0,2.23,3,15,2,14,23,0,2.44,5,12,2,7,11,0,1.17,3,6,0,1,0,0,0,0,0,0,0
BRA,2023-12-02,Brazil,17,-29.17,2.49,3,10,2,10,18,-14.29,2.64,6,11,0,6,14,-33.33,2.05,3,8,0,6,21,-34.37,3.08,8,9,1,3,1,-87.5,0.15,0,1,0,0,1,-75,0.15,0,1,0,0,3,-75,0.44,1,0,0,1,4,-20,0.59,2,1,0,0,154,5.48,22.58,46,81,4,28,32,-68,4.69,5,13,0,2,26,-31.58,3.81,9,10,1,4,25,-43.18,3.67,6,14,2,9,37,-11.9,5.43,9,22,3,15,46,-16.36,6.74,16,16,4,12,4,33.33,0.59,0,3,0,1,21,-8.7,3.08,6,9,0,7,2,100,0.29,1,1,0,1,8,-55.56,1.17,1,6,1,5,30,-58.9,4.4,13,12,1,8,2,100,0.29,0,2,1,1,5,-54.55,0.73,5,0,1,1,2,100,0.29,0,2,0,1,4,-33.33,0.59,2,1,0,1,2,-75,0.29,1,0,0,0,8,300,1.17,1,4,0,4,11,-35.29,1.61,3,7,1,5,7,0,1.03,2,4,2,6,4,-20,0.59,1,0,0,1,2,0,0.29,0,0,0,1,0,100,0,0,0,0,0,12,-25,1.76,6,6,0,1,36,-12.2,5.28,6,22,1,18,10,0,1.47,4,5,1,2,9,-43.75,1.32,3,5,0,5,6,-40,0.88,2,3,1,4,35,-16.67,5.13,11,16,4,12,16,-30.43,2.35,5,8,1,6,10,-52.38,1.47,2,5,0,5,13,-43.48,1.91,5,6,2,3,24,118.18,3.52,9,10,3,0,0,100,0,0,0,0,0
BRA,2023-12-03,Brazil,10,-41.18,1.64,3,6,1,4,17,-5.56,2.8,5,11,1,6,13,-7.14,2.14,3,9,0,7,18,-14.29,2.96,9,5,1,3,9,800,1.48,3,6,0,2,3,200,0.49,1,2,0,1,1,-66.67,0.16,0,1,0,0,1,-75,0.16,0,1,0,0,128,-16.88,21.05,42,61,3,46,25,-21.87,4.11,8,14,3,5,24,-7.69,3.95,11,11,1,4,19,-24,3.13,3,13,4,6,37,0,6.09,12,14,3,10,27,-41.3,4.44,6,15,1,7,1,-75,0.16,0,0,0,0,13,-38.1,2.14,4,8,1,4,0,-100,0,0,0,0,0,13,62.5,2.14,5,8,1,4,28,-6.67,4.61,15,11,0,9,0,-100,0,0,0,0,0,9,80,1.48,5,4,0,4,0,-100,0,0,0,0,0,6,50,0.99,1,1,0,1,7,250,1.15,3,3,2,1,2,-75,0.33,0,0,1,1,13,18.18,2.14,4,7,0,2,17,142.86,2.8,3,13,2,11,5,25,0.82,2,2,0,1,5,150,0.82,3,2,0,3,4,100,0.66,3,1,0,4,12,0,1.97,4,7,0,1,26,-27.78,4.28,8,13,1,12,12,20,1.97,3,3,0,3,2,-77.78,0.33,2,0,0,1,6,0,0.99,1,5,0,1,21,-40,3.45,6,13,0,5,21,31.25,3.45,4,12,2,5,17,70,2.8,5,10,1,10,19,46.15,3.13,4,12,1,7,17,-29.17,2.8,3,13,0,0,0,100,0,0,0,0,0
BRA,2023-12-04,Brazil,6,-40,0.78,1,4,1,2,23,35.29,3.01,3,15,0,9,8,-38.46,1.05,4,4,0,5,25,38.89,3.27,11,8,3,5,7,-22.22,0.92,1,3,0,0,1,-66.67,0.13,0,1,0,1,3,200,0.39,1,1,1,1,2,100,0.26,1,1,0,1,154,20.31,20.13,45,77,5,55,41,64,5.36,6,13,3,1,30,25,3.92,11,15,1,5,25,31.58,3.27,6,15,4,6,49,32.43,6.41,11,27,3,24,48,77.78,6.27,10,16,1,10,4,300,0.52,1,2,0,0,28,115.38,3.66,10,11,0,1,0,100,0,0,0,0,0,14,7.69,1.83,3,10,0,1,40,42.86,5.23,14,14,1,13,0,100,0,0,0,0,0,14,55.56,1.83,5,4,1,4,0,100,0,0,0,0,0,4,-33.33,0.52,0,4,0,0,2,-71.43,0.26,1,1,1,0,4,100,0.52,1,2,1,1,13,0,1.7,6,4,1,2,8,-52.94,1.05,3,4,3,7,5,0,0.65,1,1,0,2,2,-60,0.26,2,0,0,2,0,-100,0,0,0,0,0,21,75,2.75,10,7,1,3,36,38.46,4.71,10,18,3,17,15,25,1.96,2,10,0,4,5,150,0.65,1,3,0,3,10,66.67,1.31,3,7,0,4,32,52.38,4.18,15,12,3,9,21,0,2.75,4,11,0,4,18,5.88,2.35,4,12,0,11,22,15.79,2.88,4,15,0,5,25,47.06,3.27,7,12,2,3,0,100,0,0,0,0,0
CAN,2023-12-01,Canada,3,0,0.17,0,1,2,0,11,0,0.62,2,4,0,2,10,0,0.56,3,2,2,4,70,0,3.93,22,29,12,16,10,0,0.56,3,5,1,3,6,0,0.34,1,3,0,1,62,0,3.48,26,24,13,9,22,0,1.23,7,12,5,5,41,0,2.3,8,12,5,15,108,0,6.06,26,30,13,20,19,0,1.07,4,4,3,7,3,0,0.17,1,2,0,2,701,0,39.34,155,330,142,200,1,0,0.06,1,0,0,1,6,0,0.34,2,2,1,0,43,0,2.41,9,21,1,11,7,0,0.39,1,1,0,2,29,0,1.63,7,16,6,7,9,0,0.51,2,5,2,2,9,0,0.51,1,6,1,3,77,0,4.32,26,29,12,17,18,0,1.01,4,6,1,7,13,0,0.73,3,4,0,1,30,0,1.68,8,12,4,12,25,0,1.4,3,9,2,5,37,0,2.08,3,19,4,12,8,0,0.45,1,5,0,1,1,0,0.06,0,1,0,1,8,0,0.45,0,2,1,0,11,0,0.62,4,2,1,1,18,0,1.01,2,7,1,4,109,0,6.12,18,55,17,42,34,0,1.91,8,17,3,7,14,0,0.79,3,8,0,6,17,0,0.95,4,9,1,8,6,0,0.34,0,3,2,0,22,0,1.23,6,11,2,11,89,0,4.99,22,40,6,43,37,0,2.08,8,20,1,19,38,0,2.13,9,17,4,7,0,0,0,0,0,0,0
CAN,2023-12-02,Canada,2,-33.33,0.13,0,1,0,2,12,9.09,0.76,4,3,2,4,9,-10,0.57,4,3,1,7,73,4.29,4.63,21,34,22,9,7,-30,0.44,2,3,3,1,3,-50,0.19,1,1,0,0,70,12.9,4.44,28,29,14,19,21,-4.55,1.33,7,11,4,4,24,-41.46,1.52,4,14,2,6,81,-25,5.14,30,28,13,11,25,31.58,1.59,12,9,3,6,4,33.33,0.25,0,2,0,1,620,-11.55,39.37,157,289,125,165,1,0,0.06,0,0,0,0,7,16.67,0.44,3,3,3,1,44,2.33,2.79,10,21,9,9,6,-14.29,0.38,2,2,2,1,44,51.72,2.79,8,27,9,4,7,-22.22,0.44,2,1,2,1,4,-55.56,0.25,1,2,1,2,60,-22.08,3.81,20,24,9,15,9,-50,0.57,3,4,2,3,13,0,0.83,2,5,5,1,14,-53.33,0.89,5,8,3,5,19,-24,1.21,7,3,1,8,26,-29.73,1.65,4,9,2,10,8,0,0.51,2,3,0,1,1,0,0.06,1,0,1,0,5,-37.5,0.32,1,2,1,2,12,9.09,0.76,4,2,1,1,10,-44.44,0.63,4,4,2,2,99,-9.17,6.29,33,41,20,54,49,44.12,3.11,10,25,4,11,15,7.14,0.95,7,6,6,7,8,-52.94,0.51,0,6,1,3,8,33.33,0.51,5,3,1,2,15,-31.82,0.95,2,7,2,2,86,-3.37,5.46,24,39,13,32,24,-35.14,1.52,8,11,2,8,30,-21.05,1.9,8,17,7,4,0,100,0,0,0,0,0
