id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,1,0,0,1,1,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.11,0,1,0,1,1,0,11.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-12-01,Brazil,17,0,3.35,3,13,0,6,3,0,0.59,0,2,0,1,10,0,1.97,4,5,1,4,29,0,5.71,11,8,1,2,6,0,1.18,3,3,0,0,2,0,0.39,0,2,0,2,9,0,1.77,3,5,0,3,1,0,0.2,0,1,0,0,63,0,12.4,24,22,1,18,59,0,11.61,7,20,1,9,10,0,1.97,2,7,0,1,22,0,4.33,5,13,0,6,22,0,4.33,5,12,1,9,26,0,5.12,5,10,0,6,4,0,0.79,1,3,2,2,11,0,2.17,4,7,1,3,1,0,0.2,0,1,0,1,10,0,1.97,4,6,0,2,43,0,8.46,18,20,2,7,1,0,0.2,1,0,0,0,3,0,0.59,1,2,0,0,1,0,0.2,0,1,0,0,3,0,0.59,0,2,0,2,7,0,1.38,4,3,0,3,3,0,0.59,0,1,1,3,12,0,2.36,0,8,0,4,4,0,0.79,1,3,0,2,6,0,1.18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.98,1,4,0,1,20,0,3.94,7,11,0,13,5,0,0.98,3,1,0,1,5,0,0.98,0,2,0,4,10,0,1.97,2,8,0,3,28,0,5.51,10,13,2,10,11,0,2.17,3,7,1,4,11,0,2.17,4,5,1,5,17,0,3.35,3,8,1,5,8,0,1.57,2,5,0,0,0,0,0,0,0,0,0
CAN,2023-12-01,Canada,6,0,0.2,0,4,3,0,20,0,0.65,5,9,1,4,20,0,0.65,4,4,2,8,96,0,3.14,31,42,20,24,13,0,0.42,4,7,1,4,10,0,0.33,2,3,0,2,77,0,2.52,33,30,19,10,34,0,1.11,11,17,9,6,59,0,1.93,15,21,7,20,150,0,4.9,38,40,18,29,45,0,1.47,12,13,5,11,5,0,0.16,1,3,0,2,1355,0,44.3,292,614,246,382,1,0,0.03,1,0,0,1,11,0,0.36,3,5,1,0,86,0,2.81,16,39,3,19,11,0,0.36,2,3,1,2,43,0,1.41,8,25,6,11,13,0,0.42,3,7,4,2,14,0,0.46,4,8,3,5,150,0,4.9,48,58,25,38,21,0,0.69,6,7,1,7,17,0,0.56,7,4,0,3,41,0,1.34,9,17,6,15,51,0,1.67,7,16,3,16,47,0,1.54,5,25,7,16,11,0,0.36,1,7,0,3,1,0,0.03,0,1,0,1,11,0,0.36,1,3,1,0,13,0,0.42,4,3,1,1,28,0,0.92,5,11,1,8,195,0,6.37,35,93,31,87,57,0,1.86,17,26,6,14,23,0,0.75,7,9,0,9,25,0,0.82,9,12,2,14,9,0,0.29,1,3,2,0,34,0,1.11,8,16,3,13,141,0,4.61,35,63,14,69,48,0,1.57,8,27,1,21,67,0,2.19,15,32,10,10,0,0,0,0,0,0,0
CHE,2023-12-01,Switzerland,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,1,0,2,3,0,0.75,0,1,0,0,3,0,0.75,0,0,0,0,0,0,0,0,0,0,0,23,0,5.72,2,8,4,2,3,0,0.75,0,0,1,0,1,0,0.25,0,0,0,1,15,0,3.73,3,1,2,1,1,0,0.25,0,0,0,0,15,0,3.73,1,0,4,4,167,0,41.54,12,47,19,41,97,0,24.13,12,28,12,32,1,0,0.25,1,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,1,0,0,3,0,0.75,0,0,1,1,1,0,0.25,0,0,0,0,5,0,1.24,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,1,0,1,0,0,0,0,0,0,0,5,0,1.24,0,2,1,1,6,0,1.49,3,1,1,1,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0,0,1,1,0,0.25,1,0,0,0,3,0,0.75,0,1,0,1,14,0,3.48,2,6,0,8,10,0,2.49,2,0,1,2,10,0,2.49,0,2,2,1,0,0,0,0,0,0,0
COL,2023-12-01,Colombia,0,0,0,0,0,0,0,53,0,4.02,12,28,5,34,31,0,2.35,4,15,3,19,4,0,0.3,2,1,2,0,7,0,0.53,1,4,1,1,1,0,0.08,1,0,0,1,1,0,0.08,0,1,0,0,6,0,0.46,2,2,1,2,45,0,3.42,3,20,9,12,130,0,9.87,14,37,6,19,24,0,1.82,5,17,3,12,43,0,3.26,10,18,7,17,550,0,41.76,79,324,108,189,32,0,2.43,4,21,8,7,7,0,0.53,1,5,1,2,18,0,1.37,1,12,2,6,1,0,0.08,1,0,0,1,7,0,0.53,0,4,0,4,9,0,0.68,1,5,3,2,0,0,0,0,0,0,0,18,0,1.37,7,3,4,8,1,0,0.08,0,1,0,0,6,0,0.46,2,2,2,6,7,0,0.53,0,6,0,2,9,0,0.68,0,4,1,6,32,0,2.43,4,19,2,12,2,0,0.15,1,0,0,0,2,0,0.15,0,1,0,1,3,0,0.23,0,1,0,0,2,0,0.15,0,1,0,2,18,0,1.37,4,6,3,6,111,0,8.43,13,66,11,50,6,0,0.46,1,3,0,3,22,0,1.67,5,9,2,14,16,0,1.21,2,10,1,4,34,0,2.58,5,16,4,10,7,0,0.53,1,3,1,3,25,0,1.9,3,16,5,20,10,0,0.76,4,4,1,3,17,0,1.29,2,6,4,1,0,0,0,0,0,0,0
COD,2023-12-01,Democratic Republic of the Congo,1,0,0.99,0,1,0,0,6,0,5.94,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6.93,1,4,2,1,15,0,14.85,1,5,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,1,0,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,1,0,0.99,0,1,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,1,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.98,1,1,0,0,14,0,13.86,3,7,2,3,2,0,1.98,0,1,0,0,0,0,0,0,0,0,0,1,0,0.99,0,1,0,0,8,0,7.92,0,4,0,0,2,0,1.98,0,2,0,1,34,0,33.66,4,19,9,6,2,0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-12-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.41,0,1,0,0,0,0,0,0,0,0,0,2,0,2.82,0,1,1,1,2,0,2.82,0,2,0,0,0,0,0,0,0,0,0,1,0,1.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.82,1,1,0,0,58,0,81.69,5,20,3,16,1,0,1.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-12-01,Spain,43,0,3.59,6,20,4,15,0,0,0,0,0,0,0,57,0,4.76,2,13,2,18,8,0,0.67,4,3,0,1,3,0,0.25,1,1,0,1,0,0,0,0,0,0,0,6,0,0.5,1,2,0,1,2,0,0.17,0,0,0,1,73,0,6.09,14,32,5,21,472,0,39.4,64,114,38,62,14,0,1.17,2,2,0,1,15,0,1.25,1,4,2,2,79,0,6.59,13,33,7,18,47,0,3.92,19,20,14,5,2,0,0.17,1,0,0,0,8,0,0.67,3,4,3,2,0,0,0,0,0,0,0,6,0,0.5,1,4,1,1,18,0,1.5,6,5,2,5,1,0,0.08,0,1,0,0,9,0,0.75,3,1,0,0,7,0,0.58,0,5,1,2,22,0,1.84,3,8,5,4,21,0,1.75,2,12,0,8,4,0,0.33,1,1,1,0,36,0,3.01,3,14,0,12,1,0,0.08,0,1,0,0,3,0,0.25,0,0,0,1,4,0,0.33,0,2,0,0,1,0,0.08,0,0,0,0,26,0,2.17,5,4,2,2,34,0,2.84,7,15,4,14,3,0,0.25,1,2,0,1,9,0,0.75,2,6,0,4,13,0,1.09,6,4,1,7,35,0,2.92,5,10,4,6,5,0,0.42,1,2,1,1,0,0,0,0,0,0,0,27,0,2.25,5,12,1,7,84,0,7.01,10,30,5,27,0,0,0,0,0,0,0
FRA,2023-12-01,France,10,0,5.92,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6.51,5,3,4,2,1,0,0.59,1,0,0,0,0,0,0,0,0,0,0,7,0,4.14,0,5,3,3,0,0,0,0,0,0,0,14,0,8.28,4,5,1,5,62,0,36.69,14,24,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3.55,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.18,0,1,0,0,14,0,8.28,3,7,0,6,2,0,1.18,0,0,0,1,0,0,0,0,0,0,0,8,0,4.73,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2.96,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7.1,3,3,0,4,10,0,5.92,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.37,2,0,1,0,1,0,0.59,0,1,0,0,0,0,0,0,0,0,0
IDN,2023-12-01,Indonesia,5,0,0.47,1,1,1,0,0,0,0,0,0,0,0,9,0,0.84,2,0,0,2,70,0,6.56,22,13,2,2,2,0,0.19,0,1,0,0,0,0,0,0,0,0,0,9,0,0.84,1,0,0,0,9,0,0.84,1,0,0,1,32,0,3,8,4,2,7,44,0,4.12,7,2,1,1,6,0,0.56,2,3,0,0,13,0,1.22,5,2,1,2,17,0,1.59,5,4,0,2,0,0,0,0,0,0,0,3,0,0.28,2,1,0,0,8,0,0.75,4,1,2,0,1,0,0.09,0,1,0,1,42,0,3.94,10,9,4,5,2,0,0.19,1,0,0,0,2,0,0.19,1,0,0,0,30,0,2.81,3,2,3,3,3,0,0.28,1,0,0,0,17,0,1.59,4,2,0,1,6,0,0.56,3,2,0,0,5,0,0.47,1,0,0,0,10,0,0.94,4,0,0,0,3,0,0.28,0,2,1,1,0,0,0,0,0,0,0,18,0,1.69,2,2,3,4,2,0,0.19,0,0,0,0,13,0,1.22,2,6,1,3,31,0,2.91,9,10,4,5,16,0,1.5,8,2,0,3,18,0,1.69,6,3,0,1,7,0,0.66,2,0,1,2,11,0,1.03,4,2,0,1,3,0,0.28,1,0,1,0,15,0,1.41,3,8,3,2,1,0,0.09,0,0,0,0,584,0,54.73,200,156,27,53,0,0,0,0,0,0,0
