id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,1,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-12-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,400,62.5,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,31.25,1,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-12-01,Brazil,3,0,2.13,0,2,0,1,2,0,1.42,1,1,1,1,0,0,0,0,0,0,0,7,0,4.96,1,0,0,0,2,0,1.42,1,0,0,0,0,0,0,0,0,0,0,3,0,2.13,0,3,0,1,0,0,0,0,0,0,0,36,0,25.53,11,14,1,14,24,0,17.02,6,6,0,1,0,0,0,0,0,0,0,5,0,3.55,2,3,0,1,3,0,2.13,1,2,0,2,3,0,2.13,1,1,0,1,2,0,1.42,1,1,1,2,3,0,2.13,1,1,0,1,0,0,0,0,0,0,0,2,0,1.42,0,2,0,0,6,0,4.26,3,3,0,0,0,0,0,0,0,0,0,2,0,1.42,1,1,0,1,2,0,1.42,0,2,0,1,1,0,0.71,0,1,0,0,2,0,1.42,0,2,0,1,0,0,0,0,0,0,0,3,0,2.13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.13,1,1,0,1,2,0,1.42,1,1,0,1,1,0,0.71,0,0,0,0,2,0,1.42,2,0,0,1,1,0,0.71,1,0,0,1,10,0,7.09,6,3,1,3,2,0,1.42,0,2,0,0,1,0,0.71,0,1,0,1,5,0,3.55,0,3,1,2,3,0,2.13,2,1,0,0,0,0,0,0,0,0,0
BRA,2023-12-02,Brazil,4,33.33,4.12,2,1,0,0,1,-50,1.03,0,1,0,0,0,100,0,0,0,0,0,4,-42.86,4.12,1,2,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,34,-5.56,35.05,9,20,1,9,3,-87.5,3.09,0,0,0,0,1,100,1.03,1,0,0,1,2,-60,2.06,1,0,0,1,3,0,3.09,0,3,0,3,5,66.67,5.15,1,3,0,3,1,-50,1.03,0,1,0,1,1,-66.67,1.03,1,0,0,1,0,100,0,0,0,0,0,2,0,2.06,0,0,0,0,4,-33.33,4.12,2,2,0,1,0,100,0,0,0,0,0,2,0,2.06,2,0,0,1,0,-100,0,0,0,0,0,1,0,1.03,1,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,2.06,1,1,0,0,0,100,0,0,0,0,0,1,100,1.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,50,3.09,1,1,0,2,0,-100,0,0,0,0,0,3,50,3.09,1,1,0,2,1,0,1.03,0,1,0,1,7,-30,7.22,2,4,1,4,2,0,2.06,0,0,0,1,0,-100,0,0,0,0,0,5,0,5.15,2,2,1,0,5,66.67,5.15,3,1,0,0,0,100,0,0,0,0,0
CAN,2023-12-01,Canada,2,0,0.35,0,2,1,0,1,0,0.17,1,0,0,0,8,0,1.39,1,2,1,4,29,0,5.03,6,15,6,7,5,0,0.87,0,5,0,2,0,0,0,0,0,0,0,22,0,3.82,10,6,7,4,6,0,1.04,0,4,0,0,21,0,3.65,3,6,3,10,44,0,7.64,11,11,3,14,17,0,2.95,6,3,2,5,1,0,0.17,1,0,0,0,112,0,19.44,26,53,19,25,1,0,0.17,1,0,0,1,1,0,0.17,0,0,0,0,33,0,5.73,8,13,2,4,2,0,0.35,0,1,0,1,11,0,1.91,1,8,2,3,6,0,1.04,2,3,1,2,3,0,0.52,1,1,1,1,44,0,7.64,15,17,11,11,4,0,0.69,1,0,0,1,5,0,0.87,3,1,0,2,16,0,2.78,2,8,2,7,17,0,2.95,4,4,0,5,14,0,2.43,1,8,1,6,1,0,0.17,0,1,0,0,0,0,0,0,0,0,0,6,0,1.04,0,2,0,0,3,0,0.52,1,1,0,0,4,0,0.69,0,1,0,0,48,0,8.33,10,20,8,25,14,0,2.43,5,5,2,2,5,0,0.87,2,2,0,1,10,0,1.74,2,5,0,5,4,0,0.69,1,0,0,0,12,0,2.08,2,6,2,4,5,0,0.87,0,4,0,3,13,0,2.26,3,8,0,5,26,0,4.51,8,11,3,5,0,0,0,0,0,0,0
CAN,2023-12-02,Canada,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,4,-50,0.82,1,1,1,4,29,0,5.93,7,12,10,3,5,0,1.02,1,2,2,0,0,100,0,0,0,0,0,23,4.55,4.7,9,7,6,4,6,0,1.23,4,1,1,2,12,-42.86,2.45,5,6,0,4,28,-36.36,5.73,11,10,2,5,8,-52.94,1.64,4,0,0,1,1,0,0.2,0,1,0,0,96,-14.29,19.63,30,44,20,29,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,28,-15.15,5.73,4,13,4,6,2,0,0.41,0,2,0,1,22,100,4.5,6,10,4,1,2,-66.67,0.41,1,0,1,0,3,0,0.61,1,2,1,2,37,-15.91,7.57,8,16,7,12,5,25,1.02,0,2,1,1,7,40,1.43,3,2,1,0,5,-68.75,1.02,1,3,1,1,11,-35.29,2.25,3,2,1,4,6,-57.14,1.23,1,3,1,2,2,100,0.41,0,2,0,1,0,100,0,0,0,0,0,3,-50,0.61,2,1,1,1,6,100,1.23,1,1,1,1,6,50,1.23,3,3,1,0,64,33.33,13.09,16,25,10,33,13,-7.14,2.66,2,6,2,5,7,40,1.43,3,3,2,4,5,-50,1.02,0,5,0,2,4,0,0.82,0,3,0,1,8,-33.33,1.64,1,6,0,1,7,40,1.43,2,3,0,2,11,-15.38,2.25,3,3,1,1,13,-50,2.66,3,8,2,3,0,100,0,0,0,0,0
CHE,2023-12-01,Switzerland,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,4,0,1.02,3,1,0,2,3,0,0.76,0,1,0,0,3,0,0.76,0,0,0,0,0,0,0,0,0,0,0,23,0,5.84,2,8,4,2,3,0,0.76,0,0,1,0,1,0,0.25,0,0,0,1,17,0,4.31,3,1,2,2,1,0,0.25,0,0,0,0,14,0,3.55,1,0,4,4,155,0,39.34,12,44,19,39,97,0,24.62,12,28,12,31,1,0,0.25,1,0,0,0,2,0,0.51,0,0,0,0,0,0,0,0,0,0,0,2,0,0.51,0,1,0,0,4,0,1.02,0,1,1,1,1,0,0.25,0,0,0,0,5,0,1.27,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.51,0,1,0,1,0,0,0,0,0,0,0,5,0,1.27,0,2,1,1,7,0,1.78,3,1,1,1,2,0,0.51,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0,0,1,1,0,0.25,1,0,0,0,3,0,0.76,0,1,0,1,14,0,3.55,2,6,0,8,10,0,2.54,2,0,1,2,10,0,2.54,0,2,2,1,0,0,0,0,0,0,0
CHE,2023-12-02,Switzerland,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,0.42,1,0,0,0,5,66.67,2.09,0,3,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,-82.61,1.67,0,3,0,1,1,-66.67,0.42,0,0,0,0,3,200,1.26,1,1,0,1,5,-70.59,2.09,2,0,0,0,2,100,0.84,1,1,0,0,10,-28.57,4.18,0,1,2,5,84,-45.81,35.15,11,28,7,26,78,-19.59,32.64,8,12,11,21,3,200,1.26,3,0,0,0,3,50,1.26,0,0,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-25,1.26,1,1,0,0,0,-100,0,0,0,0,0,6,20,2.51,0,3,0,1,0,100,0,0,0,0,0,2,100,0.84,0,1,1,0,0,-100,0,0,0,0,0,4,100,1.67,2,1,0,2,3,100,1.26,0,0,2,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,0.42,0,0,0,1,2,-71.43,0.84,1,0,0,1,2,0,0.84,0,1,0,0,0,100,0,0,0,0,0,1,0,0.42,0,1,0,1,1,0,0.42,0,1,0,0,2,-33.33,0.84,0,1,0,0,2,-85.71,0.84,0,2,0,1,8,-20,3.35,0,4,0,3,3,-70,1.26,1,0,0,0,0,100,0,0,0,0,0
COL,2023-12-01,Colombia,0,0,0,0,0,0,0,52,0,3.89,12,27,5,34,31,0,2.32,4,15,3,19,4,0,0.3,2,1,2,0,7,0,0.52,1,4,1,1,1,0,0.07,1,0,0,1,1,0,0.07,0,1,0,0,6,0,0.45,2,2,1,2,48,0,3.59,4,22,9,13,128,0,9.57,13,36,6,18,22,0,1.64,4,16,3,11,45,0,3.36,10,20,8,18,562,0,42,83,331,109,195,31,0,2.32,4,21,8,7,7,0,0.52,1,5,1,2,17,0,1.27,1,11,2,6,1,0,0.07,1,0,0,1,7,0,0.52,0,4,0,4,9,0,0.67,1,5,3,2,0,0,0,0,0,0,0,19,0,1.42,7,3,4,8,1,0,0.07,0,1,0,0,6,0,0.45,2,2,2,6,7,0,0.52,0,6,0,2,9,0,0.67,0,4,1,6,33,0,2.47,4,20,2,12,2,0,0.15,1,0,0,0,2,0,0.15,0,1,0,1,3,0,0.22,0,1,0,0,2,0,0.15,0,1,0,2,20,0,1.49,4,7,3,6,116,0,8.67,12,69,11,51,6,0,0.45,1,3,0,3,22,0,1.64,5,9,2,14,16,0,1.2,2,10,1,4,37,0,2.77,5,17,4,11,7,0,0.52,1,3,1,3,25,0,1.87,3,16,5,20,10,0,0.75,4,4,1,3,16,0,1.2,2,5,4,1,0,0,0,0,0,0,0
COL,2023-12-02,Colombia,2,100,0.35,0,1,0,1,18,-65.38,3.19,3,11,3,11,8,-74.19,1.42,3,1,3,3,3,-25,0.53,0,2,0,0,5,-28.57,0.88,1,1,1,2,1,0,0.18,0,1,0,0,1,0,0.18,0,1,0,0,4,-33.33,0.71,0,0,0,0,28,-41.67,4.96,7,13,2,8,57,-55.47,10.09,2,10,1,6,9,-59.09,1.59,0,4,0,4,20,-55.56,3.54,2,4,2,3,202,-64.06,35.75,24,95,25,66,8,-74.19,1.42,1,6,0,2,0,-100,0,0,0,0,0,3,-82.35,0.53,0,2,0,0,1,0,0.18,0,1,0,0,1,-85.71,0.18,0,1,0,0,4,-55.56,0.71,0,4,1,3,0,100,0,0,0,0,0,11,-42.11,1.95,3,4,2,2,3,200,0.53,0,2,0,0,2,-66.67,0.35,1,1,0,0,4,-42.86,0.71,0,4,0,4,7,-22.22,1.24,0,5,0,3,18,-45.45,3.19,2,6,1,4,0,-100,0,0,0,0,0,1,-50,0.18,0,0,0,0,3,0,0.53,1,1,1,1,0,-100,0,0,0,0,0,10,-50,1.77,3,4,0,1,75,-35.34,13.27,11,42,11,35,4,-33.33,0.71,0,1,0,1,6,-72.73,1.06,2,4,0,3,9,-43.75,1.59,1,7,2,7,18,-51.35,3.19,3,3,0,4,2,-71.43,0.35,1,0,0,0,6,-76,1.06,2,1,1,6,4,-60,0.71,0,1,0,1,7,-56.25,1.24,1,0,0,1,0,100,0,0,0,0,0
