id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.18,1,0,0,1,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,1,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-12-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,400,55.56,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,600,38.89,1,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,5.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-03,Angola,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-90,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-57.14,33.33,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,11.11,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-12-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,71.43,0,1,0,0,1,0,14.29,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-05,Angola,4,100,12.12,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.03,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,9.09,0,2,0,0,21,100,63.64,1,0,0,3,2,100,6.06,0,1,0,2,1,100,3.03,0,0,0,1,0,100,0,0,0,0,0,1,-80,3.03,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-12-01,Brazil,34,0,2.03,5,27,2,13,45,0,2.68,6,27,4,23,30,0,1.79,13,15,2,9,66,0,3.93,22,19,2,4,14,0,0.83,6,5,0,1,4,0,0.24,0,4,0,4,15,0,0.89,7,7,0,3,10,0,0.6,5,4,0,2,260,0,15.49,94,98,10,82,156,0,9.29,25,51,2,19,61,0,3.63,22,27,1,13,88,0,5.24,27,46,5,19,85,0,5.06,15,48,10,41,99,0,5.9,23,36,5,18,8,0,0.48,2,5,2,3,37,0,2.2,9,17,1,9,1,0,0.06,0,1,0,1,29,0,1.73,8,20,2,13,123,0,7.33,59,48,7,25,1,0,0.06,1,0,0,0,18,0,1.07,8,10,0,7,3,0,0.18,0,3,0,1,7,0,0.42,0,5,0,3,11,0,0.66,4,5,0,3,7,0,0.42,1,2,1,3,28,0,1.67,3,19,2,12,12,0,0.71,5,7,2,6,11,0,0.66,4,2,0,2,5,0,0.3,3,0,0,1,0,0,0,0,0,0,0,30,0,1.79,8,14,0,6,92,0,5.48,13,61,7,55,20,0,1.19,8,9,0,4,23,0,1.37,5,10,0,9,18,0,1.07,2,15,1,5,73,0,4.35,29,33,8,16,42,0,2.5,8,27,1,14,52,0,3.1,13,33,6,31,36,0,2.14,7,19,2,14,25,0,1.49,10,11,2,1,0,0,0,0,0,0,0
BRA,2023-12-02,Brazil,24,-29.41,1.9,5,13,2,12,43,-4.44,3.4,14,25,3,15,20,-33.33,1.58,4,11,0,9,47,-28.79,3.72,18,21,1,12,6,-57.14,0.47,3,3,0,1,2,-50,0.16,0,2,0,0,6,-60,0.47,2,2,0,1,11,10,0.87,5,5,0,2,280,7.69,22.13,85,144,6,63,51,-67.31,4.03,9,23,1,7,40,-34.43,3.16,15,16,3,9,48,-45.45,3.79,16,23,4,16,81,-4.71,6.4,20,44,8,35,90,-9.09,7.11,33,31,7,19,6,-25,0.47,0,5,0,1,35,-5.41,2.77,12,15,1,11,2,100,0.16,1,1,0,1,17,-41.38,1.34,5,10,1,7,53,-56.91,4.19,23,22,2,11,2,100,0.16,0,2,1,1,10,-44.44,0.79,7,3,1,3,4,33.33,0.32,1,3,1,2,9,28.57,0.71,4,2,0,3,3,-72.73,0.24,1,1,0,0,14,100,1.11,5,5,0,8,21,-25,1.66,4,12,2,6,12,0,0.95,2,9,2,8,5,-54.55,0.4,2,0,0,1,2,-60,0.16,0,0,0,1,1,100,0.08,1,0,0,0,17,-43.33,1.34,7,9,0,1,56,-39.13,4.43,11,35,1,27,32,60,2.53,10,13,2,12,14,-39.13,1.11,3,10,0,7,12,-33.33,0.95,4,7,1,5,64,-12.33,5.06,22,30,5,22,27,-35.71,2.13,6,15,1,9,28,-46.15,2.21,7,17,1,14,29,-19.44,2.29,10,16,3,7,41,64,3.24,16,19,4,3,0,100,0,0,0,0,0
BRA,2023-12-03,Brazil,16,-33.33,1.47,4,11,1,8,39,-9.3,3.59,13,23,2,12,19,-5,1.75,5,13,0,10,33,-29.79,3.04,17,9,2,6,17,183.33,1.57,6,11,0,3,3,50,0.28,1,2,0,1,4,-33.33,0.37,1,2,0,2,3,-72.73,0.28,1,2,1,0,224,-20,20.65,68,114,8,76,45,-11.76,4.15,12,27,4,8,50,25,4.61,22,24,1,9,45,-6.25,4.15,9,25,6,9,83,2.47,7.65,20,43,11,30,55,-38.89,5.07,15,25,2,16,3,-50,0.28,1,1,0,0,20,-42.86,1.84,7,12,2,5,1,-50,0.09,0,1,0,0,17,0,1.57,5,12,1,5,47,-11.32,4.33,26,14,1,10,1,-50,0.09,1,0,0,1,14,40,1.29,7,6,1,6,0,-100,0,0,0,0,0,12,33.33,1.11,1,5,0,1,9,200,0.83,5,3,2,2,4,-71.43,0.37,1,1,1,1,23,9.52,2.12,7,10,1,3,21,75,1.94,4,16,3,13,8,60,0.74,3,3,0,1,6,200,0.55,3,3,0,4,4,300,0.37,3,1,0,4,21,23.53,1.94,6,13,0,3,41,-26.79,3.78,13,20,1,22,28,-12.5,2.58,6,11,1,9,5,-64.29,0.46,3,2,0,1,9,-25,0.83,2,6,0,3,35,-45.31,3.23,12,18,1,12,31,14.81,2.86,5,19,5,8,28,0,2.58,6,19,2,15,29,0,2.67,9,17,1,14,32,-21.95,2.95,5,23,0,0,0,100,0,0,0,0,0
BRA,2023-12-04,Brazil,9,-43.75,0.67,1,7,1,1,45,15.38,3.34,10,28,0,16,12,-36.84,0.89,4,7,0,7,41,24.24,3.04,14,12,4,7,9,-47.06,0.67,3,3,0,0,7,133.33,0.52,1,5,0,4,4,0,0.3,1,2,1,2,6,100,0.44,2,3,0,3,243,8.48,18.01,68,119,6,82,60,33.33,4.45,10,21,6,2,55,10,4.08,24,23,2,14,55,22.22,4.08,14,29,4,14,97,16.87,7.19,24,50,11,41,103,87.27,7.64,24,40,3,21,7,133.33,0.52,1,4,0,0,49,145,3.63,20,18,2,4,0,-100,0,0,0,0,0,17,0,1.26,6,10,0,1,69,46.81,5.11,30,26,3,21,0,-100,0,0,0,0,0,24,71.43,1.78,8,10,1,7,0,100,0,0,0,0,0,6,-50,0.44,0,5,0,1,3,-66.67,0.22,2,1,2,1,7,75,0.52,1,4,1,3,29,26.09,2.15,10,12,1,5,13,-38.1,0.96,3,8,3,10,8,0,0.59,1,3,0,4,3,-50,0.22,2,1,0,2,0,-100,0,0,0,0,0,32,52.38,2.37,15,13,2,4,69,68.29,5.11,15,32,4,37,37,32.14,2.74,8,20,0,14,13,160,0.96,2,8,0,9,15,66.67,1.11,3,11,0,6,54,54.29,4,22,23,5,15,37,19.35,2.74,10,19,0,13,38,35.71,2.82,8,22,2,22,37,27.59,2.74,6,25,1,11,36,12.5,2.67,9,20,2,3,0,100,0,0,0,0,0
BRA,2023-12-05,Brazil,30,233.33,1.89,6,19,5,14,44,-2.22,2.77,16,19,2,20,29,141.67,1.83,6,19,1,12,35,-14.63,2.21,13,16,2,3,15,66.67,0.95,6,6,0,2,2,-71.43,0.13,1,0,0,0,5,25,0.32,1,1,0,1,8,33.33,0.5,4,2,0,0,291,19.75,18.35,93,128,16,99,41,-31.67,2.59,9,16,1,7,61,10.91,3.85,24,20,5,10,52,-5.45,3.28,13,23,4,7,116,19.59,7.31,26,50,6,31,103,0,6.49,20,51,9,27,6,-14.29,0.38,2,3,1,0,47,-4.08,2.96,7,17,4,14,4,100,0.25,2,2,0,0,26,52.94,1.64,9,13,2,4,126,82.61,7.94,46,56,8,38,1,100,0.06,0,1,0,0,23,-4.17,1.45,6,12,1,4,1,100,0.06,0,1,1,1,16,166.67,1.01,5,5,1,3,8,166.67,0.5,2,4,1,3,6,-14.29,0.38,0,5,0,2,24,-17.24,1.51,2,15,1,6,17,30.77,1.07,5,9,2,10,8,0,0.5,2,3,0,2,4,33.33,0.25,2,1,0,1,4,100,0.25,1,2,0,1,43,34.38,2.71,18,13,2,9,100,44.93,6.31,13,67,8,44,37,0,2.33,8,24,1,13,10,-23.08,0.63,1,9,0,6,16,6.67,1.01,4,9,0,4,71,31.48,4.48,15,42,4,29,51,37.84,3.22,17,16,3,15,29,-23.68,1.83,7,18,0,9,37,0,2.33,11,15,1,12,39,8.33,2.46,11,21,6,1,0,100,0,0,0,0,0
