id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.18,1,0,0,1,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,1,0,1,1,0,9.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-12-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,400,55.56,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,600,38.89,1,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,5.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-03,Angola,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-90,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-57.14,37.5,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,12.5,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-12-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,71.43,0,1,0,0,1,100,14.29,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-05,Angola,4,100,12.12,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.03,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,9.09,0,2,0,0,21,100,63.64,1,0,0,3,2,100,6.06,0,1,0,2,1,100,3.03,0,0,0,1,0,100,0,0,0,0,0,1,-80,3.03,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-06,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,27.27,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,-100,0,0,0,0,0,4,-80.95,36.36,0,1,0,2,2,0,18.18,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-12-01,Brazil,34,0,2.09,5,27,2,13,38,0,2.34,5,23,4,21,30,0,1.84,13,15,2,9,66,0,4.06,22,19,2,4,14,0,0.86,6,5,0,1,4,0,0.25,0,4,0,4,15,0,0.92,7,7,0,3,10,0,0.61,5,4,0,2,268,0,16.47,98,99,11,83,159,0,9.77,26,52,2,20,52,0,3.2,20,25,0,11,76,0,4.67,23,40,5,16,76,0,4.67,12,43,7,36,99,0,6.08,23,36,5,18,8,0,0.49,2,5,2,3,37,0,2.27,9,17,1,9,1,0,0.06,0,1,0,1,29,0,1.78,8,20,2,13,123,0,7.56,59,48,7,25,0,0,0,0,0,0,0,13,0,0.8,6,7,0,7,3,0,0.18,0,3,0,1,7,0,0.43,0,5,0,3,11,0,0.68,4,5,0,3,6,0,0.37,1,1,1,2,28,0,1.72,3,19,2,12,12,0,0.74,5,7,2,6,11,0,0.68,4,2,0,2,5,0,0.31,3,0,0,1,0,0,0,0,0,0,0,30,0,1.84,8,14,0,6,91,0,5.59,12,62,7,54,17,0,1.04,5,9,0,4,23,0,1.41,5,10,0,9,17,0,1.04,2,14,1,5,73,0,4.49,29,33,8,16,41,0,2.52,8,26,1,14,39,0,2.4,8,25,4,24,35,0,2.15,6,19,2,13,26,0,1.6,11,11,3,1,0,0,0,0,0,0,0
BRA,2023-12-02,Brazil,25,-26.47,2.02,5,14,2,12,35,-7.89,2.82,11,20,3,12,20,-33.33,1.61,4,11,0,9,49,-25.76,3.95,18,23,1,12,6,-57.14,0.48,3,3,0,1,2,-50,0.16,0,2,0,0,6,-60,0.48,2,2,0,1,11,10,0.89,5,5,0,2,286,6.72,23.08,87,146,6,65,52,-67.3,4.2,9,23,1,7,38,-26.92,3.07,14,16,3,8,41,-46.05,3.31,14,20,3,11,76,0,6.13,21,39,7,33,89,-10.1,7.18,32,31,7,19,6,-25,0.48,0,5,0,1,35,-5.41,2.82,12,15,1,11,2,100,0.16,1,1,0,1,17,-41.38,1.37,5,10,1,7,53,-56.91,4.28,23,22,2,11,2,100,0.16,0,2,1,1,9,-30.77,0.73,6,3,1,2,4,33.33,0.32,1,3,1,2,9,28.57,0.73,4,2,0,3,3,-72.73,0.24,1,1,0,0,12,100,0.97,3,5,0,6,21,-25,1.69,4,12,2,6,12,0,0.97,2,9,2,8,5,-54.55,0.4,2,0,0,1,2,-60,0.16,0,0,0,1,1,100,0.08,1,0,0,0,17,-43.33,1.37,7,9,0,1,57,-37.36,4.6,11,36,1,27,26,52.94,2.1,8,10,2,8,14,-39.13,1.13,3,10,0,7,12,-29.41,0.97,4,7,1,5,63,-13.7,5.08,21,30,5,21,27,-34.15,2.18,6,15,1,9,25,-35.9,2.02,6,16,1,12,28,-20,2.26,10,15,3,7,41,57.69,3.31,16,19,4,3,0,100,0,0,0,0,0
BRA,2023-12-03,Brazil,16,-36,1.54,4,11,1,8,30,-14.29,2.88,12,17,2,8,19,-5,1.82,5,13,0,10,33,-32.65,3.17,17,9,2,6,17,183.33,1.63,6,11,0,3,3,50,0.29,1,2,0,1,4,-33.33,0.38,1,2,0,2,3,-72.73,0.29,1,2,1,0,232,-18.88,22.26,71,117,8,78,45,-13.46,4.32,12,27,4,8,44,15.79,4.22,19,21,0,8,38,-7.32,3.65,6,22,4,7,68,-10.53,6.53,15,34,7,24,55,-38.2,5.28,15,25,2,16,3,-50,0.29,1,1,0,0,20,-42.86,1.92,7,12,2,5,1,-50,0.1,0,1,0,0,17,0,1.63,5,12,1,5,47,-11.32,4.51,26,14,1,10,1,-50,0.1,1,0,0,1,12,33.33,1.15,6,5,1,5,0,-100,0,0,0,0,0,11,22.22,1.06,1,5,0,1,9,200,0.86,5,3,2,2,4,-66.67,0.38,1,1,1,1,23,9.52,2.21,7,10,1,3,20,66.67,1.92,4,16,3,13,8,60,0.77,3,3,0,1,6,200,0.58,3,3,0,4,4,300,0.38,3,1,0,4,21,23.53,2.02,6,13,0,3,40,-29.82,3.84,12,20,0,21,24,-7.69,2.3,4,9,1,8,5,-64.29,0.48,3,2,0,1,9,-25,0.86,2,6,0,3,35,-44.44,3.36,12,18,1,12,30,11.11,2.88,5,19,5,8,24,-4,2.3,5,17,2,12,29,3.57,2.78,9,17,1,14,32,-21.95,3.07,5,23,0,0,0,100,0,0,0,0,0
BRA,2023-12-04,Brazil,10,-37.5,0.76,1,8,1,2,38,26.67,2.9,8,24,0,13,11,-42.11,0.84,4,6,0,6,42,27.27,3.2,15,12,4,7,8,-52.94,0.61,3,3,0,0,6,100,0.46,1,4,0,4,4,0,0.31,1,2,1,2,6,100,0.46,2,3,0,3,261,12.5,19.91,75,127,6,90,61,35.56,4.65,10,22,6,2,46,4.55,3.51,20,21,2,12,49,28.95,3.74,10,28,4,13,76,11.76,5.8,17,42,10,34,102,85.45,7.78,24,39,3,20,7,133.33,0.53,1,4,0,0,50,150,3.81,20,19,2,5,0,-100,0,0,0,0,0,17,0,1.3,6,10,0,1,69,46.81,5.26,30,26,3,21,0,-100,0,0,0,0,0,22,83.33,1.68,8,8,1,6,0,100,0,0,0,0,0,6,-45.45,0.46,0,5,0,1,3,-66.67,0.23,2,1,2,1,6,50,0.46,1,4,1,3,29,26.09,2.21,10,12,1,5,13,-35,0.99,3,8,3,10,8,0,0.61,1,3,0,4,3,-50,0.23,2,1,0,2,0,-100,0,0,0,0,0,31,47.62,2.36,15,12,2,4,69,72.5,5.26,15,34,4,36,34,41.67,2.59,7,19,0,13,13,160,0.99,2,8,0,9,15,66.67,1.14,3,11,0,6,53,51.43,4.04,22,22,5,15,37,23.33,2.82,10,19,0,13,33,37.5,2.52,5,19,1,19,37,27.59,2.82,6,25,1,11,36,12.5,2.75,9,20,2,3,0,100,0,0,0,0,0
