id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-12-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,1,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-12-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,400,62.5,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,31.25,1,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-12-03,Angola,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-90,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-60,25,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,12.5,0,1,0,0,0,100,0,0,0,0,0
BRA,2023-12-01,Brazil,33,0,2.02,4,27,2,13,45,0,2.76,6,27,4,24,30,0,1.84,13,15,2,9,66,0,4.04,22,19,2,4,14,0,0.86,6,5,0,1,4,0,0.25,0,4,0,4,15,0,0.92,7,7,0,3,10,0,0.61,5,4,0,2,220,0,13.48,81,80,6,68,156,0,9.56,24,53,2,19,59,0,3.62,22,27,1,12,89,0,5.45,27,46,5,19,86,0,5.27,16,46,10,42,99,0,6.07,23,36,5,18,8,0,0.49,2,5,2,3,38,0,2.33,10,17,1,9,1,0,0.06,0,1,0,1,29,0,1.78,8,20,2,13,124,0,7.6,59,48,7,25,1,0,0.06,1,0,0,0,19,0,1.16,8,11,0,7,3,0,0.18,0,3,0,1,7,0,0.43,0,5,0,3,11,0,0.67,4,5,0,3,7,0,0.43,1,2,1,3,27,0,1.65,3,18,2,12,12,0,0.74,5,7,2,6,11,0,0.67,4,2,0,2,5,0,0.31,3,0,0,1,0,0,0,0,0,0,0,30,0,1.84,8,14,0,6,85,0,5.21,13,57,7,53,20,0,1.23,7,10,0,5,23,0,1.41,5,10,0,9,17,0,1.04,2,14,1,5,73,0,4.47,29,32,8,17,41,0,2.51,8,26,1,14,52,0,3.19,13,33,6,31,37,0,2.27,7,20,2,13,25,0,1.53,10,11,2,1,0,0,0,0,0,0,0
BRA,2023-12-02,Brazil,25,-24.24,2.1,6,13,2,12,43,-4.44,3.61,14,25,3,15,20,-33.33,1.68,4,11,0,9,48,-27.27,4.03,18,22,1,12,6,-57.14,0.5,3,3,0,1,2,-50,0.17,0,2,0,0,6,-60,0.5,2,2,0,1,11,10,0.92,5,5,0,2,201,-8.64,16.86,62,104,3,43,52,-66.67,4.36,10,23,1,7,42,-28.81,3.52,16,16,3,9,48,-46.07,4.03,16,23,4,16,79,-8.14,6.63,20,44,8,33,90,-9.09,7.55,33,31,7,19,6,-25,0.5,0,5,0,1,35,-7.89,2.94,12,15,1,11,2,100,0.17,1,1,0,1,17,-41.38,1.43,5,10,1,7,54,-56.45,4.53,23,22,2,11,2,100,0.17,0,2,1,1,10,-47.37,0.84,7,3,1,3,4,33.33,0.34,1,3,1,2,9,28.57,0.76,4,2,0,3,3,-72.73,0.25,1,1,0,0,14,100,1.17,5,5,0,8,20,-25.93,1.68,4,11,2,6,12,0,1.01,2,9,2,8,5,-54.55,0.42,2,0,0,1,2,-60,0.17,0,0,0,1,1,100,0.08,1,0,0,0,18,-40,1.51,7,9,0,2,59,-30.59,4.95,12,37,1,30,34,70,2.85,10,14,2,12,14,-39.13,1.17,3,10,0,7,12,-29.41,1.01,4,7,1,5,62,-15.07,5.2,21,29,5,22,27,-34.15,2.27,6,15,1,9,28,-46.15,2.35,7,17,1,14,28,-24.32,2.35,10,16,3,7,41,64,3.44,16,19,4,3,0,100,0,0,0,0,0
BRA,2023-12-03,Brazil,15,-40,1.46,4,10,1,7,39,-9.3,3.8,14,22,2,12,19,-5,1.85,5,13,0,10,32,-33.33,3.12,16,9,2,6,17,183.33,1.66,6,11,0,3,3,50,0.29,1,2,0,1,4,-33.33,0.39,1,2,0,2,3,-72.73,0.29,1,2,1,0,172,-14.43,16.75,51,86,6,59,43,-17.31,4.19,11,27,4,8,46,9.52,4.48,19,23,0,7,44,-8.33,4.28,10,24,6,9,85,7.59,8.28,21,43,11,30,58,-35.56,5.65,17,26,2,18,3,-50,0.29,1,1,0,0,18,-48.57,1.75,6,11,1,4,1,-50,0.1,0,1,0,0,17,0,1.66,5,12,1,5,50,-7.41,4.87,27,16,1,12,1,-50,0.1,1,0,0,1,14,40,1.36,7,6,1,6,0,-100,0,0,0,0,0,11,22.22,1.07,1,5,0,1,9,200,0.88,5,3,2,2,4,-71.43,0.39,1,1,1,1,23,15,2.24,7,10,1,3,21,75,2.04,4,16,3,13,8,60,0.78,3,3,0,1,6,200,0.58,3,3,0,4,4,300,0.39,3,1,0,4,21,16.67,2.04,6,13,0,3,41,-30.51,3.99,13,20,2,21,27,-20.59,2.63,5,11,1,8,5,-64.29,0.49,3,2,0,1,9,-25,0.88,3,5,0,2,34,-45.16,3.31,12,18,1,11,31,14.81,3.02,5,19,5,8,28,0,2.73,6,19,2,15,29,3.57,2.82,9,17,1,14,32,-21.95,3.12,5,23,0,0,0,100,0,0,0,0,0
CAN,2023-12-01,Canada,3,0,0.57,0,3,1,0,0,0,0,0,0,0,0,7,0,1.34,2,2,0,2,27,0,5.17,8,11,4,4,3,0,0.57,1,1,0,1,0,0,0,0,0,0,0,20,0,3.83,10,8,4,2,7,0,1.34,2,3,1,2,21,0,4.02,3,11,3,4,37,0,7.09,9,12,6,10,8,0,1.53,1,3,1,2,1,0,0.19,1,0,0,0,131,0,25.1,31,61,27,30,0,0,0,0,0,0,0,3,0,0.57,2,1,1,0,23,0,4.41,7,7,0,5,2,0,0.38,0,1,0,1,9,0,1.72,1,6,3,1,2,0,0.38,1,1,0,1,1,0,0.19,0,0,0,0,26,0,4.98,3,16,3,5,4,0,0.77,2,1,0,0,6,0,1.15,2,1,0,1,9,0,1.72,3,4,0,4,5,0,0.96,2,0,0,3,14,0,2.68,1,8,1,4,3,0,0.57,1,2,0,2,0,0,0,0,0,0,0,3,0,0.57,0,1,0,0,4,0,0.77,1,0,0,0,6,0,1.15,1,3,0,3,54,0,10.34,7,22,9,22,11,0,2.11,2,5,1,3,9,0,1.72,2,5,0,4,3,0,0.57,1,1,0,3,2,0,0.38,0,1,2,0,11,0,2.11,3,4,1,6,10,0,1.92,4,4,1,6,18,0,3.45,3,8,1,10,19,0,3.64,6,8,3,3,0,0,0,0,0,0,0
CAN,2023-12-02,Canada,1,-66.67,0.21,1,0,0,0,0,100,0,0,0,0,0,3,-57.14,0.62,1,2,0,1,28,3.7,5.8,4,12,6,4,2,-33.33,0.41,1,1,1,0,0,100,0,0,0,0,0,22,10,4.55,10,7,3,2,18,157.14,3.73,4,10,5,2,12,-42.86,2.48,5,6,3,3,32,-13.51,6.63,11,12,6,4,14,75,2.9,4,6,1,6,0,-100,0,0,0,0,0,118,-9.92,24.43,31,54,25,34,0,100,0,0,0,0,0,4,33.33,0.83,1,2,3,1,19,-17.39,3.93,5,8,3,3,3,50,0.62,1,1,2,1,19,111.11,3.93,4,14,4,3,4,100,0.83,0,0,0,1,1,0,0.21,0,0,0,0,19,-26.92,3.93,9,4,1,9,3,-25,0.62,1,1,0,1,3,-50,0.62,0,2,0,2,4,-55.56,0.83,2,2,0,3,2,-60,0.41,0,1,0,2,9,-35.71,1.86,2,5,0,4,6,100,1.24,2,1,1,1,1,100,0.21,1,0,1,0,0,-100,0,0,0,0,0,5,25,1.04,1,0,0,0,7,16.67,1.45,4,2,1,2,55,1.85,11.39,13,23,10,29,13,18.18,2.69,4,7,2,4,11,22.22,2.28,3,6,4,5,2,-33.33,0.41,0,2,0,1,1,-50,0.21,0,1,0,0,8,-27.27,1.66,3,4,1,4,15,50,3.11,4,10,2,6,9,-50,1.86,3,3,1,4,10,-47.37,2.07,0,7,2,0,0,100,0,0,0,0,0
CAN,2023-12-03,Canada,1,0,0.22,0,1,0,0,0,100,0,0,0,0,0,4,33.33,0.86,1,1,1,2,20,-28.57,4.31,9,9,3,5,4,100,0.86,4,0,0,0,0,100,0,0,0,0,0,30,36.36,6.47,12,12,7,7,10,-44.44,2.16,3,6,3,1,18,50,3.88,6,8,1,6,35,9.38,7.54,14,16,7,7,12,-14.29,2.59,5,4,1,2,0,100,0,0,0,0,0,122,3.39,26.29,42,47,15,26,0,100,0,0,0,0,0,4,0,0.86,1,2,0,0,24,26.32,5.17,6,9,6,8,3,0,0.65,0,3,1,1,12,-36.84,2.59,3,6,3,3,2,-50,0.43,1,0,0,1,1,0,0.22,0,1,0,0,12,-36.84,2.59,6,6,3,3,3,0,0.65,0,0,0,2,5,66.67,1.08,0,5,1,1,7,75,1.51,3,2,0,3,4,100,0.86,2,0,1,1,9,0,1.94,2,6,1,4,5,-16.67,1.08,2,2,1,0,1,0,0.22,1,0,0,1,0,100,0,0,0,0,0,4,-20,0.86,0,1,0,1,10,42.86,2.16,1,6,1,2,43,-21.82,9.27,10,20,7,22,4,-69.23,0.86,0,0,1,1,5,-54.55,1.08,0,5,0,2,14,600,3.02,1,9,6,7,0,-100,0,0,0,0,0,7,-12.5,1.51,1,4,1,1,9,-40,1.94,5,2,1,5,7,-22.22,1.51,1,4,0,3,13,30,2.8,3,4,4,2,0,100,0,0,0,0,0
CHE,2023-12-01,Switzerland,1,0,0.72,0,0,0,0,0,0,0,0,0,0,0,2,0,1.45,2,0,0,0,1,0,0.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5.8,0,4,3,0,3,0,2.17,0,0,1,0,0,0,0,0,0,0,0,6,0,4.35,1,1,1,1,0,0,0,0,0,0,0,4,0,2.9,0,0,1,3,58,0,42.03,5,16,4,17,26,0,18.84,5,7,2,9,0,0,0,0,0,0,0,2,0,1.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72,0,1,0,0,1,0,0.72,0,0,1,1,0,0,0,0,0,0,0,4,0,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.72,0,1,0,0,0,0,0,0,0,0,0,2,0,1.45,0,0,1,1,2,0,1.45,2,0,0,1,1,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.07,1,2,0,4,1,0,0.72,0,0,0,0,5,0,3.62,0,0,1,0,0,0,0,0,0,0,0
