id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-09-01,Angola,1,0,1.47,0,1,0,0,1,0,1.47,1,0,0,1,1,0,1.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.82,1,1,0,3,27,0,39.71,0,0,3,11,0,0,0,0,0,0,0,4,0,5.88,0,0,0,0,0,0,0,0,0,0,0,10,0,14.71,0,1,1,4,1,0,1.47,0,0,0,0,0,0,0,0,0,0,0,8,0,11.76,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-09-02,Angola,0,-100,0,0,0,0,0,2,100,10.53,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-42.86,21.05,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-96.3,5.26,0,0,0,1,0,100,0,0,0,0,0,2,-50,10.53,0,0,0,2,0,100,0,0,0,0,0,5,-50,26.32,0,0,0,2,1,0,5.26,0,0,0,1,1,100,5.26,1,0,0,0,2,-75,10.53,0,0,0,0,1,100,5.26,1,0,1,0,0,100,0,0,0,0,0
AGO,2023-09-03,Angola,0,100,0,0,0,0,0,1,-50,3.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-25,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,16.67,0,1,1,1,11,1000,36.67,1,0,0,1,0,100,0,0,0,0,0,3,50,10,0,0,0,1,0,100,0,0,0,0,0,1,-80,3.33,0,0,0,0,1,0,3.33,0,0,0,0,0,-100,0,0,0,0,0,2,0,6.67,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-09-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,25,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,25,0,0,0,0,1,-90.91,25,0,0,0,1,0,100,0,0,0,0,0,1,-66.67,25,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-09-01,Brazil,20,0,1.46,5,10,0,12,42,0,3.06,7,26,3,22,17,0,1.24,5,9,0,11,24,0,1.75,12,6,2,6,17,0,1.24,8,8,1,1,3,0,0.22,2,1,0,0,10,0,0.73,1,5,1,0,10,0,0.73,4,3,1,2,85,0,6.2,38,35,0,17,26,0,1.9,11,10,2,3,46,0,3.35,18,19,0,11,66,0,4.81,28,23,5,9,123,0,8.97,41,55,8,55,168,0,12.24,58,56,13,31,3,0,0.22,0,2,0,0,30,0,2.19,7,10,0,8,1,0,0.07,1,0,0,0,26,0,1.9,13,11,1,5,119,0,8.67,35,37,7,18,0,0,0,0,0,0,0,18,0,1.31,9,6,1,3,1,0,0.07,0,0,0,1,8,0,0.58,0,8,1,2,8,0,0.58,4,2,0,4,7,0,0.51,2,3,0,2,23,0,1.68,4,11,1,8,5,0,0.36,0,4,2,5,8,0,0.58,1,0,0,0,2,0,0.15,0,1,0,0,3,0,0.22,2,1,0,1,16,0,1.17,6,3,1,5,154,0,11.22,15,96,6,69,22,0,1.6,7,13,2,6,20,0,1.46,1,14,0,10,18,0,1.31,8,6,0,7,39,0,2.84,9,11,0,2,28,0,2.04,11,11,1,13,36,0,2.62,4,21,3,19,32,0,2.33,8,11,1,16,88,0,6.41,25,40,7,11,0,0,0,0,0,0,0
BRA,2023-09-02,Brazil,23,15,2.16,5,12,0,9,43,2.38,4.03,17,18,5,18,20,17.65,1.88,5,13,5,11,39,62.5,3.66,23,12,5,7,5,-70.59,0.47,3,1,0,0,3,0,0.28,0,2,0,0,9,-10,0.84,0,7,1,1,10,0,0.94,4,5,1,2,51,-40,4.78,11,28,4,15,13,-50,1.22,4,4,1,2,42,-8.7,3.94,19,18,1,8,43,-34.85,4.03,16,15,4,10,99,-19.51,9.29,24,59,15,35,118,-29.76,11.07,35,44,6,20,5,66.67,0.47,0,3,1,0,24,-20,2.25,1,16,4,10,0,-100,0,0,0,0,0,15,-42.31,1.41,1,8,0,5,53,-55.46,4.97,20,18,1,10,1,100,0.09,0,1,1,1,18,0,1.69,6,5,1,2,3,200,0.28,0,3,0,2,5,-37.5,0.47,1,3,0,2,5,-37.5,0.47,3,1,0,2,7,0,0.66,0,7,0,3,23,0,2.16,4,15,0,8,4,-20,0.38,0,3,0,3,4,-50,0.38,2,1,1,1,1,-50,0.09,0,1,0,1,1,-66.67,0.09,1,0,0,0,16,0,1.5,2,7,1,5,145,-5.84,13.6,18,102,19,75,22,0,2.06,4,13,1,6,22,10,2.06,7,8,1,7,23,27.78,2.16,4,15,1,9,38,-2.56,3.56,12,11,2,4,25,-10.71,2.35,12,10,3,8,20,-44.44,1.88,4,11,2,8,18,-43.75,1.69,5,9,1,8,50,-43.18,4.69,22,15,0,5,0,100,0,0,0,0,0
BRA,2023-09-03,Brazil,30,30.43,3.21,4,19,4,11,43,0,4.6,16,22,3,21,16,-20,1.71,4,11,2,7,27,-30.77,2.89,13,5,1,4,6,20,0.64,4,1,0,0,2,-33.33,0.21,0,2,0,1,6,-33.33,0.64,1,2,0,4,12,20,1.28,6,6,1,4,44,-13.73,4.71,20,21,2,12,19,46.15,2.03,5,11,1,3,47,11.9,5.03,25,16,0,9,41,-4.65,4.39,13,20,5,8,62,-37.37,6.64,19,32,6,21,97,-17.8,10.39,12,49,4,23,6,20,0.64,2,3,0,2,18,-25,1.93,4,9,2,5,1,100,0.11,0,1,0,0,16,6.67,1.71,7,6,1,6,59,11.32,6.32,16,23,2,6,1,0,0.11,0,1,0,1,16,-11.11,1.71,6,8,1,5,0,-100,0,0,0,0,0,9,80,0.96,3,6,0,1,8,60,0.86,4,3,0,1,9,28.57,0.96,2,6,1,4,19,-17.39,2.03,2,13,0,2,4,0,0.43,4,0,0,3,3,-25,0.32,0,2,1,0,1,0,0.11,0,0,0,0,0,-100,0,0,0,0,0,9,-43.75,0.96,4,5,0,1,110,-24.14,11.78,24,68,10,65,28,27.27,3,4,22,3,16,15,-31.82,1.61,6,7,1,4,16,-30.43,1.71,6,8,2,9,27,-28.95,2.89,10,9,0,6,19,-24,2.03,6,11,2,8,19,-5,2.03,11,8,2,11,31,72.22,3.32,10,17,3,11,38,-24,4.07,18,15,2,4,0,100,0,0,0,0,0
BRA,2023-09-04,Brazil,22,-26.67,1.89,3,15,1,10,31,-27.91,2.66,8,17,1,15,13,-18.75,1.12,2,11,0,8,30,11.11,2.58,15,9,3,6,14,133.33,1.2,6,8,0,5,3,50,0.26,1,2,0,1,15,150,1.29,5,7,0,3,9,-25,0.77,1,5,0,2,68,54.55,5.84,19,24,1,13,29,52.63,2.49,9,15,0,6,44,-6.38,3.78,21,14,2,8,47,14.63,4.04,16,23,3,10,70,12.9,6.01,14,25,11,24,203,109.28,17.44,58,69,13,39,8,33.33,0.69,0,6,1,2,34,88.89,2.92,6,20,4,6,0,-100,0,0,0,0,0,24,50,2.06,12,10,2,5,61,3.39,5.24,18,26,3,15,4,300,0.34,0,1,0,2,23,43.75,1.98,3,13,2,3,4,100,0.34,1,1,0,0,4,-55.56,0.34,2,2,0,2,15,87.5,1.29,5,7,0,5,12,33.33,1.03,4,3,0,6,21,10.53,1.8,4,10,0,5,8,100,0.69,3,5,0,1,11,266.67,0.95,4,5,1,3,3,200,0.26,0,1,0,1,2,100,0.17,1,1,0,0,22,144.44,1.89,3,12,2,5,100,-9.09,8.59,16,70,13,64,17,-39.29,1.46,3,9,0,7,11,-26.67,0.95,4,6,0,6,14,-12.5,1.2,5,3,2,6,32,18.52,2.75,11,11,3,5,23,21.05,1.98,6,13,2,10,27,42.11,2.32,5,15,1,15,24,-22.58,2.06,3,14,0,8,62,63.16,5.33,16,28,4,3,0,100,0,0,0,0,0
CAN,2023-09-01,Canada,5,0,0.19,0,4,0,0,18,0,0.7,3,6,4,7,12,0,0.47,2,6,1,6,53,0,2.07,21,19,6,6,24,0,0.94,11,6,1,3,11,0,0.43,5,1,1,4,97,0,3.78,28,43,21,18,69,0,2.69,15,33,10,12,107,0,4.17,32,48,22,38,95,0,3.7,41,34,20,17,43,0,1.68,9,21,6,10,2,0,0.08,0,0,0,0,630,0,24.56,138,302,135,153,1,0,0.04,0,0,0,0,4,0,0.16,0,3,1,1,80,0,3.12,14,38,9,9,9,0,0.35,2,1,1,2,43,0,1.68,7,20,10,10,20,0,0.78,4,11,2,3,9,0,0.35,2,4,0,3,169,0,6.59,66,62,27,54,31,0,1.21,6,15,3,10,29,0,1.13,12,11,3,7,32,0,1.25,7,20,6,16,37,0,1.44,11,12,8,9,80,0,3.12,20,33,8,23,21,0,0.82,6,10,5,2,1,0,0.04,0,1,1,0,9,0,0.35,2,3,0,3,7,0,0.27,2,3,2,2,33,0,1.29,6,17,4,14,207,0,8.07,29,111,39,98,73,0,2.85,14,41,10,21,56,0,2.18,12,22,7,29,21,0,0.82,3,12,4,5,3,0,0.12,2,1,1,0,54,0,2.11,8,28,15,11,160,0,6.24,42,66,14,69,53,0,2.07,12,31,10,23,157,0,6.12,34,76,34,14,0,0,0,0,0,0,0
CAN,2023-09-02,Canada,7,40,0.34,0,2,0,2,14,-22.22,0.68,4,3,4,4,10,-16.67,0.48,5,5,2,4,42,-20.75,2.03,18,17,2,9,11,-54.17,0.53,3,4,1,3,8,-27.27,0.39,2,5,1,1,70,-27.84,3.38,22,27,18,11,36,-47.83,1.74,5,19,8,4,92,-14.02,4.44,24,34,16,33,88,-7.37,4.24,28,32,18,14,30,-30.23,1.45,8,13,8,10,5,150,0.24,0,2,1,2,551,-12.54,26.57,132,249,103,131,2,100,0.1,0,2,0,0,3,-25,0.14,1,1,0,0,66,-17.5,3.18,15,28,8,12,8,-11.11,0.39,3,1,3,2,28,-34.88,1.35,12,12,4,6,20,0,0.96,3,12,0,7,8,-11.11,0.39,1,4,0,2,140,-17.16,6.75,50,61,28,41,19,-38.71,0.92,6,6,2,11,26,-10.34,1.25,5,18,5,3,30,-6.25,1.45,10,12,4,12,26,-29.73,1.25,3,12,9,11,44,-45,2.12,13,19,12,9,17,-19.05,0.82,4,8,0,4,1,0,0.05,0,1,0,0,8,-11.11,0.39,2,3,1,2,3,-57.14,0.14,1,1,1,0,20,-39.39,0.96,5,11,1,7,155,-25.12,7.47,28,73,28,74,77,5.48,3.71,15,35,9,21,30,-46.43,1.45,5,9,5,17,24,14.29,1.16,8,11,4,8,10,233.33,0.48,4,3,0,4,29,-46.3,1.4,6,15,5,6,163,1.88,7.86,49,75,33,67,40,-24.53,1.93,9,21,0,19,113,-28.03,5.45,26,52,26,24,0,100,0,0,0,0,0
