id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-09-01,Angola,1,0,8.33,0,1,0,0,1,0,8.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,1,1,0,1,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-09-01,Brazil,20,0,1.48,5,10,0,12,41,0,3.04,7,26,3,21,17,0,1.26,5,9,0,11,25,0,1.85,12,6,2,6,17,0,1.26,8,8,1,1,3,0,0.22,2,1,0,0,10,0,0.74,1,5,1,0,10,0,0.74,4,3,1,2,75,0,5.56,33,34,0,14,24,0,1.78,11,9,2,3,45,0,3.34,18,19,0,11,69,0,5.11,29,24,5,11,118,0,8.75,38,53,8,51,168,0,12.45,58,56,13,31,3,0,0.22,0,2,0,0,30,0,2.22,7,10,0,8,1,0,0.07,1,0,0,0,26,0,1.93,13,11,1,5,117,0,8.67,36,37,7,18,0,0,0,0,0,0,0,19,0,1.41,9,6,1,3,2,0,0.15,0,0,0,2,8,0,0.59,0,8,1,2,8,0,0.59,4,2,0,4,7,0,0.52,2,3,0,2,25,0,1.85,4,11,1,9,5,0,0.37,0,4,2,5,8,0,0.59,1,0,0,0,2,0,0.15,0,1,0,0,3,0,0.22,2,1,0,1,16,0,1.19,6,3,1,5,142,0,10.53,15,87,4,64,23,0,1.7,7,13,2,6,20,0,1.48,1,15,0,10,18,0,1.33,8,6,0,7,39,0,2.89,9,11,0,2,29,0,2.15,12,11,1,14,37,0,2.74,4,21,3,18,31,0,2.3,8,11,1,15,88,0,6.52,25,40,7,11,0,0,0,0,0,0,0
CAN,2023-09-01,Canada,4,0,0.15,0,4,0,0,18,0,0.69,3,6,4,7,12,0,0.46,2,6,1,6,50,0,1.93,20,18,6,6,24,0,0.93,11,6,1,3,11,0,0.42,5,1,1,4,92,0,3.55,24,43,20,15,69,0,2.66,15,33,10,12,102,0,3.94,28,48,20,35,97,0,3.74,41,36,21,17,44,0,1.7,10,21,6,10,2,0,0.08,0,0,0,0,683,0,26.36,155,322,141,169,1,0,0.04,0,0,0,0,4,0,0.15,1,3,1,1,83,0,3.2,15,40,9,9,9,0,0.35,2,1,1,2,41,0,1.58,7,19,10,10,20,0,0.77,4,11,2,3,9,0,0.35,2,4,0,3,163,0,6.29,65,58,26,52,31,0,1.2,6,15,3,10,28,0,1.08,12,10,3,7,33,0,1.27,7,21,7,16,38,0,1.47,10,13,9,10,79,0,3.05,20,32,8,23,21,0,0.81,6,10,5,2,1,0,0.04,0,1,1,0,8,0,0.31,1,3,0,3,7,0,0.27,2,3,2,2,33,0,1.27,6,17,4,14,204,0,7.87,28,114,40,95,70,0,2.7,14,40,10,20,57,0,2.2,12,23,7,29,20,0,0.77,3,12,3,5,3,0,0.12,2,1,1,0,52,0,2.01,8,27,14,10,159,0,6.14,42,66,17,70,52,0,2.01,12,30,9,23,157,0,6.06,34,75,34,14,0,0,0,0,0,0,0
CHE,2023-09-01,Switzerland,1,0,0.29,0,0,0,1,3,0,0.88,1,1,1,1,3,0,0.88,2,0,0,1,2,0,0.59,0,2,1,1,0,0,0,0,0,0,0,3,0,0.88,0,1,0,0,4,0,1.18,0,1,0,2,0,0,0,0,0,0,0,1,0,0.29,0,0,0,1,3,0,0.88,0,1,1,0,2,0,0.59,0,0,0,0,9,0,2.65,2,2,0,1,151,0,44.54,13,43,23,26,79,0,23.3,10,20,7,18,2,0,0.59,1,1,0,1,6,0,1.77,1,1,0,1,5,0,1.47,0,2,1,0,0,0,0,0,0,0,0,8,0,2.36,2,3,1,1,0,0,0,0,0,0,0,9,0,2.65,2,2,1,3,0,0,0,0,0,0,0,1,0,0.29,0,0,0,0,4,0,1.18,1,0,0,0,1,0,0.29,0,0,0,0,5,0,1.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.88,1,0,0,0,5,0,1.47,1,1,2,1,1,0,0.29,0,1,0,0,1,0,0.29,0,0,0,1,2,0,0.59,0,2,1,0,0,0,0,0,0,0,0,2,0,0.59,1,0,0,1,3,0,0.88,0,0,1,2,4,0,1.18,1,1,0,3,16,0,4.72,1,6,1,1,0,0,0,0,0,0,0
COL,2023-09-01,Colombia,3,0,0.77,0,1,0,2,7,0,1.8,0,5,1,5,5,0,1.29,0,1,1,1,2,0,0.51,0,1,0,0,5,0,1.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,10.8,10,18,3,9,21,0,5.4,8,6,1,5,4,0,1.03,0,2,2,3,12,0,3.08,1,5,1,2,49,0,12.6,9,21,3,3,6,0,1.54,1,2,1,0,0,0,0,0,0,0,0,4,0,1.03,1,3,0,0,0,0,0,0,0,0,0,5,0,1.29,1,2,1,1,7,0,1.8,0,4,1,2,0,0,0,0,0,0,0,11,0,2.83,0,3,0,2,1,0,0.26,0,1,0,1,1,0,0.26,0,0,0,1,3,0,0.77,0,0,0,1,2,0,0.51,0,1,0,1,8,0,2.06,0,6,0,1,0,0,0,0,0,0,0,3,0,0.77,0,0,0,0,6,0,1.54,0,2,0,1,0,0,0,0,0,0,0,2,0,0.51,1,1,0,1,86,0,22.11,12,38,9,29,5,0,1.29,0,2,0,0,11,0,2.83,2,5,2,3,8,0,2.06,3,5,1,6,32,0,8.23,2,2,1,5,3,0,0.77,2,0,1,1,6,0,1.54,1,5,1,1,4,0,1.03,2,2,0,1,25,0,6.43,3,8,0,2,0,0,0,0,0,0,0
COD,2023-09-01,Democratic Republic of the Congo,1,0,1.27,0,1,0,0,2,0,2.53,0,1,0,0,1,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11.39,5,2,1,1,1,0,1.27,1,0,0,0,0,0,0,0,0,0,0,1,0,1.27,1,0,0,0,18,0,22.78,5,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.27,1,0,1,0,1,0,1.27,0,0,0,0,4,0,5.06,0,1,0,1,1,0,1.27,0,0,0,0,0,0,0,0,0,0,0,4,0,5.06,2,1,0,1,1,0,1.27,0,1,0,0,4,0,5.06,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.53,1,1,1,1,4,0,5.06,1,0,1,1,2,0,2.53,0,0,1,0,0,0,0,0,0,0,0,1,0,1.27,1,0,0,1,5,0,6.33,2,1,0,1,0,0,0,0,0,0,0,8,0,10.13,2,4,1,1,4,0,5.06,3,1,0,3,1,0,1.27,0,0,1,0,0,0,0,0,0,0,0
EGY,2023-09-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.71,0,0,0,1,0,0,0,0,0,0,0,2,0,1.71,0,1,0,1,1,0,0.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.56,0,0,0,1,0,0,0,0,0,0,0,1,0,0.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,0,0,0,0,102,0,87.18,8,24,6,34,2,0,1.71,0,0,0,1,1,0,0.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-09-01,Spain,22,0,1.52,0,11,3,10,68,0,4.71,12,37,7,30,22,0,1.52,5,10,5,9,12,0,0.83,7,1,1,0,6,0,0.42,2,3,0,0,2,0,0.14,0,1,0,1,0,0,0,0,0,0,0,8,0,0.55,5,0,1,0,165,0,11.43,30,62,15,56,89,0,6.17,20,29,13,25,33,0,2.29,9,13,2,9,46,0,3.19,11,15,6,8,418,0,28.97,69,151,33,75,25,0,1.73,6,12,3,2,2,0,0.14,0,2,0,0,16,0,1.11,3,7,1,2,5,0,0.35,3,2,1,0,12,0,0.83,2,4,1,3,42,0,2.91,8,16,4,7,1,0,0.07,0,0,0,0,21,0,1.46,5,7,0,1,4,0,0.28,0,0,0,1,24,0,1.66,7,7,2,8,23,0,1.59,2,12,1,14,43,0,2.98,4,11,4,11,32,0,2.22,1,12,1,9,6,0,0.42,0,4,1,2,9,0,0.62,2,0,0,2,6,0,0.42,0,5,0,0,2,0,0.14,1,0,0,0,9,0,0.62,1,4,1,2,60,0,4.16,4,28,8,23,13,0,0.9,3,4,2,4,21,0,1.46,3,12,0,6,20,0,1.39,4,8,2,4,35,0,2.43,6,7,1,8,6,0,0.42,0,2,1,1,17,0,1.18,6,4,2,5,27,0,1.87,2,15,1,13,71,0,4.92,15,17,5,10,0,0,0,0,0,0,0
FRA,2023-09-01,France,37,0,1.68,10,17,7,9,29,0,1.32,7,11,2,12,26,0,1.18,3,11,1,9,20,0,0.91,6,7,3,5,6,0,0.27,3,2,3,1,3,0,0.14,1,1,0,0,18,0,0.82,7,5,4,3,2,0,0.09,1,0,0,0,55,0,2.5,18,20,9,16,41,0,1.87,9,13,5,6,7,0,0.32,3,2,2,1,63,0,2.87,13,29,6,13,752,0,34.23,153,282,108,136,1,0,0.05,0,1,0,1,6,0,0.27,2,3,1,1,53,0,2.41,6,23,5,7,4,0,0.18,1,2,0,0,9,0,0.41,1,1,0,1,37,0,1.68,11,12,2,6,18,0,0.82,2,8,2,2,23,0,1.05,4,10,4,7,4,0,0.18,1,2,0,1,65,0,2.96,17,16,8,16,11,0,0.5,5,4,1,4,7,0,0.32,2,3,0,4,26,0,1.18,2,13,3,9,0,0,0,0,0,0,0,5,0,0.23,0,1,1,1,2,0,0.09,0,0,0,0,6,0,0.27,0,6,0,1,15,0,0.68,3,5,2,2,543,0,24.72,94,170,35,167,35,0,1.59,4,14,4,9,15,0,0.68,3,10,1,5,43,0,1.96,13,20,6,14,67,0,3.05,20,18,5,19,58,0,2.64,7,20,4,19,52,0,2.37,12,18,5,18,18,0,0.82,6,5,2,8,15,0,0.68,3,5,2,3,0,0,0,0,0,0,0
IDN,2023-09-01,Indonesia,9,0,1.07,5,1,0,2,3,0,0.36,1,0,0,0,0,0,0,0,0,0,0,28,0,3.33,9,9,2,2,4,0,0.48,0,1,0,0,1,0,0.12,0,0,0,0,16,0,1.9,0,5,2,1,3,0,0.36,0,1,0,0,37,0,4.4,9,3,1,8,12,0,1.43,3,2,2,0,2,0,0.24,1,1,0,0,10,0,1.19,3,1,1,0,5,0,0.59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.19,2,0,0,1,14,0,1.66,9,3,0,0,13,0,1.55,5,3,3,0,8,0,0.95,1,2,1,2,3,0,0.36,0,0,0,1,27,0,3.21,3,0,2,2,1,0,0.12,0,0,0,0,1,0,0.12,1,0,0,0,2,0,0.24,0,0,0,0,2,0,0.24,0,1,0,0,13,0,1.55,3,4,1,3,2,0,0.24,0,0,0,1,0,0,0,0,0,0,0,23,0,2.73,0,0,2,3,0,0,0,0,0,0,0,3,0,0.36,0,2,0,0,27,0,3.21,7,7,2,6,19,0,2.26,2,4,0,3,8,0,0.95,2,3,1,1,0,0,0,0,0,0,0,1,0,0.12,0,1,0,0,14,0,1.66,3,2,0,1,3,0,0.36,1,1,0,2,3,0,0.36,1,2,0,1,514,0,61.12,150,120,24,57,0,0,0,0,0,0,0
