id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-09-01,Angola,1,0,1.52,0,1,0,0,2,0,3.03,1,0,0,2,1,0,1.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.58,1,1,0,2,29,0,43.94,0,0,3,14,0,0,0,0,0,0,0,4,0,6.06,0,0,0,0,0,0,0,0,0,0,0,11,0,16.67,0,1,1,4,1,0,1.52,0,0,0,0,0,0,0,0,0,0,0,6,0,9.09,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-09-02,Angola,0,-100,0,0,0,0,0,1,-50,16.67,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,16.67,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,16.67,0,1,0,0,1,100,16.67,1,0,0,0,1,-83.33,16.67,0,0,0,0,1,100,16.67,1,0,1,0,0,100,0,0,0,0,0
BRA,2023-09-01,Brazil,20,0,1.47,5,10,0,12,42,0,3.1,7,26,3,22,17,0,1.25,5,9,0,11,25,0,1.84,13,6,3,6,17,0,1.25,8,8,1,1,3,0,0.22,2,1,0,0,10,0,0.74,1,5,1,0,10,0,0.74,4,3,1,2,79,0,5.83,33,36,0,16,25,0,1.84,11,10,2,3,45,0,3.32,18,19,0,11,68,0,5.01,28,24,5,10,123,0,9.07,41,53,8,54,168,0,12.39,58,56,13,31,3,0,0.22,0,2,0,0,30,0,2.21,7,10,0,8,1,0,0.07,1,0,0,0,26,0,1.92,13,11,1,5,116,0,8.55,35,36,7,18,0,0,0,0,0,0,0,18,0,1.33,9,6,1,3,1,0,0.07,0,0,0,1,8,0,0.59,0,8,1,2,8,0,0.59,4,2,0,4,7,0,0.52,2,3,0,2,24,0,1.77,4,11,1,8,5,0,0.37,0,4,2,5,8,0,0.59,1,0,0,0,2,0,0.15,0,1,0,0,3,0,0.22,2,1,0,1,16,0,1.18,6,3,1,5,145,0,10.69,15,90,5,66,23,0,1.7,7,13,2,6,20,0,1.47,1,15,0,10,18,0,1.33,8,6,0,7,39,0,2.88,9,11,0,2,28,0,2.06,11,11,1,13,36,0,2.65,4,21,3,18,31,0,2.29,8,11,1,15,88,0,6.49,25,40,7,11,0,0,0,0,0,0,0
BRA,2023-09-02,Brazil,18,-10,2.08,5,8,0,7,32,-23.81,3.7,15,12,4,13,17,0,1.97,5,11,5,11,27,8,3.13,13,10,3,5,4,-76.47,0.46,2,1,0,0,3,0,0.35,0,2,0,0,8,-20,0.93,0,6,1,1,9,-10,1.04,4,4,1,2,41,-48.1,4.75,9,22,4,13,11,-56,1.27,1,5,1,3,32,-28.89,3.7,14,15,0,5,34,-50,3.94,13,11,2,9,79,-35.77,9.14,21,44,11,29,105,-37.5,12.15,31,41,5,16,5,66.67,0.58,0,3,1,0,16,-46.67,1.85,1,10,3,6,0,-100,0,0,0,0,0,12,-53.85,1.39,1,5,0,4,45,-61.21,5.21,17,14,1,8,1,100,0.12,0,1,1,1,17,-5.56,1.97,6,5,1,2,2,100,0.23,0,2,0,1,4,-50,0.46,0,3,0,1,5,-37.5,0.58,3,1,0,2,6,-14.29,0.69,0,6,0,3,20,-16.67,2.31,3,14,0,5,4,-20,0.46,0,3,0,3,4,-50,0.46,2,1,1,1,1,-50,0.12,0,1,0,1,2,-33.33,0.23,1,0,0,0,11,-31.25,1.27,2,4,1,3,104,-28.28,12.04,13,74,13,55,20,-13.04,2.31,3,11,1,7,15,-25,1.74,7,7,1,6,19,5.56,2.2,4,12,0,9,31,-20.51,3.59,10,9,1,4,20,-28.57,2.31,9,9,2,4,19,-47.22,2.2,3,11,2,7,15,-51.61,1.74,5,7,1,7,46,-47.73,5.32,21,13,0,5,0,100,0,0,0,0,0
CAN,2023-09-01,Canada,4,0,0.15,0,4,0,0,18,0,0.69,3,6,4,7,12,0,0.46,2,6,1,6,51,0,1.97,20,19,6,6,24,0,0.93,11,6,1,3,11,0,0.42,5,1,1,4,92,0,3.55,24,43,20,15,69,0,2.66,15,33,10,12,102,0,3.93,29,47,21,35,96,0,3.7,41,35,20,17,44,0,1.7,10,21,6,10,2,0,0.08,0,0,0,0,684,0,26.37,155,323,143,170,1,0,0.04,0,0,0,0,4,0,0.15,1,3,1,1,80,0,3.08,14,38,9,9,9,0,0.35,2,1,1,2,42,0,1.62,7,19,10,10,20,0,0.77,4,11,2,3,9,0,0.35,2,4,0,3,169,0,6.52,66,63,28,53,31,0,1.2,6,15,3,10,28,0,1.08,12,10,3,7,33,0,1.27,7,21,7,16,38,0,1.46,10,13,9,10,79,0,3.05,20,32,8,23,21,0,0.81,6,10,5,2,1,0,0.04,0,1,1,0,8,0,0.31,1,3,0,3,7,0,0.27,2,3,2,2,33,0,1.27,6,17,4,14,206,0,7.94,27,114,40,96,70,0,2.7,14,40,10,20,57,0,2.2,12,23,7,29,20,0,0.77,3,12,3,5,3,0,0.12,2,1,1,0,52,0,2,8,27,14,10,156,0,6.01,41,64,15,69,52,0,2,12,30,9,23,156,0,6.01,34,76,34,14,0,0,0,0,0,0,0
CAN,2023-09-02,Canada,7,75,0.4,0,2,0,2,10,-44.44,0.57,4,3,4,4,7,-41.67,0.4,4,3,1,3,38,-25.49,2.16,16,17,2,9,8,-66.67,0.45,3,4,1,2,6,-45.45,0.34,2,4,1,0,50,-45.65,2.84,14,18,13,9,30,-56.52,1.7,5,16,9,2,79,-22.55,4.49,22,26,14,30,74,-22.92,4.2,26,27,14,12,26,-40.91,1.48,8,10,7,9,5,150,0.28,0,2,1,2,521,-23.83,29.6,133,230,92,111,2,100,0.11,0,2,0,0,3,-25,0.17,1,1,0,0,56,-30,3.18,13,24,7,10,4,-55.56,0.23,2,0,1,2,22,-47.62,1.25,9,9,3,6,15,-25,0.85,2,9,0,4,8,-11.11,0.45,1,4,0,2,115,-31.95,6.53,35,55,26,32,13,-58.06,0.74,4,2,1,7,23,-17.86,1.31,6,14,4,2,21,-36.36,1.19,7,10,2,8,23,-39.47,1.31,3,11,8,10,41,-48.1,2.33,13,17,11,9,16,-23.81,0.91,3,8,0,4,2,100,0.11,1,1,1,0,5,-37.5,0.28,1,2,1,0,3,-57.14,0.17,0,1,1,0,15,-54.55,0.85,3,9,1,7,127,-38.35,7.22,17,61,23,63,56,-20,3.18,10,23,5,15,29,-49.12,1.65,3,10,5,18,20,0,1.14,6,9,3,5,8,166.67,0.45,3,3,0,2,21,-59.62,1.19,5,10,4,5,120,-23.08,6.82,35,56,23,50,33,-36.54,1.88,9,17,0,14,98,-37.18,5.57,21,47,22,22,0,100,0,0,0,0,0
CHE,2023-09-01,Switzerland,1,0,0.3,0,0,0,1,3,0,0.89,0,2,1,1,3,0,0.89,2,0,0,1,2,0,0.59,0,2,1,1,0,0,0,0,0,0,0,3,0,0.89,0,1,0,0,4,0,1.18,0,1,0,2,0,0,0,0,0,0,0,1,0,0.3,0,0,0,1,3,0,0.89,0,1,1,0,2,0,0.59,0,0,0,0,8,0,2.37,1,2,0,1,151,0,44.67,13,43,23,26,80,0,23.67,10,20,7,18,2,0,0.59,1,1,0,1,6,0,1.78,1,1,0,1,5,0,1.48,0,2,1,0,0,0,0,0,0,0,0,8,0,2.37,2,3,1,1,0,0,0,0,0,0,0,10,0,2.96,3,2,1,3,0,0,0,0,0,0,0,1,0,0.3,0,0,0,0,4,0,1.18,1,0,0,0,1,0,0.3,0,0,0,0,5,0,1.48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.89,1,0,0,0,5,0,1.48,1,1,2,1,1,0,0.3,0,1,0,0,1,0,0.3,0,0,0,1,2,0,0.59,0,2,1,0,0,0,0,0,0,0,0,2,0,0.59,1,0,0,1,3,0,0.89,0,0,1,2,4,0,1.18,1,1,0,3,14,0,4.14,0,5,1,1,0,0,0,0,0,0,0
CHE,2023-09-02,Switzerland,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-66.67,0.37,0,1,0,0,4,100,1.47,0,1,0,0,0,100,0,0,0,0,0,1,-66.67,0.37,1,0,0,0,4,0,1.47,1,1,0,1,1,100,0.37,0,1,0,0,0,-100,0,0,0,0,0,1,-66.67,0.37,0,0,0,0,5,150,1.84,1,1,0,0,3,-62.5,1.1,0,2,0,1,127,-15.89,46.69,19,45,25,21,67,-16.25,24.63,11,21,11,17,1,-50,0.37,0,0,0,0,2,-66.67,0.74,1,1,0,1,2,-60,0.74,1,1,0,0,0,100,0,0,0,0,0,1,-87.5,0.37,0,0,0,1,1,100,0.37,0,0,0,0,4,-60,1.47,0,2,2,0,0,100,0,0,0,0,0,2,100,0.74,0,0,0,0,1,-75,0.37,0,0,0,0,2,100,0.74,0,2,0,0,2,-60,0.74,0,0,0,2,0,100,0,0,0,0,0,1,100,0.37,0,0,0,1,1,100,0.37,0,1,0,0,0,100,0,0,0,0,0,2,-33.33,0.74,0,2,0,0,5,0,1.84,0,0,1,3,7,600,2.57,2,2,1,2,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.37,0,0,0,0,3,50,1.1,0,0,1,2,2,-33.33,0.74,0,2,0,1,9,125,3.31,2,2,4,4,9,-35.71,3.31,4,3,0,0,0,100,0,0,0,0,0
COL,2023-09-01,Colombia,3,0,0.79,0,1,0,2,8,0,2.09,0,5,1,6,5,0,1.31,0,1,1,1,2,0,0.52,0,1,0,0,5,0,1.31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,11.52,10,19,3,9,21,0,5.5,8,6,1,5,4,0,1.05,0,2,2,3,13,0,3.4,2,4,1,2,49,0,12.83,9,21,3,3,6,0,1.57,1,2,1,0,0,0,0,0,0,0,0,4,0,1.05,1,3,0,0,0,0,0,0,0,0,0,5,0,1.31,1,2,1,1,7,0,1.83,0,4,1,2,0,0,0,0,0,0,0,9,0,2.36,0,2,0,2,1,0,0.26,0,1,0,1,1,0,0.26,0,0,0,1,3,0,0.79,0,0,0,1,2,0,0.52,0,1,0,1,9,0,2.36,0,6,0,1,0,0,0,0,0,0,0,3,0,0.79,0,0,0,0,6,0,1.57,0,2,0,1,0,0,0,0,0,0,0,2,0,0.52,1,1,0,1,78,0,20.42,12,36,9,28,5,0,1.31,0,2,0,0,11,0,2.88,2,5,2,3,8,0,2.09,3,5,1,6,30,0,7.85,2,3,1,5,3,0,0.79,2,0,1,1,6,0,1.57,1,5,1,1,4,0,1.05,2,2,0,1,25,0,6.54,3,8,0,2,0,0,0,0,0,0,0
COL,2023-09-02,Colombia,0,-100,0,0,0,0,0,3,-62.5,1.19,0,2,0,1,4,-20,1.59,1,2,0,2,1,-50,0.4,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.4,0,0,0,0,26,-40.91,10.32,3,13,0,11,12,-42.86,4.76,1,4,0,2,6,50,2.38,1,4,1,1,14,7.69,5.56,2,5,2,5,34,-30.61,13.49,5,16,1,4,4,-33.33,1.59,0,0,2,0,1,100,0.4,0,0,0,0,2,-50,0.79,1,0,0,0,0,100,0,0,0,0,0,2,-60,0.79,0,1,1,0,1,-85.71,0.4,0,1,0,1,0,100,0,0,0,0,0,10,11.11,3.97,4,3,1,4,2,100,0.79,2,0,0,1,2,100,0.79,0,1,0,0,1,-66.67,0.4,0,0,0,0,2,0,0.79,0,1,1,1,13,44.44,5.16,2,4,0,2,0,100,0,0,0,0,0,2,-33.33,0.79,0,1,0,1,0,-100,0,0,0,0,0,1,100,0.4,0,0,0,0,0,-100,0,0,0,0,0,57,-26.92,22.62,6,29,5,38,4,-20,1.59,1,2,0,0,4,-63.64,1.59,0,4,1,3,5,-37.5,1.98,2,1,1,1,16,-46.67,6.35,0,7,2,4,3,0,1.19,0,2,0,2,3,-50,1.19,1,1,0,2,1,-75,0.4,0,0,0,1,15,-40,5.95,0,6,0,1,0,100,0,0,0,0,0
