id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-09-01,Angola,1,0,1.49,0,1,0,0,1,0,1.49,1,0,0,1,1,0,1.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.96,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.96,1,1,0,3,28,0,41.79,0,0,3,12,0,0,0,0,0,0,0,4,0,5.97,0,0,0,0,0,0,0,0,0,0,0,10,0,14.93,0,1,1,4,1,0,1.49,0,0,0,0,0,0,0,0,0,0,0,7,0,10.45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-09-02,Angola,0,-100,0,0,0,0,0,2,100,11.11,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-33.33,22.22,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-96.43,5.56,0,0,0,1,0,100,0,0,0,0,0,1,-75,5.56,0,0,0,1,0,100,0,0,0,0,0,5,-50,27.78,0,0,0,2,1,0,5.56,0,0,0,1,1,100,5.56,1,0,0,0,2,-71.43,11.11,0,0,0,0,1,100,5.56,1,0,1,0,0,100,0,0,0,0,0
AGO,2023-09-03,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-25,13.64,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.55,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,13.64,0,0,1,1,11,1000,50,0,0,0,1,0,100,0,0,0,0,0,2,100,9.09,0,0,0,0,0,100,0,0,0,0,0,1,-80,4.55,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,4.55,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-09-01,Brazil,20,0,1.47,5,10,0,12,42,0,3.08,7,26,3,22,17,0,1.25,5,9,0,11,25,0,1.83,13,6,3,6,17,0,1.25,8,8,1,1,3,0,0.22,2,1,0,0,10,0,0.73,1,5,1,0,10,0,0.73,4,3,1,2,80,0,5.87,33,36,0,17,25,0,1.83,11,10,2,3,46,0,3.37,18,19,0,11,69,0,5.06,28,24,5,10,123,0,9.02,41,55,9,54,168,0,12.33,58,56,13,31,3,0,0.22,0,2,0,0,30,0,2.2,7,10,0,8,1,0,0.07,1,0,0,0,26,0,1.91,13,11,1,5,116,0,8.51,34,36,7,18,0,0,0,0,0,0,0,18,0,1.32,9,6,1,3,1,0,0.07,0,0,0,1,8,0,0.59,0,8,1,2,8,0,0.59,4,2,0,4,7,0,0.51,2,3,0,2,23,0,1.69,4,11,1,8,5,0,0.37,0,4,2,5,8,0,0.59,1,0,0,0,2,0,0.15,0,1,0,0,3,0,0.22,2,1,0,1,16,0,1.17,6,3,1,5,149,0,10.93,15,91,5,67,22,0,1.61,7,13,2,6,21,0,1.54,1,15,0,10,18,0,1.32,8,6,0,7,39,0,2.86,9,11,0,2,28,0,2.05,11,11,1,13,36,0,2.64,4,21,3,19,32,0,2.35,8,11,1,16,88,0,6.46,25,40,7,11,0,0,0,0,0,0,0
BRA,2023-09-02,Brazil,23,15,2.21,5,12,0,9,40,-4.76,3.84,17,15,5,16,20,17.65,1.92,5,13,5,11,38,52,3.65,22,12,5,6,5,-70.59,0.48,3,1,0,0,3,0,0.29,0,2,0,0,9,-10,0.86,0,7,1,1,10,0,0.96,4,5,1,2,51,-36.25,4.9,12,28,4,16,14,-44,1.34,4,5,1,3,41,-10.87,3.94,19,18,0,8,43,-37.68,4.13,16,15,4,10,99,-19.51,9.51,22,61,14,35,116,-30.95,11.14,34,43,5,19,5,66.67,0.48,0,3,1,0,24,-20,2.31,1,16,4,10,0,-100,0,0,0,0,0,15,-42.31,1.44,1,8,0,5,53,-54.31,5.09,20,18,1,10,1,100,0.1,0,1,1,1,18,0,1.73,6,5,1,2,3,200,0.29,0,3,0,2,5,-37.5,0.48,1,3,0,2,4,-50,0.38,3,1,0,1,7,0,0.67,0,7,0,3,23,0,2.21,4,15,0,8,4,-20,0.38,0,3,0,3,4,-50,0.38,2,1,1,1,1,-50,0.1,0,1,0,1,2,-33.33,0.19,1,0,0,0,15,-6.25,1.44,2,6,1,5,124,-16.78,11.91,15,87,15,67,26,18.18,2.5,4,15,1,8,22,4.76,2.11,7,8,1,7,23,27.78,2.21,4,15,1,9,38,-2.56,3.65,12,11,2,4,25,-10.71,2.4,12,10,3,8,20,-44.44,1.92,4,11,2,8,17,-46.87,1.63,5,9,1,8,50,-43.18,4.8,22,15,0,5,0,100,0,0,0,0,0
BRA,2023-09-03,Brazil,14,-39.13,4.39,4,3,2,3,16,-60,5.02,8,7,1,10,5,-75,1.57,1,3,1,2,14,-63.16,4.39,9,2,1,0,2,-60,0.63,2,0,0,0,0,-100,0,0,0,0,0,3,-66.67,0.94,1,1,0,2,4,-60,1.25,0,4,0,2,14,-72.55,4.39,7,6,0,3,5,-64.29,1.57,2,1,0,1,15,-63.41,4.7,9,5,0,2,15,-65.12,4.7,5,7,1,5,31,-68.69,9.72,10,14,1,10,20,-82.76,6.27,2,10,2,4,1,-80,0.31,0,0,0,0,6,-75,1.88,3,2,0,1,0,100,0,0,0,0,0,5,-66.67,1.57,3,2,0,2,20,-62.26,6.27,2,9,0,4,1,0,0.31,0,1,0,1,5,-72.22,1.57,3,1,0,1,0,-100,0,0,0,0,0,6,20,1.88,2,4,0,1,1,-75,0.31,1,0,0,1,1,-85.71,0.31,0,1,0,0,8,-65.22,2.51,0,5,0,2,3,-25,0.94,3,0,0,2,1,-75,0.31,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-80,0.94,2,1,0,1,33,-73.39,10.34,12,19,2,21,12,-53.85,3.76,4,6,1,3,5,-77.27,1.57,2,3,0,1,6,-73.91,1.88,3,3,1,4,9,-76.32,2.82,4,3,0,2,6,-76,1.88,3,3,1,1,6,-70,1.88,2,4,1,2,7,-58.82,2.19,3,3,1,2,16,-68,5.02,10,6,0,2,0,100,0,0,0,0,0
CAN,2023-09-01,Canada,5,0,0.19,0,4,0,0,18,0,0.69,3,6,4,7,12,0,0.46,2,6,1,6,51,0,1.96,20,19,6,6,24,0,0.92,11,6,1,3,11,0,0.42,5,1,1,4,93,0,3.58,25,43,21,16,69,0,2.65,15,33,10,12,104,0,4,29,48,21,35,97,0,3.73,42,35,20,17,44,0,1.69,10,21,6,10,2,0,0.08,0,0,0,0,674,0,25.92,154,320,138,171,1,0,0.04,0,0,0,0,4,0,0.15,1,3,1,1,80,0,3.08,14,38,9,9,9,0,0.35,2,1,1,2,43,0,1.65,7,20,10,10,20,0,0.77,4,11,2,3,9,0,0.35,2,4,0,3,169,0,6.5,66,62,27,53,31,0,1.19,6,15,3,10,29,0,1.12,12,11,3,7,32,0,1.23,7,20,6,16,39,0,1.5,11,13,9,11,80,0,3.08,20,33,8,23,21,0,0.81,6,10,5,2,1,0,0.04,0,1,1,0,9,0,0.35,2,3,0,3,7,0,0.27,2,3,2,2,33,0,1.27,6,17,4,14,205,0,7.88,27,112,39,97,72,0,2.77,14,41,10,21,57,0,2.19,12,23,7,29,21,0,0.81,3,12,4,5,3,0,0.12,2,1,1,0,54,0,2.08,8,28,15,11,156,0,6,39,65,15,67,53,0,2.04,12,31,10,23,158,0,6.08,34,76,34,14,0,0,0,0,0,0,0
CAN,2023-09-02,Canada,7,40,0.33,0,2,0,2,13,-27.78,0.61,4,3,4,4,10,-16.67,0.47,5,5,2,4,41,-19.61,1.92,18,17,2,9,11,-54.17,0.51,3,4,1,3,9,-18.18,0.42,2,6,1,1,70,-24.73,3.28,21,28,17,13,36,-47.83,1.69,5,19,8,4,91,-12.5,4.26,23,34,16,32,89,-8.25,4.17,28,33,18,14,29,-34.09,1.36,8,12,8,9,5,150,0.23,0,2,1,2,611,-9.35,28.6,154,267,116,144,2,100,0.09,0,2,0,0,3,-25,0.14,1,1,0,0,67,-16.25,3.14,15,28,8,12,8,-11.11,0.37,3,1,3,2,28,-34.88,1.31,12,12,4,6,20,0,0.94,3,12,0,7,8,-11.11,0.37,1,4,0,2,142,-15.98,6.65,51,62,29,42,19,-38.71,0.89,6,6,2,11,27,-6.9,1.26,6,18,5,3,30,-6.25,1.4,10,12,4,12,26,-33.33,1.22,3,12,9,11,44,-45,2.06,13,19,12,9,17,-19.05,0.8,4,8,0,4,1,0,0.05,0,1,0,0,8,-11.11,0.37,2,3,1,2,4,-42.86,0.19,1,1,1,0,19,-42.42,0.89,4,11,1,7,155,-24.39,7.26,27,74,28,75,75,4.17,3.51,14,34,9,21,30,-47.37,1.4,5,9,5,17,24,14.29,1.12,8,11,4,8,10,233.33,0.47,4,3,0,4,29,-46.3,1.36,6,15,5,6,166,6.41,7.77,46,79,32,67,40,-24.53,1.87,9,21,0,19,112,-29.11,5.24,26,52,25,24,0,100,0,0,0,0,0
CAN,2023-09-03,Canada,1,-85.71,0.16,0,1,0,0,9,-30.77,1.48,2,5,1,2,2,-80,0.33,0,2,1,1,16,-60.98,2.62,6,8,2,2,2,-81.82,0.33,1,1,0,0,1,-88.89,0.16,0,1,0,1,17,-75.71,2.79,5,8,7,5,8,-77.78,1.31,3,3,1,3,35,-61.54,5.74,12,12,6,14,23,-74.16,3.77,7,10,3,7,7,-75.86,1.15,1,4,0,3,1,-80,0.16,1,0,0,0,185,-69.72,30.33,43,92,42,45,0,-100,0,0,0,0,0,1,-66.67,0.16,0,0,0,0,20,-70.15,3.28,6,10,2,4,1,-87.5,0.16,0,0,0,0,14,-50,2.3,0,6,4,3,6,-70,0.98,3,2,0,1,4,-50,0.66,2,2,0,0,29,-79.58,4.75,10,11,4,4,5,-73.68,0.82,2,3,2,2,9,-66.67,1.48,4,5,0,3,10,-66.67,1.64,4,5,2,2,13,-50,2.13,5,5,1,7,6,-86.36,0.98,2,2,1,1,3,-82.35,0.49,0,3,0,0,0,-100,0,0,0,0,0,2,-75,0.33,0,0,0,0,5,25,0.82,1,1,0,2,7,-63.16,1.15,3,1,0,2,39,-74.84,6.39,4,23,5,19,21,-72,3.44,7,6,5,3,12,-60,1.97,5,5,4,3,2,-91.67,0.33,1,1,0,2,5,-50,0.82,2,0,2,4,7,-75.86,1.15,3,3,1,1,46,-72.29,7.54,16,23,9,18,14,-65,2.3,3,6,2,5,22,-80.36,3.61,5,10,5,3,0,100,0,0,0,0,0
CHE,2023-09-01,Switzerland,1,0,0.3,0,0,0,1,2,0,0.6,0,1,1,1,3,0,0.91,2,0,0,1,2,0,0.6,0,2,1,1,0,0,0,0,0,0,0,3,0,0.91,0,1,0,0,5,0,1.51,0,1,1,2,0,0,0,0,0,0,0,1,0,0.3,0,0,0,1,3,0,0.91,0,1,1,0,2,0,0.6,0,0,0,0,8,0,2.42,1,2,0,1,142,0,42.9,12,40,22,23,79,0,23.87,9,21,6,18,2,0,0.6,1,1,0,1,6,0,1.81,1,1,0,1,5,0,1.51,0,2,1,0,0,0,0,0,0,0,0,8,0,2.42,2,3,1,1,0,0,0,0,0,0,0,10,0,3.02,3,2,1,3,0,0,0,0,0,0,0,1,0,0.3,0,0,0,0,4,0,1.21,1,0,0,0,1,0,0.3,0,0,0,0,5,0,1.51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.91,1,0,0,0,5,0,1.51,1,1,2,1,2,0,0.6,0,1,1,0,1,0,0.3,0,0,0,1,2,0,0.6,0,2,1,0,0,0,0,0,0,0,0,2,0,0.6,1,0,0,1,3,0,0.91,0,0,1,2,4,0,1.21,1,1,0,3,16,0,4.83,1,6,1,1,0,0,0,0,0,0,0
