id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-02-01,Angola,1,0,0.86,0,1,0,0,5,0,4.31,1,0,1,1,1,0,0.86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,17.24,0,3,0,6,1,0,0.86,0,0,0,0,1,0,0.86,0,0,0,0,6,0,5.17,0,2,0,0,2,0,1.72,0,0,0,0,7,0,6.03,0,0,1,0,0,0,0,0,0,0,0,4,0,3.45,0,0,0,0,1,0,0.86,0,0,0,0,0,0,0,0,0,0,0,9,0,7.76,2,1,1,0,0,0,0,0,0,0,0,1,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.59,0,0,0,0,1,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,25,0,2,3,2,4,0,3.45,0,1,0,1,1,0,0.86,0,0,1,0,3,0,2.59,0,1,1,2,5,0,4.31,0,0,0,0,0,0,0,0,0,0,0,6,0,5.17,0,1,0,1,0,0,0,0,0,0,0,3,0,2.59,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-02-02,Angola,1,0,0.53,0,0,0,0,7,40,3.72,0,0,0,3,1,0,0.53,0,0,0,0,1,100,0.53,0,0,0,0,0,100,0,0,0,0,0,1,100,0.53,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,26,30,13.83,0,1,2,8,1,0,0.53,0,0,0,0,6,500,3.19,1,0,1,1,21,250,11.17,0,3,2,0,2,0,1.06,0,1,0,0,12,71.43,6.38,0,0,1,2,0,100,0,0,0,0,0,1,-75,0.53,0,0,0,0,1,0,0.53,0,0,0,0,0,100,0,0,0,0,0,15,66.67,7.98,1,2,0,0,0,100,0,0,0,0,0,1,0,0.53,0,0,0,0,0,100,0,0,0,0,0,1,100,0.53,0,0,0,0,1,-66.67,0.53,1,0,1,0,5,400,2.66,0,0,0,0,7,100,3.72,0,0,1,1,0,100,0,0,0,0,0,1,100,0.53,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.53,0,0,0,0,37,27.59,19.68,0,2,4,3,15,275,7.98,0,1,0,3,1,0,0.53,0,0,0,0,0,-100,0,0,0,0,0,8,60,4.26,0,1,1,2,1,100,0.53,0,0,0,0,5,-16.67,2.66,0,0,0,1,8,100,4.26,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-02-03,Angola,1,0,1.49,0,1,0,0,3,-57.14,4.48,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,17,-34.62,25.37,0,1,2,1,4,300,5.97,1,1,0,1,0,-100,0,0,0,0,0,2,-90.48,2.99,0,1,0,0,0,-100,0,0,0,0,0,4,-66.67,5.97,0,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,8,-46.67,11.94,2,1,1,1,0,100,0,0,0,0,0,1,0,1.49,0,1,0,0,0,100,0,0,0,0,0,1,0,1.49,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-57.14,4.48,0,0,1,1,0,100,0,0,0,0,0,1,0,1.49,0,0,0,0,1,100,1.49,0,0,0,0,0,100,0,0,0,0,0,1,0,1.49,0,1,0,1,12,-67.57,17.91,0,0,0,1,0,-100,0,0,0,0,0,3,200,4.48,0,0,0,1,1,100,1.49,0,1,0,0,1,-87.5,1.49,0,0,1,0,1,0,1.49,0,0,0,1,0,-100,0,0,0,0,0,1,-87.5,1.49,0,0,0,0,1,100,1.49,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-02-04,Angola,1,0,1.96,0,0,0,0,1,-66.67,1.96,0,0,0,1,1,100,1.96,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-70.59,9.8,0,2,0,0,2,-50,3.92,1,0,1,0,0,100,0,0,0,0,0,2,0,3.92,0,0,0,0,2,100,3.92,0,0,0,0,3,-25,5.88,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-75,3.92,1,0,0,0,0,100,0,0,0,0,0,1,0,1.96,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,100,7.84,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,18,50,35.29,0,0,0,0,1,100,1.96,0,0,0,0,3,0,5.88,0,2,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.96,0,0,0,0,1,0,1.96,0,0,0,0,3,200,5.88,0,3,1,0,0,100,0,0,0,0,0
AGO,2022-02-05,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,2.78,0,1,0,0,1,100,2.78,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-20,11.11,0,2,0,1,2,0,5.56,1,0,0,0,2,100,5.56,0,0,0,0,3,50,8.33,0,0,1,0,0,-100,0,0,0,0,0,1,-66.67,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,200,16.67,3,2,2,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,2.78,0,0,0,0,0,100,0,0,0,0,0,5,100,13.89,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-72.22,13.89,1,1,0,2,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,5.56,0,0,2,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,5.56,0,0,0,1,0,-100,0,0,0,0,0,1,-66.67,2.78,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-02-06,Angola,1,100,2.7,0,1,1,0,2,100,5.41,1,0,0,0,1,0,2.7,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,25,13.51,1,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,4,33.33,10.81,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.7,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0,16.22,0,2,0,1,0,100,0,0,0,0,0,1,100,2.7,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,5.41,0,0,0,0,1,100,2.7,0,1,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.7,0,1,0,0,9,80,24.32,1,2,1,2,1,100,2.7,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,5.41,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-02-01,Brazil,101,0,0.76,23,56,1,2,213,0,1.61,62,103,12,28,128,0,0.97,45,57,13,16,795,0,6,388,273,41,26,175,0,1.32,87,57,4,2,19,0,0.14,9,7,2,0,158,0,1.19,29,99,8,47,152,0,1.15,51,71,25,4,727,0,5.49,239,274,40,69,180,0,1.36,55,64,12,8,514,0,3.88,228,188,34,23,1005,0,7.58,420,359,64,39,1107,0,8.35,387,448,70,72,1302,0,9.83,378,543,111,62,94,0,0.71,27,47,5,5,251,0,1.89,65,100,20,4,11,0,0.08,6,3,1,0,79,0,0.6,22,41,6,4,2358,0,17.79,943,881,145,145,11,0,0.08,7,1,0,1,219,0,1.65,70,56,10,5,17,0,0.13,5,8,1,6,109,0,0.82,49,40,11,9,144,0,1.09,31,53,13,17,52,0,0.39,9,25,6,13,221,0,1.67,57,75,14,18,27,0,0.2,8,11,4,3,52,0,0.39,13,17,1,6,36,0,0.27,11,15,4,6,26,0,0.2,16,4,0,1,102,0,0.77,29,50,3,1,337,0,2.54,51,152,24,36,220,0,1.66,80,101,12,28,99,0,0.75,30,42,5,5,120,0,0.91,37,54,10,10,623,0,4.7,158,205,30,21,366,0,2.76,116,152,32,40,214,0,1.61,74,100,23,29,228,0,1.72,58,110,4,12,659,0,4.97,182,308,31,20,0,0,0,0,0,0,0
BRA,2022-02-02,Brazil,112,10.89,0.83,19,68,10,6,273,28.17,2.02,96,126,15,33,119,-7.03,0.88,37,61,7,16,691,-13.08,5.11,315,236,30,23,170,-2.86,1.26,96,49,7,7,30,57.89,0.22,16,8,1,0,164,3.8,1.21,36,83,14,30,127,-16.45,0.94,47,62,19,8,787,8.25,5.82,283,264,25,64,182,1.11,1.34,66,64,14,5,519,0.97,3.84,247,176,23,17,983,-2.19,7.26,421,344,64,48,1254,13.28,9.27,417,459,64,61,1561,19.89,11.54,454,622,134,74,69,-26.6,0.51,19,38,7,3,235,-6.37,1.74,44,104,29,7,9,-18.18,0.07,1,5,0,1,63,-20.25,0.47,21,31,1,6,2185,-7.34,16.15,872,801,145,117,14,27.27,0.1,2,6,2,1,189,-13.7,1.4,64,59,10,8,18,5.88,0.13,3,10,1,3,88,-19.27,0.65,27,38,6,9,164,13.89,1.21,34,48,10,23,64,23.08,0.47,12,31,2,7,278,25.79,2.05,67,103,23,20,21,-22.22,0.16,7,9,0,4,32,-38.46,0.24,6,10,0,1,31,-13.89,0.23,5,16,2,3,14,-46.15,0.1,10,3,0,1,123,20.59,0.91,39,57,9,10,358,6.23,2.65,85,183,20,33,300,36.36,2.22,137,116,17,18,98,-1.01,0.72,31,49,3,10,101,-15.83,0.75,41,35,6,13,669,7.38,4.94,137,296,35,16,387,5.74,2.86,126,157,33,43,232,8.41,1.71,61,127,22,42,250,9.65,1.85,58,122,13,16,568,-13.81,4.2,179,250,32,20,0,100,0,0,0,0,0
BRA,2022-02-03,Brazil,197,75.89,1.36,38,93,16,26,233,-14.65,1.61,93,96,8,23,232,94.96,1.61,39,172,15,113,441,-36.18,3.05,195,163,22,21,132,-22.35,0.91,69,39,6,4,23,-23.33,0.16,10,10,2,6,188,14.63,1.3,47,113,15,71,127,0,0.88,36,64,10,8,721,-8.39,4.99,224,255,32,56,156,-14.29,1.08,65,59,8,3,600,15.61,4.16,273,204,47,24,992,0.92,6.87,419,342,58,38,1045,-16.67,7.24,370,399,63,79,1605,2.82,11.12,478,676,134,63,91,31.88,0.63,30,41,7,1,279,18.72,1.93,55,113,14,7,14,55.56,0.1,3,8,0,2,93,47.62,0.64,28,44,4,4,2527,15.65,17.5,963,896,216,124,13,-7.14,0.09,3,6,3,0,192,1.59,1.33,70,51,11,3,26,44.44,0.18,5,10,2,3,138,56.82,0.96,52,64,18,13,179,9.15,1.24,35,63,14,26,558,771.88,3.87,19,503,8,470,314,12.95,2.18,53,142,24,29,23,9.52,0.16,3,13,3,4,49,53.13,0.34,11,15,3,4,29,-6.45,0.2,4,10,2,5,33,135.71,0.23,9,6,2,1,85,-30.89,0.59,27,41,5,3,348,-2.79,2.41,67,175,21,29,243,-19,1.68,74,98,16,18,96,-2.04,0.67,24,45,4,8,166,64.36,1.15,52,60,4,7,684,2.24,4.74,165,294,38,25,491,26.87,3.4,164,188,49,56,211,-9.05,1.46,52,119,16,35,346,38.4,2.4,62,128,15,19,516,-9.15,3.57,136,242,39,16,0,100,0,0,0,0,0
BRA,2022-02-04,Brazil,201,2.03,1.58,28,138,12,70,305,30.9,2.4,88,148,15,40,118,-49.14,0.93,53,44,4,22,402,-8.84,3.17,173,155,16,20,121,-8.33,0.95,67,35,5,1,14,-39.13,0.11,4,7,0,0,155,-17.55,1.22,32,95,13,55,158,24.41,1.24,39,64,13,4,675,-6.38,5.32,220,242,46,57,316,102.56,2.49,75,130,25,6,466,-22.33,3.67,226,168,24,9,1009,1.71,7.95,401,359,86,40,1030,-1.44,8.12,329,386,68,70,1609,0.25,12.68,453,640,137,73,94,3.3,0.74,21,56,10,4,252,-9.68,1.99,66,94,15,10,20,42.86,0.16,9,8,1,0,83,-10.75,0.65,15,43,3,4,1951,-22.79,15.37,729,694,140,120,14,7.69,0.11,5,2,0,3,219,14.06,1.73,64,78,8,5,13,-50,0.1,2,5,3,3,82,-40.58,0.65,38,30,9,4,155,-13.41,1.22,51,47,8,26,76,-86.38,0.6,18,25,3,14,245,-21.97,1.93,50,92,18,22,28,21.74,0.22,16,9,6,3,43,-12.24,0.34,17,12,1,1,26,-10.34,0.2,5,10,1,2,26,-21.21,0.2,11,4,1,4,88,3.53,0.69,25,44,3,5,358,2.87,2.82,137,139,18,29,188,-22.63,1.48,61,79,14,24,69,-28.12,0.54,14,38,6,7,118,-28.92,0.93,45,50,6,13,737,7.75,5.81,188,266,40,36,340,-30.75,2.68,86,139,22,35,195,-7.58,1.54,51,109,35,24,194,-43.93,1.53,39,101,14,18,498,-3.49,3.92,126,251,40,13,0,100,0,0,0,0,0
