id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-02-01,Angola,1,0,0.88,0,1,0,0,5,0,4.42,1,0,1,1,1,0,0.88,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13.27,0,2,0,2,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,6,0,5.31,0,2,0,0,2,0,1.77,0,0,0,0,8,0,7.08,0,0,1,1,0,0,0,0,0,0,0,3,0,2.65,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,9,0,7.96,2,2,1,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,29.2,0,2,3,5,4,0,3.54,0,1,0,1,1,0,0.88,0,0,1,0,3,0,2.65,0,1,1,2,5,0,4.42,0,0,0,0,0,0,0,0,0,0,0,6,0,5.31,0,1,0,1,0,0,0,0,0,0,0,3,0,2.65,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-02-02,Angola,1,0,0.51,0,0,0,0,7,40,3.57,0,0,0,3,1,0,0.51,0,0,0,0,2,100,1.02,0,1,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,26,73.33,13.27,0,1,3,8,0,-100,0,0,0,0,0,5,400,2.55,1,0,1,1,20,233.33,10.2,0,3,1,0,2,0,1.02,0,1,0,0,13,62.5,6.63,0,1,0,3,0,100,0,0,0,0,0,1,-66.67,0.51,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,19,111.11,9.69,1,2,0,1,0,100,0,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,1,100,0.51,1,0,1,0,6,500,3.06,0,0,0,0,6,500,3.06,0,0,1,1,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,44,33.33,22.45,0,2,5,4,13,225,6.63,0,0,0,3,1,0,0.51,0,0,0,0,0,-100,0,0,0,0,0,7,40,3.57,0,0,2,1,2,100,1.02,0,0,0,0,6,0,3.06,0,0,0,1,7,100,3.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-02-03,Angola,1,0,1.41,0,1,0,0,2,-71.43,2.82,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,21,-19.23,29.58,0,2,2,1,4,100,5.63,1,1,0,1,0,-100,0,0,0,0,0,2,-90,2.82,0,1,0,0,0,-100,0,0,0,0,0,7,-46.15,9.86,1,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,7,-63.16,9.86,2,1,1,1,0,100,0,0,0,0,0,1,0,1.41,0,1,0,0,0,100,0,0,0,0,0,1,0,1.41,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-50,4.23,0,0,1,1,0,100,0,0,0,0,0,1,0,1.41,0,0,0,0,1,100,1.41,0,0,0,0,0,100,0,0,0,0,0,1,0,1.41,0,1,0,1,11,-75,15.49,0,0,0,1,0,-100,0,0,0,0,0,3,200,4.23,0,0,0,1,1,100,1.41,0,1,0,0,1,-85.71,1.41,0,0,1,0,1,-50,1.41,0,0,0,1,0,-100,0,0,0,0,0,1,-85.71,1.41,0,0,0,0,1,100,1.41,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-02-04,Angola,1,0,1.92,0,0,0,0,1,-50,1.92,0,0,0,1,1,100,1.92,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-80.95,7.69,0,2,0,0,2,-50,3.85,1,0,1,0,0,100,0,0,0,0,0,2,0,3.85,0,0,0,0,2,100,3.85,0,0,0,0,4,-42.86,7.69,0,0,0,0,1,100,1.92,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-42.86,7.69,1,0,0,0,0,100,0,0,0,0,0,1,0,1.92,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,3.85,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,19,72.73,36.54,0,0,0,0,1,100,1.92,0,0,0,0,2,-33.33,3.85,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.92,0,0,0,0,1,0,1.92,0,0,0,0,3,200,5.77,0,3,1,0,0,100,0,0,0,0,0
BRA,2022-02-01,Brazil,102,0,0.77,24,56,2,2,213,0,1.61,62,103,12,28,129,0,0.97,45,58,13,16,794,0,6,385,274,41,26,177,0,1.34,88,58,4,2,18,0,0.14,9,7,2,0,158,0,1.19,29,99,8,47,152,0,1.15,51,71,25,4,716,0,5.41,232,276,40,69,183,0,1.38,55,66,12,8,515,0,3.89,229,188,34,23,1003,0,7.58,418,358,63,39,1102,0,8.33,387,443,69,72,1301,0,9.83,378,543,111,62,94,0,0.71,27,47,5,5,254,0,1.92,65,102,21,4,11,0,0.08,6,3,1,0,79,0,0.6,22,41,6,4,2355,0,17.8,941,880,145,145,11,0,0.08,7,1,0,1,219,0,1.66,70,56,10,5,18,0,0.14,5,9,1,6,108,0,0.82,48,40,10,9,143,0,1.08,31,53,13,17,52,0,0.39,9,25,6,13,220,0,1.66,57,73,14,18,27,0,0.2,8,11,4,3,53,0,0.4,13,17,1,6,36,0,0.27,11,15,4,6,26,0,0.2,16,4,0,1,102,0,0.77,29,50,3,1,335,0,2.53,50,151,24,36,220,0,1.66,79,102,13,28,99,0,0.75,30,43,5,5,120,0,0.91,37,54,9,10,623,0,4.71,158,205,30,21,366,0,2.77,117,151,32,40,215,0,1.62,74,101,23,29,225,0,1.7,57,109,3,12,658,0,4.97,182,307,31,20,0,0,0,0,0,0,0
BRA,2022-02-02,Brazil,112,9.8,0.83,19,68,10,6,272,27.7,2.01,96,125,15,34,119,-7.75,0.88,37,61,7,16,690,-13.1,5.11,315,236,30,23,175,-1.13,1.29,100,50,7,7,29,61.11,0.21,16,7,1,0,164,3.8,1.21,36,83,14,30,127,-16.45,0.94,47,62,19,8,783,9.36,5.79,283,263,25,64,180,-1.64,1.33,65,64,14,5,519,0.78,3.84,247,176,23,17,979,-2.39,7.24,419,342,64,48,1255,13.88,9.29,417,458,64,61,1562,20.06,11.56,454,623,134,74,69,-26.6,0.51,19,38,7,3,235,-7.48,1.74,44,104,29,7,9,-18.18,0.07,1,5,0,1,63,-20.25,0.47,21,31,1,6,2177,-7.56,16.11,869,799,145,115,14,27.27,0.1,2,6,2,1,189,-13.7,1.4,64,59,10,8,18,0,0.13,3,10,1,3,88,-18.52,0.65,27,38,6,9,166,16.08,1.23,34,49,10,23,64,23.08,0.47,12,31,2,7,279,26.82,2.06,67,103,23,20,21,-22.22,0.16,7,9,0,4,32,-39.62,0.24,6,10,0,1,31,-13.89,0.23,5,16,2,3,14,-46.15,0.1,10,3,0,1,123,20.59,0.91,39,57,9,10,353,5.37,2.61,84,183,20,32,298,35.45,2.21,137,115,17,18,98,-1.01,0.73,31,49,3,10,102,-15,0.75,41,36,6,13,670,7.54,4.96,138,296,35,16,387,5.74,2.86,126,157,33,43,230,6.98,1.7,60,126,22,42,250,11.11,1.85,58,122,13,16,568,-13.68,4.2,179,250,32,20,0,100,0,0,0,0,0
BRA,2022-02-03,Brazil,197,75.89,1.37,38,93,16,26,232,-14.71,1.61,92,96,8,23,232,94.96,1.61,39,172,15,113,440,-36.23,3.05,194,163,22,21,132,-24.57,0.92,69,39,6,4,23,-20.69,0.16,10,10,2,6,188,14.63,1.3,47,113,15,71,127,0,0.88,36,64,10,8,724,-7.54,5.02,227,256,33,57,157,-12.78,1.09,65,60,8,3,600,15.61,4.16,274,204,47,24,990,1.12,6.87,419,340,58,38,1037,-17.37,7.19,369,394,62,78,1605,2.75,11.13,478,676,134,63,91,31.88,0.63,30,41,7,1,279,18.72,1.94,55,114,14,7,14,55.56,0.1,3,8,0,2,93,47.62,0.65,28,44,4,4,2526,16.03,17.52,963,896,216,124,13,-7.14,0.09,3,6,3,0,191,1.06,1.33,69,51,11,3,26,44.44,0.18,5,10,2,3,137,55.68,0.95,51,64,17,13,179,7.83,1.24,35,63,14,26,556,768.75,3.86,19,501,8,469,314,12.54,2.18,53,142,24,29,23,9.52,0.16,3,13,3,4,49,53.13,0.34,11,15,3,4,29,-6.45,0.2,4,10,2,5,33,135.71,0.23,9,6,2,1,83,-32.52,0.58,25,41,5,3,346,-1.98,2.4,66,174,22,29,243,-18.46,1.69,74,98,16,17,96,-2.04,0.67,24,45,4,8,165,61.76,1.14,52,60,4,6,684,2.09,4.75,165,294,38,25,490,26.61,3.4,164,187,49,56,211,-8.26,1.46,51,120,16,35,344,37.6,2.39,61,128,15,18,516,-9.15,3.58,136,242,39,16,0,100,0,0,0,0,0
BRA,2022-02-04,Brazil,201,2.03,1.59,28,138,12,70,303,30.6,2.39,88,147,15,40,118,-49.14,0.93,53,44,4,22,399,-9.32,3.15,173,155,14,20,123,-6.82,0.97,69,35,6,1,14,-39.13,0.11,4,7,0,0,156,-17.02,1.23,32,96,13,56,159,25.2,1.25,40,64,13,4,676,-6.63,5.33,219,244,47,58,318,102.55,2.51,75,132,26,6,464,-22.67,3.66,224,168,23,9,1009,1.92,7.96,401,359,86,40,1020,-1.64,8.05,328,380,65,69,1609,0.25,12.69,453,640,137,73,95,4.4,0.75,21,56,10,4,252,-9.68,1.99,65,95,14,11,19,35.71,0.15,9,8,1,0,83,-10.75,0.65,15,43,3,4,1948,-22.88,15.37,728,694,140,120,12,-7.69,0.09,3,2,0,1,218,14.14,1.72,64,77,8,5,14,-46.15,0.11,2,6,3,3,81,-40.88,0.64,37,30,9,4,154,-13.97,1.21,51,46,8,26,76,-86.33,0.6,18,25,3,14,248,-21.02,1.96,50,95,18,22,28,21.74,0.22,16,9,6,3,43,-12.24,0.34,17,12,1,1,26,-10.34,0.21,5,10,1,2,28,-15.15,0.22,13,4,1,6,90,8.43,0.71,26,45,3,6,358,3.47,2.82,137,142,19,29,187,-23.05,1.48,61,78,14,24,69,-28.12,0.54,14,38,6,7,118,-28.48,0.93,44,51,6,13,736,7.6,5.81,187,266,40,36,339,-30.82,2.67,86,138,22,34,192,-9,1.51,48,109,35,24,194,-43.6,1.53,39,101,14,18,499,-3.29,3.94,126,251,40,13,0,100,0,0,0,0,0
CAN,2022-02-01,Canada,17,0,0.11,3,6,4,2,300,0,1.88,96,105,52,16,81,0,0.51,23,39,13,26,247,0,1.55,97,73,57,15,47,0,0.3,17,15,6,1,27,0,0.17,19,5,4,2,832,0,5.23,188,260,176,23,421,0,2.64,113,183,117,8,525,0,3.3,137,191,100,49,617,0,3.88,208,197,114,6,327,0,2.05,94,127,34,27,22,0,0.14,4,7,3,0,1789,0,11.24,336,648,318,89,28,0,0.18,5,11,4,3,84,0,0.53,31,31,13,4,901,0,5.66,229,320,150,39,37,0,0.23,11,13,8,2,177,0,1.11,50,74,28,11,158,0,0.99,40,47,40,12,86,0,0.54,24,35,17,11,1438,0,9.03,447,439,264,80,160,0,1.01,43,59,35,25,217,0,1.36,80,77,47,15,446,0,2.8,123,167,72,38,685,0,4.3,214,247,166,69,1515,0,9.52,378,539,263,128,52,0,0.33,14,23,10,6,32,0,0.2,8,15,5,0,106,0,0.67,18,22,5,5,161,0,1.01,55,36,15,7,133,0,0.84,38,52,18,6,595,0,3.74,128,227,65,60,230,0,1.44,52,94,32,10,284,0,1.78,76,107,58,25,727,0,4.57,201,263,108,58,95,0,0.6,24,17,5,2,326,0,2.05,88,113,57,21,933,0,5.86,253,383,125,151,425,0,2.67,101,157,62,42,637,0,4,143,265,152,11,0,0,0,0,0,0,0
CAN,2022-02-02,Canada,17,0,0.12,6,2,2,2,202,-32.67,1.43,69,68,44,11,91,12.35,0.64,36,28,20,19,245,-0.81,1.73,93,85,49,14,50,6.38,0.35,14,16,13,0,30,11.11,0.21,16,10,6,0,647,-22.24,4.57,167,274,175,37,358,-14.96,2.53,100,159,97,2,528,0.57,3.73,173,175,111,61,574,-6.97,4.06,214,190,102,12,301,-7.95,2.13,94,115,49,15,18,-18.18,0.13,4,7,2,3,1618,-9.56,11.44,345,557,254,84,15,-46.43,0.11,5,5,2,0,59,-29.76,0.42,14,35,13,2,711,-21.09,5.03,196,259,111,25,36,-2.7,0.25,9,17,5,1,133,-24.86,0.94,44,39,17,8,153,-3.16,1.08,54,42,25,20,73,-15.12,0.52,22,25,9,10,1327,-7.72,9.38,421,467,264,72,149,-6.88,1.05,37,51,26,12,209,-3.69,1.48,67,70,27,14,374,-16.14,2.64,113,125,50,31,711,3.8,5.03,220,262,167,62,1305,-13.86,9.23,348,524,228,130,44,-15.38,0.31,13,16,6,5,25,-21.87,0.18,3,8,5,0,73,-31.13,0.52,16,23,14,4,89,-44.72,0.63,47,21,12,5,212,59.4,1.5,55,58,27,12,562,-5.55,3.97,143,187,66,50,263,14.35,1.86,69,106,47,8,247,-13.03,1.75,64,101,38,29,629,-13.48,4.45,152,225,97,58,66,-30.53,0.47,21,17,7,2,280,-14.11,1.98,80,98,58,14,816,-12.54,5.77,218,301,100,161,363,-14.59,2.57,92,123,46,39,542,-14.91,3.83,137,224,111,24,1,100,0.01,1,0,1,0
