id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-02-01,Angola,1,0,0.88,0,1,0,0,5,0,4.42,1,0,1,1,1,0,0.88,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13.27,0,3,0,2,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,6,0,5.31,0,2,0,0,2,0,1.77,0,0,0,0,8,0,7.08,0,0,1,1,0,0,0,0,0,0,0,4,0,3.54,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,8,0,7.08,2,1,1,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,30.09,0,2,3,5,4,0,3.54,0,1,0,1,1,0,0.88,0,0,1,0,3,0,2.65,0,1,1,2,5,0,4.42,0,0,0,0,0,0,0,0,0,0,0,6,0,5.31,0,1,0,1,0,0,0,0,0,0,0,3,0,2.65,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-02-02,Angola,1,0,0.51,0,0,0,0,7,40,3.57,0,0,0,3,1,0,0.51,0,0,0,0,2,100,1.02,0,1,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,26,73.33,13.27,0,1,3,8,1,0,0.51,0,0,0,0,6,500,3.06,1,0,1,1,20,233.33,10.2,0,3,1,0,2,0,1.02,0,1,0,0,14,75,7.14,0,1,1,3,0,100,0,0,0,0,0,1,-75,0.51,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,16,100,8.16,1,2,0,1,0,100,0,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,1,100,0.51,1,0,1,0,6,500,3.06,0,0,0,0,6,100,3.06,0,0,1,1,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,45,32.35,22.96,0,2,5,4,14,250,7.14,0,0,0,3,1,0,0.51,0,0,0,0,0,-100,0,0,0,0,0,6,20,3.06,0,0,1,1,2,100,1.02,0,0,0,0,5,-16.67,2.55,0,0,0,1,7,100,3.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-02-03,Angola,1,0,1.45,0,1,0,0,2,-71.43,2.9,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,18,-30.77,26.09,0,1,2,1,4,300,5.8,1,1,0,1,0,-100,0,0,0,0,0,2,-90,2.9,0,1,0,0,0,-100,0,0,0,0,0,8,-42.86,11.59,1,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,7,-56.25,10.14,2,1,1,1,0,100,0,0,0,0,0,1,0,1.45,0,1,0,0,0,100,0,0,0,0,0,1,0,1.45,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-50,4.35,0,0,1,1,0,100,0,0,0,0,0,1,0,1.45,0,0,0,0,1,100,1.45,0,0,0,0,0,100,0,0,0,0,0,1,0,1.45,0,1,0,1,11,-75.56,15.94,0,0,0,1,0,-100,0,0,0,0,0,3,200,4.35,0,0,0,1,1,100,1.45,0,1,0,0,1,-83.33,1.45,0,0,1,0,1,-50,1.45,0,0,0,1,0,-100,0,0,0,0,0,1,-85.71,1.45,0,0,0,0,1,100,1.45,0,1,0,0,0,100,0,0,0,0,0
AGO,2022-02-04,Angola,1,0,2,0,0,0,0,1,-50,2,0,0,0,1,1,100,2,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-77.78,8,0,2,0,0,2,-50,4,1,0,1,0,0,100,0,0,0,0,0,2,0,4,0,0,0,0,2,100,4,0,0,0,0,4,-50,8,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-71.43,4,1,0,0,0,0,100,0,0,0,0,0,1,0,2,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,4,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,19,72.73,38,0,0,0,0,1,100,2,0,0,0,0,3,0,6,0,2,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2,0,0,0,0,1,0,2,0,0,0,0,3,200,6,0,3,1,0,0,100,0,0,0,0,0
AGO,2022-02-05,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,2.94,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,11.76,0,2,0,1,2,0,5.88,1,0,0,0,2,100,5.88,0,0,0,0,3,50,8.82,0,0,1,0,1,-50,2.94,0,0,0,0,1,-75,2.94,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,200,17.65,3,2,2,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,14.71,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-73.68,14.71,1,1,0,2,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,5.88,0,0,2,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.94,0,0,0,1,0,-100,0,0,0,0,0,1,-66.67,2.94,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-02-01,Brazil,101,0,0.76,23,56,1,2,213,0,1.61,62,103,12,28,128,0,0.97,45,57,13,16,796,0,6.01,387,274,41,26,176,0,1.33,88,57,4,2,18,0,0.14,9,7,2,0,158,0,1.19,29,99,8,47,152,0,1.15,51,71,25,4,729,0,5.5,240,278,41,69,180,0,1.36,55,64,12,8,514,0,3.88,228,188,34,23,1003,0,7.57,417,359,62,39,1103,0,8.33,387,445,69,72,1302,0,9.83,378,543,111,62,94,0,0.71,27,47,5,5,253,0,1.91,65,102,21,4,11,0,0.08,6,3,1,0,79,0,0.6,22,41,6,4,2360,0,17.82,944,881,146,145,11,0,0.08,7,1,0,1,219,0,1.65,70,56,10,5,19,0,0.14,5,10,1,6,108,0,0.82,48,40,10,9,143,0,1.08,31,53,13,17,52,0,0.39,9,25,6,13,220,0,1.66,57,73,14,18,27,0,0.2,8,11,4,3,52,0,0.39,13,17,1,6,36,0,0.27,11,15,4,6,26,0,0.2,16,4,0,1,102,0,0.77,29,50,3,1,337,0,2.54,51,152,24,36,219,0,1.65,80,100,12,28,99,0,0.75,30,42,5,5,120,0,0.91,37,54,10,10,623,0,4.7,158,205,30,21,364,0,2.75,116,151,32,40,215,0,1.62,74,101,23,29,227,0,1.71,58,109,4,12,658,0,4.97,182,307,31,20,0,0,0,0,0,0,0
BRA,2022-02-02,Brazil,112,10.89,0.83,19,68,10,6,273,28.17,2.02,96,125,15,34,119,-7.03,0.88,37,61,7,16,690,-13.32,5.1,315,236,30,23,174,-1.14,1.29,100,49,7,7,30,66.67,0.22,16,8,1,0,164,3.8,1.21,36,83,14,30,127,-16.45,0.94,47,62,19,8,787,7.96,5.82,283,265,25,64,181,0.56,1.34,66,64,14,5,519,0.97,3.84,247,176,23,17,979,-2.39,7.24,419,342,64,48,1252,13.51,9.25,417,456,64,61,1562,19.97,11.55,454,623,134,74,69,-26.6,0.51,19,38,7,3,236,-6.72,1.74,45,104,29,7,9,-18.18,0.07,1,5,0,1,63,-20.25,0.47,21,31,1,6,2179,-7.67,16.11,869,800,145,116,14,27.27,0.1,2,6,2,1,189,-13.7,1.4,64,59,10,8,18,-5.26,0.13,3,10,1,3,88,-18.52,0.65,27,38,6,9,166,16.08,1.23,34,49,10,23,64,23.08,0.47,12,31,2,7,278,26.36,2.05,67,103,23,20,21,-22.22,0.16,7,9,0,4,32,-38.46,0.24,6,10,0,1,31,-13.89,0.23,5,16,2,3,14,-46.15,0.1,10,3,0,1,123,20.59,0.91,39,57,9,10,360,6.82,2.66,85,185,20,33,299,36.53,2.21,137,115,17,18,98,-1.01,0.72,31,49,3,10,102,-15,0.75,41,36,6,13,670,7.54,4.95,138,296,35,16,387,6.32,2.86,126,157,33,43,232,7.91,1.71,60,128,22,42,249,9.69,1.84,58,121,13,16,568,-13.68,4.2,179,250,32,20,0,100,0,0,0,0,0
BRA,2022-02-03,Brazil,197,75.89,1.37,38,93,16,26,233,-14.65,1.61,93,96,8,23,232,94.96,1.61,39,172,15,113,441,-36.09,3.06,195,163,22,21,132,-24.14,0.91,69,39,6,4,23,-23.33,0.16,10,10,2,6,188,14.63,1.3,47,113,15,71,127,0,0.88,36,64,10,8,723,-8.13,5.01,226,255,32,57,157,-13.26,1.09,65,60,8,3,599,15.41,4.15,273,204,47,24,991,1.23,6.87,418,342,58,38,1039,-17.01,7.2,369,395,62,78,1605,2.75,11.12,478,676,134,63,91,31.88,0.63,30,41,7,1,279,18.22,1.93,55,114,14,7,14,55.56,0.1,3,8,0,2,93,47.62,0.64,28,44,4,4,2530,16.11,17.53,964,898,217,124,13,-7.14,0.09,3,6,3,0,191,1.06,1.32,69,51,11,3,26,44.44,0.18,5,10,2,3,138,56.82,0.96,52,64,18,13,179,7.83,1.24,35,63,14,26,557,770.31,3.86,19,502,8,469,315,13.31,2.18,53,142,24,29,23,9.52,0.16,3,13,3,4,49,53.13,0.34,11,15,3,4,29,-6.45,0.2,4,10,2,5,33,135.71,0.23,9,6,2,1,84,-31.71,0.58,26,41,5,3,350,-2.78,2.43,67,176,22,29,242,-19.06,1.68,74,97,16,17,96,-2.04,0.67,24,45,4,8,163,59.8,1.13,52,60,4,6,684,2.09,4.74,165,294,38,25,491,26.87,3.4,164,188,49,56,211,-9.05,1.46,51,120,16,35,345,38.55,2.39,61,128,15,19,517,-8.98,3.58,136,242,39,16,0,100,0,0,0,0,0
BRA,2022-02-04,Brazil,201,2.03,1.58,28,138,12,70,304,30.47,2.4,88,147,15,40,118,-49.14,0.93,53,44,4,22,401,-9.07,3.16,174,155,15,20,123,-6.82,0.97,69,35,6,1,14,-39.13,0.11,4,7,0,0,155,-17.55,1.22,32,95,13,55,158,24.41,1.25,39,64,13,4,678,-6.22,5.34,220,243,46,58,318,102.55,2.51,75,132,26,6,465,-22.37,3.67,225,168,23,9,1008,1.72,7.95,400,359,86,39,1021,-1.73,8.05,328,380,66,70,1609,0.25,12.68,453,640,137,73,94,3.3,0.74,21,56,10,4,251,-10.04,1.98,65,94,14,11,20,42.86,0.16,9,8,1,0,83,-10.75,0.65,15,43,3,4,1952,-22.85,15.39,729,694,140,121,14,7.69,0.11,5,2,0,3,219,14.66,1.73,64,78,8,5,14,-46.15,0.11,2,6,3,3,81,-41.3,0.64,37,30,9,4,155,-13.41,1.22,51,47,8,26,76,-86.36,0.6,18,25,3,14,246,-21.9,1.94,50,93,18,22,28,21.74,0.22,16,9,6,3,43,-12.24,0.34,17,12,1,1,26,-10.34,0.2,5,10,1,2,26,-21.21,0.2,11,4,1,4,89,5.95,0.7,26,44,3,5,359,2.57,2.83,137,142,19,29,188,-22.31,1.48,61,79,14,24,69,-28.12,0.54,14,38,6,7,118,-27.61,0.93,44,51,6,13,736,7.6,5.8,187,266,40,36,339,-30.96,2.67,86,138,22,34,193,-8.53,1.52,49,109,35,24,194,-43.77,1.53,39,101,14,18,499,-3.48,3.93,126,251,40,13,0,100,0,0,0,0,0
BRA,2022-02-05,Brazil,124,-38.31,1.33,21,58,9,6,204,-32.89,2.18,63,106,12,23,100,-15.25,1.07,37,51,11,24,258,-35.66,2.76,107,110,12,5,78,-36.59,0.84,40,26,4,4,16,14.29,0.17,9,6,2,1,134,-13.55,1.43,26,93,17,50,117,-25.95,1.25,29,42,11,4,528,-22.12,5.65,182,220,25,49,174,-45.28,1.86,53,73,13,2,350,-24.73,3.75,182,116,17,17,772,-23.41,8.26,332,286,52,31,781,-23.51,8.36,261,305,50,41,1167,-27.47,12.49,311,527,96,49,82,-12.77,0.88,25,33,7,4,183,-27.09,1.96,45,84,12,13,9,-55,0.1,1,6,2,0,78,-6.02,0.84,20,44,6,3,1042,-46.62,11.16,387,402,63,61,5,-64.29,0.05,1,3,2,0,106,-51.6,1.13,44,30,5,8,13,-7.14,0.14,0,9,1,0,57,-29.63,0.61,14,30,1,6,93,-40,1,21,42,12,12,47,-38.16,0.5,16,23,4,7,189,-23.17,2.02,37,102,17,24,13,-53.57,0.14,5,3,1,3,32,-25.58,0.34,14,5,3,0,19,-26.92,0.2,3,11,3,2,4,-84.62,0.04,3,1,0,1,82,-7.87,0.88,25,38,5,4,348,-3.06,3.73,186,109,11,22,137,-27.13,1.47,52,58,10,9,83,20.29,0.89,15,54,4,5,79,-33.05,0.85,30,32,6,3,589,-19.97,6.31,184,232,38,14,286,-15.63,3.06,94,104,24,25,155,-19.69,1.66,45,74,10,26,163,-15.98,1.74,35,78,10,9,644,29.06,6.89,199,297,52,27,0,100,0,0,0,0,0
