id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-02-01,Angola,1,0,0.88,0,1,0,0,5,0,4.42,1,0,1,1,1,0,0.88,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16.81,0,2,1,6,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,6,0,5.31,0,1,0,0,2,0,1.77,0,1,0,0,8,0,7.08,0,0,1,1,0,0,0,0,0,0,0,3,0,2.65,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,10,0,8.85,2,2,1,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0,0,0,0,1,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,24.78,0,2,2,1,4,0,3.54,0,1,0,1,1,0,0.88,0,0,1,0,3,0,2.65,0,1,1,2,5,0,4.42,0,0,0,0,0,0,0,0,0,0,0,5,0,4.42,0,1,0,1,0,0,0,0,0,0,0,3,0,2.65,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-02-02,Angola,1,0,0.51,0,0,0,0,7,40,3.57,0,0,0,3,1,0,0.51,0,0,0,0,2,100,1.02,0,1,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,24,26.32,12.24,0,1,3,9,0,-100,0,0,0,0,0,5,400,2.55,1,0,1,1,19,216.67,9.69,0,3,1,0,4,100,2.04,0,1,0,0,11,37.5,5.61,0,1,0,2,0,100,0,0,0,0,0,1,-66.67,0.51,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,17,70,8.67,1,2,0,1,0,100,0,0,0,0,0,1,0,0.51,0,0,0,0,0,100,0,0,0,0,0,1,0,0.51,0,0,0,0,1,100,0.51,1,0,1,0,6,500,3.06,0,0,0,0,6,500,3.06,0,0,1,1,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.51,0,0,0,0,50,78.57,25.51,0,3,5,3,13,225,6.63,0,0,0,3,2,100,1.02,0,0,0,0,0,-100,0,0,0,0,0,5,0,2.55,0,0,2,1,2,100,1.02,0,0,0,0,5,0,2.55,0,0,0,1,8,100,4.08,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-02-03,Angola,1,0,1.37,0,1,0,0,2,-71.43,2.74,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,20,-16.67,27.4,0,2,2,1,4,100,5.48,1,1,0,1,0,-100,0,0,0,0,0,3,-84.21,4.11,0,1,0,0,0,-100,0,0,0,0,0,6,-45.45,8.22,1,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,9,-47.06,12.33,2,1,1,1,0,100,0,0,0,0,0,1,0,1.37,0,1,0,0,0,100,0,0,0,0,0,1,0,1.37,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-50,4.11,0,0,1,1,0,100,0,0,0,0,0,1,0,1.37,0,0,0,0,1,100,1.37,0,0,0,0,0,100,0,0,0,0,0,1,0,1.37,0,1,0,1,11,-78,15.07,0,0,0,1,1,-92.31,1.37,0,0,0,0,3,50,4.11,0,0,0,1,1,100,1.37,0,1,0,0,1,-80,1.37,0,0,1,0,1,-50,1.37,0,0,0,1,0,-100,0,0,0,0,0,1,-87.5,1.37,0,0,0,0,1,100,1.37,0,1,0,0,0,100,0,0,0,0,0
BRA,2022-02-01,Brazil,100,0,0.76,24,54,1,2,213,0,1.61,62,103,12,28,130,0,0.98,45,59,13,16,795,0,6.01,386,274,41,26,176,0,1.33,87,58,4,2,18,0,0.14,9,7,2,0,158,0,1.19,29,99,8,47,152,0,1.15,51,71,25,4,713,0,5.39,231,274,41,69,184,0,1.39,55,67,13,8,515,0,3.89,229,188,34,23,1004,0,7.59,419,359,63,39,1099,0,8.31,387,440,69,71,1301,0,9.84,378,543,111,62,94,0,0.71,27,47,5,5,254,0,1.92,65,102,21,4,11,0,0.08,6,3,1,0,79,0,0.6,22,41,6,4,2356,0,17.81,941,880,145,145,11,0,0.08,7,1,0,1,219,0,1.66,70,56,10,5,16,0,0.12,5,7,1,6,109,0,0.82,48,40,10,9,144,0,1.09,31,53,13,17,52,0,0.39,9,25,6,13,222,0,1.68,57,75,14,18,27,0,0.2,8,11,4,3,53,0,0.4,13,17,1,6,36,0,0.27,11,15,4,6,26,0,0.2,16,4,0,1,102,0,0.77,29,51,3,1,337,0,2.55,51,152,24,36,217,0,1.64,79,99,12,28,99,0,0.75,30,43,5,5,120,0,0.91,37,54,9,10,623,0,4.71,158,205,30,21,365,0,2.76,117,151,32,40,215,0,1.63,74,101,23,29,226,0,1.71,57,110,3,12,657,0,4.97,182,306,30,20,0,0,0,0,0,0,0
BRA,2022-02-02,Brazil,112,12,0.83,19,68,10,6,272,27.7,2.01,96,125,15,34,119,-8.46,0.88,37,61,7,16,690,-13.21,5.11,315,236,30,23,173,-1.7,1.28,99,49,7,7,30,66.67,0.22,16,8,1,0,164,3.8,1.21,36,83,14,30,128,-15.79,0.95,47,63,19,9,781,9.54,5.78,282,261,25,62,180,-2.17,1.33,65,64,14,5,519,0.78,3.84,247,176,23,17,982,-2.19,7.27,420,343,64,48,1251,13.83,9.26,417,458,64,61,1562,20.06,11.56,454,623,134,74,69,-26.6,0.51,19,38,7,3,235,-7.48,1.74,45,104,29,7,9,-18.18,0.07,1,5,0,1,63,-20.25,0.47,21,31,1,6,2179,-7.51,16.13,869,799,145,116,13,18.18,0.1,2,6,2,1,189,-13.7,1.4,64,59,10,8,18,12.5,0.13,3,10,1,3,88,-19.27,0.65,27,38,6,9,167,15.97,1.24,34,50,10,23,64,23.08,0.47,12,31,2,7,278,25.23,2.06,67,103,23,20,21,-22.22,0.16,7,9,0,4,32,-39.62,0.24,6,10,0,1,31,-13.89,0.23,5,16,2,3,14,-46.15,0.1,10,3,0,1,123,20.59,0.91,39,57,9,10,355,5.34,2.63,84,184,20,32,298,37.33,2.21,137,115,17,18,98,-1.01,0.73,31,49,3,10,103,-14.17,0.76,41,36,6,13,670,7.54,4.96,138,296,35,16,387,6.03,2.86,126,157,33,43,229,6.51,1.69,60,125,22,42,249,10.18,1.84,58,121,13,16,568,-13.55,4.2,179,250,32,20,0,100,0,0,0,0,0
BRA,2022-02-03,Brazil,196,75,1.36,38,92,16,26,232,-14.71,1.61,92,96,8,23,232,94.96,1.61,39,172,15,113,442,-35.94,3.07,194,165,22,21,132,-23.7,0.92,69,39,6,4,23,-23.33,0.16,10,10,2,6,188,14.63,1.3,47,113,15,71,127,-0.78,0.88,36,64,10,8,725,-7.17,5.03,228,256,33,57,157,-12.78,1.09,65,60,8,3,599,15.41,4.16,273,204,47,24,991,0.92,6.88,419,341,58,38,1033,-17.43,7.17,369,394,62,78,1605,2.75,11.14,478,676,134,63,91,31.88,0.63,30,41,7,1,279,18.72,1.94,55,114,14,7,13,44.44,0.09,3,8,0,1,92,46.03,0.64,28,44,4,4,2527,15.97,17.53,962,897,216,124,13,0,0.09,3,6,3,0,192,1.59,1.33,69,51,11,3,26,44.44,0.18,5,10,2,3,137,55.68,0.95,51,64,17,13,178,6.59,1.23,35,62,14,26,557,770.31,3.86,19,501,9,469,314,12.95,2.18,53,141,24,29,23,9.52,0.16,3,13,3,4,49,53.13,0.34,11,15,3,4,30,-3.23,0.21,4,10,2,5,33,135.71,0.23,9,6,2,1,85,-30.89,0.59,26,42,5,4,346,-2.54,2.4,65,174,22,28,242,-18.79,1.68,74,98,16,17,96,-2.04,0.67,24,45,4,8,167,62.14,1.16,52,60,4,6,684,2.09,4.75,165,294,38,25,490,26.61,3.4,164,187,49,56,208,-9.17,1.44,51,117,16,35,344,38.15,2.39,61,128,15,18,516,-9.15,3.58,136,242,39,16,0,100,0,0,0,0,0
CAN,2022-02-01,Canada,17,0,0.11,3,6,4,2,300,0,1.89,96,105,53,16,81,0,0.51,23,39,13,26,246,0,1.55,96,73,57,15,46,0,0.29,16,15,6,1,27,0,0.17,19,5,4,2,835,0,5.25,189,260,176,24,420,0,2.64,113,183,117,8,525,0,3.3,137,190,100,49,618,0,3.89,208,198,114,6,328,0,2.06,95,127,34,27,22,0,0.14,4,7,3,0,1773,0,11.15,334,643,316,88,28,0,0.18,5,11,4,3,84,0,0.53,31,31,13,4,901,0,5.67,229,320,150,39,37,0,0.23,11,13,8,2,177,0,1.11,50,74,28,11,156,0,0.98,40,47,39,12,86,0,0.54,24,35,17,11,1432,0,9.01,444,438,263,79,159,0,1,43,59,35,24,217,0,1.36,80,77,47,15,444,0,2.79,123,167,72,38,687,0,4.32,215,247,167,69,1518,0,9.55,379,540,262,127,52,0,0.33,14,23,10,6,32,0,0.2,8,15,5,0,106,0,0.67,18,22,5,5,160,0,1.01,54,36,15,7,133,0,0.84,38,52,18,6,595,0,3.74,128,227,64,60,230,0,1.45,52,94,32,10,285,0,1.79,76,107,58,25,729,0,4.58,201,263,108,59,95,0,0.6,24,17,5,2,326,0,2.05,88,113,57,21,935,0,5.88,253,383,126,151,425,0,2.67,101,157,62,42,634,0,3.99,141,265,152,11,0,0,0,0,0,0,0
CAN,2022-02-02,Canada,16,-5.88,0.12,6,2,2,2,190,-36.67,1.41,62,64,41,10,91,12.35,0.68,36,28,20,19,231,-6.1,1.71,89,79,47,14,45,-2.17,0.33,12,15,12,0,27,0,0.2,15,9,6,0,623,-25.39,4.62,162,263,168,36,338,-19.52,2.51,95,150,87,2,505,-3.81,3.75,167,169,104,60,552,-10.68,4.1,208,179,100,11,289,-11.89,2.14,91,109,46,14,18,-18.18,0.13,4,7,2,3,1538,-13.25,11.41,331,526,242,78,15,-46.43,0.11,5,5,2,0,58,-30.95,0.43,14,34,13,2,679,-24.64,5.04,187,244,107,23,34,-8.11,0.25,7,17,5,1,125,-29.38,0.93,43,32,15,8,150,-3.85,1.11,51,42,24,20,71,-17.44,0.53,22,24,9,9,1261,-11.94,9.36,408,442,249,69,143,-10.06,1.06,34,49,24,12,193,-11.06,1.43,58,68,23,12,357,-19.59,2.65,108,119,45,28,672,-2.18,4.99,211,245,158,61,1239,-18.38,9.19,329,493,222,120,44,-15.38,0.33,13,16,6,5,24,-25,0.18,3,8,5,0,71,-33.02,0.53,15,23,14,4,85,-46.87,0.63,45,20,11,5,200,50.38,1.48,51,57,27,11,540,-9.24,4.01,135,176,62,48,251,9.13,1.86,68,101,45,8,238,-16.49,1.77,62,99,37,27,605,-17.01,4.49,151,216,97,55,66,-30.53,0.49,21,17,7,2,264,-19.02,1.96,74,91,55,13,772,-17.43,5.73,204,285,98,153,345,-18.82,2.56,84,121,44,38,511,-19.4,3.79,130,211,103,22,1,100,0.01,1,0,1,0
CAN,2022-02-03,Canada,9,-43.75,0.11,4,4,2,0,104,-45.26,1.22,24,42,18,7,39,-57.14,0.46,12,16,8,11,123,-46.75,1.44,48,35,20,3,21,-53.33,0.25,4,7,6,1,22,-18.52,0.26,4,6,3,0,394,-36.76,4.63,99,147,81,25,174,-48.52,2.04,37,77,46,3,309,-38.81,3.63,88,112,66,47,347,-37.14,4.08,122,127,65,6,220,-23.88,2.58,66,86,32,13,18,0,0.21,1,7,3,0,865,-43.76,10.16,206,291,146,42,13,-13.33,0.15,1,5,2,4,25,-56.9,0.29,10,8,4,3,429,-36.82,5.04,115,155,63,15,35,2.94,0.41,7,13,4,2,79,-36.8,0.93,24,24,9,1,146,-2.67,1.71,42,39,23,12,36,-49.3,0.42,11,13,11,4,777,-38.38,9.13,247,284,142,41,91,-36.36,1.07,21,31,19,17,126,-34.72,1.48,31,55,16,7,230,-35.57,2.7,66,85,47,25,454,-32.44,5.33,149,149,112,35,813,-34.38,9.55,243,277,138,93,32,-27.27,0.38,7,13,5,8,10,-58.33,0.12,3,4,2,2,58,-18.31,0.68,12,13,9,3,48,-43.53,0.56,19,11,7,4,77,-61.5,0.9,22,32,11,2,425,-21.3,4.99,88,141,71,32,152,-39.44,1.79,34,56,23,15,158,-33.61,1.86,41,60,12,8,419,-30.74,4.92,109,146,68,45,48,-27.27,0.56,9,15,2,0,127,-51.89,1.49,25,44,20,5,505,-34.59,5.93,112,224,55,117,247,-28.41,2.9,49,88,29,22,310,-39.33,3.64,68,140,63,9,0,-100,0,0,0,0,0
CHE,2022-02-01,Switzerland,2,0,0.2,0,1,0,0,2,0,0.2,0,0,0,0,4,0,0.4,1,1,0,0,17,0,1.71,6,1,2,0,1,0,0.1,1,0,0,0,5,0,0.5,3,1,4,0,8,0,0.8,2,0,0,0,21,0,2.11,0,7,4,0,10,0,1,1,0,2,2,11,0,1.1,5,1,1,0,8,0,0.8,1,1,1,0,16,0,1.6,3,6,2,1,280,0,28.08,37,101,41,7,292,0,29.29,55,72,43,11,8,0,0.8,2,3,2,0,10,0,1,1,2,2,0,2,0,0.2,1,0,0,0,4,0,0.4,0,1,0,0,25,0,2.51,10,4,3,3,3,0,0.3,0,2,0,2,22,0,2.21,4,7,2,0,15,0,1.5,2,3,3,0,6,0,0.6,0,3,0,0,5,0,0.5,0,3,1,0,11,0,1.1,1,3,0,0,15,0,1.5,5,0,0,0,1,0,0.1,0,1,0,0,1,0,0.1,0,0,0,0,27,0,2.71,3,7,1,2,3,0,0.3,1,0,0,0,12,0,1.2,3,3,1,2,17,0,1.71,6,7,3,2,6,0,0.6,0,2,0,0,0,0,0,0,0,0,0,6,0,0.6,1,2,0,1,8,0,0.8,2,1,0,1,29,0,2.91,8,5,5,1,14,0,1.4,0,3,3,3,26,0,2.61,3,8,3,1,41,0,4.11,4,12,2,0,3,0,0.3,3,0,0,0
