id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-02-01,Angola,1,0,0.91,0,1,0,0,6,0,5.45,1,0,1,1,1,0,0.91,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16.36,0,2,1,5,1,0,0.91,0,0,0,0,1,0,0.91,0,0,0,0,5,0,4.55,0,1,0,0,3,0,2.73,0,1,0,0,7,0,6.36,0,0,1,0,0,0,0,0,0,0,0,3,0,2.73,0,0,0,0,1,0,0.91,0,0,0,0,0,0,0,0,0,0,0,12,0,10.91,2,3,1,1,0,0,0,0,0,0,0,1,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.91,0,0,0,0,1,0,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,23.64,0,2,2,1,3,0,2.73,0,1,0,0,1,0,0.91,0,0,1,0,3,0,2.73,0,1,1,2,5,0,4.55,0,0,0,0,0,0,0,0,0,0,0,5,0,4.55,0,1,0,1,0,0,0,0,0,0,0,3,0,2.73,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-02-01,Brazil,98,0,0.74,23,53,1,2,212,0,1.6,61,104,12,28,130,0,0.98,45,59,13,16,795,0,6.02,387,273,41,27,178,0,1.35,89,58,4,2,18,0,0.14,9,7,2,0,159,0,1.2,29,99,8,47,151,0,1.14,50,71,25,3,717,0,5.43,232,276,41,71,184,0,1.39,55,67,13,8,514,0,3.89,229,188,34,23,999,0,7.56,416,357,62,39,1096,0,8.29,387,440,69,71,1299,0,9.83,378,542,111,62,93,0,0.7,26,47,5,5,256,0,1.94,66,103,21,4,11,0,0.08,6,3,1,0,79,0,0.6,22,41,6,4,2356,0,17.83,942,880,146,145,11,0,0.08,7,1,0,1,220,0,1.67,71,56,10,5,16,0,0.12,5,7,1,6,109,0,0.82,48,40,10,9,144,0,1.09,31,53,13,17,52,0,0.39,9,25,6,13,221,0,1.67,56,75,14,18,27,0,0.2,8,11,4,3,53,0,0.4,13,17,1,6,35,0,0.26,10,15,4,5,26,0,0.2,16,4,0,1,102,0,0.77,29,51,3,1,338,0,2.56,50,153,24,37,215,0,1.63,79,98,12,28,99,0,0.75,30,43,5,5,120,0,0.91,37,53,9,9,622,0,4.71,158,204,30,21,364,0,2.75,116,151,32,40,214,0,1.62,74,102,23,29,223,0,1.69,57,109,3,11,657,0,4.97,182,306,30,20,0,0,0,0,0,0,0
CAN,2022-02-01,Canada,17,0,0.12,3,6,4,2,254,0,1.86,83,91,43,12,66,0,0.48,19,29,9,21,202,0,1.48,73,59,48,12,38,0,0.28,13,14,5,1,20,0,0.15,12,5,3,2,720,0,5.27,162,225,148,20,367,0,2.68,93,165,99,8,442,0,3.23,112,167,82,40,537,0,3.93,181,175,103,5,286,0,2.09,85,108,30,21,22,0,0.16,4,7,3,0,1554,0,11.36,304,570,284,81,22,0,0.16,4,9,3,0,70,0,0.51,25,26,10,4,774,0,5.66,207,276,128,33,31,0,0.23,10,11,7,1,153,0,1.12,42,63,24,10,127,0,0.93,37,39,23,11,74,0,0.54,21,30,15,10,1227,0,8.97,381,376,233,65,137,0,1,33,54,29,17,182,0,1.33,68,65,40,13,376,0,2.75,109,141,61,35,585,0,4.28,176,215,147,56,1326,0,9.7,339,481,229,104,46,0,0.34,11,23,9,4,25,0,0.18,7,11,3,0,92,0,0.67,15,19,5,4,129,0,0.94,34,32,15,7,108,0,0.79,32,41,17,6,523,0,3.82,109,195,56,48,199,0,1.46,47,79,26,9,239,0,1.75,62,90,46,23,621,0,4.54,174,223,93,46,83,0,0.61,19,17,5,2,278,0,2.03,75,97,51,13,793,0,5.8,215,327,106,127,377,0,2.76,88,142,54,36,552,0,4.04,124,230,127,10,0,0,0,0,0,0,0
CHE,2022-02-01,Switzerland,2,0,0.2,0,1,0,0,2,0,0.2,0,0,0,0,4,0,0.41,1,1,0,0,18,0,1.84,6,1,2,0,1,0,0.1,1,0,0,0,5,0,0.51,3,1,4,0,9,0,0.92,3,0,0,0,21,0,2.14,0,7,4,0,11,0,1.12,1,1,2,2,11,0,1.12,5,1,1,0,8,0,0.82,1,1,1,0,16,0,1.63,3,6,2,1,267,0,27.24,33,97,36,7,292,0,29.8,54,77,44,10,8,0,0.82,2,3,2,0,10,0,1.02,1,2,2,0,2,0,0.2,1,0,0,0,4,0,0.41,1,0,0,0,24,0,2.45,11,4,4,3,3,0,0.31,0,2,0,2,20,0,2.04,4,5,2,0,15,0,1.53,2,3,3,0,6,0,0.61,0,3,0,0,5,0,0.51,0,3,1,0,12,0,1.22,1,3,0,0,15,0,1.53,5,0,0,0,1,0,0.1,0,1,0,0,1,0,0.1,0,0,0,0,26,0,2.65,3,6,1,2,3,0,0.31,1,0,0,0,11,0,1.12,3,3,1,2,18,0,1.84,6,7,3,2,6,0,0.61,0,2,0,0,0,0,0,0,0,0,0,6,0,0.61,1,2,0,1,8,0,0.82,2,1,0,1,29,0,2.96,8,5,5,1,15,0,1.53,0,4,3,3,25,0,2.55,3,8,3,1,37,0,3.78,4,12,2,0,3,0,0.31,3,0,0,0
COL,2022-02-01,Colombia,2,0,0.11,0,1,0,0,17,0,0.96,2,7,0,2,30,0,1.69,5,15,6,6,12,0,0.68,3,5,2,2,10,0,0.56,5,4,2,0,0,0,0,0,0,0,0,1,0,0.06,1,0,1,0,9,0,0.51,0,2,2,0,158,0,8.91,32,55,16,22,44,0,2.48,8,16,7,0,52,0,2.93,15,16,4,2,137,0,7.73,23,43,23,9,449,0,25.32,90,146,94,20,94,0,5.3,11,36,19,3,2,0,0.11,0,1,0,0,9,0,0.51,3,1,1,0,5,0,0.28,0,3,0,0,8,0,0.45,2,2,1,0,117,0,6.6,25,40,10,4,2,0,0.11,0,0,0,0,57,0,3.21,6,19,2,2,5,0,0.28,1,3,1,1,21,0,1.18,2,8,3,3,30,0,1.69,6,9,2,5,34,0,1.92,2,8,2,9,87,0,4.91,11,46,6,4,9,0,0.51,2,0,2,0,7,0,0.39,1,2,0,0,12,0,0.68,1,4,2,2,1,0,0.06,0,1,0,0,13,0,0.73,4,6,1,1,96,0,5.41,12,37,10,11,10,0,0.56,3,4,1,0,31,0,1.75,1,21,3,1,25,0,1.41,7,12,3,1,78,0,4.4,11,16,8,4,9,0,0.51,4,4,0,0,19,0,1.07,4,7,0,3,15,0,0.85,2,9,0,1,56,0,3.16,12,15,5,3,0,0,0,0,0,0,0
COD,2022-02-01,Democratic Republic of the Congo,3,0,1.29,1,1,0,0,5,0,2.16,1,1,0,0,0,0,0,0,0,0,0,2,0,0.86,1,1,2,1,0,0,0,0,0,0,0,2,0,0.86,0,1,0,0,1,0,0.43,0,0,0,0,0,0,0,0,0,0,0,21,0,9.05,7,4,5,2,3,0,1.29,1,2,0,0,1,0,0.43,0,1,0,0,11,0,4.74,3,4,0,0,75,0,32.33,13,29,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.45,2,5,0,0,1,0,0.43,0,0,0,0,2,0,0.86,0,1,0,0,31,0,13.36,9,7,2,0,0,0,0,0,0,0,0,10,0,4.31,4,3,0,1,0,0,0,0,0,0,0,2,0,0.86,0,1,1,1,2,0,0.86,0,1,0,0,5,0,2.16,0,1,0,1,8,0,3.45,2,4,2,1,1,0,0.43,0,1,1,0,1,0,0.43,0,1,0,0,0,0,0,0,0,0,0,1,0,0.43,0,0,0,0,0,0,0,0,0,0,0,4,0,1.72,1,2,1,0,2,0,0.86,0,0,0,0,2,0,0.86,0,0,1,0,2,0,0.86,0,0,0,0,4,0,1.72,1,0,1,0,4,0,1.72,1,2,0,0,12,0,5.17,1,8,1,0,5,0,2.16,1,3,3,1,1,0,0.43,1,0,0,0,0,0,0,0,0,0,0
EGY,2022-02-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,46.72,19,28,11,7,2,0,0.77,0,0,1,0,0,0,0,0,0,0,0,2,0,0.77,0,0,0,0,0,0,0,0,0,0,0,8,0,3.09,4,2,0,0,0,0,0,0,0,0,0,1,0,0.39,0,0,0,0,2,0,0.77,0,1,0,0,1,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5.02,1,2,0,1,0,0,0,0,0,0,0,4,0,1.54,0,0,1,0,0,0,0,0,0,0,0,5,0,1.93,1,1,0,0,2,0,0.77,0,1,0,0,1,0,0.39,1,0,0,0,1,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.7,3,0,0,1,74,0,28.57,7,32,7,6,3,0,1.16,0,2,2,2,1,0,0.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.09,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-02-01,Spain,182,0,2.83,25,47,26,6,199,0,3.09,35,81,25,53,107,0,1.66,25,31,11,12,50,0,0.78,14,16,5,4,34,0,0.53,18,12,3,0,9,0,0.14,4,3,1,2,8,0,0.12,1,5,1,1,97,0,1.51,26,39,25,2,562,0,8.73,83,142,43,32,267,0,4.15,53,84,30,6,196,0,3.04,63,55,23,17,518,0,8.04,88,132,51,18,885,0,13.74,212,265,84,27,392,0,6.09,87,138,102,21,8,0,0.12,3,3,0,1,46,0,0.71,3,13,2,0,13,0,0.2,3,5,1,2,32,0,0.5,5,14,4,3,434,0,6.74,76,81,43,13,5,0,0.08,0,1,0,0,228,0,3.54,34,60,23,4,17,0,0.26,1,5,1,2,313,0,4.86,69,105,45,27,140,0,2.17,20,41,16,14,103,0,1.6,15,24,10,17,367,0,5.7,57,99,34,21,31,0,0.48,9,6,0,4,15,0,0.23,2,4,0,1,48,0,0.75,2,9,1,3,14,0,0.22,5,1,2,1,99,0,1.54,5,68,6,2,184,0,2.86,28,44,13,17,59,0,0.92,6,22,3,4,72,0,1.12,7,16,2,2,72,0,1.12,20,23,3,4,204,0,3.17,47,46,28,9,54,0,0.84,6,22,7,1,75,0,1.16,14,29,8,12,94,0,1.46,20,40,12,15,206,0,3.2,36,62,36,8,0,0,0,0,0,0,0
FRA,2022-02-01,France,180,0,2.88,32,69,21,17,160,0,2.56,26,44,14,21,117,0,1.88,20,31,11,14,152,0,2.44,41,49,21,15,29,0,0.46,7,9,6,2,11,0,0.18,4,1,1,1,112,0,1.79,27,32,17,2,37,0,0.59,8,10,3,0,222,0,3.56,55,62,16,26,151,0,2.42,30,36,15,4,63,0,1.01,16,17,5,2,303,0,4.86,78,75,54,33,1281,0,20.53,229,392,192,47,0,0,0,0,0,0,0,23,0,0.37,1,7,1,0,295,0,4.73,40,83,34,13,5,0,0.08,1,2,0,1,56,0,0.9,9,18,9,2,475,0,7.61,110,109,60,22,46,0,0.74,7,11,3,3,137,0,2.2,27,43,11,5,20,0,0.32,2,11,3,1,255,0,4.09,37,81,29,11,51,0,0.82,7,12,4,4,50,0,0.8,6,8,3,9,286,0,4.58,35,90,32,17,19,0,0.3,3,8,0,4,7,0,0.11,0,3,0,0,17,0,0.27,4,1,1,4,9,0,0.14,1,2,1,0,63,0,1.01,16,13,5,3,213,0,3.41,37,65,18,16,123,0,1.97,18,28,18,7,53,0,0.85,13,23,5,2,250,0,4.01,47,103,26,24,354,0,5.67,86,99,36,8,262,0,4.2,50,62,30,13,191,0,3.06,40,67,17,16,74,0,1.19,18,22,8,4,88,0,1.41,13,31,12,3,0,0,0,0,0,0,0
IDN,2022-02-01,Indonesia,27,0,0.84,7,5,2,2,20,0,0.62,3,7,2,1,13,0,0.4,3,2,1,0,140,0,4.35,37,20,8,1,16,0,0.5,5,2,0,0,1,0,0.03,0,1,0,0,75,0,2.33,9,9,3,2,27,0,0.84,1,1,0,0,188,0,5.85,53,19,4,13,36,0,1.12,5,5,3,1,177,0,5.5,64,14,1,0,179,0,5.57,50,20,5,2,252,0,7.84,60,38,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.84,4,2,1,0,11,0,0.34,1,1,0,1,56,0,1.74,13,17,2,5,143,0,4.45,37,26,8,8,135,0,4.2,8,15,5,1,186,0,5.78,32,11,6,2,5,0,0.16,0,0,0,0,72,0,2.24,16,6,1,4,232,0,7.21,25,14,2,2,26,0,0.81,5,3,1,2,113,0,3.51,12,11,2,3,6,0,0.19,2,0,1,0,3,0,0.09,2,0,0,0,27,0,0.84,5,3,1,5,6,0,0.19,1,0,1,0,84,0,2.61,16,9,4,3,114,0,3.54,18,21,6,2,45,0,1.4,7,8,5,4,66,0,2.05,21,7,2,1,23,0,0.72,7,1,0,0,12,0,0.37,3,1,0,0,69,0,2.15,9,5,2,4,43,0,1.34,7,10,1,0,44,0,1.37,4,7,0,0,515,0,16.01,79,57,29,5,2,0,0.06,0,0,0,0
