id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2021-12-01,Angola,1,0,0.71,1,0,0,1,3,0,2.14,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13.57,0,3,1,17,2,0,1.43,0,0,0,2,1,0,0.71,0,0,0,1,9,0,6.43,0,4,1,9,10,0,7.14,1,1,0,9,11,0,7.86,3,3,0,11,0,0,0,0,0,0,0,5,0,3.57,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7.14,3,0,0,9,0,0,0,0,0,0,0,1,0,0.71,1,0,0,1,3,0,2.14,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,17.14,5,7,4,23,1,0,0.71,0,1,0,1,0,0,0,0,0,0,0,1,0,0.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71,0,0,0,1,5,0,3.57,0,1,1,5,0,0,0,0,0,0,0,3,0,2.14,0,1,0,3,0,0,0,0,0,0,0,1,0,0.71,1,0,0,1,0,0,0,0,0,0,0,1,0,0.71,0,0,0,1,3,0,2.14,0,1,0,1,25,0,17.86,4,9,3,23,0,0,0,0,0,0,0
BRA,2021-12-01,Brazil,172,0,0.99,44,88,16,158,337,0,1.94,129,135,35,312,195,0,1.12,77,78,17,190,273,0,1.57,114,99,25,251,56,0,0.32,32,16,10,52,14,0,0.08,6,6,4,14,124,0,0.71,36,64,19,109,126,0,0.73,46,57,20,116,1551,0,8.93,509,612,95,1459,371,0,2.14,78,111,17,341,780,0,4.49,198,506,21,756,1065,0,6.13,431,350,82,986,1588,0,9.14,595,571,149,1434,1809,0,10.41,547,749,225,1666,105,0,0.6,31,49,10,94,264,0,1.52,65,123,29,209,7,0,0.04,3,4,1,6,111,0,0.64,38,55,8,100,764,0,4.4,327,244,74,694,16,0,0.09,1,2,2,15,181,0,1.04,61,50,4,163,11,0,0.06,3,3,2,9,68,0,0.39,25,28,6,60,100,0,0.58,22,29,8,89,331,0,1.91,108,140,73,301,259,0,1.49,52,118,17,236,25,0,0.14,5,6,1,25,54,0,0.31,8,24,3,52,37,0,0.21,13,13,2,35,7,0,0.04,2,4,0,7,140,0,0.81,38,74,9,124,337,0,1.94,69,157,24,305,157,0,0.9,43,67,22,138,202,0,1.16,58,77,11,192,91,0,0.52,34,39,6,85,205,0,1.18,82,74,21,190,396,0,2.28,110,158,35,340,173,0,1,54,76,9,161,202,0,1.16,43,101,8,181,4666,0,26.86,1568,1796,314,4242,0,0,0,0,0,0,0
CAN,2021-12-01,Canada,11,0,0.12,3,1,1,7,99,0,1.09,36,37,25,58,65,0,0.71,19,24,6,40,146,0,1.6,60,50,16,110,25,0,0.27,4,9,5,19,24,0,0.26,7,11,6,21,302,0,3.31,76,113,71,208,244,0,2.68,49,76,44,185,324,0,3.55,94,111,57,199,306,0,3.36,79,79,44,185,143,0,1.57,46,36,19,83,11,0,0.12,5,2,3,5,1688,0,18.52,377,624,295,1250,19,0,0.21,8,4,2,16,39,0,0.43,12,17,4,28,336,0,3.69,86,130,55,203,30,0,0.33,12,10,5,24,74,0,0.81,22,28,19,41,144,0,1.58,37,60,31,103,44,0,0.48,12,14,6,27,576,0,6.32,177,196,98,381,100,0,1.1,29,39,17,71,99,0,1.09,31,41,19,72,179,0,1.96,50,58,20,124,753,0,8.26,189,232,147,541,290,0,3.18,66,105,47,202,30,0,0.33,7,8,6,25,11,0,0.12,4,2,2,7,38,0,0.42,4,7,0,20,31,0,0.34,12,11,3,18,118,0,1.29,30,44,9,84,360,0,3.95,54,152,41,226,146,0,1.6,38,52,22,80,179,0,1.96,46,64,23,81,46,0,0.5,15,24,4,29,33,0,0.36,11,3,6,18,135,0,1.48,51,36,20,96,352,0,3.86,77,156,33,204,234,0,2.57,54,87,28,135,1331,0,14.6,296,545,255,932,0,0,0,0,0,0,0
CHE,2021-12-01,Switzerland,6,0,0.23,1,3,0,0,2,0,0.08,0,1,0,0,18,0,0.68,2,7,4,9,18,0,0.68,1,7,0,3,2,0,0.08,0,1,0,1,3,0,0.11,1,1,0,0,43,0,1.62,16,7,6,20,29,0,1.1,3,16,10,1,45,0,1.7,5,20,5,11,46,0,1.74,10,12,6,21,10,0,0.38,2,3,3,6,36,0,1.36,1,18,7,11,633,0,23.9,119,175,73,352,1051,0,39.69,138,316,133,53,16,0,0.6,3,5,0,4,25,0,0.94,3,4,4,5,1,0,0.04,0,1,0,0,5,0,0.19,0,3,0,2,50,0,1.89,10,21,12,19,3,0,0.11,0,1,0,0,89,0,3.36,14,29,9,20,26,0,0.98,3,8,5,1,8,0,0.3,3,0,3,0,4,0,0.15,2,0,1,1,60,0,2.27,7,16,11,34,33,0,1.25,5,11,7,9,0,0,0,0,0,0,0,1,0,0.04,0,1,0,0,9,0,0.34,1,2,2,2,6,0,0.23,3,1,0,0,15,0,0.57,1,7,1,4,20,0,0.76,2,4,3,5,13,0,0.49,3,3,0,1,11,0,0.42,0,5,3,0,8,0,0.3,2,4,0,3,10,0,0.38,1,3,1,4,67,0,2.53,10,23,8,11,23,0,0.87,3,6,1,10,36,0,1.36,8,5,3,14,166,0,6.27,46,44,23,84,1,0,0.04,0,1,1,0
COL,2021-12-01,Colombia,4,0,0.13,0,2,1,4,27,0,0.87,8,6,4,25,42,0,1.35,7,21,1,37,9,0,0.29,5,0,3,9,9,0,0.29,3,2,1,9,3,0,0.1,1,0,2,1,6,0,0.19,2,2,0,6,26,0,0.84,2,10,4,20,381,0,12.25,51,91,26,342,170,0,5.47,9,33,12,143,46,0,1.48,10,20,10,36,221,0,7.11,27,82,32,204,638,0,20.51,168,242,151,534,208,0,6.69,41,80,58,190,2,0,0.06,1,1,1,1,11,0,0.35,0,5,2,9,1,0,0.03,0,1,0,0,9,0,0.29,1,4,0,8,89,0,2.86,19,24,13,83,2,0,0.06,0,0,0,2,61,0,1.96,12,20,10,55,5,0,0.16,1,1,1,4,39,0,1.25,5,15,10,36,37,0,1.19,1,11,4,30,124,0,3.99,14,40,18,109,84,0,2.7,6,26,6,66,4,0,0.13,1,2,0,4,5,0,0.16,0,3,2,4,34,0,1.09,6,6,4,29,2,0,0.06,2,0,1,1,15,0,0.48,1,13,2,15,119,0,3.83,15,47,9,94,7,0,0.23,1,2,0,7,43,0,1.38,5,15,6,35,20,0,0.64,1,12,3,19,79,0,2.54,11,21,9,61,11,0,0.35,1,4,0,10,20,0,0.64,4,9,7,11,16,0,0.51,3,8,5,16,481,0,15.47,45,186,53,396,0,0,0,0,0,0,0
COD,2021-12-01,Democratic Republic of the Congo,8,0,2.17,1,5,1,5,4,0,1.09,2,0,1,3,1,0,0.27,0,0,0,1,9,0,2.45,5,1,0,7,2,0,0.54,0,2,2,2,0,0,0,0,0,0,0,4,0,1.09,1,0,0,4,0,0,0,0,0,0,0,41,0,11.14,10,14,11,27,56,0,15.22,9,11,1,39,1,0,0.27,0,0,0,1,13,0,3.53,2,7,0,8,121,0,32.88,24,42,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.09,0,3,2,2,0,0,0,0,0,0,0,3,0,0.82,0,0,0,2,6,0,1.63,0,3,1,5,1,0,0.27,0,0,0,1,13,0,3.53,6,4,1,9,2,0,0.54,0,1,2,2,11,0,2.99,2,5,4,6,1,0,0.27,0,0,0,0,12,0,3.26,2,1,1,8,5,0,1.36,0,3,1,3,1,0,0.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.82,1,0,0,1,12,0,3.26,1,6,2,3,1,0,0.27,0,1,0,1,2,0,0.54,0,2,1,1,1,0,0.27,1,0,0,0,7,0,1.9,4,1,1,5,5,0,1.36,0,1,0,2,13,0,3.53,4,6,2,6,3,0,0.82,1,0,1,2,2,0,0.54,0,1,1,0,0,0,0,0,0,0,0
EGY,2021-12-01,Egypt,1,0,0.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,22.44,4,11,24,68,1,0,0.28,0,0,0,0,2,0,0.57,0,0,1,2,3,0,0.85,0,1,1,3,0,0,0,0,0,0,0,28,0,7.95,4,10,8,19,4,0,1.14,0,0,0,1,6,0,1.7,1,1,2,6,2,0,0.57,0,0,2,1,15,0,4.26,1,1,6,9,1,0,0.28,0,0,1,1,21,0,5.97,0,1,10,15,19,0,5.4,3,5,4,14,1,0,0.28,1,0,1,1,0,0,0,0,0,0,0,8,0,2.27,2,1,1,7,1,0,0.28,0,0,0,1,19,0,5.4,1,2,2,17,0,0,0,0,0,0,0,7,0,1.99,0,2,1,3,2,0,0.57,0,0,0,2,16,0,4.55,4,0,3,13,4,0,1.14,0,0,0,4,1,0,0.28,0,1,0,0,0,0,0,0,0,0,0,1,0,0.28,0,0,0,0,0,0,0,0,0,0,0,18,0,5.11,4,3,2,15,60,0,17.05,10,9,10,43,12,0,3.41,2,2,1,12,0,0,0,0,0,0,0,3,0,0.85,0,0,0,2,3,0,0.85,0,0,0,3,5,0,1.42,0,0,0,2,6,0,1.7,0,3,3,3,0,0,0,0,0,0,0,3,0,0.85,1,0,1,3,0,0,0,0,0,0,0
ESP,2021-12-01,Spain,164,0,1.56,23,61,25,135,271,0,2.57,54,95,51,237,304,0,2.88,44,100,46,269,60,0,0.57,18,17,14,53,33,0,0.31,6,14,5,29,10,0,0.09,2,3,0,10,26,0,0.25,6,8,4,23,103,0,0.98,22,39,22,88,1192,0,11.31,154,256,151,1099,921,0,8.73,123,247,91,775,211,0,2,53,74,35,176,619,0,5.87,89,164,69,569,931,0,8.83,166,304,142,761,953,0,9.04,205,365,274,813,15,0,0.14,5,2,1,11,60,0,0.57,15,15,6,46,15,0,0.14,4,4,2,12,44,0,0.42,8,16,2,40,578,0,5.48,80,153,72,536,19,0,0.18,1,4,0,14,274,0,2.6,50,88,49,244,31,0,0.29,6,9,5,26,262,0,2.48,50,81,37,203,201,0,1.91,32,48,25,178,257,0,2.44,53,69,33,220,484,0,4.59,51,126,51,415,41,0,0.39,6,11,7,39,12,0,0.11,2,3,1,12,78,0,0.74,10,13,19,59,7,0,0.07,3,2,0,7,58,0,0.55,4,20,3,49,312,0,2.96,32,75,27,243,54,0,0.51,10,18,5,43,118,0,1.12,18,38,5,97,68,0,0.64,10,25,9,59,275,0,2.61,47,77,44,234,55,0,0.52,6,18,10,43,116,0,1.1,14,49,15,91,118,0,1.12,12,40,15,102,1193,0,11.31,191,382,152,1025,1,0,0.01,1,0,0,1
FRA,2021-12-01,France,148,0,1.39,21,43,26,81,189,0,1.77,45,57,18,96,199,0,1.87,36,68,37,131,141,0,1.32,47,37,16,80,15,0,0.14,4,3,1,10,7,0,0.07,1,1,0,4,134,0,1.26,25,46,36,71,31,0,0.29,4,12,5,18,347,0,3.26,82,90,47,202,360,0,3.38,69,92,39,193,67,0,0.63,19,20,6,37,629,0,5.9,138,172,67,369,3994,0,37.47,742,1199,578,2252,9,0,0.08,1,4,1,6,31,0,0.29,3,11,0,22,318,0,2.98,47,90,34,153,10,0,0.09,1,4,0,9,63,0,0.59,17,12,7,36,535,0,5.02,126,148,96,341,60,0,0.56,7,22,9,35,174,0,1.63,37,51,32,120,26,0,0.24,5,10,1,15,336,0,3.15,65,100,49,201,105,0,0.99,20,24,6,79,215,0,2.02,37,40,19,178,268,0,2.51,33,91,26,165,10,0,0.09,3,3,1,5,7,0,0.07,0,0,0,4,27,0,0.25,7,5,1,20,7,0,0.07,2,0,2,4,90,0,0.84,24,29,8,57,284,0,2.66,35,81,19,165,157,0,1.47,37,45,28,99,79,0,0.74,23,20,4,41,247,0,2.32,52,72,37,127,382,0,3.58,93,108,58,180,397,0,3.72,63,104,58,221,256,0,2.4,43,90,27,142,84,0,0.79,13,27,5,53,220,0,2.06,29,82,45,127,0,0,0,0,0,0,0
IDN,2021-12-01,Indonesia,69,0,1.77,17,12,0,64,16,0,0.41,2,2,1,14,26,0,0.67,1,4,2,20,75,0,1.92,25,11,5,72,9,0,0.23,3,1,0,9,0,0,0,0,0,0,0,166,0,4.25,27,27,0,142,51,0,1.31,5,3,5,45,147,0,3.76,30,14,2,133,201,0,5.14,12,10,8,154,42,0,1.07,9,4,1,37,52,0,1.33,10,5,2,48,361,0,9.24,70,34,37,300,2,0,0.05,1,1,0,2,0,0,0,0,0,0,0,67,0,1.71,14,7,3,58,15,0,0.38,4,2,0,15,66,0,1.69,8,8,5,55,82,0,2.1,16,5,20,66,90,0,2.3,1,2,0,85,86,0,2.2,12,15,1,71,21,0,0.54,3,0,2,19,53,0,1.36,5,3,1,43,166,0,4.25,16,12,3,159,58,0,1.48,8,7,1,46,92,0,2.35,8,3,2,77,2,0,0.05,0,0,0,2,0,0,0,0,0,0,0,27,0,0.69,4,2,4,25,4,0,0.1,0,0,0,4,176,0,4.5,26,14,5,166,310,0,7.93,50,20,8,266,42,0,1.07,7,4,2,36,75,0,1.92,15,11,2,71,30,0,0.77,2,3,0,28,10,0,0.26,1,0,0,7,81,0,2.07,14,3,0,70,33,0,0.84,8,10,2,29,23,0,0.59,5,0,1,22,1081,0,27.67,160,139,66,930,0,0,0,0,0,0,0
