id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-08-01,Angola,0,0,0,0,0,0,0,1,0,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.73,0,0,0,2,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,72.73,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,2,0,3.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-08-02,Angola,0,100,0,0,0,0,0,5,400,20,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,4,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,14,-65,56,0,0,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,4,0,0,0,0,0,100,0,0,0,0,0,1,100,4,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-08-03,Angola,1,100,1.69,0,0,0,1,8,60,13.56,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.39,0,0,0,1,1,0,1.69,0,1,1,1,1,100,1.69,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.39,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,3.39,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.69,0,0,0,0,29,107.14,49.15,0,1,1,6,0,100,0,0,0,0,0,3,100,5.08,0,0,0,2,0,100,0,0,0,0,0,4,100,6.78,0,0,0,1,3,200,5.08,0,0,1,0,0,100,0,0,0,0,0,1,0,1.69,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-08-01,Brazil,30,0,2.54,8,15,2,13,43,0,3.64,12,28,3,24,33,0,2.79,15,15,3,10,43,0,3.64,22,14,3,7,6,0,0.51,3,3,0,0,2,0,0.17,1,1,0,0,3,0,0.25,1,0,0,1,8,0,0.68,2,4,0,3,49,0,4.15,17,23,3,13,52,0,4.4,22,18,5,9,69,0,5.84,40,23,5,14,70,0,5.93,18,31,6,14,68,0,5.76,14,30,9,17,141,0,11.94,32,40,4,22,9,0,0.76,1,4,0,1,38,0,3.22,10,13,4,8,12,0,1.02,1,8,3,0,18,0,1.52,7,9,0,4,54,0,4.57,15,22,2,13,3,0,0.25,0,3,0,1,32,0,2.71,11,15,1,8,2,0,0.17,0,2,1,0,14,0,1.19,7,4,0,3,9,0,0.76,0,7,0,4,13,0,1.1,6,3,0,6,27,0,2.29,6,11,0,12,6,0,0.51,1,5,2,5,4,0,0.34,2,1,1,0,10,0,0.85,6,2,0,6,1,0,0.08,0,1,0,1,12,0,1.02,2,6,2,2,92,0,7.79,15,51,3,48,29,0,2.46,4,16,2,11,10,0,0.85,0,7,0,7,17,0,1.44,5,9,0,6,41,0,3.47,14,16,2,11,32,0,2.71,6,13,5,10,27,0,2.29,9,12,3,11,27,0,2.29,3,14,2,11,25,0,2.12,5,16,2,4,0,0,0,0,0,0,0
BRA,2023-08-02,Brazil,24,-20,2.55,5,15,0,9,30,-30.23,3.18,5,21,3,18,14,-57.58,1.48,5,9,1,4,41,-4.65,4.35,21,13,1,5,14,133.33,1.48,9,4,1,3,3,50,0.32,2,0,0,1,5,66.67,0.53,2,2,0,0,10,25,1.06,1,6,0,3,51,4.08,5.41,14,24,0,15,20,-61.54,2.12,6,4,1,2,54,-21.74,5.73,28,20,2,12,83,18.57,8.8,20,47,8,23,57,-16.18,6.04,14,29,4,18,79,-43.97,8.38,27,21,4,7,5,-44.44,0.53,3,2,0,1,25,-34.21,2.65,10,6,1,6,0,-100,0,0,0,0,0,19,5.56,2.01,1,16,2,4,50,-7.41,5.3,18,27,0,16,1,-66.67,0.11,0,1,0,0,18,-43.75,1.91,4,7,1,4,2,0,0.21,0,0,1,1,10,-28.57,1.06,6,4,0,4,4,-55.56,0.42,3,1,0,3,10,-23.08,1.06,4,4,0,2,10,-62.96,1.06,2,7,0,3,4,-33.33,0.42,0,4,1,2,6,50,0.64,1,2,0,2,6,-40,0.64,0,4,1,6,1,0,0.11,1,0,0,0,19,58.33,2.01,5,10,2,1,91,-1.09,9.65,15,51,9,46,19,-34.48,2.01,7,8,3,6,15,50,1.59,2,12,3,10,11,-35.29,1.17,2,8,1,6,24,-41.46,2.55,6,14,1,4,27,-15.62,2.86,8,10,4,10,31,14.81,3.29,9,13,0,7,26,-3.7,2.76,5,10,2,8,24,-4,2.55,8,9,3,4,0,100,0,0,0,0,0
BRA,2023-08-03,Brazil,26,8.33,2.44,3,16,5,6,43,43.33,4.03,10,29,2,20,22,57.14,2.06,5,15,4,10,35,-14.63,3.28,16,14,2,2,10,-28.57,0.94,4,5,2,1,3,0,0.28,1,1,0,1,12,140,1.12,3,8,1,3,11,10,1.03,1,6,0,2,46,-9.8,4.31,17,21,5,10,30,50,2.81,6,14,6,7,72,33.33,6.75,36,27,1,14,56,-32.53,5.25,11,31,5,12,56,-1.75,5.25,17,26,7,16,132,67.09,12.37,28,49,4,17,4,-20,0.37,1,3,1,1,34,36,3.19,10,8,1,4,1,100,0.09,0,1,0,0,26,36.84,2.44,8,13,3,10,42,-16,3.94,16,18,3,10,0,-100,0,0,0,0,0,24,33.33,2.25,6,9,2,4,1,-50,0.09,0,0,1,1,9,-10,0.84,3,4,0,1,10,150,0.94,2,5,2,4,22,120,2.06,5,9,0,9,28,180,2.62,5,11,3,7,4,0,0.37,1,2,1,3,5,-16.67,0.47,1,1,0,1,7,16.67,0.66,3,1,0,2,0,-100,0,0,0,0,0,11,-42.11,1.03,2,7,0,1,100,9.89,9.37,14,70,4,48,25,31.58,2.34,11,10,1,6,12,-20,1.12,5,5,0,8,10,-9.09,0.94,2,8,0,5,21,-12.5,1.97,6,13,1,3,22,-18.52,2.06,4,13,1,10,38,22.58,3.56,6,26,4,15,27,3.85,2.53,3,16,2,3,30,25,2.81,11,15,4,4,0,100,0,0,0,0,0
CAN,2023-08-01,Canada,10,0,0.42,2,7,0,0,27,0,1.12,5,15,9,16,19,0,0.79,9,5,2,5,35,0,1.45,14,12,4,3,15,0,0.62,2,9,4,2,9,0,0.37,4,3,2,3,49,0,2.04,10,27,20,7,42,0,1.75,16,20,13,3,52,0,2.16,14,24,7,21,84,0,3.49,21,31,13,24,41,0,1.7,9,17,3,10,4,0,0.17,0,2,0,2,808,0,33.58,179,376,140,185,0,0,0,0,0,0,0,11,0,0.46,9,0,2,1,78,0,3.24,10,40,12,15,8,0,0.33,3,2,0,3,37,0,1.54,9,17,10,8,15,0,0.62,3,7,3,4,3,0,0.12,0,1,1,0,163,0,6.77,50,72,47,52,33,0,1.37,10,15,6,16,16,0,0.67,3,10,1,4,34,0,1.41,7,17,5,10,33,0,1.37,12,9,1,10,54,0,2.24,14,27,9,21,6,0,0.25,2,3,0,3,2,0,0.08,0,2,0,1,9,0,0.37,0,5,0,3,14,0,0.58,2,6,1,2,20,0,0.83,7,6,3,7,272,0,11.31,50,135,36,122,62,0,2.58,10,32,11,13,35,0,1.45,11,15,3,17,34,0,1.41,3,14,6,17,6,0,0.25,2,2,0,1,20,0,0.83,3,12,3,4,159,0,6.61,40,81,26,65,32,0,1.33,3,22,5,20,55,0,2.29,7,33,8,5,0,0,0,0,0,0,0
CAN,2023-08-02,Canada,4,-60,0.17,0,2,1,0,25,-7.41,1.06,7,8,3,10,10,-47.37,0.42,3,5,1,2,39,11.43,1.65,17,12,5,5,5,-66.67,0.21,3,1,2,1,7,-22.22,0.3,3,1,0,0,57,16.33,2.41,17,30,12,12,26,-38.1,1.1,6,16,7,3,70,34.62,2.96,17,31,9,20,84,0,3.55,17,41,22,17,45,9.76,1.9,15,18,7,10,3,-25,0.13,1,2,1,3,790,-2.23,33.4,173,376,155,195,2,100,0.08,0,0,0,0,2,-81.82,0.08,0,2,0,0,77,-1.28,3.26,24,31,6,21,5,-37.5,0.21,1,2,0,0,39,5.41,1.65,7,22,3,6,12,-20,0.51,1,5,1,3,8,166.67,0.34,3,3,2,5,126,-22.7,5.33,37,45,19,33,14,-57.58,0.59,1,9,2,7,18,12.5,0.76,4,5,3,2,42,23.53,1.78,14,18,6,16,47,42.42,1.99,7,25,11,10,61,12.96,2.58,7,30,6,20,18,200,0.76,4,6,2,6,4,100,0.17,2,2,1,1,4,-55.56,0.17,0,1,1,1,20,42.86,0.85,6,7,0,6,26,30,1.1,4,19,1,4,236,-13.24,9.98,43,114,42,92,67,8.06,2.83,16,29,4,11,53,51.43,2.24,15,22,6,20,18,-47.06,0.76,2,13,2,5,8,33.33,0.34,3,2,2,3,17,-15,0.72,6,6,3,5,183,15.09,7.74,49,101,24,97,37,15.63,1.56,9,17,5,13,56,1.82,2.37,6,29,10,2,0,100,0,0,0,0,0
CAN,2023-08-03,Canada,7,75,0.28,0,5,1,1,25,0,0.99,5,17,5,8,19,90,0.75,7,5,4,6,37,-5.13,1.46,10,19,6,5,18,260,0.71,4,9,3,1,11,57.14,0.43,4,4,2,3,90,57.89,3.55,30,44,24,20,24,-7.69,0.95,11,10,5,4,85,21.43,3.35,30,33,11,26,83,-1.19,3.27,29,37,17,18,35,-22.22,1.38,12,19,7,13,6,100,0.24,0,4,1,1,822,4.05,32.41,199,387,152,229,1,-50,0.04,0,0,1,0,3,50,0.12,2,1,1,0,95,23.38,3.75,32,37,18,12,5,0,0.2,3,2,2,1,33,-15.38,1.3,8,18,5,5,8,-33.33,0.32,2,4,2,0,5,-37.5,0.2,0,2,1,1,190,50.79,7.49,56,84,40,65,19,35.71,0.75,7,4,3,9,19,5.56,0.75,6,10,3,6,39,-7.14,1.54,5,19,6,14,38,-19.15,1.5,11,15,8,15,74,21.31,2.92,19,35,6,34,3,-83.33,0.12,1,1,0,0,2,-50,0.08,0,2,1,0,18,350,0.71,3,11,0,3,10,-50,0.39,3,3,1,4,32,23.08,1.26,5,22,3,6,248,5.08,9.78,58,119,44,94,66,-1.49,2.6,14,35,8,18,41,-22.64,1.62,9,23,9,16,24,33.33,0.95,9,11,5,9,8,0,0.32,4,2,2,1,18,5.88,0.71,2,8,0,3,167,-8.74,6.59,44,77,27,61,46,24.32,1.81,10,22,9,20,62,10.71,2.44,12,33,16,17,0,100,0,0,0,0,0
CHE,2023-08-01,Switzerland,2,0,0.69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.73,1,1,0,0,0,0,0,0,0,0,0,1,0,0.35,1,0,0,0,13,0,4.5,4,2,2,1,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,6,0,2.08,0,0,1,0,4,0,1.38,1,1,0,0,3,0,1.04,0,0,0,0,139,0,48.1,14,52,13,26,60,0,20.76,6,33,8,16,5,0,1.73,3,0,1,1,3,0,1.04,0,1,0,0,4,0,1.38,0,2,0,0,2,0,0.69,0,0,0,0,6,0,2.08,0,2,0,1,0,0,0,0,0,0,0,3,0,1.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.04,0,2,0,0,2,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.38,0,0,0,1,4,0,1.38,0,2,0,2,1,0,0.35,0,0,1,0,2,0,0.69,0,1,0,1,1,0,0.35,1,0,0,0,2,0,0.69,0,0,0,0,3,0,1.04,0,1,0,1,4,0,1.38,0,2,0,1,6,0,2.08,0,0,0,2,0,0,0,0,0,0,0
