id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-08-01,Angola,0,0,0,0,0,0,0,1,0,1.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.96,0,0,0,2,1,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,0,0,1,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,75.93,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-08-02,Angola,0,100,0,0,0,0,0,5,400,20.83,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,4.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4.17,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,14,-65.85,58.33,0,0,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-08-03,Angola,1,100,1.69,0,0,0,1,8,60,13.56,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.39,0,0,0,1,1,0,1.69,0,1,1,1,1,100,1.69,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,3.39,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,3.39,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.69,0,0,0,0,30,114.29,50.85,0,1,1,6,0,100,0,0,0,0,0,3,100,5.08,0,0,0,2,0,100,0,0,0,0,0,4,100,6.78,0,0,0,1,2,100,3.39,0,0,1,0,0,100,0,0,0,0,0,1,100,1.69,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-08-04,Angola,1,0,9.09,0,0,0,0,1,-87.5,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,9.09,0,0,0,0,1,0,9.09,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-90,27.27,0,0,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,-100,0,0,0,0,0,1,-50,9.09,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-08-01,Brazil,30,0,2.54,8,15,2,13,45,0,3.8,13,29,4,24,33,0,2.79,15,15,3,10,43,0,3.63,23,13,3,7,6,0,0.51,3,3,0,0,2,0,0.17,1,1,0,0,3,0,0.25,1,0,0,1,8,0,0.68,2,4,0,3,48,0,4.06,16,23,3,12,52,0,4.4,22,18,5,9,71,0,6,41,24,5,15,71,0,6,18,32,6,14,66,0,5.58,14,28,8,17,141,0,11.92,32,40,4,22,9,0,0.76,1,4,0,1,38,0,3.21,10,13,4,8,12,0,1.01,1,8,3,0,18,0,1.52,7,9,0,4,53,0,4.48,15,22,2,13,3,0,0.25,0,3,0,1,31,0,2.62,11,14,1,8,3,0,0.25,0,2,1,0,14,0,1.18,7,4,0,3,9,0,0.76,0,7,0,4,13,0,1.1,6,3,0,6,28,0,2.37,6,12,0,12,6,0,0.51,1,5,2,5,4,0,0.34,2,1,1,0,10,0,0.85,6,2,0,6,1,0,0.08,0,1,0,1,10,0,0.85,2,5,2,2,92,0,7.78,16,50,3,48,29,0,2.45,4,16,2,11,10,0,0.85,0,7,0,7,17,0,1.44,5,9,0,6,41,0,3.47,14,16,2,11,32,0,2.7,6,13,5,10,29,0,2.45,10,12,3,11,27,0,2.28,3,14,2,11,25,0,2.11,5,16,2,4,0,0,0,0,0,0,0
BRA,2023-08-02,Brazil,24,-20,2.55,5,15,0,9,30,-33.33,3.19,5,21,3,18,14,-57.58,1.49,5,9,1,4,41,-4.65,4.36,21,13,1,5,14,133.33,1.49,9,4,1,3,3,50,0.32,2,0,0,1,5,66.67,0.53,2,2,0,0,10,25,1.06,1,6,0,3,53,10.42,5.63,15,25,0,15,20,-61.54,2.13,6,4,1,2,54,-23.94,5.74,28,20,2,12,82,15.49,8.71,20,45,9,23,58,-12.12,6.16,15,29,3,18,78,-44.68,8.29,27,20,4,7,5,-44.44,0.53,3,2,0,1,25,-34.21,2.66,10,6,1,6,0,-100,0,0,0,0,0,19,5.56,2.02,1,16,2,4,51,-3.77,5.42,18,28,0,16,1,-66.67,0.11,0,1,0,0,18,-41.94,1.91,5,7,1,4,2,-33.33,0.21,0,0,1,1,10,-28.57,1.06,6,4,0,4,4,-55.56,0.43,3,1,0,3,9,-30.77,0.96,3,4,0,2,10,-64.29,1.06,2,7,0,3,4,-33.33,0.43,0,4,1,2,6,50,0.64,1,2,0,2,6,-40,0.64,0,4,1,6,1,0,0.11,1,0,0,0,18,80,1.91,5,9,2,1,90,-2.17,9.56,13,52,9,45,20,-31.03,2.13,7,9,3,6,15,50,1.59,2,12,3,10,11,-35.29,1.17,2,8,1,6,24,-41.46,2.55,7,13,1,4,27,-15.62,2.87,8,10,4,10,29,0,3.08,8,12,0,7,26,-3.7,2.76,5,10,2,8,24,-4,2.55,8,9,3,4,0,100,0,0,0,0,0
BRA,2023-08-03,Brazil,24,0,2.22,3,15,5,6,43,43.33,3.98,10,29,2,20,22,57.14,2.04,5,15,4,10,36,-12.2,3.33,16,14,2,2,10,-28.57,0.93,4,5,2,1,3,0,0.28,1,1,0,1,12,140,1.11,3,8,1,3,9,-10,0.83,1,6,0,2,49,-7.55,4.54,17,22,5,10,30,50,2.78,6,14,6,6,72,33.33,6.67,36,27,1,14,56,-31.71,5.19,11,31,5,12,63,8.62,5.83,17,32,8,17,133,70.51,12.31,28,49,4,17,4,-20,0.37,1,3,1,1,34,36,3.15,10,7,1,4,1,100,0.09,0,1,0,0,26,36.84,2.41,8,13,3,10,43,-15.69,3.98,16,18,3,10,0,-100,0,0,0,0,0,24,33.33,2.22,6,9,2,4,1,-50,0.09,0,0,1,1,9,-10,0.83,3,4,0,1,10,150,0.93,2,5,2,4,22,144.44,2.04,5,9,0,9,29,190,2.69,5,11,3,7,4,0,0.37,1,2,1,3,5,-16.67,0.46,1,1,0,1,7,16.67,0.65,3,1,0,2,0,-100,0,0,0,0,0,11,-38.89,1.02,2,7,0,1,105,16.67,9.72,15,73,4,53,25,25,2.31,11,10,1,6,12,-20,1.11,5,5,0,8,10,-9.09,0.93,2,8,0,5,21,-12.5,1.94,6,13,1,3,22,-18.52,2.04,4,13,1,10,37,27.59,3.43,6,25,4,14,26,0,2.41,3,15,2,3,30,25,2.78,11,15,4,4,0,100,0,0,0,0,0
BRA,2023-08-04,Brazil,21,-12.5,1.95,5,13,5,7,38,-11.63,3.53,7,23,0,22,19,-13.64,1.76,2,16,3,9,46,27.78,4.27,17,17,4,7,15,50,1.39,10,3,0,3,2,-33.33,0.19,0,1,0,0,13,8.33,1.21,8,3,1,4,11,22.22,1.02,4,7,0,2,62,26.53,5.76,26,24,3,16,55,83.33,5.11,20,23,1,11,52,-27.78,4.83,21,26,1,7,69,23.21,6.41,22,34,4,10,89,41.27,8.26,12,46,7,26,120,-9.77,11.14,18,45,3,23,6,50,0.56,2,3,1,2,32,-5.88,2.97,9,13,2,10,1,0,0.09,0,1,1,0,13,-50,1.21,5,6,1,4,49,13.95,4.55,15,21,3,16,0,100,0,0,0,0,0,24,0,2.23,11,10,1,6,0,-100,0,0,0,0,0,8,-11.11,0.74,4,2,0,3,5,-50,0.46,1,2,0,1,10,-54.55,0.93,0,5,1,4,18,-37.93,1.67,7,6,0,2,5,25,0.46,2,2,0,2,13,160,1.21,4,6,1,3,6,-14.29,0.56,2,2,0,3,2,100,0.19,2,0,0,0,17,54.55,1.58,3,13,1,3,78,-25.71,7.24,11,54,1,53,19,-24,1.76,6,11,2,7,18,50,1.67,0,17,2,8,10,0,0.93,2,7,1,3,24,14.29,2.23,5,6,2,2,17,-22.73,1.58,1,12,1,8,31,-16.22,2.88,8,17,3,14,27,3.85,2.51,3,16,2,3,32,6.67,2.97,8,14,2,4,0,100,0,0,0,0,0
CAN,2023-08-01,Canada,10,0,0.41,2,7,0,0,27,0,1.11,5,15,9,16,19,0,0.78,9,5,2,5,37,0,1.52,14,13,4,3,15,0,0.62,2,9,4,2,9,0,0.37,4,3,2,3,49,0,2.01,10,27,20,7,42,0,1.72,16,20,13,3,52,0,2.14,14,24,7,21,84,0,3.45,21,31,13,24,41,0,1.68,9,17,3,10,4,0,0.16,0,2,0,2,836,0,34.33,184,389,143,197,0,0,0,0,0,0,0,11,0,0.45,9,0,2,1,79,0,3.24,10,41,13,15,8,0,0.33,3,2,0,3,37,0,1.52,9,17,10,8,15,0,0.62,3,7,3,4,3,0,0.12,0,1,1,0,163,0,6.69,51,72,46,52,31,0,1.27,8,15,5,16,16,0,0.66,3,10,1,4,34,0,1.4,7,17,5,10,33,0,1.36,12,9,1,10,54,0,2.22,14,27,9,21,6,0,0.25,2,3,0,3,2,0,0.08,0,2,0,1,9,0,0.37,0,5,0,3,14,0,0.57,2,6,1,2,20,0,0.82,7,6,3,7,272,0,11.17,52,132,37,124,63,0,2.59,10,32,11,13,35,0,1.44,11,15,3,17,34,0,1.4,3,14,6,17,6,0,0.25,2,2,0,1,20,0,0.82,3,12,3,4,157,0,6.45,40,82,25,67,32,0,1.31,3,22,5,20,56,0,2.3,7,34,8,5,0,0,0,0,0,0,0
CAN,2023-08-02,Canada,4,-60,0.17,0,2,1,0,25,-7.41,1.04,7,8,3,10,10,-47.37,0.42,3,5,1,2,38,2.7,1.59,16,12,5,5,5,-66.67,0.21,3,1,2,1,7,-22.22,0.29,3,1,0,0,57,16.33,2.38,17,30,12,12,26,-38.1,1.08,6,16,7,3,71,36.54,2.96,19,31,9,20,84,0,3.5,17,41,22,17,45,9.76,1.88,15,18,7,11,3,-25,0.13,1,2,1,3,828,-0.96,34.54,180,394,165,206,2,100,0.08,0,0,0,0,2,-81.82,0.08,0,2,0,0,77,-2.53,3.21,24,31,6,21,5,-37.5,0.21,1,2,0,0,41,10.81,1.71,7,24,3,6,12,-20,0.5,1,5,1,3,8,166.67,0.33,3,3,2,5,127,-22.09,5.3,39,45,20,33,14,-54.84,0.58,1,9,2,7,18,12.5,0.75,4,5,3,2,42,23.53,1.75,14,18,6,16,47,42.42,1.96,7,25,11,10,61,12.96,2.54,7,30,6,20,18,200,0.75,4,6,2,6,4,100,0.17,2,2,1,1,4,-55.56,0.17,0,1,1,1,21,50,0.88,7,7,0,6,23,15,0.96,4,16,1,4,235,-13.6,9.8,43,114,43,90,67,6.35,2.8,16,29,4,11,53,51.43,2.21,15,22,6,20,16,-52.94,0.67,1,13,2,5,9,50,0.38,3,2,3,3,17,-15,0.71,6,6,3,5,178,13.38,7.43,49,98,23,94,37,15.63,1.54,9,17,5,13,56,0,2.34,6,29,10,2,0,100,0,0,0,0,0
