id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-08-01,Angola,1,0,1.82,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.91,0,0,0,2,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,74.55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,2,0,3.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-08-01,Brazil,32,0,2.71,8,16,3,14,44,0,3.73,12,29,3,24,32,0,2.71,15,14,3,10,44,0,3.73,23,14,3,7,6,0,0.51,3,3,0,0,2,0,0.17,1,1,0,0,3,0,0.25,1,0,0,1,8,0,0.68,2,4,0,3,49,0,4.15,17,23,2,13,56,0,4.74,23,18,5,10,66,0,5.59,38,22,4,13,68,0,5.76,17,31,6,13,74,0,6.27,14,32,10,17,140,0,11.85,32,40,4,21,9,0,0.76,1,4,0,1,40,0,3.39,10,14,4,8,12,0,1.02,1,8,3,0,19,0,1.61,7,10,0,4,53,0,4.49,15,22,2,13,3,0,0.25,0,3,0,1,32,0,2.71,12,15,1,8,2,0,0.17,0,2,1,0,14,0,1.19,7,4,0,3,9,0,0.76,0,7,0,4,12,0,1.02,6,2,0,6,27,0,2.29,6,11,0,12,6,0,0.51,1,5,2,5,4,0,0.34,2,1,1,0,10,0,0.85,6,2,0,6,1,0,0.08,0,1,0,1,12,0,1.02,2,6,2,2,89,0,7.54,12,49,5,46,29,0,2.46,4,16,2,11,10,0,0.85,0,7,0,7,17,0,1.44,5,9,0,6,40,0,3.39,14,15,2,11,31,0,2.62,6,12,4,10,26,0,2.2,9,11,3,10,26,0,2.2,3,13,1,10,24,0,2.03,4,16,2,4,0,0,0,0,0,0,0
CAN,2023-08-01,Canada,11,0,0.46,2,7,0,0,27,0,1.12,5,15,9,16,19,0,0.79,9,5,2,5,35,0,1.45,14,13,5,3,16,0,0.66,2,10,4,2,9,0,0.37,4,3,2,3,47,0,1.95,10,25,19,7,42,0,1.74,16,20,13,3,50,0,2.08,14,22,8,20,85,0,3.53,21,32,13,24,40,0,1.66,9,17,3,8,4,0,0.17,0,2,0,2,797,0,33.08,180,363,136,188,0,0,0,0,0,0,0,11,0,0.46,9,0,2,1,81,0,3.36,10,43,13,15,8,0,0.33,2,3,0,3,37,0,1.54,9,17,10,8,15,0,0.62,3,7,3,4,3,0,0.12,0,1,1,0,162,0,6.72,49,74,47,52,32,0,1.33,10,14,6,15,16,0,0.66,3,10,1,4,34,0,1.41,7,17,5,10,34,0,1.41,12,10,1,10,54,0,2.24,14,27,9,21,6,0,0.25,2,3,0,3,2,0,0.08,0,2,0,1,9,0,0.37,0,5,0,3,14,0,0.58,2,6,1,2,21,0,0.87,8,6,3,7,277,0,11.5,52,134,40,126,64,0,2.66,11,32,11,13,36,0,1.49,12,15,3,17,35,0,1.45,3,15,6,17,6,0,0.25,2,2,0,1,21,0,0.87,4,12,4,4,163,0,6.77,39,86,25,70,31,0,1.29,3,22,5,19,55,0,2.28,7,33,8,5,0,0,0,0,0,0,0
CHE,2023-08-01,Switzerland,2,0,0.68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.39,1,1,0,1,0,0,0,0,0,0,0,1,0,0.34,1,0,0,0,13,0,4.44,4,2,2,1,1,0,0.34,0,0,0,0,0,0,0,0,0,0,0,5,0,1.71,0,0,1,0,4,0,1.37,1,1,0,0,2,0,0.68,0,0,0,0,142,0,48.46,11,55,14,25,61,0,20.82,7,33,8,17,5,0,1.71,3,0,1,1,3,0,1.02,0,1,0,0,5,0,1.71,0,3,0,0,2,0,0.68,0,0,0,0,6,0,2.05,0,2,0,1,0,0,0,0,0,0,0,3,0,1.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.02,0,2,0,0,2,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.37,0,0,0,1,3,0,1.02,0,1,0,2,1,0,0.34,0,0,1,0,2,0,0.68,0,1,0,1,1,0,0.34,1,0,0,0,3,0,1.02,0,0,0,1,2,0,0.68,0,1,0,1,4,0,1.37,0,2,0,1,6,0,2.05,0,0,0,2,0,0,0,0,0,0,0
COL,2023-08-01,Colombia,0,0,0,0,0,0,0,9,0,1.92,0,7,3,3,7,0,1.5,2,2,1,3,2,0,0.43,1,0,0,0,2,0,0.43,1,0,0,0,2,0,0.43,0,1,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,28,0,5.98,10,11,3,9,26,0,5.56,6,12,1,4,10,0,2.14,2,3,0,2,13,0,2.78,1,4,1,2,48,0,10.26,8,22,6,8,9,0,1.92,3,4,0,1,1,0,0.21,1,0,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,5,0,1.07,0,3,0,1,7,0,1.5,1,4,1,2,1,0,0.21,0,1,0,0,13,0,2.78,3,7,1,7,2,0,0.43,0,1,1,2,3,0,0.64,0,2,0,1,2,0,0.43,0,1,0,0,6,0,1.28,2,0,0,0,25,0,5.34,5,10,1,10,1,0,0.21,0,0,0,1,1,0,0.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.64,1,2,0,0,125,0,26.71,18,81,18,62,4,0,0.85,0,2,0,1,8,0,1.71,1,5,0,4,8,0,1.71,0,6,0,5,64,0,13.68,6,12,4,7,0,0,0,0,0,0,0,10,0,2.14,1,8,1,4,1,0,0.21,0,0,0,0,18,0,3.85,1,6,0,9,0,0,0,0,0,0,0
COD,2023-08-01,Democratic Republic of the Congo,2,0,2.11,0,0,0,0,1,0,1.05,0,1,0,0,0,0,0,0,0,0,0,2,0,2.11,1,0,0,1,0,0,0,0,0,0,0,1,0,1.05,1,0,0,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,2,0,2.11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7.37,0,6,1,1,22,0,23.16,4,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.16,2,0,0,1,0,0,0,0,0,0,0,1,0,1.05,0,1,0,1,3,0,3.16,0,3,0,2,1,0,1.05,1,0,0,0,6,0,6.32,0,5,3,0,2,0,2.11,0,2,0,2,0,0,0,0,0,0,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.11,0,1,0,0,7,0,7.37,2,3,1,1,3,0,3.16,1,1,0,0,0,0,0,0,0,0,0,5,0,5.26,0,2,0,2,17,0,17.89,2,4,0,2,0,0,0,0,0,0,0,3,0,3.16,0,3,1,1,2,0,2.11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-08-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,1,0,0,0,1,0,1.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.28,0,1,0,1,71,0,91.03,4,19,4,11,1,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-08-01,Spain,31,0,2.01,3,14,8,6,86,0,5.58,20,43,12,39,21,0,1.36,4,10,0,7,7,0,0.45,4,2,0,0,21,0,1.36,7,3,0,1,2,0,0.13,0,1,0,0,1,0,0.06,0,0,0,0,25,0,1.62,5,6,6,1,137,0,8.9,41,49,7,38,122,0,7.92,18,38,12,21,34,0,2.21,12,10,2,11,64,0,4.16,11,18,6,10,384,0,24.94,71,152,40,65,77,0,5,17,35,22,7,2,0,0.13,0,0,0,0,17,0,1.1,2,5,0,1,5,0,0.32,1,1,0,0,15,0,0.97,5,5,1,5,33,0,2.14,8,12,4,2,2,0,0.13,1,0,1,2,21,0,1.36,3,7,0,7,2,0,0.13,0,1,0,0,32,0,2.08,4,17,1,6,19,0,1.23,0,10,0,10,27,0,1.75,5,7,3,8,34,0,2.21,8,10,2,10,6,0,0.39,0,4,3,0,8,0,0.52,1,1,1,0,2,0,0.13,0,1,0,0,3,0,0.19,0,2,0,1,15,0,0.97,1,2,1,3,86,0,5.58,14,32,13,44,20,0,1.3,6,6,3,3,11,0,0.71,5,1,1,5,23,0,1.49,6,7,4,3,41,0,2.66,5,14,4,10,12,0,0.78,1,4,3,5,22,0,1.43,2,8,4,6,24,0,1.56,2,8,3,8,46,0,2.99,5,18,3,9,0,0,0,0,0,0,0
FRA,2023-08-01,France,39,0,1.84,5,12,5,11,31,0,1.46,4,14,4,5,25,0,1.18,1,14,2,7,22,0,1.04,4,9,5,3,4,0,0.19,2,0,1,1,2,0,0.09,0,1,0,0,13,0,0.61,2,6,4,3,9,0,0.43,2,4,0,1,47,0,2.22,8,19,4,9,31,0,1.46,7,6,3,7,14,0,0.66,3,5,1,1,62,0,2.93,14,31,9,19,1131,0,53.42,212,468,138,233,0,0,0,0,0,0,0,38,0,1.79,4,21,7,4,52,0,2.46,9,16,8,9,1,0,0.05,1,0,1,1,12,0,0.57,3,8,1,1,39,0,1.84,5,14,6,6,9,0,0.43,0,5,2,2,24,0,1.13,10,6,5,3,3,0,0.14,0,3,0,1,30,0,1.42,6,12,3,8,13,0,0.61,2,5,2,3,9,0,0.43,0,0,0,5,34,0,1.61,5,15,1,10,1,0,0.05,1,0,0,0,2,0,0.09,0,2,1,0,5,0,0.24,1,2,0,2,3,0,0.14,1,1,0,1,11,0,0.52,1,3,0,4,117,0,5.53,23,38,11,36,48,0,2.27,8,22,6,8,14,0,0.66,4,5,0,3,37,0,1.75,5,18,5,10,45,0,2.13,12,13,3,11,79,0,3.73,10,28,9,28,51,0,2.41,6,26,6,18,6,0,0.28,2,2,0,1,4,0,0.19,1,2,0,1,0,0,0,0,0,0,0
IDN,2023-08-01,Indonesia,3,0,0.37,0,1,0,0,2,0,0.25,1,1,0,0,1,0,0.12,0,1,0,0,21,0,2.61,7,5,2,3,5,0,0.62,2,0,0,0,0,0,0,0,0,0,0,14,0,1.74,1,0,1,0,11,0,1.37,5,5,0,0,11,0,1.37,2,3,0,4,19,0,2.36,4,7,0,0,7,0,0.87,4,2,0,0,7,0,0.87,4,2,2,0,18,0,2.24,6,1,0,2,2,0,0.25,0,0,0,0,0,0,0,0,0,0,0,3,0,0.37,2,0,0,0,2,0,0.25,0,1,0,0,12,0,1.49,5,1,0,0,4,0,0.5,1,0,0,0,1,0,0.12,0,1,0,0,19,0,2.36,3,2,0,0,1,0,0.12,0,0,0,0,3,0,0.37,1,0,0,1,2,0,0.25,0,0,0,1,5,0,0.62,0,3,1,2,8,0,0.99,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1.37,0,0,0,3,0,0,0,0,0,0,0,10,0,1.24,4,3,0,3,38,0,4.72,5,10,1,7,8,0,0.99,2,2,0,1,9,0,1.12,1,2,0,3,1,0,0.12,0,0,0,0,3,0,0.37,3,0,0,0,6,0,0.75,0,2,0,0,4,0,0.5,3,0,1,1,8,0,0.99,0,0,0,0,526,0,65.34,177,124,27,52,0,0,0,0,0,0,0
