id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-08-01,Angola,0,0,0,0,0,0,0,1,0,1.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.73,0,0,0,2,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,74.55,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.82,0,0,0,0,0,0,0,0,0,0,0,2,0,3.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-08-02,Angola,0,100,0,0,0,0,0,6,500,23.08,0,0,0,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,3.85,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.85,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.85,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.85,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,13,-68.29,50,0,0,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,7.69,0,0,1,0,0,100,0,0,0,0,0,1,100,3.85,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-08-01,Brazil,30,0,2.53,8,15,2,13,44,0,3.71,12,29,3,24,33,0,2.78,15,15,3,10,43,0,3.63,22,14,3,7,6,0,0.51,3,3,0,0,2,0,0.17,1,1,0,0,3,0,0.25,1,0,0,1,8,0,0.67,2,4,0,3,49,0,4.13,17,23,3,13,57,0,4.81,24,18,5,10,68,0,5.73,39,23,5,13,70,0,5.9,18,31,6,14,70,0,5.9,14,30,9,17,140,0,11.8,32,40,4,21,9,0,0.76,1,4,0,1,39,0,3.29,10,14,4,8,12,0,1.01,1,8,3,0,18,0,1.52,7,9,0,4,54,0,4.55,15,22,2,14,3,0,0.25,0,3,0,1,33,0,2.78,11,16,1,8,2,0,0.17,0,2,1,0,14,0,1.18,7,4,0,3,9,0,0.76,0,7,0,4,13,0,1.1,6,3,0,6,28,0,2.36,6,11,1,12,6,0,0.51,1,5,2,5,4,0,0.34,2,1,1,0,10,0,0.84,6,2,0,6,1,0,0.08,0,1,0,1,12,0,1.01,2,6,2,2,89,0,7.5,12,51,4,46,29,0,2.45,4,16,2,11,10,0,0.84,0,7,0,7,17,0,1.43,5,9,0,6,41,0,3.46,14,16,2,11,32,0,2.7,6,13,5,10,26,0,2.19,9,11,3,10,27,0,2.28,3,14,2,11,25,0,2.11,5,16,2,4,0,0,0,0,0,0,0
BRA,2023-08-02,Brazil,24,-20,2.55,5,15,0,9,30,-31.82,3.19,5,21,3,18,14,-57.58,1.49,5,9,1,4,41,-4.65,4.36,21,13,1,5,13,116.67,1.38,9,3,1,3,3,50,0.32,2,0,0,1,5,66.67,0.53,2,2,0,0,9,12.5,0.96,1,5,0,3,51,4.08,5.42,14,25,0,15,21,-63.16,2.23,6,5,1,2,52,-23.53,5.53,28,19,2,11,83,18.57,8.82,20,48,8,23,57,-18.57,6.06,13,29,4,18,79,-43.57,8.4,27,21,4,7,5,-44.44,0.53,3,2,0,1,25,-35.9,2.66,11,6,1,6,0,-100,0,0,0,0,0,19,5.56,2.02,1,16,2,4,52,-3.7,5.53,18,29,1,16,1,-66.67,0.11,0,1,0,0,18,-45.45,1.91,4,7,1,4,2,0,0.21,0,0,1,1,10,-28.57,1.06,6,4,0,4,4,-55.56,0.43,3,1,0,3,10,-23.08,1.06,4,4,0,2,10,-64.29,1.06,2,7,0,3,4,-33.33,0.43,0,4,1,2,6,50,0.64,1,2,0,2,5,-50,0.53,0,4,1,5,1,0,0.11,1,0,0,0,19,58.33,2.02,5,10,2,1,91,2.25,9.67,15,49,9,45,19,-34.48,2.02,7,8,3,6,15,50,1.59,2,12,3,10,11,-35.29,1.17,2,8,1,6,24,-41.46,2.55,6,14,1,4,27,-15.62,2.87,8,10,4,10,31,19.23,3.29,9,13,0,7,26,-3.7,2.76,5,10,2,8,24,-4,2.55,8,9,3,4,0,100,0,0,0,0,0
CAN,2023-08-01,Canada,10,0,0.41,2,7,0,0,27,0,1.12,5,15,9,16,19,0,0.79,9,5,2,5,37,0,1.53,14,13,5,3,15,0,0.62,2,9,4,2,9,0,0.37,4,3,2,3,47,0,1.95,10,25,19,7,42,0,1.74,16,20,13,3,51,0,2.11,14,23,8,20,84,0,3.48,21,31,13,24,40,0,1.66,9,17,3,9,4,0,0.17,0,2,0,2,803,0,33.29,178,372,142,187,0,0,0,0,0,0,0,11,0,0.46,9,0,2,1,81,0,3.36,11,42,13,15,8,0,0.33,2,3,0,3,37,0,1.53,9,17,10,8,15,0,0.62,3,7,3,4,3,0,0.12,0,1,1,0,163,0,6.76,50,74,46,52,33,0,1.37,10,15,6,16,16,0,0.66,3,10,1,4,34,0,1.41,7,17,5,10,33,0,1.37,12,9,1,10,54,0,2.24,14,27,9,21,6,0,0.25,2,3,0,3,2,0,0.08,0,2,0,1,9,0,0.37,0,5,0,3,14,0,0.58,2,6,1,2,20,0,0.83,7,6,3,7,274,0,11.36,52,134,39,124,64,0,2.65,11,32,11,13,36,0,1.49,12,15,3,17,35,0,1.45,3,15,6,17,6,0,0.25,2,2,0,1,21,0,0.87,4,12,4,4,162,0,6.72,39,83,24,67,32,0,1.33,3,22,5,20,55,0,2.28,7,33,8,5,0,0,0,0,0,0,0
CAN,2023-08-02,Canada,4,-60,0.17,0,2,1,0,24,-11.11,1.02,7,8,3,9,10,-47.37,0.42,3,5,1,2,41,10.81,1.74,17,14,6,5,5,-66.67,0.21,3,1,2,1,7,-22.22,0.3,3,1,0,0,58,23.4,2.46,17,31,12,12,26,-38.1,1.1,6,16,7,3,67,31.37,2.84,17,28,10,20,86,2.38,3.65,19,41,22,17,44,10,1.87,15,18,6,10,3,-25,0.13,1,2,1,3,796,-0.87,33.79,178,372,156,195,2,100,0.08,0,0,0,0,2,-81.82,0.08,0,2,0,0,76,-6.17,3.23,23,31,6,21,5,-37.5,0.21,1,2,0,0,39,5.41,1.66,7,22,3,6,13,-13.33,0.55,2,5,1,3,8,166.67,0.34,3,3,2,5,125,-23.31,5.31,36,45,19,33,14,-57.58,0.59,1,9,2,7,17,6.25,0.72,4,5,3,2,38,11.76,1.61,14,16,6,14,46,39.39,1.95,7,25,10,10,61,12.96,2.59,7,31,6,20,17,183.33,0.72,4,6,2,5,4,100,0.17,2,2,1,1,4,-55.56,0.17,0,1,1,1,20,42.86,0.85,6,7,0,6,23,15,0.98,4,16,1,4,235,-14.23,9.97,43,114,41,88,68,6.25,2.89,17,29,4,11,52,44.44,2.21,15,21,6,20,18,-48.57,0.76,2,13,2,5,8,33.33,0.34,3,2,2,3,16,-23.81,0.68,5,6,3,4,180,11.11,7.64,49,97,24,97,38,18.75,1.61,9,18,5,13,56,1.82,2.38,6,29,10,2,0,100,0,0,0,0,0
CHE,2023-08-01,Switzerland,2,0,0.68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.05,1,1,0,1,0,0,0,0,0,0,0,1,0,0.34,1,0,0,0,13,0,4.45,4,2,2,1,1,0,0.34,0,0,0,0,0,0,0,0,0,0,0,6,0,2.05,0,0,1,0,4,0,1.37,1,1,0,0,3,0,1.03,0,0,0,0,140,0,47.95,14,51,13,27,60,0,20.55,6,34,8,15,5,0,1.71,3,0,1,1,3,0,1.03,0,1,0,0,5,0,1.71,0,3,0,0,2,0,0.68,0,0,0,0,6,0,2.05,0,2,0,1,0,0,0,0,0,0,0,3,0,1.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.03,0,2,0,0,2,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.71,0,0,0,1,4,0,1.37,0,2,0,2,1,0,0.34,0,0,1,0,2,0,0.68,0,1,0,1,1,0,0.34,1,0,0,0,2,0,0.68,0,0,0,0,2,0,0.68,0,1,0,1,4,0,1.37,0,2,0,1,6,0,2.05,0,0,0,2,0,0,0,0,0,0,0
CHE,2023-08-02,Switzerland,1,-50,0.37,0,0,0,0,2,100,0.75,0,0,0,0,0,100,0,0,0,0,0,5,-16.67,1.87,1,2,1,0,0,100,0,0,0,0,0,1,0,0.37,0,0,0,1,3,-76.92,1.12,1,1,0,0,0,-100,0,0,0,0,0,2,100,0.75,0,0,0,1,5,-16.67,1.87,0,0,0,0,2,-50,0.75,0,0,0,0,3,0,1.12,0,0,0,0,125,-10.71,46.82,19,41,20,25,47,-21.67,17.6,5,9,10,14,5,0,1.87,0,2,1,1,2,-33.33,0.75,0,0,0,1,2,-60,0.75,0,0,0,0,3,50,1.12,1,0,1,1,11,83.33,4.12,4,3,3,3,1,100,0.37,0,0,0,0,1,-66.67,0.37,0,1,0,0,1,100,0.37,0,1,0,0,0,100,0,0,0,0,0,1,100,0.37,0,0,0,0,5,66.67,1.87,1,1,0,3,3,50,1.12,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.37,0,0,0,0,5,0,1.87,1,1,0,1,7,75,2.62,2,2,3,2,0,-100,0,0,0,0,0,1,-50,0.37,0,1,0,0,0,-100,0,0,0,0,0,3,50,1.12,1,1,1,0,4,100,1.5,0,1,0,3,7,75,2.62,1,0,0,3,8,33.33,3,1,3,2,0,0,100,0,0,0,0,0
COL,2023-08-01,Colombia,0,0,0,0,0,0,0,10,0,2.17,0,8,3,4,7,0,1.52,2,2,1,3,2,0,0.43,1,0,0,0,2,0,0.43,1,0,0,0,2,0,0.43,0,1,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,26,0,5.65,10,10,3,8,28,0,6.09,6,12,2,5,10,0,2.17,2,3,0,2,11,0,2.39,1,4,1,2,49,0,10.65,8,21,6,9,9,0,1.96,3,4,0,1,1,0,0.22,1,0,0,1,2,0,0.43,0,1,0,1,0,0,0,0,0,0,0,5,0,1.09,0,3,0,1,7,0,1.52,1,4,1,2,0,0,0,0,0,0,0,14,0,3.04,4,7,1,8,2,0,0.43,0,1,1,2,3,0,0.65,0,2,0,1,2,0,0.43,0,1,0,0,4,0,0.87,2,0,0,0,24,0,5.22,5,9,1,10,1,0,0.22,0,0,0,1,1,0,0.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.65,1,2,0,0,122,0,26.52,17,78,17,58,4,0,0.87,0,2,0,1,7,0,1.52,0,5,0,4,8,0,1.74,0,6,0,5,63,0,13.7,6,12,4,7,0,0,0,0,0,0,0,10,0,2.17,1,8,1,4,1,0,0.22,0,0,0,0,18,0,3.91,1,6,0,9,0,0,0,0,0,0,0
COL,2023-08-02,Colombia,2,100,0.5,0,1,1,0,15,50,3.77,0,9,4,11,4,-42.86,1.01,0,3,0,1,3,50,0.75,1,0,0,1,2,0,0.5,1,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.5,1,0,0,0,32,23.08,8.04,7,8,1,11,31,10.71,7.79,5,12,3,9,9,-10,2.26,4,4,2,4,20,81.82,5.03,4,8,2,6,46,-6.12,11.56,7,21,5,9,5,-44.44,1.26,1,3,0,0,0,-100,0,0,0,0,0,2,0,0.5,1,0,0,0,2,100,0.5,1,0,0,2,5,0,1.26,0,4,2,2,3,-57.14,0.75,3,0,0,0,2,100,0.5,1,1,0,1,13,-7.14,3.27,0,4,3,2,0,-100,0,0,0,0,0,1,-66.67,0.25,0,1,0,0,3,50,0.75,0,0,0,0,9,125,2.26,1,5,0,4,16,-33.33,4.02,2,8,0,7,1,0,0.25,1,0,0,0,1,0,0.25,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,1,0,0,8,166.67,2.01,0,6,3,3,65,-46.72,16.33,6,43,4,25,3,-25,0.75,1,0,0,1,6,-14.29,1.51,0,5,0,4,9,12.5,2.26,0,8,0,3,40,-36.51,10.05,5,11,1,9,1,100,0.25,0,1,0,1,12,20,3.02,0,8,0,6,2,100,0.5,0,2,0,0,22,22.22,5.53,7,7,2,7,0,100,0,0,0,0,0
