id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-06-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-06-02,Angola,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,1,100,9.09,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,2,100,18.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,0,1,100,9.09,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-06-01,Brazil,64,0,1.03,19,38,3,15,75,0,1.21,21,44,4,31,98,0,1.58,41,51,12,33,286,0,4.61,168,105,15,27,55,0,0.89,32,19,1,5,10,0,0.16,4,6,0,2,38,0,0.61,11,19,1,5,45,0,0.73,21,22,3,6,393,0,6.34,167,172,16,86,68,0,1.1,28,29,5,5,214,0,3.45,126,73,6,13,540,0,8.71,210,201,33,58,263,0,4.24,73,139,29,67,325,0,5.24,120,111,24,47,86,0,1.39,10,17,2,1,80,0,1.29,24,36,7,7,3,0,0.05,2,1,0,0,43,0,0.69,13,28,0,7,969,0,15.62,543,335,36,112,7,0,0.11,0,5,0,0,90,0,1.45,45,31,5,18,9,0,0.15,1,5,0,2,27,0,0.44,14,11,2,2,32,0,0.52,14,8,3,4,24,0,0.39,10,11,1,9,145,0,2.34,29,63,9,37,43,0,0.69,5,36,2,11,29,0,0.47,11,5,1,2,15,0,0.24,6,5,0,4,6,0,0.1,4,1,0,0,67,0,1.08,26,26,0,14,1248,0,20.12,329,782,107,475,110,0,1.77,40,58,9,25,58,0,0.94,30,25,4,18,40,0,0.64,15,24,2,13,119,0,1.92,58,43,7,19,151,0,2.43,69,58,4,29,64,0,1.03,18,38,4,18,138,0,2.23,36,83,5,31,125,0,2.02,37,70,9,7,0,0,0,0,0,0,0
BRA,2022-06-02,Brazil,59,-7.81,1,16,34,1,16,74,-1.33,1.25,28,37,1,16,85,-13.27,1.43,25,57,5,23,250,-12.59,4.22,143,89,14,16,59,7.27,1,32,24,4,0,5,-50,0.08,1,3,0,1,44,15.79,0.74,16,17,6,10,49,8.89,0.83,21,19,3,7,395,0.51,6.66,162,172,29,58,60,-11.76,1.01,24,22,4,4,210,-1.87,3.54,108,84,10,22,583,7.96,9.83,174,244,40,42,303,15.21,5.11,102,146,24,62,375,15.38,6.32,136,143,17,54,61,-29.07,1.03,15,7,1,3,102,27.5,1.72,20,46,5,12,4,33.33,0.07,1,2,0,0,37,-13.95,0.62,7,21,3,12,946,-2.37,15.96,564,299,33,103,4,-42.86,0.07,1,1,0,2,73,-18.89,1.23,37,21,4,14,6,-33.33,0.1,2,3,0,1,29,7.41,0.49,17,9,2,4,39,21.88,0.66,13,16,2,7,16,-33.33,0.27,6,8,3,5,108,-25.52,1.82,24,44,7,15,10,-76.74,0.17,2,6,2,5,29,0,0.49,11,8,2,0,13,-13.33,0.22,2,6,2,3,8,33.33,0.13,2,5,0,0,36,-46.27,0.61,10,21,1,4,1113,-10.82,18.77,227,761,76,356,75,-31.82,1.26,30,36,8,20,52,-10.34,0.88,14,33,2,10,35,-12.5,0.59,19,15,0,5,118,-0.84,1.99,57,37,9,11,145,-3.97,2.45,62,59,13,31,71,10.94,1.2,18,45,4,19,106,-23.19,1.79,23,45,3,13,142,13.6,2.4,42,58,13,8,0,100,0,0,0,0,0
CAN,2022-06-01,Canada,7,0,0.14,1,3,0,1,63,0,1.23,22,20,16,13,47,0,0.92,18,14,5,21,110,0,2.15,49,36,22,6,26,0,0.51,7,13,1,1,16,0,0.31,6,6,2,3,203,0,3.96,71,90,44,16,82,0,1.6,27,41,21,9,151,0,2.94,61,51,30,37,169,0,3.3,68,53,32,42,105,0,2.05,41,36,15,15,12,0,0.23,5,2,2,1,1067,0,20.81,322,452,229,215,3,0,0.06,0,2,2,1,14,0,0.27,3,6,3,1,299,0,5.83,106,114,58,35,13,0,0.25,3,6,3,1,59,0,1.15,21,19,6,8,49,0,0.96,16,16,11,10,39,0,0.76,15,11,6,14,382,0,7.45,143,123,54,118,48,0,0.94,16,21,8,16,53,0,1.03,14,24,9,6,108,0,2.11,22,51,21,21,427,0,8.33,136,136,94,102,247,0,4.82,61,102,45,40,23,0,0.45,5,8,4,5,6,0,0.12,1,2,0,1,22,0,0.43,5,8,0,9,29,0,0.57,14,8,2,5,41,0,0.8,14,18,6,7,365,0,7.12,88,156,46,109,104,0,2.03,39,38,10,21,128,0,2.5,40,57,13,52,56,0,1.09,28,16,5,10,28,0,0.55,4,6,2,0,98,0,1.91,21,35,17,17,193,0,3.76,65,89,29,75,93,0,1.81,26,39,15,33,143,0,2.79,32,69,28,17,0,0,0,0,0,0,0
CAN,2022-06-02,Canada,9,28.57,0.17,1,5,1,4,44,-30.16,0.83,17,15,8,13,38,-19.15,0.71,13,23,7,24,119,8.18,2.23,49,51,21,14,32,23.08,0.6,17,8,5,3,16,0,0.3,7,6,1,2,192,-5.42,3.6,67,89,47,16,101,23.17,1.9,41,37,28,11,164,8.61,3.08,57,57,31,47,196,15.98,3.68,80,76,32,37,96,-8.57,1.8,39,35,13,15,67,458.33,1.26,1,20,1,0,1194,11.9,22.41,363,515,228,233,5,66.67,0.09,3,1,1,0,25,78.57,0.47,9,12,6,1,329,10.03,6.17,114,139,48,54,7,-46.15,0.13,3,4,1,0,64,8.47,1.2,21,28,13,13,43,-12.24,0.81,12,14,11,6,28,-28.21,0.53,6,12,7,8,439,14.92,8.24,147,165,62,115,32,-33.33,0.6,11,12,6,14,69,30.19,1.3,23,23,2,10,91,-15.74,1.71,26,37,18,15,376,-11.94,7.06,119,154,102,105,210,-14.98,3.94,66,88,37,41,16,-30.43,0.3,5,11,2,2,8,33.33,0.15,0,3,0,2,39,77.27,0.73,5,10,1,9,25,-13.79,0.47,8,8,0,4,58,41.46,1.09,20,18,4,4,279,-23.56,5.24,60,118,30,81,129,24.04,2.42,41,55,15,27,99,-22.66,1.86,26,51,7,26,54,-3.57,1.01,16,26,5,10,22,-21.43,0.41,10,4,1,5,92,-6.12,1.73,19,36,17,13,219,13.47,4.11,75,103,30,73,116,24.73,2.18,37,49,19,31,186,30.07,3.49,52,85,32,14,0,100,0,0,0,0,0
CHE,2022-06-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.71,1,2,1,0,7,0,0.99,2,3,0,2,0,0,0,0,0,0,0,2,0,0.28,0,0,0,0,12,0,1.7,8,3,0,2,7,0,0.99,0,3,2,0,6,0,0.85,2,1,0,2,2,0,0.28,0,2,0,0,9,0,1.28,2,1,0,0,6,0,0.85,2,1,0,2,271,0,38.49,76,73,27,37,107,0,15.2,30,19,21,28,2,0,0.28,0,0,0,1,3,0,0.43,0,1,0,0,6,0,0.85,0,0,1,2,4,0,0.57,2,2,2,1,8,0,1.14,0,5,1,0,0,0,0,0,0,0,0,11,0,1.56,1,4,1,3,0,0,0,0,0,0,0,1,0,0.14,0,0,1,1,1,0,0.14,0,0,0,0,7,0,0.99,2,1,0,2,8,0,1.14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.85,5,0,0,1,1,0,0.14,1,0,0,1,1,0,0.14,0,1,0,0,150,0,21.31,3,5,2,3,2,0,0.28,1,1,0,0,5,0,0.71,2,1,0,0,0,0,0,0,0,0,0,3,0,0.43,1,0,0,0,10,0,1.42,4,2,1,4,11,0,1.56,3,3,0,3,10,0,1.42,2,1,2,3,19,0,2.7,3,4,1,1,1,0,0.14,0,1,0,1
CHE,2022-06-02,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,0.23,0,1,1,1,6,-14.29,1.38,1,2,1,1,0,100,0,0,0,0,0,3,50,0.69,0,0,2,0,4,-66.67,0.92,3,0,3,1,2,-71.43,0.46,0,0,0,0,10,66.67,2.3,0,7,1,3,5,150,1.15,0,4,1,0,10,11.11,2.3,1,0,1,1,13,116.67,2.99,3,9,1,1,218,-19.56,50.11,60,74,31,44,65,-39.25,14.94,11,18,5,20,2,0,0.46,1,0,1,2,6,100,1.38,0,4,0,1,3,-50,0.69,0,1,2,1,0,-100,0,0,0,0,0,8,0,1.84,1,4,3,0,0,100,0,0,0,0,0,5,-54.55,1.15,3,1,0,1,3,100,0.69,0,0,1,2,1,0,0.23,0,1,0,0,2,100,0.46,0,0,0,0,2,-71.43,0.46,0,0,0,1,12,50,2.76,1,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.23,0,0,0,0,1,0,0.23,0,1,0,0,15,-90,3.45,1,6,1,1,1,-50,0.23,1,0,0,0,1,-80,0.23,1,0,0,0,4,100,0.92,0,3,1,1,1,-66.67,0.23,0,0,0,0,6,-40,1.38,1,1,1,1,3,-72.73,0.69,1,1,0,0,7,-30,1.61,0,3,1,4,12,-36.84,2.76,3,3,3,1,2,100,0.46,1,0,0,0
COL,2022-06-01,Colombia,5,0,0.53,1,0,0,1,14,0,1.49,6,7,3,4,14,0,1.49,4,0,1,3,7,0,0.74,1,4,1,2,3,0,0.32,2,1,1,0,1,0,0.11,0,1,0,0,2,0,0.21,0,1,0,0,6,0,0.64,0,0,0,0,72,0,7.66,20,33,7,12,21,0,2.23,9,3,2,3,30,0,3.19,11,10,2,4,68,0,7.23,13,12,9,7,162,0,17.23,26,70,21,21,25,0,2.66,5,10,3,0,0,0,0,0,0,0,0,5,0,0.53,1,0,0,0,3,0,0.32,0,2,0,0,4,0,0.43,1,1,1,0,28,0,2.98,7,16,1,4,0,0,0,0,0,0,0,36,0,3.83,4,16,0,14,5,0,0.53,1,1,0,2,11,0,1.17,4,5,0,0,10,0,1.06,1,1,0,0,13,0,1.38,6,5,1,3,63,0,6.7,4,46,3,7,0,0,0,0,0,0,0,3,0,0.32,1,0,0,0,8,0,0.85,0,5,0,1,3,0,0.32,2,1,0,0,4,0,0.43,2,2,0,2,138,0,14.68,22,70,15,38,8,0,0.85,2,3,2,1,32,0,3.4,5,21,4,10,8,0,0.85,2,6,2,3,88,0,9.36,15,23,2,29,10,0,1.06,2,1,0,5,4,0,0.43,0,1,0,1,8,0,0.85,1,7,1,2,18,0,1.91,1,10,3,2,0,0,0,0,0,0,0
COL,2022-06-02,Colombia,1,-80,0.12,0,1,0,0,13,-7.14,1.52,1,8,1,4,14,0,1.64,2,5,0,5,8,14.29,0.94,4,3,1,1,4,33.33,0.47,3,1,0,1,1,0,0.12,0,0,0,0,1,-50,0.12,0,1,0,0,3,-50,0.35,0,1,0,0,67,-6.94,7.85,14,21,2,8,20,-4.76,2.34,6,7,2,2,26,-13.33,3.04,9,11,1,5,52,-23.53,6.09,7,8,1,1,148,-8.64,17.33,23,58,15,15,23,-8,2.69,3,10,7,0,0,100,0,0,0,0,0,6,20,0.7,0,1,0,0,1,-66.67,0.12,1,0,0,0,1,-75,0.12,0,0,0,0,27,-3.57,3.16,10,13,4,5,0,100,0,0,0,0,0,52,44.44,6.09,3,13,2,10,4,-20,0.47,0,2,0,0,10,-9.09,1.17,0,4,0,0,6,-40,0.7,0,4,0,1,9,-30.77,1.05,5,2,1,2,54,-14.29,6.32,0,33,0,3,0,100,0,0,0,0,0,9,200,1.05,0,2,0,1,2,-75,0.23,0,0,0,0,0,-100,0,0,0,0,0,5,25,0.59,1,3,1,0,123,-10.87,14.4,13,55,13,34,9,12.5,1.05,1,4,0,3,21,-34.37,2.46,6,10,0,5,6,-25,0.7,0,3,0,2,90,2.27,10.54,20,28,6,24,2,-80,0.23,0,1,0,1,3,-25,0.35,0,1,0,0,6,-25,0.7,4,0,1,0,27,50,3.16,2,17,4,4,0,100,0,0,0,0,0
