id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-06-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-06-01,Brazil,63,0,1.02,18,38,3,15,77,0,1.25,22,45,4,31,97,0,1.57,41,51,12,33,287,0,4.64,169,105,15,27,55,0,0.89,32,19,1,5,9,0,0.15,4,5,0,2,38,0,0.61,11,19,1,5,45,0,0.73,21,22,3,6,391,0,6.33,168,169,16,86,68,0,1.1,28,29,5,5,216,0,3.5,127,73,6,14,540,0,8.74,211,201,33,58,263,0,4.26,74,138,28,67,326,0,5.28,120,111,24,47,86,0,1.39,10,17,2,1,80,0,1.29,23,37,6,7,3,0,0.05,2,1,0,0,43,0,0.7,13,28,0,7,966,0,15.63,543,333,36,110,7,0,0.11,0,5,0,0,89,0,1.44,45,31,5,18,9,0,0.15,1,5,0,2,27,0,0.44,14,11,2,2,33,0,0.53,14,8,3,4,24,0,0.39,10,11,1,9,144,0,2.33,29,63,9,37,43,0,0.7,5,36,2,11,28,0,0.45,10,5,1,2,15,0,0.24,6,5,0,4,6,0,0.1,4,1,0,0,67,0,1.08,27,26,0,14,1230,0,19.91,322,774,104,472,110,0,1.78,40,58,9,25,57,0,0.92,30,25,4,17,40,0,0.65,15,24,2,13,119,0,1.93,58,43,7,19,151,0,2.44,69,58,4,29,64,0,1.04,18,38,4,18,138,0,2.23,36,83,5,31,125,0,2.02,37,70,9,7,0,0,0,0,0,0,0
CAN,2022-06-01,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,2022-06-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.71,1,2,1,0,7,0,0.99,2,3,0,2,0,0,0,0,0,0,0,2,0,0.28,0,0,0,0,12,0,1.7,8,3,0,3,7,0,0.99,0,3,2,0,6,0,0.85,2,1,0,2,2,0,0.28,0,2,0,0,9,0,1.28,2,1,0,0,6,0,0.85,2,1,0,2,275,0,39.01,74,76,26,38,104,0,14.75,27,18,20,26,2,0,0.28,0,0,0,1,3,0,0.43,0,1,0,0,6,0,0.85,0,0,1,2,4,0,0.57,2,2,2,1,8,0,1.13,0,5,1,0,0,0,0,0,0,0,0,11,0,1.56,1,4,1,3,0,0,0,0,0,0,0,1,0,0.14,0,0,1,1,0,0,0,0,0,0,0,7,0,0.99,2,1,0,2,7,0,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.85,5,0,0,1,1,0,0.14,1,0,0,1,1,0,0.14,0,1,0,0,151,0,21.42,5,5,2,5,3,0,0.43,2,1,0,0,5,0,0.71,2,1,0,0,0,0,0,0,0,0,0,3,0,0.43,1,0,0,0,10,0,1.42,4,2,1,4,11,0,1.56,3,3,0,3,10,0,1.42,2,1,2,3,19,0,2.7,3,4,1,1,1,0,0.14,0,1,0,1
COL,2022-06-01,Colombia,5,0,0.54,1,0,0,1,14,0,1.5,6,7,3,4,14,0,1.5,4,0,1,3,7,0,0.75,1,4,1,2,3,0,0.32,2,1,1,0,1,0,0.11,0,1,0,0,2,0,0.21,0,1,0,0,6,0,0.64,0,0,0,0,69,0,7.41,20,33,6,11,22,0,2.36,9,4,2,3,30,0,3.22,11,10,2,4,70,0,7.52,13,12,8,6,160,0,17.19,24,69,22,20,25,0,2.69,5,10,3,0,0,0,0,0,0,0,0,5,0,0.54,1,0,0,0,3,0,0.32,0,2,0,0,4,0,0.43,1,1,1,0,26,0,2.79,6,16,1,4,0,0,0,0,0,0,0,36,0,3.87,4,16,0,14,5,0,0.54,1,1,0,2,11,0,1.18,4,5,0,0,10,0,1.07,1,1,0,0,13,0,1.4,6,5,1,3,64,0,6.87,4,47,3,7,0,0,0,0,0,0,0,4,0,0.43,1,0,0,1,7,0,0.75,0,4,0,1,3,0,0.32,2,1,0,0,4,0,0.43,2,2,0,2,134,0,14.39,21,69,14,36,8,0,0.86,2,3,2,1,32,0,3.44,5,21,4,10,8,0,0.86,2,6,2,3,86,0,9.24,15,22,2,29,10,0,1.07,2,1,0,5,4,0,0.43,0,1,0,1,8,0,0.86,1,7,1,2,18,0,1.93,1,10,3,2,0,0,0,0,0,0,0
COD,2022-06-01,Democratic Republic of the Congo,4,0,4.35,1,3,1,0,1,0,1.09,0,0,0,0,0,0,0,0,0,0,0,4,0,4.35,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19.57,4,7,4,3,1,0,1.09,1,0,0,0,7,0,7.61,7,0,0,0,6,0,6.52,0,3,3,2,12,0,13.04,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.17,0,2,1,1,0,0,0,0,0,0,0,1,0,1.09,0,0,0,0,1,0,1.09,0,1,0,0,0,0,0,0,0,0,0,3,0,3.26,1,0,1,0,0,0,0,0,0,0,0,1,0,1.09,0,0,0,0,0,0,0,0,0,0,0,4,0,4.35,1,2,2,2,1,0,1.09,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09,0,1,1,1,5,0,5.43,1,4,1,0,1,0,1.09,0,1,0,0,0,0,0,0,0,0,0,2,0,2.17,0,2,0,1,3,0,3.26,0,1,0,0,4,0,4.35,1,2,2,1,3,0,3.26,0,2,0,2,7,0,7.61,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-06-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.43,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09,1,0,0,0,0,0,0,0,0,0,0,3,0,3.26,0,2,1,0,0,0,0,0,0,0,0,1,0,1.09,0,1,0,1,0,0,0,0,0,0,0,3,0,3.26,1,0,0,0,2,0,2.17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4.35,0,1,0,0,69,0,75,11,35,7,13,0,0,0,0,0,0,0,1,0,1.09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-06-01,Spain,51,0,2.02,9,26,5,10,129,0,5.12,37,49,16,38,64,0,2.54,16,26,10,22,23,0,0.91,14,8,1,1,16,0,0.64,5,8,3,2,5,0,0.2,1,2,1,1,11,0,0.44,3,3,0,0,28,0,1.11,13,7,2,1,208,0,8.26,41,75,9,27,127,0,5.04,32,44,16,16,101,0,4.01,35,31,10,12,101,0,4.01,29,42,15,12,490,0,19.45,100,205,34,38,112,0,4.45,26,52,22,7,1,0,0.04,0,0,0,0,20,0,0.79,3,9,4,3,2,0,0.08,1,1,0,0,23,0,0.91,5,8,0,2,77,0,3.06,23,19,9,8,4,0,0.16,1,0,0,0,50,0,1.98,6,14,2,4,11,0,0.44,3,4,2,2,69,0,2.74,21,24,7,10,52,0,2.06,13,20,4,15,110,0,4.37,26,23,9,21,71,0,2.82,6,22,4,8,10,0,0.4,2,8,1,4,7,0,0.28,2,2,1,0,21,0,0.83,2,7,2,3,7,0,0.28,2,2,1,0,24,0,0.95,6,8,1,5,119,0,4.72,18,40,3,37,24,0,0.95,3,5,1,2,44,0,1.75,11,20,1,7,66,0,2.62,5,54,1,5,75,0,2.98,18,35,11,7,15,0,0.6,2,5,1,3,41,0,1.63,11,17,1,12,34,0,1.35,8,16,2,8,76,0,3.02,13,35,12,5,0,0,0,0,0,0,0
FRA,2022-06-01,France,96,0,2.04,18,25,11,16,75,0,1.59,26,19,6,13,69,0,1.46,26,22,6,20,58,0,1.23,21,23,4,4,11,0,0.23,3,1,1,1,3,0,0.06,1,0,0,1,94,0,1.99,29,41,37,10,15,0,0.32,3,6,3,0,99,0,2.1,35,30,8,14,51,0,1.08,11,19,5,5,33,0,0.7,7,10,4,3,173,0,3.67,50,65,17,32,2428,0,51.51,637,998,319,364,5,0,0.11,3,0,0,2,7,0,0.15,3,1,2,0,128,0,2.72,27,57,17,16,9,0,0.19,4,2,1,0,31,0,0.66,5,15,2,2,106,0,2.25,42,25,16,7,31,0,0.66,3,13,2,4,94,0,1.99,25,36,8,15,19,0,0.4,3,11,1,2,119,0,2.52,21,43,10,21,25,0,0.53,8,9,5,9,22,0,0.47,5,3,0,6,118,0,2.5,33,40,17,18,35,0,0.74,1,4,1,1,0,0,0,0,0,0,0,5,0,0.11,0,2,0,0,4,0,0.08,3,1,0,0,22,0,0.47,7,5,2,6,165,0,3.5,36,56,16,63,109,0,2.31,37,37,20,11,34,0,0.72,5,11,2,8,93,0,1.97,26,32,18,12,89,0,1.89,24,27,6,16,103,0,2.18,12,42,16,25,73,0,1.55,23,31,12,16,30,0,0.64,6,12,1,7,33,0,0.7,10,15,9,4,0,0,0,0,0,0,0
IDN,2022-06-01,Indonesia,5,0,0.46,1,1,0,1,4,0,0.37,0,1,0,0,1,0,0.09,0,0,0,0,42,0,3.84,24,2,2,4,0,0,0,0,0,0,0,2,0,0.18,2,0,0,0,48,0,4.39,11,8,0,0,30,0,2.74,7,3,1,0,60,0,5.49,27,13,2,6,46,0,4.21,10,13,1,3,11,0,1.01,6,4,1,3,24,0,2.2,11,5,2,1,78,0,7.14,29,21,4,7,1,0,0.09,1,0,0,0,0,0,0,0,0,0,0,14,0,1.28,5,1,1,5,4,0,0.37,1,1,0,0,58,0,5.31,14,24,1,2,39,0,3.57,7,9,6,3,5,0,0.46,0,0,0,1,59,0,5.4,27,7,1,3,5,0,0.46,1,2,0,0,28,0,2.56,6,2,1,0,47,0,4.3,8,5,0,1,13,0,1.19,7,1,5,3,26,0,2.38,9,4,1,5,3,0,0.27,1,1,0,1,0,0,0,0,0,0,0,7,0,0.64,4,1,0,2,0,0,0,0,0,0,0,21,0,1.92,3,5,0,1,86,0,7.87,20,21,4,14,31,0,2.84,4,7,3,0,24,0,2.2,6,12,0,6,3,0,0.27,1,1,1,0,11,0,1.01,5,2,1,0,26,0,2.38,5,8,2,2,12,0,1.1,6,2,1,3,27,0,2.47,5,6,0,1,192,0,17.57,94,29,13,4,0,0,0,0,0,0,0
