id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-06-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-06-02,Angola,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,1,100,8.33,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0,2,100,16.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,1,0,1,1,100,8.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-06-03,Angola,0,100,0,0,0,0,0,1,0,6.25,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,25,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,18.75,3,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,12.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,12.5,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.25,1,0,1,1,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-06-01,Brazil,64,0,1.03,19,38,3,15,74,0,1.19,21,44,4,31,98,0,1.58,41,51,12,33,287,0,4.61,168,106,14,27,55,0,0.88,32,19,1,5,10,0,0.16,4,6,0,2,38,0,0.61,11,19,1,5,45,0,0.72,21,22,3,6,396,0,6.37,168,173,14,86,68,0,1.09,28,29,5,5,215,0,3.46,127,73,6,13,545,0,8.76,210,205,34,58,262,0,4.21,72,139,28,67,325,0,5.23,120,111,24,47,86,0,1.38,10,17,2,1,81,0,1.3,25,36,7,7,3,0,0.05,2,1,0,0,43,0,0.69,13,28,0,7,975,0,15.68,544,340,36,112,7,0,0.11,0,5,0,0,90,0,1.45,46,31,5,19,9,0,0.14,1,5,0,2,27,0,0.43,14,11,2,2,32,0,0.51,14,8,3,4,24,0,0.39,10,11,1,9,144,0,2.32,28,63,9,37,43,0,0.69,5,36,2,11,29,0,0.47,11,5,1,2,15,0,0.24,6,5,0,4,6,0,0.1,4,1,0,0,66,0,1.06,27,24,0,14,1250,0,20.1,326,787,107,477,111,0,1.78,43,56,8,27,60,0,0.96,30,27,5,18,40,0,0.64,15,24,2,13,119,0,1.91,58,43,7,19,150,0,2.41,68,58,4,28,64,0,1.03,18,38,4,18,138,0,2.22,36,83,5,31,125,0,2.01,37,70,9,7,0,0,0,0,0,0,0
BRA,2022-06-02,Brazil,59,-7.81,0.99,16,34,1,16,72,-2.7,1.21,27,36,1,16,85,-13.27,1.43,25,57,5,23,249,-13.24,4.18,142,89,14,16,59,7.27,0.99,32,24,4,0,5,-50,0.08,1,3,0,1,44,15.79,0.74,16,17,6,10,49,8.89,0.82,21,19,3,7,394,-0.51,6.61,160,172,29,58,62,-8.82,1.04,24,22,4,4,209,-2.79,3.51,106,84,10,21,581,6.61,9.75,174,242,41,41,301,14.89,5.05,103,143,25,60,375,15.38,6.3,136,143,17,54,59,-31.4,0.99,14,6,1,2,101,24.69,1.7,20,45,5,12,4,33.33,0.07,1,2,0,0,38,-11.63,0.64,7,22,3,13,958,-1.74,16.08,574,301,34,105,4,-42.86,0.07,1,1,0,2,73,-18.89,1.23,37,23,4,15,6,-33.33,0.1,2,3,0,1,29,7.41,0.49,17,9,2,4,39,21.88,0.65,13,16,2,7,17,-29.17,0.29,6,9,3,5,108,-25,1.81,24,44,7,15,10,-76.74,0.17,2,6,2,5,29,0,0.49,11,8,2,0,13,-13.33,0.22,2,6,2,3,8,33.33,0.13,2,5,0,0,37,-43.94,0.62,10,22,1,4,1135,-9.2,19.05,236,774,76,360,75,-32.43,1.26,30,36,8,20,51,-15,0.86,14,32,2,10,35,-12.5,0.59,19,15,0,5,118,-0.84,1.98,57,37,9,11,146,-2.67,2.45,62,60,13,32,72,12.5,1.21,18,46,4,19,106,-23.19,1.78,23,45,3,13,142,13.6,2.38,42,57,13,8,0,100,0,0,0,0,0
BRA,2022-06-03,Brazil,54,-8.47,0.87,9,35,6,10,63,-12.5,1.02,19,33,4,17,87,2.35,1.4,28,51,9,40,289,16.06,4.66,157,105,12,20,94,59.32,1.52,53,37,3,5,6,20,0.1,2,4,0,1,46,4.55,0.74,11,24,1,5,59,20.41,0.95,25,25,3,7,320,-18.78,5.16,140,129,15,43,72,16.13,1.16,22,36,4,11,224,7.18,3.61,145,72,9,20,591,1.72,9.53,228,221,50,68,288,-4.32,4.65,119,118,25,68,455,21.33,7.34,123,163,27,54,253,328.81,4.08,32,28,4,3,102,0.99,1.65,29,41,8,12,7,75,0.11,1,5,1,0,40,5.26,0.65,12,24,2,5,917,-4.28,14.79,523,302,37,102,7,75,0.11,2,1,0,3,84,15.07,1.35,41,20,4,9,8,33.33,0.13,3,5,1,3,35,20.69,0.56,16,16,1,8,49,25.64,0.79,17,16,7,8,29,70.59,0.47,6,16,2,9,101,-6.48,1.63,25,42,4,19,9,-10,0.15,4,4,1,1,126,334.48,2.03,4,112,0,111,8,-38.46,0.13,2,4,0,0,9,12.5,0.15,7,2,0,2,34,-8.11,0.55,10,19,1,5,945,-16.74,15.24,220,605,87,365,93,24,1.5,46,38,11,16,68,33.33,1.1,26,35,0,17,27,-22.86,0.44,14,8,1,10,118,0,1.9,45,55,17,24,116,-20.55,1.87,50,42,3,21,80,11.11,1.29,25,49,4,36,110,3.77,1.77,16,58,4,19,177,24.65,2.85,62,72,8,10,0,100,0,0,0,0,0
CAN,2022-06-01,Canada,7,0,0.14,1,3,0,1,63,0,1.23,22,20,16,13,47,0,0.92,18,14,5,21,110,0,2.15,49,36,22,6,26,0,0.51,7,13,1,1,16,0,0.31,6,6,2,3,203,0,3.97,71,90,44,16,82,0,1.61,27,41,21,9,152,0,2.98,61,51,30,37,169,0,3.31,68,53,32,42,104,0,2.04,41,36,15,15,11,0,0.22,5,2,2,1,1040,0,20.36,311,443,220,208,3,0,0.06,0,2,2,1,14,0,0.27,3,6,3,1,298,0,5.84,105,114,57,35,14,0,0.27,3,6,4,1,59,0,1.16,21,19,6,8,49,0,0.96,16,16,11,10,39,0,0.76,15,11,6,14,383,0,7.5,143,124,54,118,48,0,0.94,16,21,8,16,53,0,1.04,14,24,9,6,109,0,2.13,22,51,21,21,430,0,8.42,137,136,95,103,247,0,4.84,61,102,45,40,23,0,0.45,5,8,4,5,6,0,0.12,1,2,0,1,22,0,0.43,5,8,0,9,29,0,0.57,14,8,2,5,41,0,0.8,14,18,6,7,367,0,7.19,88,156,46,109,103,0,2.02,39,38,10,21,128,0,2.51,40,57,13,52,56,0,1.1,28,16,5,10,28,0,0.55,4,6,2,0,98,0,1.92,21,35,17,17,194,0,3.8,65,89,29,75,93,0,1.82,26,39,15,33,143,0,2.8,32,69,28,17,0,0,0,0,0,0,0
CAN,2022-06-02,Canada,9,28.57,0.17,1,5,1,4,45,-28.57,0.83,17,15,8,13,38,-19.15,0.7,13,23,7,24,126,14.55,2.33,51,54,21,17,32,23.08,0.59,17,8,5,3,16,0,0.3,7,6,1,2,193,-4.93,3.57,67,89,47,16,102,24.39,1.89,41,38,28,12,164,7.89,3.04,57,56,31,46,201,18.93,3.72,80,76,32,37,98,-5.77,1.81,39,35,13,15,68,518.18,1.26,1,21,1,0,1180,13.46,21.85,357,508,228,233,5,66.67,0.09,3,1,1,0,25,78.57,0.46,9,12,6,1,332,11.41,6.15,114,139,48,54,7,-50,0.13,3,4,1,0,65,10.17,1.2,21,29,13,13,44,-10.2,0.81,12,14,11,7,28,-28.21,0.52,6,12,7,8,447,16.71,8.28,149,165,63,120,33,-31.25,0.61,11,12,6,14,70,32.08,1.3,23,23,2,10,91,-16.51,1.68,26,37,18,15,396,-7.91,7.33,122,154,106,112,214,-13.36,3.96,67,88,37,43,17,-26.09,0.31,5,12,2,2,8,33.33,0.15,0,3,0,2,39,77.27,0.72,5,10,1,9,26,-10.34,0.48,8,8,0,4,64,56.1,1.18,20,21,5,5,286,-22.07,5.3,60,120,30,87,131,27.18,2.43,41,55,15,29,101,-21.09,1.87,26,51,7,27,58,3.57,1.07,17,27,5,12,22,-21.43,0.41,10,4,1,5,92,-6.12,1.7,19,36,17,13,223,14.95,4.13,75,103,30,75,118,26.88,2.18,38,49,19,32,187,30.77,3.46,52,85,32,14,0,100,0,0,0,0,0
CAN,2022-06-03,Canada,5,-44.44,0.17,0,3,1,0,27,-40,0.89,7,13,5,3,13,-65.79,0.43,5,6,3,7,80,-36.51,2.65,38,30,16,5,23,-28.12,0.76,14,5,4,3,9,-43.75,0.3,4,3,1,0,120,-37.82,3.97,37,58,32,13,57,-44.12,1.89,17,26,15,6,99,-39.63,3.28,36,42,19,29,138,-31.34,4.57,55,53,23,28,65,-33.67,2.15,24,23,9,19,22,-67.65,0.73,4,8,2,2,658,-44.24,21.78,183,306,133,128,5,0,0.17,1,3,2,1,16,-36,0.53,4,8,5,0,131,-60.54,4.34,42,61,17,27,7,0,0.23,0,4,2,1,49,-24.62,1.62,20,18,7,3,23,-47.73,0.76,8,6,4,6,13,-53.57,0.43,7,4,2,2,267,-40.27,8.84,94,106,49,75,34,3.03,1.13,10,10,10,9,33,-52.86,1.09,15,9,4,3,66,-27.47,2.18,17,28,16,14,180,-54.55,5.96,40,64,29,43,128,-40.19,4.24,23,51,22,34,11,-35.29,0.36,6,3,2,3,5,-37.5,0.17,1,2,0,1,11,-71.79,0.36,1,3,1,1,23,-11.54,0.76,13,3,1,4,33,-48.44,1.09,13,8,4,4,177,-38.11,5.86,42,83,19,60,84,-35.88,2.78,14,46,7,21,59,-41.58,1.95,23,25,8,28,26,-55.17,0.86,9,11,3,7,16,-27.27,0.53,4,3,0,2,49,-46.74,1.62,13,19,7,11,109,-51.12,3.61,36,44,18,37,73,-38.14,2.42,32,23,11,36,77,-58.82,2.55,15,44,17,8,0,100,0,0,0,0,0
CHE,2022-06-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.72,1,2,1,0,9,0,1.29,2,5,0,2,0,0,0,0,0,0,0,2,0,0.29,0,0,0,0,12,0,1.72,8,3,0,2,7,0,1.01,0,3,2,0,6,0,0.86,2,1,0,2,2,0,0.29,0,2,0,0,8,0,1.15,1,1,0,0,5,0,0.72,1,1,0,2,267,0,38.36,73,74,28,39,104,0,14.94,31,18,20,27,2,0,0.29,0,0,0,1,3,0,0.43,0,1,0,0,6,0,0.86,0,0,1,2,4,0,0.57,2,2,2,1,7,0,1.01,0,4,1,0,0,0,0,0,0,0,0,12,0,1.72,2,5,1,3,0,0,0,0,0,0,0,1,0,0.14,0,0,1,1,1,0,0.14,0,0,0,0,7,0,1.01,2,1,0,2,9,0,1.29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.86,5,0,0,1,1,0,0.14,1,0,0,1,1,0,0.14,0,1,0,0,150,0,21.55,3,5,2,3,2,0,0.29,1,1,0,0,5,0,0.72,2,1,0,0,0,0,0,0,0,0,0,2,0,0.29,0,0,0,0,10,0,1.44,4,2,1,4,11,0,1.58,3,3,0,3,10,0,1.44,2,1,2,3,18,0,2.59,3,3,1,1,1,0,0.14,0,1,0,1
