id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-04-01,Brazil,34,0,2.35,5,27,1,13,42,0,2.9,12,22,1,19,18,0,1.24,6,8,0,10,36,0,2.49,14,17,1,3,10,0,0.69,7,3,0,2,1,0,0.07,0,1,1,0,6,0,0.41,3,2,0,2,12,0,0.83,3,9,1,2,59,0,4.07,18,32,2,17,85,0,5.87,16,31,6,9,54,0,3.73,28,25,4,7,91,0,6.28,23,49,13,21,129,0,8.91,29,72,10,41,150,0,10.36,52,44,4,26,9,0,0.62,3,5,2,3,50,0,3.45,6,32,3,20,3,0,0.21,0,2,1,1,27,0,1.86,10,15,2,7,77,0,5.32,27,41,7,20,2,0,0.14,0,1,1,2,16,0,1.1,9,7,0,2,1,0,0.07,0,1,0,1,8,0,0.55,1,5,0,2,20,0,1.38,3,15,1,1,7,0,0.48,1,6,2,4,24,0,1.66,10,7,0,7,5,0,0.35,3,2,0,0,2,0,0.14,1,1,0,0,3,0,0.21,0,2,0,1,0,0,0,0,0,0,0,24,0,1.66,6,16,2,4,181,0,12.5,34,118,11,110,32,0,2.21,13,15,1,13,17,0,1.17,6,6,1,6,11,0,0.76,5,4,1,5,54,0,3.73,16,24,3,12,30,0,2.07,4,23,1,13,30,0,2.07,5,20,1,15,41,0,2.83,10,27,2,25,47,0,3.25,14,20,5,4,0,0,0,0,0,0,0
CAN,2023-04-01,Canada,7,0,0.35,1,4,1,1,14,0,0.7,6,3,1,6,13,0,0.65,4,6,2,9,41,0,2.05,19,8,5,6,10,0,0.5,3,5,1,2,8,0,0.4,2,3,2,1,52,0,2.6,10,28,8,12,31,0,1.55,7,15,7,9,58,0,2.9,15,24,13,20,84,0,4.19,33,36,17,14,37,0,1.85,12,12,0,10,0,0,0,0,0,0,0,480,0,23.96,137,198,80,139,3,0,0.15,1,0,0,3,4,0,0.2,3,1,2,0,101,0,5.04,9,32,2,48,8,0,0.4,1,2,1,2,26,0,1.3,9,14,3,6,19,0,0.95,5,9,4,7,10,0,0.5,1,6,1,6,135,0,6.74,54,53,18,46,25,0,1.25,4,16,4,7,23,0,1.15,8,7,2,2,27,0,1.35,8,16,9,13,42,0,2.1,11,21,9,11,50,0,2.5,11,19,2,18,18,0,0.9,2,15,3,11,2,0,0.1,0,1,0,1,7,0,0.35,1,3,0,0,10,0,0.5,4,4,3,3,34,0,1.7,9,14,3,12,163,0,8.14,52,73,21,85,48,0,2.4,13,23,7,8,31,0,1.55,9,16,1,18,19,0,0.95,4,10,2,7,17,0,0.85,7,6,2,2,46,0,2.3,9,31,2,28,204,0,10.18,34,117,23,93,35,0,1.75,7,12,1,20,61,0,3.05,15,31,10,4,0,0,0,0,0,0,0
CHE,2023-04-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.32,1,0,0,1,1,0,0.32,0,0,0,0,0,0,0,0,0,0,0,1,0,0.32,0,0,0,0,10,0,3.16,2,5,2,1,0,0,0,0,0,0,0,1,0,0.32,0,1,0,1,5,0,1.58,0,2,1,0,2,0,0.63,0,1,0,0,4,0,1.27,0,2,0,1,110,0,34.81,17,37,13,22,94,0,29.75,11,21,16,18,5,0,1.58,0,1,1,1,1,0,0.32,0,1,0,0,0,0,0,0,0,0,0,1,0,0.32,0,0,0,0,3,0,0.95,0,2,0,0,0,0,0,0,0,0,0,3,0,0.95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.27,2,0,0,1,5,0,1.58,0,1,4,0,0,0,0,0,0,0,0,1,0,0.32,0,0,0,1,1,0,0.32,0,1,0,0,0,0,0,0,0,0,0,3,0,0.95,0,2,2,0,7,0,2.22,1,3,0,1,8,0,2.53,0,5,0,3,1,0,0.32,0,1,0,0,0,0,0,0,0,0,0,4,0,1.27,0,4,0,1,5,0,1.58,0,1,0,1,5,0,1.58,0,1,1,3,17,0,5.38,1,0,0,3,13,0,4.11,6,3,1,1,0,0,0,0,0,0,0
COL,2023-04-01,Colombia,1,0,0.21,0,1,0,0,12,0,2.48,0,8,0,7,21,0,4.34,4,13,3,13,1,0,0.21,0,1,0,0,1,0,0.21,0,1,0,0,1,0,0.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,7.85,12,18,3,12,35,0,7.23,7,14,3,7,15,0,3.1,4,8,0,5,18,0,3.72,5,11,5,5,35,0,7.23,11,14,1,4,5,0,1.03,1,4,1,0,0,0,0,0,0,0,0,1,0,0.21,0,0,0,1,0,0,0,0,0,0,0,2,0,0.41,0,0,0,0,12,0,2.48,2,5,2,3,1,0,0.21,0,1,0,0,15,0,3.1,1,2,1,4,2,0,0.41,0,0,0,1,3,0,0.62,1,2,2,2,7,0,1.45,0,4,2,2,44,0,9.09,3,24,12,29,36,0,7.44,1,30,1,5,0,0,0,0,0,0,0,2,0,0.41,2,0,0,0,3,0,0.62,1,2,0,1,0,0,0,0,0,0,0,15,0,3.1,3,12,1,2,83,0,17.15,11,52,15,51,7,0,1.45,1,6,0,2,10,0,2.07,3,5,2,3,6,0,1.24,2,3,0,3,21,0,4.34,4,9,3,5,1,0,0.21,0,1,0,0,7,0,1.45,3,3,1,5,3,0,0.62,1,2,0,0,20,0,4.13,2,11,4,4,0,0,0,0,0,0,0
COD,2023-04-01,Democratic Republic of the Congo,21,0,24.14,3,15,6,2,1,0,1.15,1,0,0,0,3,0,3.45,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.45,1,2,0,0,0,0,0,0,0,0,0,3,0,3.45,1,0,0,0,0,0,0,0,0,0,0,2,0,2.3,0,1,0,0,2,0,2.3,1,0,0,1,16,0,18.39,1,8,5,6,0,0,0,0,0,0,0,1,0,1.15,0,1,1,0,2,0,2.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.15,0,1,0,0,8,0,9.2,2,5,1,3,1,0,1.15,0,0,0,1,1,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7,0,8.05,0,3,0,2,2,0,2.3,1,1,0,1,0,0,0,0,0,0,0,8,0,9.2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-04-01,Egypt,1,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.35,0,1,0,0,0,0,0,0,0,0,0,1,0,1.18,0,0,0,0,1,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18,0,1,0,0,0,0,0,0,0,0,0,1,0,1.18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.88,0,1,0,1,67,0,78.82,11,26,4,21,0,0,0,0,0,0,0,1,0,1.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-04-01,Spain,33,0,3,5,13,1,9,40,0,3.63,9,16,2,17,17,0,1.54,6,4,3,11,11,0,1,4,2,2,3,2,0,0.18,2,0,0,1,0,0,0,0,0,0,0,2,0,0.18,0,0,0,0,6,0,0.54,0,4,1,0,100,0,9.08,20,43,3,21,77,0,6.99,26,27,10,14,34,0,3.09,10,14,3,8,46,0,4.18,6,20,5,2,305,0,27.7,49,121,21,46,42,0,3.81,7,19,8,3,4,0,0.36,1,2,0,2,14,0,1.27,1,7,0,3,2,0,0.18,1,1,0,0,7,0,0.64,2,2,0,1,18,0,1.63,3,7,4,3,2,0,0.18,0,1,0,1,17,0,1.54,2,5,3,3,2,0,0.18,0,0,0,0,24,0,2.18,8,10,4,5,16,0,1.45,2,10,3,7,30,0,2.72,6,9,3,3,35,0,3.18,4,23,1,5,2,0,0.18,1,0,0,0,5,0,0.45,0,1,0,0,11,0,1,2,2,0,2,5,0,0.45,0,4,2,2,8,0,0.73,0,6,2,2,44,0,4,6,19,2,22,10,0,0.91,1,6,2,2,16,0,1.45,2,10,2,7,8,0,0.73,2,2,1,2,23,0,2.09,3,4,3,5,8,0,0.73,1,3,0,3,22,0,2,6,10,0,12,22,0,2,8,8,0,5,31,0,2.82,3,20,3,6,0,0,0,0,0,0,0
FRA,2023-04-01,France,50,0,1.63,6,23,11,6,54,0,1.76,13,24,3,21,39,0,1.27,2,18,4,14,33,0,1.08,12,9,2,5,1,0,0.03,0,1,0,0,2,0,0.07,0,1,0,1,84,0,2.74,24,36,25,16,3,0,0.1,0,1,0,1,41,0,1.34,14,9,2,6,36,0,1.17,10,10,9,8,26,0,0.85,4,10,2,3,115,0,3.75,19,46,19,38,1397,0,45.59,288,565,196,385,0,0,0,0,0,0,0,4,0,0.13,2,0,1,1,142,0,4.63,31,57,20,29,4,0,0.13,0,3,0,0,11,0,0.36,2,4,0,3,49,0,1.6,8,20,8,7,10,0,0.33,1,4,0,1,85,0,2.77,19,28,13,15,7,0,0.23,0,3,0,1,50,0,1.63,13,21,5,15,19,0,0.62,7,5,3,11,9,0,0.29,2,2,2,3,48,0,1.57,10,18,5,13,2,0,0.07,1,1,0,1,2,0,0.07,2,0,0,0,8,0,0.26,0,0,0,0,1,0,0.03,0,1,0,0,33,0,1.08,7,15,1,5,330,0,10.77,66,116,22,105,55,0,1.8,8,23,16,10,28,0,0.91,6,8,1,4,51,0,1.66,8,24,5,16,55,0,1.8,14,22,5,10,87,0,2.84,16,27,9,23,70,0,2.28,20,26,17,27,19,0,0.62,2,6,4,9,4,0,0.13,0,3,1,0,0,0,0,0,0,0,0
IDN,2023-04-01,Indonesia,6,0,0.75,1,1,0,1,6,0,0.75,1,0,0,0,1,0,0.12,0,1,0,0,15,0,1.87,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.87,2,1,1,0,3,0,0.37,0,1,1,0,16,0,2,5,4,1,2,11,0,1.37,4,2,3,1,8,0,1,3,3,0,0,17,0,2.12,3,3,0,1,26,0,3.25,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,0,0,1,0,0.12,0,1,0,0,8,0,1,1,1,1,1,5,0,0.62,0,3,0,1,2,0,0.25,0,1,0,0,17,0,2.12,4,5,0,2,4,0,0.5,0,0,0,1,1,0,0.12,0,1,0,0,15,0,1.87,2,0,1,2,16,0,2,0,0,0,16,18,0,2.25,4,5,0,7,1,0,0.12,0,1,0,1,1,0,0.12,0,1,0,0,4,0,0.5,1,1,0,1,0,0,0,0,0,0,0,15,0,1.87,2,4,0,0,58,0,7.24,13,19,2,5,14,0,1.75,1,2,0,1,7,0,0.87,2,2,0,2,4,0,0.5,1,2,1,0,0,0,0,0,0,0,0,9,0,1.12,0,2,0,0,4,0,0.5,1,1,0,0,5,0,0.62,3,1,0,0,468,0,58.43,149,109,14,41,0,0,0,0,0,0,0
