id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66.67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-04-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,20,0,1,0,0,0,100,0,0,0,0,0,1,100,20,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,40,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-04,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,1,1,0,1,0,100,0,0,0,0,0,1,0,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,37.5,2,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,12.5,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,25,0,2,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-06,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,1,-66.67,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,16.67,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-04-01,Brazil,34,0,2.35,5,27,1,13,43,0,2.97,12,23,2,19,18,0,1.24,6,8,0,10,37,0,2.56,14,18,1,3,10,0,0.69,7,3,0,2,1,0,0.07,0,1,1,0,5,0,0.35,3,1,0,1,12,0,0.83,3,9,1,2,60,0,4.15,20,32,3,16,55,0,3.8,13,30,5,10,55,0,3.8,27,27,4,7,90,0,6.22,23,47,13,20,130,0,8.99,28,71,11,40,160,0,11.07,52,47,5,26,10,0,0.69,4,5,2,4,49,0,3.39,6,31,3,20,3,0,0.21,0,2,1,1,27,0,1.87,10,15,2,7,76,0,5.26,26,41,6,20,2,0,0.14,0,1,1,2,16,0,1.11,9,7,0,2,1,0,0.07,0,1,0,1,9,0,0.62,2,5,0,2,20,0,1.38,3,15,1,1,7,0,0.48,1,6,2,4,24,0,1.66,10,7,0,7,6,0,0.41,3,3,0,0,2,0,0.14,1,1,0,0,4,0,0.28,0,3,0,1,0,0,0,0,0,0,0,22,0,1.52,6,14,2,4,193,0,13.35,35,130,14,115,33,0,2.28,13,16,1,13,18,0,1.24,6,7,1,6,11,0,0.76,5,5,1,5,56,0,3.87,16,25,3,13,30,0,2.07,4,23,1,13,29,0,2.01,5,19,1,15,41,0,2.84,10,27,2,25,47,0,3.25,14,20,5,4,0,0,0,0,0,0,0
BRA,2023-04-02,Brazil,30,-11.76,2.22,3,22,1,21,50,16.28,3.71,13,32,3,24,20,11.11,1.48,10,9,2,11,57,54.05,4.23,28,21,3,15,12,20,0.89,7,4,1,0,4,300,0.3,2,2,0,1,15,200,1.11,4,6,0,6,17,41.67,1.26,10,3,1,6,85,41.67,6.3,20,42,1,23,41,-25.45,3.04,10,21,2,5,73,32.73,5.41,34,30,1,14,85,-5.56,6.3,29,47,11,23,95,-26.92,7.04,26,51,9,30,122,-23.75,9.04,25,55,5,29,8,-20,0.59,2,5,2,3,22,-55.1,1.63,3,13,4,2,1,-66.67,0.07,0,1,0,0,23,-14.81,1.7,14,8,2,6,71,-6.58,5.26,38,29,5,13,1,-50,0.07,1,0,0,0,22,37.5,1.63,11,10,2,8,2,100,0.15,0,2,0,1,12,33.33,0.89,6,4,0,2,20,0,1.48,4,12,1,5,8,14.29,0.59,2,5,0,5,14,-41.67,1.04,6,7,0,8,6,0,0.44,0,6,0,1,11,450,0.82,4,5,0,3,5,25,0.37,0,2,0,1,0,100,0,0,0,0,0,43,95.45,3.19,8,24,2,6,127,-34.2,9.41,28,80,10,84,24,-27.27,1.78,9,14,0,10,21,16.67,1.56,7,12,1,8,15,36.36,1.11,5,5,1,2,39,-30.36,2.89,18,16,2,6,35,16.67,2.59,9,13,3,12,31,6.9,2.3,11,19,1,18,27,-34.15,2,5,18,1,10,55,17.02,4.08,17,21,1,3,0,100,0,0,0,0,0
BRA,2023-04-03,Brazil,23,-23.33,1.04,4,10,2,15,101,102,4.57,23,56,3,43,42,110,1.9,13,27,10,22,75,31.58,3.4,28,27,4,12,19,58.33,0.86,8,11,2,3,6,50,0.27,2,3,1,2,12,-20,0.54,4,5,0,3,13,-23.53,0.59,6,4,0,3,84,-1.18,3.8,35,37,8,30,62,51.22,2.81,14,30,5,13,91,24.66,4.12,45,43,3,22,203,138.82,9.19,81,88,11,51,169,77.89,7.65,42,66,9,53,253,107.38,11.45,41,53,4,20,9,12.5,0.41,1,5,3,1,52,136.36,2.35,8,33,3,10,6,500,0.27,1,4,0,1,45,95.65,2.04,18,22,1,14,122,71.83,5.52,59,47,8,28,2,100,0.09,0,1,0,0,34,54.55,1.54,11,15,5,11,2,0,0.09,2,0,1,1,6,-50,0.27,1,3,0,1,13,-35,0.59,3,4,2,3,20,150,0.91,4,11,2,8,32,128.57,1.45,11,17,2,16,9,50,0.41,3,6,1,8,12,9.09,0.54,3,3,0,2,6,20,0.27,2,0,0,0,4,100,0.18,3,1,0,1,56,30.23,2.54,15,34,1,11,285,124.41,12.9,53,186,14,162,33,37.5,1.49,13,15,2,10,32,52.38,1.45,7,15,1,14,21,40,0.95,10,8,1,10,52,33.33,2.35,17,25,3,11,61,74.29,2.76,22,25,5,26,56,80.65,2.54,13,37,5,32,37,37.04,1.67,14,21,4,16,49,-10.91,2.22,13,26,1,2,0,100,0,0,0,0,0
BRA,2023-04-04,Brazil,23,0,1.09,1,21,1,17,66,-34.65,3.13,10,47,3,34,23,-45.24,1.09,4,15,2,12,89,18.67,4.22,34,35,4,13,17,-10.53,0.81,10,5,2,5,7,16.67,0.33,3,2,0,1,20,66.67,0.95,5,10,0,5,20,53.85,0.95,7,11,4,6,96,14.29,4.55,29,49,5,32,70,12.9,3.32,15,29,3,19,108,18.68,5.12,55,47,4,22,115,-43.35,5.45,44,45,5,21,116,-31.36,5.5,31,44,7,36,251,-0.79,11.89,46,79,5,25,5,-44.44,0.24,1,3,0,1,43,-17.31,2.04,8,24,2,10,3,-50,0.14,1,2,1,1,30,-33.33,1.42,12,16,2,10,116,-4.92,5.5,61,43,2,26,1,-50,0.05,0,1,0,1,37,8.82,1.75,13,21,3,5,4,100,0.19,1,2,0,0,10,66.67,0.47,3,7,1,4,15,15.38,0.71,3,5,0,5,20,0,0.95,7,8,0,6,30,-6.25,1.42,6,13,2,6,25,177.78,1.18,5,17,6,16,15,25,0.71,5,7,1,4,7,16.67,0.33,0,3,0,4,4,0,0.19,3,1,0,2,34,-39.29,1.61,0,23,1,3,319,11.93,15.11,55,183,13,142,34,3.03,1.61,6,23,1,11,90,181.25,4.26,26,48,2,22,17,-19.05,0.81,4,12,0,5,76,46.15,3.6,24,23,4,15,31,-49.18,1.47,7,12,3,8,35,-37.5,1.66,10,20,2,19,41,10.81,1.94,14,17,2,11,48,-2.04,2.27,13,23,2,5,0,100,0,0,0,0,0
