id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-04-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,20,0,1,0,0,0,100,0,0,0,0,0,1,100,20,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,40,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-04-01,Brazil,34,0,2.34,5,27,1,13,43,0,2.96,12,23,2,19,18,0,1.24,6,8,0,10,37,0,2.55,14,18,1,3,10,0,0.69,7,3,0,2,1,0,0.07,0,1,1,0,6,0,0.41,3,2,0,2,12,0,0.83,3,9,1,2,59,0,4.06,18,32,2,17,79,0,5.44,14,29,5,9,54,0,3.72,28,25,4,7,91,0,6.27,23,49,13,20,131,0,9.02,29,73,11,40,151,0,10.4,52,44,4,26,9,0,0.62,3,5,2,3,50,0,3.44,6,32,3,20,3,0,0.21,0,2,1,1,27,0,1.86,10,15,2,7,77,0,5.3,27,41,7,20,2,0,0.14,0,1,1,2,16,0,1.1,9,7,0,2,1,0,0.07,0,1,0,1,8,0,0.55,1,5,0,2,20,0,1.38,3,15,1,1,7,0,0.48,1,6,2,4,24,0,1.65,10,7,0,7,5,0,0.34,3,2,0,0,2,0,0.14,1,1,0,0,3,0,0.21,0,2,0,1,0,0,0,0,0,0,0,25,0,1.72,6,16,2,4,186,0,12.81,32,124,11,111,32,0,2.2,13,15,1,13,17,0,1.17,6,6,1,6,10,0,0.69,5,4,1,5,54,0,3.72,16,24,3,12,30,0,2.07,4,23,1,13,30,0,2.07,5,20,1,15,41,0,2.82,10,27,2,25,47,0,3.24,14,20,5,4,0,0,0,0,0,0,0
BRA,2023-04-02,Brazil,30,-11.76,2.23,3,22,1,21,51,18.6,3.78,13,33,3,24,20,11.11,1.48,10,9,2,11,55,48.65,4.08,27,20,3,15,12,20,0.89,7,4,1,0,4,300,0.3,2,2,0,1,15,150,1.11,4,6,0,6,17,41.67,1.26,10,3,1,6,82,38.98,6.08,21,42,1,23,48,-39.24,3.56,11,22,2,5,73,35.19,5.42,34,29,1,14,93,2.2,6.9,32,52,11,24,98,-25.19,7.27,29,53,9,31,119,-21.19,8.83,23,56,6,29,8,-11.11,0.59,2,5,2,3,22,-56,1.63,3,13,4,2,1,-66.67,0.07,0,1,0,0,24,-11.11,1.78,14,9,2,6,72,-6.49,5.34,38,30,5,14,1,-50,0.07,1,0,0,0,24,50,1.78,12,10,2,8,2,100,0.15,0,2,0,1,12,50,0.89,6,4,0,2,19,-5,1.41,4,12,1,4,8,14.29,0.59,2,4,0,4,14,-41.67,1.04,6,7,0,8,6,20,0.45,0,6,0,1,11,450,0.82,4,5,0,3,4,33.33,0.3,0,2,0,0,0,100,0,0,0,0,0,43,72,3.19,8,24,2,6,115,-38.17,8.53,25,73,10,74,24,-25,1.78,9,14,0,10,21,23.53,1.56,7,13,1,9,15,50,1.11,5,5,1,2,38,-29.63,2.82,16,16,2,5,35,16.67,2.6,9,13,3,12,30,0,2.23,11,18,1,18,27,-34.15,2,5,18,1,10,55,17.02,4.08,17,21,1,3,0,100,0,0,0,0,0
CAN,2023-04-01,Canada,7,0,0.34,1,4,1,1,15,0,0.73,6,4,2,7,13,0,0.63,4,6,2,9,42,0,2.05,20,8,5,6,10,0,0.49,3,5,1,2,8,0,0.39,2,3,2,1,53,0,2.59,9,29,9,12,32,0,1.56,8,15,8,9,60,0,2.93,17,24,14,21,83,0,4.05,33,35,17,14,37,0,1.8,12,12,0,10,0,0,0,0,0,0,0,493,0,24.05,135,207,81,142,3,0,0.15,1,0,0,3,4,0,0.2,3,1,2,0,102,0,4.98,9,33,2,50,9,0,0.44,1,2,1,2,26,0,1.27,9,14,3,6,19,0,0.93,5,9,4,7,10,0,0.49,1,6,1,6,136,0,6.63,54,53,18,46,27,0,1.32,4,16,5,9,23,0,1.12,8,7,2,2,27,0,1.32,7,16,8,13,46,0,2.24,11,23,9,15,53,0,2.59,12,20,2,18,18,0,0.88,2,15,3,11,2,0,0.1,0,1,0,1,7,0,0.34,1,3,0,0,10,0,0.49,4,4,3,3,33,0,1.61,8,14,2,12,169,0,8.24,50,79,23,89,48,0,2.34,13,23,7,8,31,0,1.51,9,16,1,18,19,0,0.93,4,10,2,7,17,0,0.83,7,6,2,2,46,0,2.24,9,31,2,28,216,0,10.54,38,124,27,96,35,0,1.71,7,12,1,20,61,0,2.98,15,31,10,4,0,0,0,0,0,0,0
CAN,2023-04-02,Canada,5,-28.57,0.23,2,2,1,3,32,113.33,1.46,2,21,5,8,9,-30.77,0.41,2,5,1,7,47,11.9,2.14,14,18,6,8,9,-10,0.41,6,2,3,1,18,125,0.82,6,8,4,4,46,-13.21,2.1,16,18,9,8,43,34.38,1.96,17,19,11,9,82,36.67,3.74,32,25,10,28,70,-15.66,3.19,19,23,14,20,43,16.22,1.96,14,17,7,10,1,100,0.05,0,1,0,0,511,3.65,23.31,135,224,88,143,1,-66.67,0.05,0,0,0,1,13,225,0.59,2,6,2,1,76,-25.49,3.47,18,32,9,17,3,-66.67,0.14,0,1,1,0,35,34.62,1.6,10,16,2,11,13,-31.58,0.59,5,4,1,3,10,0,0.46,3,4,2,2,132,-2.94,6.02,42,43,29,35,20,-25.93,0.91,4,9,3,9,25,8.7,1.14,8,14,1,5,30,11.11,1.37,8,15,4,6,46,0,2.1,14,10,6,10,51,-3.77,2.33,19,17,11,16,6,-66.67,0.27,0,3,0,0,1,-50,0.05,0,0,0,1,10,42.86,0.46,0,5,1,2,7,-30,0.32,3,2,0,1,44,33.33,2.01,9,18,4,9,187,10.65,8.53,56,73,30,84,60,25,2.74,20,30,12,12,49,58.06,2.24,13,23,5,18,20,5.26,0.91,8,10,3,9,17,0,0.78,6,7,3,3,42,-8.7,1.92,12,21,6,16,293,35.65,13.37,40,198,22,182,35,0,1.6,13,15,2,13,50,-18.03,2.28,8,24,9,2,0,100,0,0,0,0,0
CHE,2023-04-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31,1,0,0,1,1,0,0.31,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,0,11,0,3.42,2,5,3,1,0,0,0,0,0,0,0,1,0,0.31,0,1,0,1,5,0,1.55,0,2,1,0,2,0,0.62,0,1,0,0,4,0,1.24,0,2,0,1,112,0,34.78,17,36,13,23,98,0,30.43,12,22,16,18,5,0,1.55,0,1,1,1,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,0,3,0,0.93,0,2,0,0,0,0,0,0,0,0,0,3,0,0.93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.24,2,0,0,1,5,0,1.55,0,1,4,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,1,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,3,0,0.93,0,2,2,0,7,0,2.17,1,3,0,1,8,0,2.48,0,5,0,3,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,4,0,1.24,0,4,0,1,5,0,1.55,0,1,0,1,5,0,1.55,0,1,1,3,16,0,4.97,0,0,0,3,13,0,4.04,6,3,1,1,0,0,0,0,0,0,0
CHE,2023-04-02,Switzerland,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.32,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,19,72.73,6.09,0,16,7,3,1,100,0.32,1,0,0,0,1,0,0.32,0,1,1,1,4,-20,1.28,2,0,2,0,0,-100,0,0,0,0,0,2,-50,0.64,1,0,0,0,133,18.75,42.63,20,66,9,58,90,-8.16,28.85,18,25,16,27,2,-60,0.64,1,1,0,0,1,0,0.32,0,1,0,0,2,100,0.64,1,1,0,0,2,100,0.64,0,1,1,0,3,0,0.96,1,2,1,1,0,100,0,0,0,0,0,5,66.67,1.6,2,1,0,2,0,100,0,0,0,0,0,1,100,0.32,0,1,0,0,1,100,0.32,0,1,1,0,2,-50,0.64,0,0,0,1,2,-60,0.64,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,-57.14,0.96,1,0,0,2,3,-62.5,0.96,0,3,1,1,1,0,0.32,0,0,1,1,1,100,0.32,0,0,0,1,1,-75,0.32,0,1,0,0,7,40,2.24,1,0,1,2,7,40,2.24,1,2,1,3,11,-31.25,3.53,1,5,1,5,6,-53.85,1.92,4,2,0,1,0,100,0,0,0,0,0
COL,2023-04-01,Colombia,1,0,0.2,0,1,0,0,12,0,2.45,0,8,0,7,21,0,4.29,4,13,3,13,1,0,0.2,0,1,0,0,1,0,0.2,0,1,0,0,1,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7.96,12,18,3,12,33,0,6.73,7,13,3,7,15,0,3.06,4,8,0,5,18,0,3.67,5,11,5,5,39,0,7.96,13,15,2,5,4,0,0.82,1,3,1,0,0,0,0,0,0,0,0,1,0,0.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0.41,0,0,0,0,12,0,2.45,2,5,2,3,1,0,0.2,0,1,0,0,15,0,3.06,1,2,1,4,2,0,0.41,0,0,0,1,3,0,0.61,1,2,2,2,7,0,1.43,0,4,2,2,41,0,8.37,2,22,11,28,36,0,7.35,1,30,1,5,0,0,0,0,0,0,0,2,0,0.41,2,0,0,0,3,0,0.61,1,2,0,1,0,0,0,0,0,0,0,15,0,3.06,3,12,1,2,89,0,18.16,13,55,16,55,8,0,1.63,2,6,0,2,10,0,2.04,3,5,2,3,6,0,1.22,2,3,0,3,21,0,4.29,4,8,3,5,1,0,0.2,0,1,0,0,7,0,1.43,3,3,1,5,3,0,0.61,1,2,0,0,20,0,4.08,2,11,4,4,0,0,0,0,0,0,0
COL,2023-04-02,Colombia,0,-100,0,0,0,0,0,7,-41.67,1.69,1,6,2,4,13,-38.1,3.14,2,9,4,9,2,100,0.48,1,1,0,0,3,200,0.72,1,0,0,0,0,-100,0,0,0,0,0,1,100,0.24,0,1,1,0,0,100,0,0,0,0,0,36,-7.69,8.7,4,17,4,15,16,-51.52,3.86,3,7,0,2,5,-66.67,1.21,2,1,0,1,7,-61.11,1.69,3,3,1,1,71,82.05,17.15,6,43,10,15,12,200,2.9,5,7,3,5,1,100,0.24,0,0,0,0,1,0,0.24,1,0,0,0,0,100,0,0,0,0,0,1,-50,0.24,0,0,0,1,13,8.33,3.14,0,7,0,3,0,-100,0,0,0,0,0,12,-20,2.9,4,2,1,5,1,-50,0.24,0,1,1,1,4,33.33,0.97,0,4,0,0,1,-85.71,0.24,0,0,0,0,12,-70.73,2.9,1,9,1,6,39,8.33,9.42,4,30,1,7,2,100,0.48,0,1,0,1,1,-50,0.24,0,0,0,0,3,0,0.72,0,1,0,0,1,100,0.24,0,1,0,0,18,20,4.35,2,13,0,3,64,-28.09,15.46,9,33,8,38,4,-50,0.97,0,4,0,2,11,10,2.66,0,6,1,8,9,50,2.17,0,7,1,4,16,-23.81,3.86,0,8,0,3,3,200,0.72,0,0,1,2,7,0,1.69,0,7,3,4,5,66.67,1.21,0,3,0,3,12,-40,2.9,1,7,2,2,0,100,0,0,0,0,0
