id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66.67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-04-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,20,0,1,0,0,0,100,0,0,0,0,0,1,100,20,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,40,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-04,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,1,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,100,37.5,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,12.5,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,25,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-04-01,Brazil,34,0,2.37,5,27,1,13,44,0,3.07,12,24,2,20,18,0,1.25,6,8,0,10,37,0,2.58,14,18,1,3,10,0,0.7,7,3,0,2,1,0,0.07,0,1,1,0,5,0,0.35,3,1,0,1,12,0,0.84,3,9,1,2,60,0,4.18,19,32,2,16,54,0,3.76,13,29,5,10,55,0,3.83,27,27,4,7,88,0,6.13,23,45,13,20,129,0,8.99,28,71,11,39,159,0,11.08,51,47,5,26,10,0,0.7,4,5,2,4,49,0,3.41,6,31,3,20,3,0,0.21,0,2,1,1,27,0,1.88,10,15,2,7,76,0,5.3,26,41,6,20,2,0,0.14,0,1,1,2,16,0,1.11,9,7,0,2,1,0,0.07,0,1,0,1,9,0,0.63,2,5,0,2,20,0,1.39,3,15,1,1,7,0,0.49,1,6,2,4,24,0,1.67,10,7,0,7,6,0,0.42,3,3,0,0,2,0,0.14,1,1,0,0,4,0,0.28,0,3,0,1,0,0,0,0,0,0,0,24,0,1.67,6,16,2,4,187,0,13.03,33,126,13,112,33,0,2.3,13,16,1,13,18,0,1.25,6,7,1,6,10,0,0.7,5,4,1,5,54,0,3.76,16,24,3,12,30,0,2.09,4,23,1,13,29,0,2.02,5,19,1,15,41,0,2.86,10,27,2,25,47,0,3.28,14,20,5,4,0,0,0,0,0,0,0
BRA,2023-04-02,Brazil,30,-11.76,2.22,3,22,1,21,51,15.91,3.77,13,33,3,24,20,11.11,1.48,10,9,2,11,57,54.05,4.22,28,21,3,15,12,20,0.89,7,4,1,0,4,300,0.3,2,2,0,1,15,200,1.11,4,6,0,6,17,41.67,1.26,10,3,1,6,85,41.67,6.29,20,42,1,23,42,-22.22,3.11,10,22,2,5,73,32.73,5.4,34,30,1,14,84,-4.55,6.22,28,47,11,23,96,-25.58,7.11,27,51,10,30,121,-23.9,8.96,25,55,5,29,8,-20,0.59,2,5,2,3,23,-53.06,1.7,3,14,4,2,1,-66.67,0.07,0,1,0,0,24,-11.11,1.78,14,9,2,6,73,-3.95,5.4,39,30,5,13,1,-50,0.07,1,0,0,0,23,43.75,1.7,12,10,2,8,2,100,0.15,0,2,0,1,12,33.33,0.89,6,4,0,2,20,0,1.48,4,12,1,5,8,14.29,0.59,2,5,0,5,14,-41.67,1.04,6,7,0,8,6,0,0.44,0,6,0,1,11,450,0.81,4,5,0,3,5,25,0.37,0,2,0,1,0,100,0,0,0,0,0,43,79.17,3.18,8,24,2,6,124,-33.69,9.18,27,79,10,81,24,-27.27,1.78,9,14,0,10,21,16.67,1.55,7,12,1,8,15,50,1.11,5,5,1,2,38,-29.63,2.81,18,15,1,6,35,16.67,2.59,9,13,3,12,31,6.9,2.29,11,19,1,18,27,-34.15,2,5,18,1,10,55,17.02,4.07,17,21,1,3,0,100,0,0,0,0,0
BRA,2023-04-03,Brazil,23,-23.33,1.04,4,10,2,15,102,100,4.63,23,55,3,44,42,110,1.91,13,27,10,22,74,29.82,3.36,27,27,4,12,19,58.33,0.86,8,11,2,3,6,50,0.27,2,3,1,2,12,-20,0.54,4,5,0,3,13,-23.53,0.59,6,4,0,3,88,3.53,3.99,35,41,9,30,60,42.86,2.72,14,27,5,12,90,23.29,4.08,45,42,3,22,205,144.05,9.3,79,88,11,51,165,71.88,7.49,42,66,9,52,253,109.09,11.48,41,53,4,20,9,12.5,0.41,1,5,3,1,52,126.09,2.36,8,33,3,10,6,500,0.27,1,4,0,1,45,87.5,2.04,18,22,1,14,121,65.75,5.49,59,46,8,28,2,100,0.09,0,1,0,0,35,52.17,1.59,11,14,5,11,2,0,0.09,2,0,1,1,6,-50,0.27,1,3,0,1,13,-35,0.59,3,4,2,3,20,150,0.91,4,11,2,8,32,128.57,1.45,11,17,2,16,9,50,0.41,3,6,1,8,12,9.09,0.54,3,3,0,2,6,20,0.27,2,0,0,0,4,100,0.18,3,1,0,1,57,32.56,2.59,15,35,2,11,283,128.23,12.84,54,183,13,160,33,37.5,1.5,13,15,2,10,32,52.38,1.45,7,15,1,14,21,40,0.95,10,8,1,10,50,31.58,2.27,17,23,3,9,61,74.29,2.77,22,25,5,26,56,80.65,2.54,13,37,5,32,36,33.33,1.63,14,20,3,16,49,-10.91,2.22,13,26,1,2,0,100,0,0,0,0,0
BRA,2023-04-04,Brazil,23,0,1.1,1,21,1,17,65,-36.27,3.11,10,46,3,34,23,-45.24,1.1,4,15,2,12,89,20.27,4.25,34,35,4,13,17,-10.53,0.81,10,5,2,5,7,16.67,0.33,3,2,0,1,20,66.67,0.96,5,10,0,5,20,53.85,0.96,7,11,4,6,97,10.23,4.63,30,49,5,33,66,10,3.15,13,28,3,17,107,18.89,5.11,55,46,4,22,116,-43.41,5.54,44,46,5,22,115,-30.3,5.49,31,44,7,36,250,-1.19,11.94,46,79,5,24,5,-44.44,0.24,1,3,0,1,43,-17.31,2.05,8,24,2,10,3,-50,0.14,1,2,1,1,30,-33.33,1.43,12,16,2,10,114,-5.79,5.45,60,42,2,26,1,-50,0.05,0,1,0,1,37,5.71,1.77,13,21,3,5,4,100,0.19,1,2,0,0,10,66.67,0.48,3,7,1,4,15,15.38,0.72,3,5,0,5,20,0,0.96,7,8,0,6,30,-6.25,1.43,6,13,2,6,25,177.78,1.19,5,17,6,16,15,25,0.72,5,7,1,4,7,16.67,0.33,0,3,0,4,4,0,0.19,3,1,0,2,34,-40.35,1.62,0,23,1,3,309,9.19,14.76,49,179,13,140,35,6.06,1.67,6,24,2,11,89,178.13,4.25,25,48,2,22,17,-19.05,0.81,4,12,0,5,77,54,3.68,24,23,4,16,31,-49.18,1.48,7,12,3,8,34,-39.29,1.62,10,19,2,18,41,13.89,1.96,14,17,2,11,48,-2.04,2.29,13,23,2,5,0,100,0,0,0,0,0
BRA,2023-04-05,Brazil,25,8.7,1.05,5,12,0,16,84,29.23,3.52,26,51,4,48,36,56.52,1.51,9,24,6,13,89,0,3.73,31,43,8,12,24,41.18,1.01,14,7,0,3,1,-85.71,0.04,0,1,0,0,15,-25,0.63,7,5,1,6,16,-20,0.67,7,9,1,7,120,23.71,5.03,40,57,4,52,42,-36.36,1.76,13,21,1,12,121,13.08,5.07,61,43,3,29,151,30.17,6.33,38,86,18,25,123,6.96,5.15,36,44,7,36,271,8.4,11.35,60,88,14,35,4,-20,0.17,1,2,2,1,52,20.93,2.18,12,22,5,11,3,0,0.13,1,1,0,0,41,36.67,1.72,12,22,0,10,129,13.16,5.4,57,54,4,28,4,300,0.17,2,2,0,1,51,37.84,2.14,23,22,2,15,3,-25,0.13,2,1,0,1,14,40,0.59,4,7,1,5,15,0,0.63,5,8,0,6,26,30,1.09,10,11,1,7,36,20,1.51,9,12,5,12,15,-40,0.63,5,9,3,5,10,-33.33,0.42,4,5,0,2,6,-14.29,0.25,1,4,0,2,3,-25,0.13,1,1,0,2,63,85.29,2.64,24,34,1,7,292,-5.5,12.23,62,180,21,156,25,-28.57,1.05,10,11,1,8,133,49.44,5.57,27,87,2,46,21,23.53,0.88,8,9,1,10,132,71.43,5.53,55,47,1,36,51,64.52,2.14,13,23,4,14,38,11.76,1.59,9,24,5,24,57,39.02,2.39,14,31,1,13,45,-6.25,1.89,16,23,4,4,0,100,0,0,0,0,0
