id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-04-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,20,0,1,0,0,0,100,0,0,0,0,0,1,100,20,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,40,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-04,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,1,1,0,1,0,100,0,0,0,0,0,1,0,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-04-01,Brazil,34,0,2.35,5,27,1,13,44,0,3.05,12,24,2,20,18,0,1.25,6,8,0,10,36,0,2.49,13,18,1,3,10,0,0.69,7,3,0,2,1,0,0.07,0,1,1,0,5,0,0.35,3,1,0,1,12,0,0.83,3,9,1,2,60,0,4.16,19,32,2,16,55,0,3.81,13,29,5,10,54,0,3.74,27,26,4,7,88,0,6.09,23,46,13,20,133,0,9.21,30,72,12,40,162,0,11.22,53,47,5,26,10,0,0.69,4,5,2,4,49,0,3.39,6,31,3,20,3,0,0.21,0,2,1,1,27,0,1.87,10,15,2,7,77,0,5.33,27,41,7,20,2,0,0.14,0,1,1,2,16,0,1.11,9,7,0,2,1,0,0.07,0,1,0,1,8,0,0.55,1,5,0,2,20,0,1.39,3,15,1,1,7,0,0.48,1,6,2,4,24,0,1.66,10,7,0,7,6,0,0.42,3,3,0,0,2,0,0.14,1,1,0,0,3,0,0.21,0,2,0,1,0,0,0,0,0,0,0,25,0,1.73,6,16,2,4,191,0,13.23,32,129,12,112,32,0,2.22,13,15,1,13,18,0,1.25,6,7,1,6,10,0,0.69,5,4,1,5,54,0,3.74,16,24,3,12,30,0,2.08,4,23,1,13,29,0,2.01,5,19,1,15,41,0,2.84,10,27,2,25,47,0,3.25,14,20,5,4,0,0,0,0,0,0,0
BRA,2023-04-02,Brazil,30,-11.76,2.22,3,22,1,21,50,13.64,3.69,13,32,3,24,20,11.11,1.48,10,9,2,11,57,58.33,4.21,28,21,3,15,12,20,0.89,7,4,1,0,4,300,0.3,2,2,0,1,15,200,1.11,4,6,0,6,17,41.67,1.26,10,3,1,6,83,38.33,6.13,20,41,1,23,43,-21.82,3.18,11,22,2,6,71,31.48,5.24,32,30,1,14,87,-1.14,6.43,31,47,11,22,94,-29.32,6.94,27,50,9,30,120,-25.93,8.86,25,55,5,29,8,-20,0.59,2,5,2,3,23,-53.06,1.7,3,14,4,2,1,-66.67,0.07,0,1,0,0,24,-11.11,1.77,14,9,2,6,73,-5.19,5.39,39,30,5,13,1,-50,0.07,1,0,0,0,24,50,1.77,12,10,2,8,2,100,0.15,0,2,0,1,12,50,0.89,6,4,0,2,20,0,1.48,4,12,1,5,7,0,0.52,2,4,0,4,14,-41.67,1.03,6,7,0,8,6,0,0.44,0,6,0,1,11,450,0.81,4,5,0,3,5,66.67,0.37,0,2,0,1,0,100,0,0,0,0,0,43,72,3.18,8,24,2,6,128,-32.98,9.45,28,81,10,84,24,-25,1.77,9,14,0,10,22,22.22,1.62,7,13,1,9,15,50,1.11,5,5,1,2,40,-25.93,2.95,18,16,2,6,35,16.67,2.58,9,13,3,12,31,6.9,2.29,11,19,1,18,27,-34.15,1.99,5,18,1,10,55,17.02,4.06,17,21,1,3,0,100,0,0,0,0,0
BRA,2023-04-03,Brazil,24,-20,1.09,4,11,3,15,98,96,4.45,23,55,3,40,42,110,1.91,13,27,10,22,74,29.82,3.36,27,27,4,12,19,58.33,0.86,8,11,2,3,6,50,0.27,2,3,1,2,12,-20,0.54,4,5,0,3,13,-23.53,0.59,6,4,0,3,88,6.02,3.99,36,40,8,31,60,39.53,2.72,15,27,5,11,89,25.35,4.04,44,42,3,22,206,136.78,9.35,80,88,11,51,165,75.53,7.49,42,66,9,51,251,109.17,11.39,41,53,4,20,9,12.5,0.41,1,5,3,1,51,121.74,2.31,8,32,2,10,6,500,0.27,1,4,0,1,45,87.5,2.04,18,22,1,14,121,65.75,5.49,59,46,8,28,2,100,0.09,0,1,0,0,35,45.83,1.59,11,14,5,11,2,0,0.09,2,0,1,1,6,-50,0.27,1,3,0,1,13,-35,0.59,3,4,2,3,20,185.71,0.91,4,11,2,8,32,128.57,1.45,11,17,2,16,9,50,0.41,3,6,1,8,12,9.09,0.54,3,3,0,2,6,20,0.27,2,0,0,0,4,100,0.18,3,1,0,1,57,32.56,2.59,15,35,2,11,288,125,13.07,52,191,13,164,33,37.5,1.5,13,15,2,10,31,40.91,1.41,7,14,1,14,20,33.33,0.91,10,8,0,10,50,25,2.27,17,23,3,9,63,80,2.86,22,26,5,27,57,83.87,2.59,13,37,5,32,36,33.33,1.63,14,20,3,16,49,-10.91,2.22,13,26,1,2,0,100,0,0,0,0,0
BRA,2023-04-04,Brazil,23,-4.17,1.09,1,21,1,17,66,-32.65,3.13,10,47,3,34,23,-45.24,1.09,4,15,2,12,88,18.92,4.18,33,35,4,13,17,-10.53,0.81,10,5,2,5,7,16.67,0.33,3,2,0,1,21,75,1,6,10,0,5,20,53.85,0.95,7,11,4,6,96,9.09,4.56,30,49,5,34,68,13.33,3.23,13,28,3,17,107,20.22,5.08,55,46,4,22,117,-43.2,5.56,44,47,5,22,115,-30.3,5.46,32,44,7,36,250,-0.4,11.87,47,80,5,25,5,-44.44,0.24,1,3,0,1,42,-17.65,1.99,8,23,2,10,3,-50,0.14,1,2,1,1,29,-35.56,1.38,12,15,2,10,114,-5.79,5.41,60,42,2,26,1,-50,0.05,0,1,0,1,37,5.71,1.76,13,21,3,5,4,100,0.19,1,2,0,0,10,66.67,0.47,3,7,1,4,15,15.38,0.71,3,5,0,5,19,-5,0.9,7,7,0,5,30,-6.25,1.42,6,13,2,6,25,177.78,1.19,5,17,6,16,15,25,0.71,5,7,1,4,7,16.67,0.33,0,3,0,4,4,0,0.19,3,1,0,2,34,-40.35,1.61,0,23,1,3,326,13.19,15.48,50,179,13,141,33,0,1.57,6,23,2,10,88,183.87,4.18,25,48,2,23,17,-15,0.81,4,12,0,5,77,54,3.66,24,23,4,16,31,-50.79,1.47,7,12,3,8,34,-40.35,1.61,10,19,2,18,40,11.11,1.9,14,17,2,11,48,-2.04,2.28,13,23,2,5,0,100,0,0,0,0,0
CAN,2023-04-01,Canada,7,0,0.35,1,4,1,1,15,0,0.74,6,4,2,7,13,0,0.64,4,6,2,9,42,0,2.07,19,9,5,6,10,0,0.49,3,5,1,2,8,0,0.39,2,3,2,1,52,0,2.56,9,29,8,12,30,0,1.48,6,15,6,9,60,0,2.96,17,24,14,21,83,0,4.09,33,35,17,14,38,0,1.87,13,12,1,10,0,0,0,0,0,0,0,457,0,22.53,124,192,75,132,3,0,0.15,1,0,0,3,4,0,0.2,3,1,2,0,103,0,5.08,9,33,2,50,9,0,0.44,1,2,1,2,26,0,1.28,9,14,3,6,19,0,0.94,5,9,4,7,10,0,0.49,1,6,1,6,144,0,7.1,55,57,19,50,26,0,1.28,4,16,5,9,22,0,1.08,7,7,2,2,28,0,1.38,8,16,9,13,46,0,2.27,11,23,9,15,53,0,2.61,12,20,2,18,18,0,0.89,2,15,3,11,2,0,0.1,0,1,0,1,7,0,0.35,1,3,0,0,10,0,0.49,4,4,3,3,33,0,1.63,8,14,2,12,176,0,8.68,52,80,24,91,48,0,2.37,13,23,7,8,31,0,1.53,9,16,1,18,19,0,0.94,4,10,2,7,17,0,0.84,7,6,2,2,47,0,2.32,9,32,3,28,215,0,10.6,35,126,24,93,35,0,1.73,7,12,1,20,62,0,3.06,16,31,11,4,0,0,0,0,0,0,0
CAN,2023-04-02,Canada,5,-28.57,0.23,2,2,1,3,31,106.67,1.4,2,20,5,8,9,-30.77,0.41,2,5,1,7,47,11.9,2.13,12,19,6,8,9,-10,0.41,6,2,3,1,19,137.5,0.86,7,8,4,4,45,-13.46,2.04,16,17,9,8,44,46.67,1.99,17,20,11,9,82,36.67,3.71,32,25,10,27,72,-13.25,3.26,20,24,15,20,44,15.79,1.99,14,18,8,10,1,100,0.05,0,1,0,0,500,9.41,22.64,128,216,83,137,1,-66.67,0.05,0,0,0,1,14,250,0.63,2,7,2,1,76,-26.21,3.44,18,32,9,17,3,-66.67,0.14,0,1,1,0,35,34.62,1.59,10,16,2,11,13,-31.58,0.59,5,4,1,3,10,0,0.45,3,4,2,2,140,-2.78,6.34,43,46,30,41,21,-19.23,0.95,4,9,3,10,25,13.64,1.13,8,14,1,5,29,3.57,1.31,8,14,4,6,49,6.52,2.22,14,11,7,11,52,-1.89,2.36,19,17,11,17,6,-66.67,0.27,0,3,0,0,1,-50,0.05,0,0,0,1,13,85.71,0.59,0,5,1,4,7,-30,0.32,3,2,0,1,43,30.3,1.95,9,18,4,9,197,11.93,8.92,63,75,33,87,64,33.33,2.9,21,29,12,17,52,67.74,2.36,13,26,5,20,20,5.26,0.91,8,10,3,9,17,0,0.77,6,7,3,3,41,-12.77,1.86,12,21,6,15,285,32.56,12.91,39,195,25,176,36,2.86,1.63,13,16,2,13,50,-19.35,2.26,8,24,9,2,0,100,0,0,0,0,0
