id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-04-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-04-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,20,0,1,0,0,0,100,0,0,0,0,0,1,100,20,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,40,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-04-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,1,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,1,0,0,0,0,100,0,0,0,0,0
BRA,2023-04-01,Brazil,35,0,2.44,5,28,1,14,44,0,3.07,12,24,2,20,18,0,1.26,6,8,0,10,37,0,2.58,14,18,1,3,10,0,0.7,7,3,0,2,1,0,0.07,0,1,1,0,6,0,0.42,3,2,0,2,12,0,0.84,3,9,1,2,60,0,4.19,19,32,2,16,58,0,4.05,13,28,5,9,54,0,3.77,27,26,4,7,90,0,6.28,23,48,13,20,131,0,9.14,29,71,12,40,151,0,10.54,52,45,4,26,10,0,0.7,4,5,2,4,50,0,3.49,6,32,3,20,3,0,0.21,0,2,1,1,27,0,1.88,10,15,2,7,77,0,5.37,27,41,7,20,2,0,0.14,0,1,1,2,16,0,1.12,9,7,0,2,1,0,0.07,0,1,0,1,8,0,0.56,1,5,0,2,20,0,1.4,3,15,1,1,7,0,0.49,1,6,2,4,24,0,1.67,10,7,0,7,5,0,0.35,3,2,0,0,2,0,0.14,1,1,0,0,3,0,0.21,0,2,0,1,0,0,0,0,0,0,0,25,0,1.74,6,16,2,4,186,0,12.98,32,125,11,112,32,0,2.23,13,15,1,13,18,0,1.26,6,7,1,6,10,0,0.7,5,4,1,5,54,0,3.77,16,24,3,12,30,0,2.09,4,23,1,13,28,0,1.95,5,18,1,14,41,0,2.86,10,27,2,25,47,0,3.28,14,20,5,4,0,0,0,0,0,0,0
BRA,2023-04-02,Brazil,30,-14.29,2.23,3,22,1,21,50,13.64,3.71,13,32,3,24,20,11.11,1.49,10,9,2,11,56,51.35,4.16,28,20,3,15,12,20,0.89,7,4,1,0,4,300,0.3,2,2,0,1,15,150,1.11,4,6,0,6,17,41.67,1.26,10,3,1,6,82,36.67,6.09,20,41,1,23,42,-27.59,3.12,10,22,2,5,71,31.48,5.27,32,30,1,14,88,-2.22,6.54,31,48,11,23,95,-27.48,7.06,27,52,10,30,120,-20.53,8.92,24,55,5,29,8,-20,0.59,2,5,2,3,23,-54,1.71,3,14,4,2,1,-66.67,0.07,0,1,0,0,24,-11.11,1.78,14,9,2,6,73,-5.19,5.42,39,30,5,14,1,-50,0.07,1,0,0,0,23,43.75,1.71,12,10,2,8,2,100,0.15,0,2,0,1,12,50,0.89,6,4,0,2,20,0,1.49,4,12,1,5,7,0,0.52,2,4,0,4,14,-41.67,1.04,6,7,0,8,6,20,0.45,0,6,0,1,11,450,0.82,4,5,0,3,5,66.67,0.37,0,2,0,1,0,100,0,0,0,0,0,43,72,3.19,8,24,2,6,123,-33.87,9.14,27,78,10,80,24,-25,1.78,9,14,0,10,22,22.22,1.63,7,13,1,9,15,50,1.11,5,5,1,2,39,-27.78,2.9,18,15,1,6,35,16.67,2.6,9,13,3,12,31,10.71,2.3,11,19,1,18,27,-34.15,2.01,5,18,1,10,55,17.02,4.09,17,21,1,3,0,100,0,0,0,0,0
BRA,2023-04-03,Brazil,24,-20,1.09,4,11,3,15,102,104,4.65,23,55,3,44,42,110,1.92,13,27,10,22,74,32.14,3.38,27,27,4,12,19,58.33,0.87,8,11,2,3,6,50,0.27,2,3,1,2,12,-20,0.55,4,5,0,3,12,-29.41,0.55,6,3,0,3,87,6.1,3.97,35,40,9,30,54,28.57,2.46,13,23,5,9,89,25.35,4.06,44,42,3,22,206,134.09,9.4,82,87,11,51,167,75.79,7.62,42,68,9,52,249,107.5,11.36,41,53,4,20,9,12.5,0.41,1,5,3,1,51,121.74,2.33,8,31,2,10,6,500,0.27,1,4,0,1,45,87.5,2.05,18,22,1,14,121,65.75,5.52,59,46,8,28,2,100,0.09,0,1,0,0,35,52.17,1.6,11,14,5,11,2,0,0.09,2,0,1,1,6,-50,0.27,1,3,0,1,13,-35,0.59,3,4,2,3,20,185.71,0.91,4,11,2,8,32,128.57,1.46,11,17,2,16,9,50,0.41,3,6,1,8,11,0,0.5,3,2,0,2,6,20,0.27,2,0,0,0,4,100,0.18,3,1,0,1,56,30.23,2.55,15,35,2,11,284,130.89,12.96,50,190,13,159,32,33.33,1.46,13,15,2,9,31,40.91,1.41,7,14,1,14,20,33.33,0.91,10,8,0,10,50,28.21,2.28,17,23,3,9,62,77.14,2.83,22,26,5,26,57,83.87,2.6,13,37,5,32,36,33.33,1.64,14,20,3,16,49,-10.91,2.24,13,26,1,2,0,100,0,0,0,0,0
CAN,2023-04-01,Canada,7,0,0.34,1,4,1,1,15,0,0.73,6,4,2,7,13,0,0.64,4,6,2,9,42,0,2.06,20,8,5,6,10,0,0.49,3,5,1,2,8,0,0.39,2,3,2,1,52,0,2.55,9,29,8,12,32,0,1.57,8,15,8,9,60,0,2.94,17,24,14,21,82,0,4.02,33,35,17,14,37,0,1.81,12,12,0,10,0,0,0,0,0,0,0,478,0,23.41,129,200,78,136,3,0,0.15,1,0,0,3,4,0,0.2,3,1,2,0,103,0,5.04,9,33,2,50,9,0,0.44,1,2,1,2,26,0,1.27,9,14,3,6,19,0,0.93,5,9,4,7,10,0,0.49,1,6,1,6,138,0,6.76,54,54,18,46,26,0,1.27,4,16,5,9,23,0,1.13,8,7,2,2,27,0,1.32,7,16,8,13,46,0,2.25,11,23,9,15,53,0,2.6,12,20,2,18,18,0,0.88,2,15,3,11,2,0,0.1,0,1,0,1,7,0,0.34,1,3,0,0,10,0,0.49,4,4,3,3,33,0,1.62,8,14,2,12,173,0,8.47,52,79,23,89,48,0,2.35,13,23,7,8,31,0,1.52,9,16,1,18,19,0,0.93,4,10,2,7,17,0,0.83,7,6,2,2,46,0,2.25,9,31,2,28,219,0,10.72,39,125,26,99,35,0,1.71,7,12,1,20,61,0,2.99,15,31,10,4,0,0,0,0,0,0,0
CAN,2023-04-02,Canada,5,-28.57,0.23,2,2,1,3,32,113.33,1.44,2,21,5,8,9,-30.77,0.41,2,5,1,7,47,11.9,2.12,12,19,6,8,9,-10,0.41,6,2,3,1,19,137.5,0.86,7,8,4,4,45,-13.46,2.03,16,17,9,8,44,37.5,1.99,17,20,11,9,81,35,3.66,32,25,10,27,70,-14.63,3.16,19,23,14,20,44,18.92,1.99,14,18,8,10,1,100,0.05,0,1,0,0,511,6.9,23.07,134,225,89,140,1,-66.67,0.05,0,0,0,1,13,225,0.59,2,6,2,1,76,-26.21,3.43,18,32,9,17,3,-66.67,0.14,0,1,1,0,35,34.62,1.58,10,16,2,11,13,-31.58,0.59,5,4,1,3,10,0,0.45,3,4,2,2,134,-2.9,6.05,43,43,29,37,21,-19.23,0.95,4,9,3,10,25,8.7,1.13,8,14,1,5,29,7.41,1.31,8,14,4,6,49,6.52,2.21,14,11,7,11,52,-1.89,2.35,19,17,11,17,6,-66.67,0.27,0,3,0,0,1,-50,0.05,0,0,0,1,11,57.14,0.5,0,5,1,2,7,-30,0.32,3,2,0,1,43,30.3,1.94,9,18,4,9,190,9.83,8.58,56,74,29,85,64,33.33,2.89,21,29,12,17,53,70.97,2.39,13,26,5,20,20,5.26,0.9,8,10,3,9,17,0,0.77,6,7,3,3,41,-10.87,1.85,12,21,6,15,298,36.07,13.45,42,201,25,183,36,2.86,1.63,13,16,2,13,50,-18.03,2.26,8,24,9,2,0,100,0,0,0,0,0
CAN,2023-04-03,Canada,7,40,0.26,2,4,1,0,25,-21.87,0.94,5,13,2,7,13,44.44,0.49,3,6,1,7,52,10.64,1.96,16,24,8,11,19,111.11,0.72,8,8,2,6,5,-73.68,0.19,3,1,2,2,78,73.33,2.94,26,42,13,24,51,15.91,1.92,15,23,12,9,85,4.94,3.21,21,40,15,24,124,77.14,4.68,47,38,27,22,62,40.91,2.34,12,23,8,15,5,400,0.19,2,0,1,1,634,24.07,23.92,144,273,102,163,0,-100,0,0,0,0,0,7,-46.15,0.26,1,5,1,3,82,7.89,3.09,16,32,10,10,7,133.33,0.26,4,0,0,4,40,14.29,1.51,9,20,2,5,21,61.54,0.79,1,17,3,3,9,-10,0.34,3,5,4,4,183,36.57,6.91,55,66,27,65,35,66.67,1.32,4,21,2,8,28,12,1.06,6,11,4,5,53,82.76,2,9,27,10,21,79,61.22,2.98,15,23,8,27,56,7.69,2.11,15,24,8,20,18,200,0.68,4,9,3,7,8,700,0.3,1,5,1,2,27,145.45,1.02,8,9,1,7,20,185.71,0.75,13,2,0,3,40,-6.98,1.51,15,20,4,8,198,4.21,7.47,33,91,29,88,70,9.38,2.64,18,33,12,16,54,1.89,2.04,11,26,10,22,22,10,0.83,5,9,4,9,17,0,0.64,5,4,0,2,37,-9.76,1.4,9,17,10,12,258,-13.42,9.74,54,130,29,103,58,61.11,2.19,10,26,7,24,63,26,2.38,14,37,11,14,0,100,0,0,0,0,0
CHE,2023-04-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31,1,0,0,1,2,0,0.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,0,10,0,3.11,2,5,2,1,0,0,0,0,0,0,0,1,0,0.31,0,1,0,1,5,0,1.55,0,2,1,0,2,0,0.62,0,1,0,0,4,0,1.24,0,2,0,1,112,0,34.78,17,39,11,23,99,0,30.75,12,22,17,18,5,0,1.55,0,1,1,1,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,0,3,0,0.93,0,2,0,0,0,0,0,0,0,0,0,3,0,0.93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.24,2,0,0,1,5,0,1.55,0,1,4,0,0,0,0,0,0,0,0,1,0,0.31,0,0,0,1,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,3,0,0.93,0,2,2,0,7,0,2.17,1,3,0,1,8,0,2.48,0,5,0,3,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,4,0,1.24,0,4,0,1,5,0,1.55,0,1,0,1,5,0,1.55,0,1,1,3,15,0,4.66,0,0,0,3,13,0,4.04,6,3,1,1,0,0,0,0,0,0,0
