id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.94,0,0,1,0,3,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6.6,0,0,0,2,0,0,0,0,0,0,0,4,0,3.77,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,69,0,65.09,0,0,3,24,1,0,0.94,0,1,0,0,2,0,1.89,0,0,1,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.26,0,0,0,0,3,0,7.89,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-42.86,10.53,0,2,1,2,0,100,0,0,0,0,0,2,-50,5.26,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.63,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.63,0,0,0,0,19,-72.46,50,0,1,0,7,1,0,2.63,0,0,0,0,1,-50,2.63,0,0,0,1,0,100,0,0,0,0,0,3,200,7.89,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,2.63,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-03,Angola,1,-50,3.33,0,1,0,0,2,-33.33,6.67,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,3.33,0,0,0,0,0,100,0,0,0,0,0,2,0,6.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.67,0,0,0,0,16,-15.79,53.33,0,5,0,3,1,0,3.33,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,6.67,0,0,0,0,1,100,3.33,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-07-04,Angola,0,-100,0,0,0,0,0,1,-50,6.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.67,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.67,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,6.67,0,0,0,0,7,-56.25,46.67,0,1,0,2,0,-100,0,0,0,0,0,1,100,6.67,0,0,0,1,0,100,0,0,0,0,0,2,100,13.33,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,6.67,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-05,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,1,1,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,0,0,100,0,0,0,0,0,3,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.76,0,0,0,1,1,0,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,6,-14.29,28.57,0,0,0,1,0,100,0,0,0,0,0,1,0,4.76,0,0,0,1,1,100,4.76,0,0,0,0,1,-50,4.76,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,14.29,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-06,Angola,0,100,0,0,0,0,0,1,100,4.35,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,8.7,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,13.04,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.35,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,4.35,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,83.33,47.83,0,1,0,3,0,100,0,0,0,0,0,1,0,4.35,0,0,0,0,0,-100,0,0,0,0,0,1,0,4.35,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,8.7,0,2,0,0,0,100,0,0,0,0,0
AGO,2023-07-07,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,10,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-81.82,20,0,0,0,0,0,100,0,0,0,0,0,1,0,10,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,40,0,0,0,1,1,100,10,0,0,0,0,1,-50,10,0,0,1,0,0,100,0,0,0,0,0
AGO,2023-07-08,Angola,2,100,5.13,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,5.13,0,0,0,0,2,100,5.13,0,0,0,1,0,100,0,0,0,0,0,2,100,5.13,0,0,0,0,0,100,0,0,0,0,0,1,100,2.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.56,0,1,0,0,0,100,0,0,0,0,0,1,100,2.56,0,0,0,0,0,100,0,0,0,0,0,1,100,2.56,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,12.82,0,0,0,0,15,650,38.46,0,0,0,1,0,100,0,0,0,0,0,1,0,2.56,0,0,0,0,0,100,0,0,0,0,0,1,100,2.56,0,0,0,0,0,100,0,0,0,0,0,2,-50,5.13,0,0,0,1,2,100,5.13,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,46,0,3.54,7,36,1,36,77,0,5.92,25,40,3,41,42,0,3.23,10,31,3,28,21,0,1.62,10,7,1,1,6,0,0.46,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.38,2,2,0,1,5,0,0.38,4,0,0,2,63,0,4.85,19,35,2,28,38,0,2.92,6,22,2,5,69,0,5.31,37,26,3,19,87,0,6.69,34,32,6,26,83,0,6.38,28,35,8,27,133,0,10.23,33,61,6,40,5,0,0.38,1,4,0,2,43,0,3.31,17,17,3,8,1,0,0.08,1,0,0,1,28,0,2.15,7,20,2,13,35,0,2.69,12,18,1,10,0,0,0,0,0,0,0,14,0,1.08,8,4,0,7,1,0,0.08,1,0,0,1,9,0,0.69,2,5,0,6,4,0,0.31,1,2,0,1,10,0,0.77,2,4,2,5,28,0,2.15,3,14,0,9,9,0,0.69,3,6,2,5,5,0,0.38,1,2,0,2,3,0,0.23,1,0,1,0,0,0,0,0,0,0,0,27,0,2.08,8,7,1,5,124,0,9.54,25,78,10,86,47,0,3.62,10,26,3,21,25,0,1.92,2,19,3,15,20,0,1.54,6,13,0,14,43,0,3.31,12,14,1,8,34,0,2.62,9,18,3,14,50,0,3.85,10,36,0,38,38,0,2.92,15,17,2,16,20,0,1.54,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,30,-34.78,2.73,3,24,2,19,41,-46.75,3.73,7,31,2,17,29,-30.95,2.64,9,19,2,11,43,104.76,3.91,12,17,3,5,80,1233.33,7.28,14,23,5,1,3,50,0.27,2,1,0,0,12,140,1.09,2,9,0,5,11,120,1,5,5,2,3,57,-9.52,5.19,15,33,4,25,46,21.05,4.19,17,16,4,8,38,-44.93,3.46,15,21,3,7,46,-47.13,4.19,18,17,0,13,69,-16.87,6.28,13,34,11,17,85,-36.09,7.73,19,37,4,33,8,60,0.73,1,6,1,2,26,-39.53,2.37,9,10,0,6,0,-100,0,0,0,0,0,28,0,2.55,9,15,1,8,29,-17.14,2.64,10,11,1,8,2,100,0.18,0,0,0,0,5,-64.29,0.45,3,2,0,0,1,0,0.09,1,0,0,1,5,-44.44,0.45,0,3,0,0,9,125,0.82,2,5,1,2,4,-60,0.36,1,3,0,3,18,-35.71,1.64,2,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.45,1,1,0,0,4,33.33,0.36,1,0,1,1,0,100,0,0,0,0,0,14,-48.15,1.27,5,7,1,5,91,-26.61,8.28,17,53,7,46,118,151.06,10.74,13,102,4,101,13,-48,1.18,4,4,1,6,9,-55,0.82,0,8,0,4,27,-37.21,2.46,8,11,1,9,24,-29.41,2.18,7,13,3,10,25,-50,2.27,2,18,3,15,22,-42.11,2,5,13,1,7,19,-5,1.73,4,12,0,1,0,100,0,0,0,0,0
