id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.94,0,0,1,0,3,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11.32,0,1,1,4,0,0,0,0,0,0,0,3,0,2.83,0,0,0,0,2,0,1.89,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.66,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,61,0,57.55,0,0,2,20,1,0,0.94,0,1,0,0,3,0,2.83,0,0,1,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,0,2,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.56,0,0,0,0,3,0,8.33,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-58.33,13.89,0,2,1,3,0,100,0,0,0,0,0,2,-33.33,5.56,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,15,-75.41,41.67,0,1,0,5,1,0,2.78,0,0,0,0,1,-66.67,2.78,0,0,0,1,0,100,0,0,0,0,0,3,200,8.33,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,2.78,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-03,Angola,1,-50,3.45,0,1,0,0,2,-33.33,6.9,1,0,0,0,1,100,3.45,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,20,20.69,0,0,0,1,0,100,0,0,0,0,0,2,0,6.9,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,10.34,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,10.34,0,0,0,0,8,-46.67,27.59,0,5,0,2,1,0,3.45,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.45,0,0,0,0,1,100,3.45,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-07-04,Angola,0,-100,0,0,0,0,0,2,0,14.29,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-83.33,7.14,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,7.14,0,0,0,0,4,-50,28.57,0,0,0,2,0,-100,0,0,0,0,0,1,100,7.14,0,0,0,1,0,100,0,0,0,0,0,2,100,14.29,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,7.14,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,44,0,3.33,7,35,1,36,77,0,5.82,25,40,3,41,42,0,3.18,10,31,3,28,21,0,1.59,10,7,1,1,6,0,0.45,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.38,2,2,0,1,5,0,0.38,4,0,0,2,64,0,4.84,19,36,2,28,38,0,2.87,6,22,2,5,71,0,5.37,38,27,3,19,88,0,6.66,34,33,7,25,87,0,6.58,29,37,8,30,133,0,10.06,33,61,6,40,5,0,0.38,1,4,0,2,44,0,3.33,17,18,3,8,1,0,0.08,1,0,0,1,30,0,2.27,7,22,2,15,35,0,2.65,12,18,1,10,0,0,0,0,0,0,0,15,0,1.13,9,4,0,8,1,0,0.08,1,0,0,1,9,0,0.68,2,5,0,6,4,0,0.3,1,2,0,1,10,0,0.76,2,4,2,5,28,0,2.12,3,14,0,9,9,0,0.68,3,6,2,5,5,0,0.38,1,2,0,2,3,0,0.23,1,0,1,0,0,0,0,0,0,0,0,27,0,2.04,8,7,1,5,139,0,10.51,28,87,14,96,45,0,3.4,10,24,3,20,25,0,1.89,2,19,3,15,20,0,1.51,6,13,0,14,43,0,3.25,12,14,1,8,34,0,2.57,9,18,3,14,50,0,3.78,10,35,0,37,37,0,2.8,14,17,2,16,20,0,1.51,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,31,-29.55,2.83,3,25,2,19,41,-46.75,3.74,7,31,2,17,29,-30.95,2.64,9,19,2,11,43,104.76,3.92,12,17,3,5,80,1233.33,7.29,14,23,5,1,3,50,0.27,2,1,0,0,12,140,1.09,2,9,0,5,11,120,1,5,5,2,3,57,-10.94,5.2,15,33,4,25,47,23.68,4.28,18,16,4,8,38,-46.48,3.46,15,21,3,7,44,-50,4.01,17,16,0,13,65,-25.29,5.93,14,30,11,18,83,-37.59,7.57,19,37,4,33,8,60,0.73,1,6,1,2,25,-43.18,2.28,9,10,0,5,0,-100,0,0,0,0,0,28,-6.67,2.55,9,15,1,8,29,-17.14,2.64,10,11,1,8,2,100,0.18,0,0,0,0,5,-66.67,0.46,3,2,0,0,1,0,0.09,1,0,0,1,5,-44.44,0.46,0,3,0,0,9,125,0.82,2,5,1,2,4,-60,0.36,1,3,0,3,18,-35.71,1.64,2,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.46,1,1,0,0,4,33.33,0.36,1,0,1,1,0,100,0,0,0,0,0,13,-51.85,1.19,4,7,1,4,94,-32.37,8.57,17,55,7,50,118,162.22,10.76,13,102,4,101,13,-48,1.19,4,4,1,6,9,-55,0.82,0,8,0,4,27,-37.21,2.46,8,11,1,9,26,-23.53,2.37,7,13,3,12,26,-48,2.37,3,18,4,15,22,-40.54,2.01,5,13,1,7,19,-5,1.73,4,12,0,1,0,100,0,0,0,0,0
BRA,2023-07-03,Brazil,64,106.45,3.18,17,41,9,36,84,104.88,4.17,22,51,8,28,55,89.66,2.73,8,41,6,23,47,9.3,2.33,16,22,1,5,80,0,3.97,11,14,1,3,6,100,0.3,2,2,0,3,6,-50,0.3,1,2,0,1,8,-27.27,0.4,2,5,2,1,83,45.61,4.12,25,40,5,21,47,0,2.33,11,18,5,6,81,113.16,4.02,41,23,1,14,111,152.27,5.51,22,59,6,30,205,215.38,10.18,45,116,15,85,143,72.29,7.1,40,46,12,38,9,12.5,0.45,0,7,0,3,41,64,2.04,12,22,4,12,0,100,0,0,0,0,0,50,78.57,2.48,10,28,5,12,86,196.55,4.27,22,45,14,29,3,50,0.15,2,0,0,0,56,1020,2.78,14,40,3,12,5,400,0.25,2,3,1,2,12,140,0.6,3,9,1,5,6,-33.33,0.3,1,5,2,3,11,175,0.55,5,5,0,7,47,161.11,2.33,10,19,5,13,16,433.33,0.79,2,12,1,10,8,60,0.4,2,2,0,2,5,25,0.25,1,4,0,1,4,100,0.2,1,1,0,1,52,300,2.58,20,25,1,8,170,80.85,8.44,34,106,23,87,88,-25.42,4.37,15,68,6,61,44,238.46,2.18,14,25,3,23,25,177.78,1.24,5,16,3,10,52,92.59,2.58,15,25,4,12,58,123.08,2.88,9,35,8,21,46,76.92,2.28,9,31,4,15,75,240.91,3.72,14,33,5,29,25,31.58,1.24,6,15,1,3,0,100,0,0,0,0,0
BRA,2023-07-04,Brazil,45,-29.69,2.22,12,26,15,25,89,5.95,4.4,26,54,4,45,38,-30.91,1.88,10,25,2,18,78,65.96,3.85,28,34,7,19,34,-57.5,1.68,8,9,1,2,4,-33.33,0.2,2,1,0,1,19,216.67,0.94,3,14,3,5,8,0,0.4,3,5,2,2,81,-2.41,4,22,37,3,14,75,59.57,3.7,30,35,3,30,87,7.41,4.3,40,42,0,17,125,12.61,6.17,35,71,12,40,155,-24.39,7.65,26,83,17,74,170,18.88,8.4,40,73,10,33,15,66.67,0.74,5,5,1,1,54,31.71,2.67,14,31,5,13,1,100,0.05,0,1,0,0,57,14,2.81,21,28,5,14,70,-18.6,3.46,27,29,11,17,3,0,0.15,1,2,0,1,44,-21.43,2.17,10,26,3,7,12,140,0.59,2,9,2,5,10,-16.67,0.49,2,4,0,4,8,33.33,0.4,2,5,1,4,13,18.18,0.64,2,7,1,8,40,-14.89,1.98,4,24,3,20,14,-12.5,0.69,3,10,2,5,11,37.5,0.54,4,5,1,5,13,160,0.64,7,3,0,7,3,-25,0.15,3,0,0,0,52,0,2.57,11,34,8,9,191,12.35,9.43,36,116,9,110,62,-29.55,3.06,11,39,6,29,46,4.55,2.27,13,30,3,28,29,16,1.43,12,14,1,6,40,-23.08,1.98,11,23,1,8,55,-5.17,2.72,16,30,8,21,59,28.26,2.91,10,42,7,29,87,16,4.3,8,43,9,26,28,12,1.38,8,16,1,3,0,100,0,0,0,0,0
CAN,2023-07-01,Canada,5,0,0.27,0,1,0,0,23,0,1.26,3,10,2,11,11,0,0.6,4,3,2,6,34,0,1.86,11,14,5,9,7,0,0.38,3,2,4,1,7,0,0.38,3,1,0,1,22,0,1.2,4,10,3,5,23,0,1.26,8,11,7,5,45,0,2.46,10,16,7,16,89,0,4.87,31,29,15,17,20,0,1.09,7,6,4,6,1,0,0.05,0,1,0,0,736,0,40.26,185,346,163,184,1,0,0.05,0,0,0,0,5,0,0.27,3,0,1,0,73,0,3.99,13,26,11,14,1,0,0.05,0,0,1,1,28,0,1.53,4,15,5,1,4,0,0.22,2,2,1,0,3,0,0.16,1,1,0,0,88,0,4.81,33,30,26,33,20,0,1.09,2,10,1,3,15,0,0.82,2,12,1,3,22,0,1.2,4,11,5,1,26,0,1.42,7,9,7,14,36,0,1.97,5,17,5,14,10,0,0.55,1,5,1,6,0,0,0,0,0,0,0,5,0,0.27,0,1,0,1,7,0,0.38,2,2,1,4,19,0,1.04,1,13,1,6,141,0,7.71,29,71,21,64,53,0,2.9,6,29,5,12,29,0,1.59,11,11,4,14,23,0,1.26,5,12,3,7,9,0,0.49,1,3,1,4,22,0,1.2,3,15,1,3,95,0,5.2,17,52,6,40,33,0,1.81,7,15,2,14,37,0,2.02,4,15,6,3,0,0,0,0,0,0,0
CAN,2023-07-02,Canada,1,-80,0.05,0,1,0,0,22,-4.35,1.19,4,14,1,9,2,-81.82,0.11,1,1,1,0,49,44.12,2.64,24,19,9,16,22,214.29,1.19,10,9,7,1,6,-14.29,0.32,2,3,0,1,50,127.27,2.7,11,27,9,10,26,13.04,1.4,6,13,4,3,30,-33.33,1.62,10,14,6,17,76,-14.61,4.1,21,38,11,13,29,45,1.57,13,13,5,9,0,-100,0,0,0,0,0,708,-3.8,38.21,165,339,148,158,1,0,0.05,0,0,0,1,4,-20,0.22,1,2,2,0,78,6.85,4.21,17,32,11,17,5,400,0.27,3,1,1,1,35,25,1.89,8,20,12,7,6,50,0.32,3,2,0,2,4,33.33,0.22,0,3,1,2,94,6.82,5.07,23,28,21,27,9,-55,0.49,1,3,3,2,13,-13.33,0.7,1,11,1,2,28,27.27,1.51,10,10,2,9,27,3.85,1.46,5,14,6,7,30,-16.67,1.62,6,12,3,14,10,0,0.54,1,6,2,3,0,100,0,0,0,0,0,2,-60,0.11,0,0,0,0,7,0,0.38,1,0,0,4,17,-10.53,0.92,0,11,0,6,127,-9.93,6.85,13,57,18,70,65,22.64,3.51,14,34,14,20,29,0,1.57,7,18,3,7,19,-17.39,1.03,4,8,0,7,9,0,0.49,3,2,1,3,21,-4.55,1.13,4,8,2,4,108,13.68,5.83,21,50,17,48,27,-18.18,1.46,4,17,2,14,57,54.05,3.08,7,37,12,7,0,100,0,0,0,0,0
