id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.95,0,0,1,0,3,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11.43,0,2,1,5,0,0,0,0,0,0,0,4,0,3.81,0,0,0,0,2,0,1.9,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.71,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,63,0,60,0,0,2,19,0,0,0,0,0,0,0,3,0,2.86,0,0,1,1,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,2,0,1.9,0,0,0,0,0,0,0,0,0,0,0,4,0,3.81,0,0,0,1,1,0,0.95,0,0,0,1,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.71,0,0,0,0,3,0,8.57,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.86,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-41.67,20,0,2,1,4,0,100,0,0,0,0,0,1,-75,2.86,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.86,0,0,0,0,13,-79.37,37.14,0,1,0,4,1,100,2.86,0,0,0,0,2,-33.33,5.71,0,0,0,1,0,100,0,0,0,0,0,3,200,8.57,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,2.86,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,44,0,3.29,7,35,1,36,77,0,5.76,25,40,3,41,42,0,3.14,10,31,3,28,21,0,1.57,10,7,1,1,5,0,0.37,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.37,2,2,0,1,5,0,0.37,4,0,0,2,62,0,4.64,19,34,2,28,37,0,2.77,6,22,2,4,72,0,5.39,37,29,3,20,88,0,6.59,34,33,6,26,94,0,7.04,32,39,9,31,132,0,9.88,33,61,6,40,5,0,0.37,1,4,0,2,44,0,3.29,17,18,3,8,1,0,0.07,1,0,0,1,30,0,2.25,7,22,2,15,36,0,2.69,12,19,1,11,0,0,0,0,0,0,0,15,0,1.12,8,5,0,7,1,0,0.07,1,0,0,1,8,0,0.6,2,5,0,6,4,0,0.3,1,2,0,1,10,0,0.75,2,4,2,5,27,0,2.02,2,14,0,8,9,0,0.67,3,6,2,5,5,0,0.37,1,2,0,2,2,0,0.15,1,0,1,0,0,0,0,0,0,0,0,27,0,2.02,8,7,1,5,152,0,11.38,30,97,18,103,44,0,3.29,9,24,3,20,25,0,1.87,2,19,3,15,20,0,1.5,6,13,0,14,43,0,3.22,12,14,1,8,34,0,2.54,9,18,3,14,51,0,3.82,11,35,0,38,37,0,2.77,14,17,2,16,20,0,1.5,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,33,-25,2.97,3,26,2,19,40,-48.05,3.6,7,31,2,16,29,-30.95,2.61,9,19,2,11,44,109.52,3.96,12,18,4,5,78,1460,7.02,13,22,5,1,3,50,0.27,2,1,0,0,12,140,1.08,2,9,0,5,10,100,0.9,4,5,2,3,58,-6.45,5.22,16,33,4,26,48,29.73,4.32,19,16,4,8,37,-48.61,3.33,14,21,3,7,46,-47.73,4.14,18,16,0,14,65,-30.85,5.85,13,30,11,17,85,-35.61,7.65,20,38,4,33,8,60,0.72,1,6,1,2,25,-43.18,2.25,9,10,0,5,0,-100,0,0,0,0,0,27,-10,2.43,9,14,1,7,29,-19.44,2.61,10,11,1,8,2,100,0.18,0,0,0,0,5,-66.67,0.45,3,2,0,0,1,0,0.09,1,0,0,1,6,-25,0.54,0,4,0,0,8,100,0.72,2,4,1,2,5,-50,0.45,1,3,0,3,19,-29.63,1.71,3,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.45,1,1,0,0,4,100,0.36,1,0,1,1,0,100,0,0,0,0,0,12,-55.56,1.08,4,6,0,4,104,-31.58,9.36,19,63,8,57,118,168.18,10.62,13,101,4,101,11,-56,0.99,4,4,1,4,9,-55,0.81,0,8,0,4,27,-37.21,2.43,8,11,1,9,30,-11.76,2.7,8,14,3,13,24,-52.94,2.16,3,17,4,14,22,-40.54,1.98,5,13,1,7,19,-5,1.71,4,12,0,1,0,100,0,0,0,0,0
CAN,2023-07-01,Canada,5,0,0.28,0,1,0,0,24,0,1.34,3,11,3,11,11,0,0.61,4,3,2,6,34,0,1.89,11,14,5,9,7,0,0.39,3,2,4,1,7,0,0.39,3,1,0,1,22,0,1.23,4,10,3,5,23,0,1.28,8,11,7,5,44,0,2.45,10,16,6,16,87,0,4.85,31,26,15,15,19,0,1.06,8,4,4,6,1,0,0.06,0,1,0,0,705,0,39.28,177,336,158,173,1,0,0.06,0,0,0,0,5,0,0.28,3,0,1,0,71,0,3.96,12,26,11,14,1,0,0.06,0,0,1,1,27,0,1.5,4,14,5,1,4,0,0.22,2,2,1,0,2,0,0.11,1,0,0,0,93,0,5.18,32,35,25,36,20,0,1.11,2,10,1,3,15,0,0.84,2,12,1,3,23,0,1.28,4,11,6,1,25,0,1.39,7,9,6,12,35,0,1.95,5,16,4,14,9,0,0.5,1,4,1,6,0,0,0,0,0,0,0,5,0,0.28,0,1,0,1,6,0,0.33,2,1,1,4,19,0,1.06,1,12,1,6,145,0,8.08,28,73,22,66,49,0,2.73,6,27,3,12,30,0,1.67,12,11,4,14,23,0,1.28,5,12,3,7,9,0,0.5,1,3,1,4,23,0,1.28,3,16,1,3,96,0,5.35,16,53,7,40,33,0,1.84,7,15,2,14,37,0,2.06,4,15,6,3,0,0,0,0,0,0,0
CAN,2023-07-02,Canada,1,-80,0.06,0,1,0,0,22,-8.33,1.23,4,14,1,9,2,-81.82,0.11,1,1,1,0,50,47.06,2.81,25,19,10,16,22,214.29,1.23,10,9,7,1,6,-14.29,0.34,2,3,0,1,48,118.18,2.69,10,26,9,9,25,8.7,1.4,6,13,4,3,30,-31.82,1.68,10,14,6,17,75,-13.79,4.21,21,38,12,13,27,42.11,1.52,12,12,5,8,0,-100,0,0,0,0,0,653,-7.38,36.64,137,325,143,149,0,-100,0,0,0,0,0,4,-20,0.22,1,2,2,0,79,11.27,4.43,18,32,11,17,5,400,0.28,3,1,1,1,34,25.93,1.91,7,20,12,7,6,50,0.34,3,2,0,2,4,100,0.22,0,3,1,2,102,9.68,5.72,28,29,23,26,9,-55,0.51,1,3,3,2,13,-13.33,0.73,1,11,0,3,29,26.09,1.63,10,10,2,9,26,4,1.46,5,13,6,7,30,-14.29,1.68,6,12,3,14,9,0,0.51,1,6,2,3,0,100,0,0,0,0,0,1,-80,0.06,0,0,0,0,7,16.67,0.39,1,0,0,4,16,-15.79,0.9,0,11,0,5,117,-19.31,6.57,13,57,19,60,64,30.61,3.59,14,33,14,20,29,-3.33,1.63,7,18,3,7,19,-17.39,1.07,4,8,0,7,8,-11.11,0.45,3,2,1,2,21,-8.7,1.18,4,9,2,4,106,10.42,5.95,22,50,15,48,26,-21.21,1.46,4,17,2,13,57,54.05,3.2,7,37,12,7,0,100,0,0,0,0,0
CHE,2023-07-01,Switzerland,1,0,0.42,0,1,0,0,0,0,0,0,0,0,0,2,0,0.83,0,1,0,2,1,0,0.42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.83,0,1,0,0,0,0,0,0,0,0,0,1,0,0.42,0,0,0,0,7,0,2.92,1,3,0,0,2,0,0.83,0,1,1,0,4,0,1.67,0,4,0,1,113,0,47.08,7,69,10,26,22,0,9.17,3,3,10,5,2,0,0.83,1,0,1,0,5,0,2.08,0,1,0,0,1,0,0.42,0,1,0,1,1,0,0.42,0,1,0,0,25,0,10.42,1,23,0,4,0,0,0,0,0,0,0,5,0,2.08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.42,0,0,0,0,3,0,1.25,0,2,0,1,1,0,0.42,0,0,0,0,0,0,0,0,0,0,0,2,0,0.83,0,0,0,0,3,0,1.25,0,3,0,2,0,0,0,0,0,0,0,1,0,0.42,0,0,1,0,4,0,1.67,0,2,0,1,9,0,3.75,0,3,1,0,0,0,0,0,0,0,0,2,0,0.83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.25,1,1,1,1,7,0,2.92,0,3,0,3,10,0,4.17,3,1,0,1,0,0,0,0,0,0,0
CHE,2023-07-02,Switzerland,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,300,2.06,0,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.52,0,1,0,0,7,0,3.61,3,1,0,0,1,-50,0.52,0,1,0,0,4,0,2.06,1,3,1,1,85,-24.78,43.81,11,24,11,19,46,109.09,23.71,2,14,4,8,2,0,1.03,0,1,0,0,3,-40,1.55,1,1,0,0,1,0,0.52,0,0,0,0,2,100,1.03,0,1,1,0,2,-92,1.03,1,0,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.03,0,1,0,0,1,0,0.52,0,0,0,0,1,-66.67,0.52,0,1,0,1,5,400,2.58,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-33.33,1.03,1,0,0,0,0,100,0,0,0,0,0,4,300,2.06,0,0,1,0,1,-75,0.52,1,0,0,0,4,-55.56,2.06,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.52,0,0,0,0,3,0,1.55,0,1,1,1,6,-14.29,3.09,2,1,0,1,6,-40,3.09,0,3,0,2,0,100,0,0,0,0,0
COL,2023-07-01,Colombia,1,0,0.3,0,1,0,0,4,0,1.2,0,4,1,2,5,0,1.5,0,2,1,5,3,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,1,0,0.3,1,0,1,0,16,0,4.79,5,4,0,6,25,0,7.49,5,11,2,4,13,0,3.89,5,6,0,7,17,0,5.09,2,4,0,1,51,0,15.27,6,17,5,15,8,0,2.4,1,5,3,3,0,0,0,0,0,0,0,3,0,0.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.2,1,1,1,0,0,0,0,0,0,0,0,23,0,6.89,2,3,1,3,0,0,0,0,0,0,0,1,0,0.3,0,1,0,1,1,0,0.3,0,0,0,0,11,0,3.29,2,2,0,3,40,0,11.98,5,29,1,2,3,0,0.9,1,1,1,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,15,0,4.49,1,9,0,2,37,0,11.08,3,27,5,21,7,0,2.1,1,4,3,2,3,0,0.9,1,2,0,1,7,0,2.1,4,2,2,5,16,0,4.79,4,0,0,3,1,0,0.3,0,1,0,0,3,0,0.9,0,1,0,1,1,0,0.3,0,1,0,0,11,0,3.29,2,2,2,1,0,0,0,0,0,0,0
COL,2023-07-02,Colombia,1,0,0.34,0,1,0,0,9,125,3.03,4,4,0,1,3,-40,1.01,1,1,0,1,3,0,1.01,0,1,0,1,1,100,0.34,0,1,0,0,0,100,0,0,0,0,0,1,0,0.34,1,0,0,1,0,-100,0,0,0,0,0,13,-18.75,4.38,2,6,1,5,7,-72,2.36,4,1,0,0,12,-7.69,4.04,2,2,0,0,15,-11.76,5.05,4,8,0,3,47,-7.84,15.82,5,24,5,9,6,-25,2.02,1,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.67,0,2,0,1,4,100,1.35,1,2,1,1,5,25,1.68,0,3,1,1,1,100,0.34,0,1,0,1,31,34.78,10.44,3,12,2,10,0,100,0,0,0,0,0,3,200,1.01,1,0,0,1,1,0,0.34,1,0,0,1,8,-27.27,2.69,5,1,0,6,36,-10,12.12,2,24,0,6,1,-66.67,0.34,0,1,0,0,1,0,0.34,0,0,0,0,1,100,0.34,0,1,0,0,0,-100,0,0,0,0,0,1,-93.33,0.34,1,0,0,1,41,10.81,13.8,1,27,2,24,3,-57.14,1.01,1,0,0,0,4,33.33,1.35,0,2,0,1,3,-57.14,1.01,0,3,1,0,12,-25,4.04,1,6,1,1,2,100,0.67,0,1,0,1,9,200,3.03,2,4,1,1,3,200,1.01,1,2,1,0,7,-36.36,2.36,0,3,0,2,0,100,0,0,0,0,0
