id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.95,0,0,1,0,3,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7.62,0,1,0,3,0,0,0,0,0,0,0,3,0,2.86,0,0,0,0,2,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.76,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,68,0,64.76,0,0,3,23,1,0,0.95,0,1,0,0,3,0,2.86,0,0,1,1,0,0,0,0,0,0,0,1,0,0.95,0,0,0,0,2,0,1.9,0,0,0,0,0,0,0,0,0,0,0,4,0,3.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.56,0,0,0,0,3,0,8.33,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-50,11.11,0,2,1,2,0,100,0,0,0,0,0,2,-33.33,5.56,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,16,-76.47,44.44,0,1,0,6,1,0,2.78,0,0,0,0,1,-66.67,2.78,0,0,0,1,0,100,0,0,0,0,0,3,200,8.33,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-03,Angola,1,-50,3.57,0,1,0,0,2,-33.33,7.14,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,14.29,0,0,0,1,0,100,0,0,0,0,0,2,0,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.57,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,7.14,0,0,0,0,12,-25,42.86,0,5,0,2,1,0,3.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,7.14,0,0,0,0,1,100,3.57,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-07-04,Angola,0,-100,0,0,0,0,0,1,-50,6.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.67,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.67,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,6.67,0,0,0,0,7,-41.67,46.67,0,1,0,2,0,-100,0,0,0,0,0,1,100,6.67,0,0,0,1,0,100,0,0,0,0,0,2,100,13.33,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,6.67,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-05,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.56,0,0,1,1,3,100,16.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.56,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.56,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,6,-14.29,33.33,0,0,0,1,0,100,0,0,0,0,0,2,100,11.11,0,0,0,2,1,100,5.56,0,0,0,0,1,-50,5.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.56,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-06,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,9.09,0,0,0,0,0,100,0,0,0,0,0,2,100,18.18,0,0,0,0,0,100,0,0,0,0,0,1,0,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0,54.55,0,0,0,1,0,100,0,0,0,0,0,1,-50,9.09,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,46,0,3.53,7,36,1,36,77,0,5.9,25,40,3,41,42,0,3.22,10,31,3,28,21,0,1.61,10,7,1,1,6,0,0.46,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.38,2,2,0,1,5,0,0.38,4,0,0,2,65,0,4.98,19,37,2,29,38,0,2.91,6,22,2,5,70,0,5.37,37,27,3,19,87,0,6.67,34,32,6,26,87,0,6.67,31,35,9,28,133,0,10.2,33,61,6,40,5,0,0.38,1,4,0,2,43,0,3.3,17,17,3,8,1,0,0.08,1,0,0,1,28,0,2.15,7,20,2,13,35,0,2.68,12,18,1,10,0,0,0,0,0,0,0,14,0,1.07,8,4,0,7,1,0,0.08,1,0,0,1,9,0,0.69,2,5,0,6,4,0,0.31,1,2,0,1,10,0,0.77,2,4,2,5,28,0,2.15,3,14,0,9,9,0,0.69,3,6,2,5,5,0,0.38,1,2,0,2,3,0,0.23,1,0,1,0,0,0,0,0,0,0,0,27,0,2.07,8,7,1,5,122,0,9.36,25,75,10,82,46,0,3.53,10,25,3,21,25,0,1.92,2,19,3,15,20,0,1.53,6,13,0,14,43,0,3.3,12,14,1,8,34,0,2.61,9,18,3,14,50,0,3.83,10,36,0,38,38,0,2.91,15,17,2,16,20,0,1.53,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,31,-32.61,2.84,3,25,2,19,41,-46.75,3.75,7,31,2,17,29,-30.95,2.65,9,19,2,11,43,104.76,3.93,12,18,4,5,79,1216.67,7.23,13,23,5,1,3,50,0.27,2,1,0,0,12,140,1.1,2,9,0,5,11,120,1.01,5,5,2,3,58,-10.77,5.31,15,33,4,26,46,21.05,4.21,17,16,4,8,38,-45.71,3.48,15,21,3,7,44,-49.43,4.03,17,16,0,13,67,-22.99,6.13,14,32,11,18,83,-37.59,7.59,19,37,4,33,8,60,0.73,1,6,1,2,24,-44.19,2.2,9,9,0,5,0,-100,0,0,0,0,0,28,0,2.56,9,15,1,8,29,-17.14,2.65,10,11,1,8,2,100,0.18,0,0,0,0,5,-64.29,0.46,3,2,0,0,1,0,0.09,1,0,0,1,5,-44.44,0.46,0,3,0,0,9,125,0.82,2,5,1,2,4,-60,0.37,1,3,0,3,18,-35.71,1.65,2,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.46,1,1,0,0,4,33.33,0.37,1,0,1,1,0,100,0,0,0,0,0,14,-48.15,1.28,5,7,1,5,89,-27.05,8.14,17,52,7,47,118,156.52,10.8,13,102,4,101,13,-48,1.19,4,4,1,6,9,-55,0.82,0,8,0,4,27,-37.21,2.47,8,11,1,9,26,-23.53,2.38,7,13,3,12,26,-48,2.38,3,18,4,15,22,-42.11,2.01,5,13,1,7,19,-5,1.74,4,12,0,1,0,100,0,0,0,0,0
BRA,2023-07-03,Brazil,63,103.23,3.18,16,41,9,36,84,104.88,4.24,22,51,8,28,55,89.66,2.77,8,41,6,23,47,9.3,2.37,16,22,1,5,80,1.27,4.04,11,14,1,3,6,100,0.3,2,2,0,3,6,-50,0.3,1,2,0,1,8,-27.27,0.4,2,5,2,1,83,43.1,4.19,25,40,5,21,44,-4.35,2.22,10,17,5,6,81,113.16,4.09,42,22,1,14,106,140.91,5.35,21,55,6,29,192,186.57,9.69,42,109,15,80,146,75.9,7.37,40,47,12,38,9,12.5,0.45,0,7,0,3,41,70.83,2.07,12,22,4,12,0,100,0,0,0,0,0,49,75,2.47,10,28,5,12,87,200,4.39,22,46,14,29,3,50,0.15,2,0,0,0,59,1080,2.98,15,40,3,13,5,400,0.25,2,3,1,2,13,160,0.66,3,9,1,5,6,-33.33,0.3,1,5,2,3,11,175,0.55,5,5,0,7,47,161.11,2.37,10,19,5,13,16,433.33,0.81,2,12,1,10,8,60,0.4,2,2,0,2,5,25,0.25,1,4,0,1,4,100,0.2,1,1,0,1,53,278.57,2.67,20,26,1,9,152,70.79,7.67,29,95,22,76,88,-25.42,4.44,15,68,6,61,43,230.77,2.17,13,25,3,23,25,177.78,1.26,5,16,3,10,57,111.11,2.88,16,28,4,13,56,115.38,2.83,9,33,8,19,46,76.92,2.32,9,31,4,15,74,236.36,3.73,14,32,5,29,24,26.32,1.21,5,15,1,3,0,100,0,0,0,0,0
BRA,2023-07-04,Brazil,45,-28.57,2.26,12,27,15,25,91,8.33,4.58,27,54,4,45,37,-32.73,1.86,9,25,2,18,74,57.45,3.72,26,33,7,19,33,-58.75,1.66,8,8,1,2,4,-33.33,0.2,2,1,0,1,19,216.67,0.96,3,14,3,5,8,0,0.4,3,5,2,2,79,-4.82,3.97,22,36,3,13,75,70.45,3.77,29,35,3,29,87,7.41,4.38,41,41,0,18,115,8.49,5.78,33,66,12,35,148,-22.92,7.44,27,79,18,70,170,16.44,8.55,40,73,10,33,15,66.67,0.75,5,5,1,1,54,31.71,2.72,14,31,5,13,1,100,0.05,0,1,0,0,57,16.33,2.87,21,28,5,14,70,-19.54,3.52,27,29,11,18,3,0,0.15,1,2,0,1,45,-23.73,2.26,11,26,3,7,12,140,0.6,2,9,2,5,10,-23.08,0.5,2,4,0,4,8,33.33,0.4,2,5,1,4,13,18.18,0.65,2,7,1,8,40,-14.89,2.01,4,24,3,20,14,-12.5,0.7,3,10,2,5,11,37.5,0.55,4,5,1,5,13,160,0.65,7,3,0,7,3,-25,0.15,3,0,0,0,52,-1.89,2.62,11,34,8,9,168,10.53,8.45,29,105,8,95,62,-29.55,3.12,10,40,6,30,46,6.98,2.31,13,30,3,28,30,20,1.51,12,14,1,6,42,-26.32,2.11,11,25,2,8,60,7.14,3.02,18,33,8,24,58,26.09,2.92,10,41,6,28,88,18.92,4.43,8,44,10,27,28,16.67,1.41,9,15,1,3,0,100,0,0,0,0,0
