id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.94,0,0,1,0,3,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12.26,0,1,1,5,0,0,0,0,0,0,0,5,0,4.72,0,0,0,1,2,0,1.89,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.66,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,60,0,56.6,0,0,2,19,1,0,0.94,0,1,0,0,3,0,2.83,0,0,1,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.56,0,0,0,0,3,0,8.33,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-61.54,13.89,0,2,1,3,0,100,0,0,0,0,0,2,-60,5.56,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,15,-75,41.67,0,1,0,5,1,0,2.78,0,0,0,0,1,-66.67,2.78,0,0,0,1,0,100,0,0,0,0,0,3,200,8.33,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-03,Angola,1,-50,3.57,0,1,0,0,2,-33.33,7.14,1,0,0,0,1,100,3.57,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0,17.86,0,0,0,1,0,100,0,0,0,0,0,2,0,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,10.71,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,10.71,0,0,0,0,8,-46.67,28.57,0,5,0,2,1,0,3.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.57,0,0,0,0,1,100,3.57,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-07-04,Angola,0,-100,0,0,0,0,0,1,-50,7.69,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,7.69,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,7.69,0,0,0,0,4,-50,30.77,0,0,0,2,0,-100,0,0,0,0,0,1,100,7.69,0,0,0,1,0,100,0,0,0,0,0,2,100,15.38,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,7.69,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-05,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,27.27,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-50,18.18,0,0,0,0,0,100,0,0,0,0,0,2,100,18.18,0,0,0,2,0,100,0,0,0,0,0,1,-50,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,46,0,3.49,7,36,1,36,77,0,5.85,25,40,3,41,42,0,3.19,10,31,3,28,21,0,1.59,10,7,1,1,6,0,0.46,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.38,2,2,0,1,5,0,0.38,4,0,0,2,64,0,4.86,19,36,2,28,37,0,2.81,6,21,2,5,70,0,5.32,37,27,3,19,87,0,6.61,34,33,6,25,88,0,6.68,30,37,9,31,133,0,10.1,33,61,6,40,5,0,0.38,1,4,0,2,45,0,3.42,17,18,3,8,1,0,0.08,1,0,0,1,28,0,2.13,7,20,2,13,35,0,2.66,12,18,1,10,0,0,0,0,0,0,0,14,0,1.06,8,4,0,7,1,0,0.08,1,0,0,1,9,0,0.68,2,5,0,6,4,0,0.3,1,2,0,1,10,0,0.76,2,4,2,5,28,0,2.13,3,14,0,9,9,0,0.68,3,6,2,5,5,0,0.38,1,2,0,2,3,0,0.23,1,0,1,0,0,0,0,0,0,0,0,27,0,2.05,8,7,1,5,135,0,10.25,29,83,11,92,45,0,3.42,10,24,3,20,25,0,1.9,2,19,3,15,20,0,1.52,6,13,0,14,43,0,3.26,12,14,1,8,34,0,2.58,9,18,3,14,50,0,3.8,10,36,0,38,38,0,2.89,15,17,2,16,20,0,1.52,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,31,-32.61,2.83,3,25,2,19,41,-46.75,3.74,7,31,2,17,29,-30.95,2.65,9,19,2,11,42,100,3.83,12,17,3,5,80,1233.33,7.3,14,23,5,1,3,50,0.27,2,1,0,0,12,140,1.09,2,9,0,5,11,120,1,5,5,2,3,57,-10.94,5.2,15,33,4,25,46,24.32,4.2,17,16,4,8,38,-45.71,3.47,15,21,3,7,44,-49.43,4.01,17,16,0,13,65,-26.14,5.93,13,32,12,18,83,-37.59,7.57,19,37,4,33,8,60,0.73,1,6,1,2,25,-44.44,2.28,9,10,0,5,0,-100,0,0,0,0,0,29,3.57,2.65,9,16,1,8,29,-17.14,2.65,10,11,1,8,2,100,0.18,0,0,0,0,5,-64.29,0.46,3,2,0,0,1,0,0.09,1,0,0,1,5,-44.44,0.46,0,3,0,0,9,125,0.82,2,5,1,2,4,-60,0.36,1,3,0,3,18,-35.71,1.64,2,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.46,1,1,0,0,4,33.33,0.36,1,0,1,1,0,100,0,0,0,0,0,14,-48.15,1.28,5,7,1,5,93,-31.11,8.49,17,55,7,48,118,162.22,10.77,13,102,4,101,13,-48,1.19,4,4,1,6,9,-55,0.82,0,8,0,4,27,-37.21,2.46,8,11,1,9,26,-23.53,2.37,7,13,3,12,26,-48,2.37,3,18,4,15,22,-42.11,2.01,5,13,1,7,19,-5,1.73,4,12,0,1,0,100,0,0,0,0,0
BRA,2023-07-03,Brazil,65,109.68,3.25,17,42,9,36,85,107.32,4.26,22,52,8,28,55,89.66,2.75,8,41,6,23,47,11.9,2.35,16,22,1,5,80,0,4.01,11,14,1,3,6,100,0.3,2,2,0,3,6,-50,0.3,1,2,0,1,8,-27.27,0.4,2,5,2,1,84,47.37,4.21,25,41,5,22,43,-6.52,2.15,10,16,5,6,81,113.16,4.06,42,22,1,14,109,147.73,5.46,22,58,6,30,199,206.15,9.96,44,114,15,84,143,72.29,7.16,40,46,12,38,9,12.5,0.45,0,7,0,3,41,64,2.05,12,22,4,12,0,100,0,0,0,0,0,50,72.41,2.5,10,28,5,12,86,196.55,4.31,22,45,14,29,3,50,0.15,2,0,0,0,57,1040,2.85,15,40,3,13,5,400,0.25,2,3,1,2,12,140,0.6,3,9,1,5,6,-33.33,0.3,1,5,2,3,11,175,0.55,5,5,0,7,47,161.11,2.35,10,19,5,13,16,433.33,0.8,2,12,1,10,8,60,0.4,2,2,0,2,5,25,0.25,1,4,0,1,4,100,0.2,1,1,0,1,53,278.57,2.65,20,26,1,9,160,72.04,8.01,33,99,23,83,87,-26.27,4.36,14,68,6,61,44,238.46,2.2,14,25,3,23,25,177.78,1.25,5,16,3,10,56,107.41,2.8,16,28,4,13,57,119.23,2.85,9,34,8,21,46,76.92,2.3,9,31,4,15,74,236.36,3.71,14,32,5,29,24,26.32,1.2,5,15,1,3,0,100,0,0,0,0,0
BRA,2023-07-04,Brazil,45,-30.77,2.24,12,27,15,25,91,7.06,4.53,27,54,4,45,37,-32.73,1.84,9,25,2,18,74,57.45,3.69,26,33,7,19,33,-58.75,1.64,8,8,1,2,4,-33.33,0.2,2,1,0,1,19,216.67,0.95,3,14,3,5,8,0,0.4,3,5,2,2,81,-3.57,4.03,23,36,3,14,75,74.42,3.74,29,35,3,29,87,7.41,4.33,41,41,0,18,117,7.34,5.83,33,66,12,36,150,-24.62,7.47,26,80,18,70,170,18.88,8.47,40,73,10,33,15,66.67,0.75,5,5,1,1,54,31.71,2.69,14,31,5,13,1,100,0.05,0,1,0,0,57,14,2.84,21,28,5,14,70,-18.6,3.49,27,29,11,18,3,0,0.15,1,2,0,1,45,-21.05,2.24,11,26,3,7,12,140,0.6,2,9,2,5,10,-16.67,0.5,2,4,0,4,8,33.33,0.4,2,5,1,4,13,18.18,0.65,2,7,1,8,40,-14.89,1.99,4,24,3,20,14,-12.5,0.7,3,10,2,5,11,37.5,0.55,4,5,1,5,13,160,0.65,7,3,0,7,3,-25,0.15,3,0,0,0,52,-1.89,2.59,11,34,8,9,186,16.25,9.26,34,114,9,107,62,-28.74,3.09,11,39,6,30,46,4.55,2.29,13,30,3,28,29,16,1.44,12,14,1,6,42,-25,2.09,11,25,2,8,57,0,2.84,17,32,8,23,58,26.09,2.89,10,41,6,28,88,18.92,4.38,8,44,10,27,28,16.67,1.39,9,15,1,3,0,100,0,0,0,0,0
BRA,2023-07-05,Brazil,84,86.67,6.8,17,48,8,48,64,-29.67,5.18,13,41,2,27,19,-48.65,1.54,3,14,2,11,34,-54.05,2.75,8,15,1,6,9,-72.73,0.73,7,0,0,0,2,-50,0.16,0,2,0,0,6,-68.42,0.49,1,4,0,4,2,-75,0.16,1,1,0,0,64,-20.99,5.18,16,26,3,11,31,-58.67,2.51,5,13,2,10,51,-41.38,4.13,28,20,0,9,70,-40.17,5.66,14,34,5,29,80,-46.67,6.47,15,42,14,27,91,-46.47,7.36,37,31,4,12,6,-60,0.49,2,2,1,2,37,-31.48,2.99,2,25,0,12,1,0,0.08,0,1,0,0,32,-43.86,2.59,11,18,5,15,49,-30,3.96,16,31,2,10,0,-100,0,0,0,0,0,29,-35.56,2.35,9,15,3,8,4,-66.67,0.32,2,2,1,2,10,0,0.81,4,4,0,2,8,0,0.65,1,4,2,2,8,-38.46,0.65,2,5,0,4,16,-60,1.29,6,7,2,4,8,-42.86,0.65,1,5,2,5,8,-27.27,0.65,2,3,0,3,1,-92.31,0.08,1,0,0,1,0,-100,0,0,0,0,0,23,-55.77,1.86,5,11,1,3,95,-48.92,7.69,12,61,4,51,25,-59.68,2.02,4,16,3,13,18,-60.87,1.46,2,13,3,7,25,-13.79,2.02,6,19,1,16,87,107.14,7.04,18,64,3,55,36,-36.84,2.91,6,19,3,14,37,-36.21,2.99,6,20,2,20,47,-46.59,3.8,8,26,6,13,19,-32.14,1.54,6,7,0,3,0,100,0,0,0,0,0
