id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.94,0,0,1,0,3,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13.21,0,1,2,5,0,0,0,0,0,0,0,3,0,2.83,0,0,0,0,2,0,1.89,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.66,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,59,0,55.66,0,0,1,19,1,0,0.94,0,1,0,0,3,0,2.83,0,0,1,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,0,2,1,0,0.94,0,0,0,1,0,0,0,0,0,0,0
AGO,2023-07-02,Angola,2,100,5.56,0,0,0,0,3,0,8.33,1,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-64.29,13.89,0,2,1,3,0,100,0,0,0,0,0,2,-33.33,5.56,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.78,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,2.78,0,0,0,0,15,-74.58,41.67,0,1,0,5,1,0,2.78,0,0,0,0,1,-66.67,2.78,0,0,0,1,0,100,0,0,0,0,0,3,200,8.33,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-80,2.78,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-07-03,Angola,1,-50,3.45,0,1,0,0,2,-33.33,6.9,1,0,0,0,1,100,3.45,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,20,20.69,0,0,0,1,0,100,0,0,0,0,0,2,0,6.9,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,10.34,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,10.34,0,0,0,0,8,-46.67,27.59,0,5,0,2,1,0,3.45,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.45,0,0,0,0,1,100,3.45,0,1,0,0,0,100,0,0,0,0,0
BRA,2023-07-01,Brazil,44,0,3.31,7,35,1,36,77,0,5.79,25,40,3,41,42,0,3.16,10,31,3,28,21,0,1.58,10,7,1,1,5,0,0.38,2,2,0,0,2,0,0.15,1,1,0,1,5,0,0.38,2,2,0,1,5,0,0.38,4,0,0,2,64,0,4.81,19,36,2,28,37,0,2.78,6,21,2,5,71,0,5.33,37,28,3,20,87,0,6.54,34,33,6,25,92,0,6.91,31,38,9,31,133,0,9.99,33,61,6,40,5,0,0.38,1,4,0,2,44,0,3.31,17,18,3,8,1,0,0.08,1,0,0,1,30,0,2.25,7,22,2,15,35,0,2.63,12,18,1,10,0,0,0,0,0,0,0,15,0,1.13,9,4,0,8,1,0,0.08,1,0,0,1,9,0,0.68,2,5,0,6,4,0,0.3,1,2,0,1,10,0,0.75,2,4,2,5,27,0,2.03,2,14,0,8,9,0,0.68,3,6,2,5,5,0,0.38,1,2,0,2,3,0,0.23,1,0,1,0,0,0,0,0,0,0,0,27,0,2.03,8,7,1,5,146,0,10.97,29,93,16,99,45,0,3.38,10,24,3,20,25,0,1.88,2,19,3,15,20,0,1.5,6,13,0,14,43,0,3.23,12,14,1,8,34,0,2.55,9,18,3,14,51,0,3.83,11,35,0,38,37,0,2.78,14,17,2,16,20,0,1.5,6,6,0,0,0,0,0,0,0,0,0
BRA,2023-07-02,Brazil,31,-29.55,2.8,3,25,2,19,41,-46.75,3.7,7,31,2,17,29,-30.95,2.62,9,19,2,11,43,104.76,3.88,12,17,3,5,80,1500,7.22,14,23,5,1,3,50,0.27,2,1,0,0,12,140,1.08,2,9,0,5,10,100,0.9,4,5,2,3,59,-7.81,5.32,16,33,4,26,47,27.03,4.24,18,16,4,8,37,-47.89,3.34,14,21,3,7,45,-48.28,4.06,17,16,0,13,67,-27.17,6.05,14,32,12,18,84,-36.84,7.58,19,38,4,33,8,60,0.72,1,6,1,2,25,-43.18,2.26,9,10,0,5,0,-100,0,0,0,0,0,28,-6.67,2.53,9,15,1,8,29,-17.14,2.62,10,11,1,8,2,100,0.18,0,0,0,0,5,-66.67,0.45,3,2,0,0,1,0,0.09,1,0,0,1,5,-44.44,0.45,0,3,0,0,9,125,0.81,2,5,1,2,4,-60,0.36,1,3,0,3,19,-29.63,1.71,3,11,0,6,3,-66.67,0.27,1,1,0,3,5,0,0.45,1,1,0,0,4,33.33,0.36,1,0,1,1,0,100,0,0,0,0,0,13,-51.85,1.17,4,7,1,4,102,-30.14,9.21,17,61,8,55,117,160,10.56,13,101,4,101,13,-48,1.17,4,4,1,6,9,-55,0.81,0,8,0,4,27,-37.21,2.44,8,11,1,9,27,-20.59,2.44,7,13,3,12,24,-52.94,2.17,3,17,4,14,22,-40.54,1.99,5,13,1,7,19,-5,1.71,4,12,0,1,0,100,0,0,0,0,0
BRA,2023-07-03,Brazil,64,106.45,3.17,17,41,9,36,84,104.88,4.17,22,52,8,28,55,89.66,2.73,8,41,6,23,46,6.98,2.28,16,21,1,5,78,-2.5,3.87,11,14,1,3,5,66.67,0.25,2,2,0,3,6,-50,0.3,1,2,0,1,8,-20,0.4,2,5,2,1,83,40.68,4.12,26,39,6,21,44,-6.38,2.18,11,15,4,6,82,121.62,4.07,42,23,2,14,109,142.22,5.41,22,58,6,30,215,220.9,10.66,44,121,18,91,144,71.43,7.14,40,46,12,38,9,12.5,0.45,0,7,0,3,41,64,2.03,12,22,4,12,0,100,0,0,0,0,0,50,78.57,2.48,10,28,5,12,86,196.55,4.27,22,45,14,29,3,50,0.15,2,0,0,0,56,1020,2.78,14,40,3,12,5,400,0.25,2,3,1,2,13,160,0.64,3,9,1,5,6,-33.33,0.3,1,5,2,3,11,175,0.55,5,5,0,7,47,147.37,2.33,10,19,5,13,16,433.33,0.79,2,12,1,10,8,60,0.4,2,2,0,2,5,25,0.25,1,4,0,1,4,100,0.2,1,1,0,1,52,300,2.58,20,25,1,8,178,74.51,8.83,35,114,26,91,86,-26.5,4.27,14,67,5,60,42,223.08,2.08,13,24,3,22,25,177.78,1.24,5,16,3,10,51,88.89,2.53,15,25,4,12,59,118.52,2.93,9,35,8,21,46,91.67,2.28,9,31,4,15,69,213.64,3.42,14,33,5,25,25,31.58,1.24,6,15,1,3,0,100,0,0,0,0,0
CAN,2023-07-01,Canada,5,0,0.27,0,1,0,0,22,0,1.21,2,10,2,11,11,0,0.6,4,3,2,6,34,0,1.87,11,14,5,9,7,0,0.38,3,2,4,1,7,0,0.38,3,1,0,1,22,0,1.21,4,10,3,5,23,0,1.26,8,11,7,5,45,0,2.47,10,16,7,16,89,0,4.88,32,27,15,17,19,0,1.04,7,5,4,6,1,0,0.05,0,1,0,0,734,0,40.29,187,347,162,185,1,0,0.05,0,0,0,0,5,0,0.27,3,0,1,0,72,0,3.95,12,26,11,14,1,0,0.05,0,0,1,1,28,0,1.54,4,15,5,1,4,0,0.22,2,2,1,0,3,0,0.16,1,1,0,0,89,0,4.88,32,32,25,34,20,0,1.1,2,10,1,3,15,0,0.82,2,12,1,3,23,0,1.26,4,11,6,1,25,0,1.37,7,9,6,13,36,0,1.98,5,17,5,14,10,0,0.55,1,5,1,6,0,0,0,0,0,0,0,5,0,0.27,0,1,0,1,6,0,0.33,2,1,1,4,18,0,0.99,1,12,1,6,141,0,7.74,28,70,21,63,52,0,2.85,6,28,5,12,29,0,1.59,11,11,4,14,24,0,1.32,6,12,3,7,9,0,0.49,1,3,1,4,22,0,1.21,3,15,1,3,95,0,5.21,16,52,6,38,33,0,1.81,7,15,2,14,37,0,2.03,4,15,6,3,0,0,0,0,0,0,0
CAN,2023-07-02,Canada,1,-80,0.05,0,1,0,0,22,0,1.2,4,14,1,9,2,-81.82,0.11,1,1,1,0,48,41.18,2.62,24,18,8,16,22,214.29,1.2,10,9,7,1,6,-14.29,0.33,2,3,0,1,49,122.73,2.67,11,26,9,10,26,13.04,1.42,6,13,4,3,30,-33.33,1.64,10,14,6,17,77,-13.48,4.2,21,39,11,13,28,47.37,1.53,12,13,5,8,0,-100,0,0,0,0,0,688,-6.27,37.51,153,335,148,158,1,0,0.05,0,0,0,1,4,-20,0.22,1,2,2,0,78,8.33,4.25,17,32,11,17,5,400,0.27,3,1,1,1,35,25,1.91,8,20,12,7,6,50,0.33,3,2,0,2,4,33.33,0.22,0,3,1,2,98,10.11,5.34,24,30,21,27,9,-55,0.49,1,3,3,2,13,-13.33,0.71,1,11,1,2,29,26.09,1.58,10,10,2,9,27,8,1.47,5,14,6,7,30,-16.67,1.64,6,12,3,14,10,0,0.55,1,6,2,3,0,100,0,0,0,0,0,2,-60,0.11,0,0,0,0,7,16.67,0.38,1,0,0,4,17,-5.56,0.93,0,11,0,6,124,-12.06,6.76,13,56,19,69,66,26.92,3.6,14,35,14,21,29,0,1.58,7,18,3,7,19,-20.83,1.04,4,8,0,7,8,-11.11,0.44,3,2,1,2,22,0,1.2,4,8,2,5,108,13.68,5.89,21,50,15,49,27,-18.18,1.47,4,17,2,14,57,54.05,3.11,7,37,12,7,0,100,0,0,0,0,0
CAN,2023-07-03,Canada,5,400,0.2,2,2,0,0,24,9.09,0.96,4,11,9,4,8,300,0.32,0,6,1,4,36,-25,1.44,10,18,11,4,13,-40.91,0.52,8,3,6,0,19,216.67,0.76,7,7,4,2,52,6.12,2.08,17,23,10,19,35,34.62,1.4,7,16,7,6,33,10,1.32,6,17,5,10,82,6.49,3.28,33,33,22,17,71,153.57,2.84,13,17,3,5,2,100,0.08,1,0,1,1,1012,47.09,40.46,206,503,212,266,1,0,0.04,1,0,0,1,10,150,0.4,2,5,3,0,70,-10.26,2.8,14,32,7,13,8,60,0.32,2,3,0,1,49,40,1.96,14,16,5,18,8,33.33,0.32,5,3,4,0,5,25,0.2,0,1,1,0,129,31.63,5.16,38,55,30,46,28,211.11,1.12,2,16,0,13,16,23.08,0.64,0,11,0,2,20,-31.03,0.8,5,6,6,8,40,48.15,1.6,11,15,4,16,27,-10,1.08,4,16,2,15,16,60,0.64,2,12,2,2,0,100,0,0,0,0,0,23,1050,0.92,4,5,3,6,6,-14.29,0.24,2,4,0,3,30,76.47,1.2,5,15,3,12,163,31.45,6.52,47,64,23,75,117,77.27,4.68,25,62,21,22,33,13.79,1.32,11,16,3,17,22,15.79,0.88,6,12,4,10,5,-37.5,0.2,2,1,1,0,29,31.82,1.16,9,13,7,8,168,55.56,6.72,44,78,22,73,36,33.33,1.44,8,16,8,15,50,-12.28,2,9,24,3,7,0,100,0,0,0,0,0
CHE,2023-07-01,Switzerland,1,0,0.41,0,1,0,0,0,0,0,0,0,0,0,2,0,0.82,0,1,0,2,1,0,0.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.82,0,1,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,7,0,2.87,1,3,0,0,3,0,1.23,0,2,1,0,4,0,1.64,0,4,0,1,112,0,45.9,6,71,10,26,27,0,11.07,4,6,10,7,2,0,0.82,1,0,1,0,5,0,2.05,0,1,0,0,1,0,0.41,0,1,0,1,1,0,0.41,0,1,0,0,24,0,9.84,1,22,0,4,0,0,0,0,0,0,0,5,0,2.05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,3,0,1.23,0,2,0,1,1,0,0.41,0,0,0,0,0,0,0,0,0,0,0,2,0,0.82,0,0,0,0,3,0,1.23,0,3,0,2,0,0,0,0,0,0,0,1,0,0.41,0,0,1,0,4,0,1.64,0,2,0,1,9,0,3.69,0,3,1,0,0,0,0,0,0,0,0,2,0,0.82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.23,1,1,1,1,6,0,2.46,0,2,0,3,11,0,4.51,3,2,0,1,0,0,0,0,0,0,0
