id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-07-01,Angola,1,0,0.94,0,0,1,0,3,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7.55,0,0,1,4,0,0,0,0,0,0,0,4,0,3.77,1,0,0,0,2,0,1.89,0,0,0,0,1,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6.6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.89,0,0,0,0,66,0,62.26,0,1,2,21,0,0,0,0,0,0,0,3,0,2.83,0,0,1,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2,0,1.89,0,0,0,0,0,0,0,0,0,0,0,5,0,4.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-07-01,Brazil,44,0,3.3,7,35,1,36,77,0,5.78,25,40,3,41,42,0,3.15,10,31,3,28,21,0,1.58,10,7,1,1,5,0,0.38,2,2,0,0,2,0,0.15,1,1,0,1,7,0,0.53,2,2,0,1,5,0,0.38,4,0,0,2,61,0,4.58,19,34,2,27,37,0,2.78,6,21,2,5,72,0,5.41,37,29,3,20,86,0,6.46,35,33,6,26,92,0,6.91,30,40,9,32,136,0,10.21,33,62,6,41,5,0,0.38,1,4,0,2,44,0,3.3,17,18,3,8,1,0,0.08,1,0,0,1,30,0,2.25,7,22,2,15,35,0,2.63,12,18,1,10,0,0,0,0,0,0,0,16,0,1.2,8,5,0,8,1,0,0.08,1,0,0,1,6,0,0.45,2,3,0,4,4,0,0.3,1,2,0,1,10,0,0.75,2,4,2,5,27,0,2.03,2,14,0,8,9,0,0.68,3,6,2,5,5,0,0.38,1,2,0,2,2,0,0.15,1,0,1,0,0,0,0,0,0,0,0,27,0,2.03,8,7,1,5,153,0,11.49,32,97,18,102,42,0,3.15,8,24,3,20,25,0,1.88,2,19,3,15,20,0,1.5,6,13,0,14,43,0,3.23,12,14,1,8,34,0,2.55,9,18,3,14,49,0,3.68,10,34,0,36,37,0,2.78,14,17,2,16,20,0,1.5,6,6,0,0,0,0,0,0,0,0,0
CAN,2023-07-01,Canada,5,0,0.28,0,1,0,0,23,0,1.29,2,11,3,11,11,0,0.62,4,3,2,6,34,0,1.91,11,14,5,9,7,0,0.39,3,2,4,1,7,0,0.39,3,1,0,1,22,0,1.24,5,9,3,4,23,0,1.29,8,11,7,5,43,0,2.42,11,16,6,16,85,0,4.78,29,26,15,15,20,0,1.12,8,5,4,6,1,0,0.06,0,1,0,0,689,0,38.75,175,326,158,166,1,0,0.06,0,0,0,0,5,0,0.28,3,0,1,0,71,0,3.99,12,26,11,14,1,0,0.06,0,0,1,1,27,0,1.52,4,14,5,1,4,0,0.22,2,2,1,0,2,0,0.11,1,0,0,0,96,0,5.4,34,34,24,37,21,0,1.18,2,11,1,4,14,0,0.79,2,11,1,3,22,0,1.24,4,10,6,1,23,0,1.29,7,9,6,11,34,0,1.91,5,16,4,13,10,0,0.56,1,5,2,6,0,0,0,0,0,0,0,5,0,0.28,0,1,0,1,7,0,0.39,2,1,2,4,18,0,1.01,1,12,1,6,145,0,8.16,28,72,23,66,49,0,2.76,6,27,3,12,31,0,1.74,12,12,4,14,24,0,1.35,6,12,3,7,9,0,0.51,1,3,1,4,22,0,1.24,3,16,1,3,98,0,5.51,17,54,7,41,32,0,1.8,7,16,3,13,37,0,2.08,4,15,6,3,0,0,0,0,0,0,0
CHE,2023-07-01,Switzerland,1,0,0.41,0,1,0,0,0,0,0,0,0,0,0,2,0,0.83,0,1,0,2,1,0,0.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.83,0,1,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,7,0,2.89,1,3,0,0,2,0,0.83,0,1,1,0,4,0,1.65,0,4,0,1,113,0,46.69,7,70,10,26,24,0,9.92,4,3,10,6,2,0,0.83,1,0,1,0,5,0,2.07,0,1,0,0,1,0,0.41,0,1,0,1,1,0,0.41,0,1,0,0,25,0,10.33,1,24,0,3,0,0,0,0,0,0,0,5,0,2.07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41,0,0,0,0,3,0,1.24,0,2,0,1,1,0,0.41,0,0,0,0,0,0,0,0,0,0,0,2,0,0.83,0,0,0,0,3,0,1.24,0,3,0,2,0,0,0,0,0,0,0,1,0,0.41,0,0,1,0,4,0,1.65,0,2,0,1,9,0,3.72,0,3,1,0,0,0,0,0,0,0,0,2,0,0.83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.24,1,1,1,1,7,0,2.89,0,3,0,3,10,0,4.13,3,1,0,1,0,0,0,0,0,0,0
COL,2023-07-01,Colombia,1,0,0.3,0,1,0,0,4,0,1.2,0,4,1,2,5,0,1.51,0,2,1,5,3,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,1,0,0.3,1,0,1,0,16,0,4.82,5,4,0,5,25,0,7.53,6,11,2,4,13,0,3.92,5,7,0,5,16,0,4.82,2,3,0,1,52,0,15.66,6,17,5,14,8,0,2.41,1,5,3,3,0,0,0,0,0,0,0,2,0,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3,1,0,0,1,4,0,1.2,1,1,1,0,0,0,0,0,0,0,0,21,0,6.33,2,3,1,3,0,0,0,0,0,0,0,1,0,0.3,0,1,0,1,1,0,0.3,0,0,0,0,11,0,3.31,2,2,0,3,42,0,12.65,5,29,1,2,3,0,0.9,1,1,1,0,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,1,0,0,15,0,4.52,1,9,0,2,36,0,10.84,3,27,3,19,7,0,2.11,1,4,3,2,3,0,0.9,1,2,0,1,7,0,2.11,4,2,2,5,15,0,4.52,4,1,0,3,1,0,0.3,0,1,0,0,3,0,0.9,0,1,0,1,1,0,0.3,0,1,0,0,11,0,3.31,2,2,2,1,0,0,0,0,0,0,0
COD,2023-07-01,Democratic Republic of the Congo,2,0,2.86,0,2,0,1,1,0,1.43,1,0,0,0,0,0,0,0,0,0,0,1,0,1.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.29,0,2,0,3,1,0,1.43,0,0,0,0,2,0,2.86,1,0,0,0,2,0,2.86,0,1,1,0,19,0,27.14,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.29,1,0,0,0,1,0,1.43,0,1,0,0,2,0,2.86,0,2,0,0,0,0,0,0,0,0,0,1,0,1.43,0,0,0,0,6,0,8.57,1,0,0,0,1,0,1.43,0,0,0,1,1,0,1.43,0,0,1,1,1,0,1.43,1,0,0,1,1,0,1.43,1,0,1,1,3,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.57,0,2,1,2,2,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11.43,0,6,0,0,2,0,2.86,0,0,0,0,0,0,0,0,0,0,0,1,0,1.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-07-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,0,1,0,1,125,0,96.15,3,29,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,0,1,0,1,0,0,0,0,0,0,0,1,0,0.77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-07-01,Spain,14,0,1.34,3,5,1,2,67,0,6.44,11,37,10,33,15,0,1.44,5,2,3,5,8,0,0.77,2,0,1,2,1,0,0.1,0,0,0,0,2,0,0.19,0,1,0,0,0,0,0,0,0,0,0,6,0,0.58,0,2,1,2,53,0,5.09,9,17,2,18,63,0,6.05,19,20,6,17,28,0,2.69,3,10,3,9,28,0,2.69,3,14,2,4,323,0,31.03,58,137,34,64,39,0,3.75,8,13,4,1,0,0,0,0,0,0,0,3,0,0.29,0,2,0,1,6,0,0.58,2,2,0,1,7,0,0.67,0,2,0,1,14,0,1.34,0,6,1,4,0,0,0,0,0,0,0,13,0,1.25,3,5,0,0,2,0,0.19,0,1,0,1,17,0,1.63,4,11,1,2,23,0,2.21,3,10,1,14,13,0,1.25,0,3,0,3,31,0,2.98,5,10,0,7,5,0,0.48,1,1,2,1,0,0,0,0,0,0,0,7,0,0.67,0,4,0,0,1,0,0.1,0,0,1,1,15,0,1.44,1,1,0,3,108,0,10.37,19,47,4,44,15,0,1.44,4,9,3,3,10,0,0.96,1,4,1,3,28,0,2.69,3,16,4,5,19,0,1.83,2,7,0,4,3,0,0.29,0,1,0,1,24,0,2.31,2,14,2,13,12,0,1.15,3,4,3,3,18,0,1.73,2,8,3,3,0,0,0,0,0,0,0
FRA,2023-07-01,France,22,0,1.67,8,4,1,9,34,0,2.58,4,9,3,10,26,0,1.97,4,13,3,6,12,0,0.91,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.38,0,2,0,2,0,0,0,0,0,0,0,39,0,2.96,7,19,4,14,13,0,0.99,2,8,3,1,10,0,0.76,2,1,1,3,17,0,1.29,2,9,1,7,482,0,36.57,88,189,52,103,0,0,0,0,0,0,0,2,0,0.15,0,1,1,0,15,0,1.14,1,9,4,2,0,0,0,0,0,0,0,6,0,0.46,0,4,0,1,8,0,0.61,1,3,1,2,13,0,0.99,2,6,1,1,13,0,0.99,3,8,2,3,2,0,0.15,0,1,0,2,49,0,3.72,12,16,4,11,4,0,0.3,0,1,1,2,7,0,0.53,0,5,0,5,39,0,2.96,6,15,3,20,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,6,0,0.46,1,1,0,1,0,0,0,0,0,0,0,17,0,1.29,5,1,2,7,287,0,21.78,52,105,30,125,24,0,1.82,4,8,1,7,11,0,0.83,2,6,0,3,49,0,3.72,7,19,12,19,38,0,2.88,13,12,4,10,30,0,2.28,5,7,2,9,24,0,1.82,8,10,2,10,12,0,0.91,2,3,2,4,1,0,0.08,1,0,0,0,0,0,0,0,0,0,0
IDN,2023-07-01,Indonesia,2,0,0.25,1,0,0,0,6,0,0.75,4,1,0,2,1,0,0.13,0,1,0,0,22,0,2.76,14,1,0,0,2,0,0.25,2,0,0,0,0,0,0,0,0,0,0,3,0,0.38,0,1,0,0,2,0,0.25,0,0,0,0,10,0,1.25,2,4,0,4,25,0,3.14,1,11,2,2,3,0,0.38,2,0,1,1,10,0,1.25,2,1,0,2,253,0,31.74,18,15,8,9,0,0,0,0,0,0,0,2,0,0.25,2,0,0,0,6,0,0.75,2,1,0,1,1,0,0.13,0,1,0,0,9,0,1.13,6,0,0,0,6,0,0.75,1,1,0,2,1,0,0.13,0,0,0,0,30,0,3.76,7,11,2,2,0,0,0,0,0,0,0,3,0,0.38,1,1,1,0,6,0,0.75,1,2,0,0,2,0,0.25,0,2,0,0,4,0,0.5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2.26,1,0,0,0,1,0,0.13,0,0,0,0,10,0,1.25,2,6,1,0,20,0,2.51,3,7,3,5,6,0,0.75,0,2,0,0,11,0,1.38,1,7,0,9,3,0,0.38,1,1,0,2,4,0,0.5,3,1,0,0,6,0,0.75,0,1,0,0,3,0,0.38,1,2,0,0,2,0,0.25,0,0,0,1,304,0,38.14,103,78,12,39,0,0,0,0,0,0,0
