id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,10,0,76.92,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-10-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,0,0,2,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.25,0,0,0,0,7,-30,43.75,0,3,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-03,Angola,0,100,0,0,0,0,0,2,100,4.44,0,0,0,1,1,100,2.22,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,1,0,0,2,0,4.44,1,1,0,0,2,100,4.44,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,2.22,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,4.44,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,30,328.57,66.67,0,0,1,8,1,100,2.22,0,0,0,1,2,100,4.44,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-04,Angola,0,100,0,0,0,0,0,2,0,3.33,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,15,100,25,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,1.67,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.67,0,0,0,0,1,-50,1.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,6.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,25,-16.67,41.67,0,0,1,4,0,-100,0,0,0,0,0,1,-50,1.67,0,0,0,0,0,100,0,0,0,0,0,2,100,3.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,100,11.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-05,Angola,2,100,18.18,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,1,0,0,2,100,18.18,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,9.09,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,1,100,9.09,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-92,18.18,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.73,2,1,0,1,9,0,5.2,0,5,0,4,4,0,2.31,1,2,0,2,6,0,3.47,2,2,0,2,2,0,1.16,0,2,0,0,0,0,0,0,0,0,0,2,0,1.16,0,2,0,0,1,0,0.58,0,1,0,0,19,0,10.98,8,7,1,4,3,0,1.73,1,2,0,1,13,0,7.51,5,8,0,1,10,0,5.78,3,3,1,3,12,0,6.94,2,7,4,3,12,0,6.94,3,6,1,2,1,0,0.58,0,0,0,1,5,0,2.89,1,2,0,1,0,0,0,0,0,0,0,4,0,2.31,3,1,0,0,9,0,5.2,4,5,0,4,0,0,0,0,0,0,0,4,0,2.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.73,1,2,0,2,1,0,0.58,0,1,1,1,3,0,1.73,1,2,1,2,0,0,0,0,0,0,0,2,0,1.16,1,0,0,1,1,0,0.58,1,0,0,0,7,0,4.05,2,1,0,1,8,0,4.62,3,4,0,5,6,0,3.47,3,2,0,3,2,0,1.16,0,2,0,1,3,0,1.73,0,3,0,3,5,0,2.89,1,2,0,0,1,0,0.58,0,1,1,0,7,0,4.05,0,5,2,4,1,0,0.58,1,0,0,1,4,0,2.31,0,4,0,0,0,0,0,0,0,0,0
BRA,2023-10-02,Brazil,21,600,1.52,4,15,3,5,41,355.56,2.96,12,17,1,11,18,350,1.3,7,8,3,8,15,150,1.08,6,6,2,1,7,250,0.51,3,4,1,1,1,100,0.07,1,0,0,0,6,200,0.43,0,4,2,1,7,600,0.51,3,3,0,2,68,257.89,4.91,13,41,5,11,44,1366.67,3.18,8,24,6,5,43,230.77,3.1,17,22,1,9,49,390,3.54,13,24,3,12,331,2658.33,23.9,78,145,21,35,108,800,7.8,19,46,6,12,12,1100,0.87,4,6,1,1,123,2360,8.88,19,51,1,11,0,100,0,0,0,0,0,18,350,1.3,5,11,2,5,66,633.33,4.77,25,30,3,17,1,100,0.07,0,0,0,0,18,350,1.3,7,9,1,2,1,100,0.07,0,1,0,1,8,100,0.58,4,3,0,3,11,100,0.79,3,5,1,1,9,200,0.65,3,4,0,2,24,2300,1.73,1,11,2,3,7,133.33,0.51,2,3,2,3,6,100,0.43,2,1,0,1,9,350,0.65,0,4,0,0,0,-100,0,0,0,0,0,24,242.86,1.73,3,16,1,6,97,1112.5,7,13,71,8,53,21,250,1.52,7,13,1,8,26,1200,1.88,5,17,0,13,9,200,0.65,2,7,0,3,29,480,2.09,9,9,1,2,26,2500,1.88,4,14,2,10,42,500,3.03,9,25,3,22,22,2100,1.59,6,9,1,9,17,325,1.23,3,7,1,1,0,100,0,0,0,0,0
BRA,2023-10-03,Brazil,14,-33.33,1.06,5,7,2,5,32,-21.95,2.43,15,15,1,14,23,27.78,1.75,6,17,1,9,39,160,2.96,10,17,3,5,13,85.71,0.99,8,4,1,1,2,100,0.15,0,0,0,1,8,33.33,0.61,3,5,1,1,8,14.29,0.61,5,2,1,0,69,1.47,5.24,18,41,5,18,83,88.64,6.3,21,42,3,22,60,39.53,4.56,24,30,2,13,54,10.2,4.1,15,25,4,11,160,-51.66,12.15,39,73,8,26,76,-29.63,5.77,19,21,5,11,8,-33.33,0.61,2,5,1,2,39,-68.29,2.96,7,20,2,9,3,100,0.23,1,2,0,2,20,11.11,1.52,7,10,2,3,77,16.67,5.85,35,34,4,25,1,0,0.08,0,0,0,0,22,22.22,1.67,8,9,1,4,2,100,0.15,1,1,0,1,6,-25,0.46,4,2,0,1,7,-36.36,0.53,1,4,1,0,14,55.56,1.06,0,9,1,7,20,-16.67,1.52,4,13,1,5,5,-28.57,0.38,1,4,1,4,9,50,0.68,3,4,0,1,5,-44.44,0.38,1,1,0,1,1,100,0.08,0,1,0,0,37,54.17,2.81,11,18,1,3,107,10.31,8.12,19,68,3,58,40,90.48,3.04,10,21,4,13,19,-26.92,1.44,5,11,0,8,49,444.44,3.72,17,27,5,27,46,58.62,3.49,13,17,4,3,35,34.62,2.66,11,15,1,9,42,0,3.19,13,21,4,21,19,-13.64,1.44,6,10,3,9,43,152.94,3.26,12,22,5,7,0,100,0,0,0,0,0
BRA,2023-10-04,Brazil,14,0,1.25,3,8,1,6,34,6.25,3.04,9,21,1,15,20,-13.04,1.79,4,13,1,19,42,7.69,3.76,20,18,0,9,10,-23.08,0.9,6,2,0,0,0,-100,0,0,0,0,0,9,12.5,0.81,3,4,0,3,9,12.5,0.81,4,4,0,1,69,0,6.18,27,25,3,22,45,-45.78,4.03,11,22,2,5,50,-16.67,4.48,22,21,2,9,48,-11.11,4.3,10,27,1,12,104,-35,9.31,28,44,9,27,98,28.95,8.77,20,30,6,8,8,0,0.72,1,5,0,2,30,-23.08,2.69,6,12,2,8,4,33.33,0.36,2,2,1,0,24,20,2.15,8,13,1,6,75,-2.6,6.71,34,32,3,17,2,100,0.18,1,1,0,0,16,-27.27,1.43,2,8,2,0,3,50,0.27,0,2,0,0,10,66.67,0.9,3,3,1,3,6,-14.29,0.54,1,3,0,0,7,-50,0.63,2,3,1,3,23,15,2.06,3,8,1,8,4,-20,0.36,0,4,0,1,11,22.22,0.98,5,4,0,0,5,0,0.45,2,0,0,2,0,-100,0,0,0,0,0,22,-40.54,1.97,4,13,0,2,79,-26.17,7.07,14,52,6,37,34,-15,3.04,13,15,1,14,20,5.26,1.79,5,10,3,7,25,-48.98,2.24,8,15,2,5,24,-47.83,2.15,8,7,1,2,27,-22.86,2.42,3,13,2,12,31,-26.19,2.78,2,25,2,14,25,31.58,2.24,5,13,1,9,50,16.28,4.48,10,25,3,0,0,100,0,0,0,0,0
BRA,2023-10-05,Brazil,16,14.29,1.71,2,11,4,6,32,-5.88,3.43,6,26,0,20,13,-35,1.39,5,7,0,5,36,-14.29,3.85,13,16,3,4,12,20,1.28,4,6,0,0,1,100,0.11,0,1,0,0,4,-55.56,0.43,2,2,1,2,3,-66.67,0.32,3,0,0,0,60,-13.04,6.42,20,24,0,9,31,-31.11,3.32,12,10,1,8,71,42,7.6,34,30,0,14,43,-10.42,4.6,18,21,2,8,66,-36.54,7.07,21,31,9,17,85,-13.27,9.1,25,24,1,14,1,-87.5,0.11,1,0,0,1,30,0,3.21,10,11,1,6,4,0,0.43,2,2,0,0,17,-29.17,1.82,1,13,3,2,62,-17.33,6.64,22,27,4,15,0,-100,0,0,0,0,0,17,6.25,1.82,4,8,1,4,2,-33.33,0.21,0,1,0,0,4,-60,0.43,0,2,0,0,4,-33.33,0.43,2,2,0,1,15,114.29,1.61,6,5,3,8,18,-21.74,1.93,7,5,1,6,7,75,0.75,2,4,1,1,7,-36.36,0.75,1,5,0,3,7,40,0.75,1,3,1,3,0,100,0,0,0,0,0,27,22.73,2.89,17,10,0,2,50,-36.71,5.35,5,39,3,29,20,-41.18,2.14,8,11,0,10,19,-5,2.03,5,12,1,1,14,-44,1.5,2,11,0,7,37,54.17,3.96,14,12,1,6,26,-3.7,2.78,7,13,3,13,26,-16.13,2.78,10,14,2,12,21,-16,2.25,2,13,1,9,26,-48,2.78,11,8,6,2,0,100,0,0,0,0,0
